#    L    TT             EE             BB             TE          
     2    0.95030E+03    0.44744E-01    0.14009E-05    0.26663E+01
     3    0.89737E+03    0.73809E-01    0.28022E-05    0.34444E+01
     4    0.84555E+03    0.82992E-01    0.46714E-05    0.36063E+01
     5    0.80550E+03    0.73271E-01    0.70090E-05    0.33837E+01
     6    0.77696E+03    0.53719E-01    0.98157E-05    0.29699E+01
     7    0.75801E+03    0.33910E-01    0.13093E-04    0.24926E+01
     8    0.74621E+03    0.19508E-01    0.16840E-04    0.20327E+01
     9    0.73995E+03    0.11609E-01    0.21060E-04    0.16337E+01
    10    0.73804E+03    0.84380E-02    0.25754E-04    0.13206E+01
    11    0.73917E+03    0.74985E-02    0.30922E-04    0.11035E+01
    12    0.74357E+03    0.70563E-02    0.36566E-04    0.98246E+00
    13    0.74966E+03    0.63280E-02    0.42688E-04    0.93716E+00
    14    0.75669E+03    0.55301E-02    0.49290E-04    0.94267E+00
    15    0.76492E+03    0.49286E-02    0.56372E-04    0.98250E+00
    16    0.77470E+03    0.47032E-02    0.63937E-04    0.10430E+01
    17    0.78599E+03    0.48594E-02    0.71986E-04    0.11107E+01
    18    0.79788E+03    0.51726E-02    0.80521E-04    0.11750E+01
    19    0.81127E+03    0.55205E-02    0.89544E-04    0.12310E+01
    20    0.82453E+03    0.58873E-02    0.99056E-04    0.12740E+01
    21    0.83801E+03    0.63129E-02    0.10906E-03    0.13098E+01
    22    0.85198E+03    0.69228E-02    0.11956E-03    0.13443E+01
    23    0.86626E+03    0.77696E-02    0.13055E-03    0.13790E+01
    24    0.88091E+03    0.88484E-02    0.14203E-03    0.14144E+01
    25    0.89588E+03    0.10170E-01    0.15402E-03    0.14524E+01
    26    0.91100E+03    0.11706E-01    0.16650E-03    0.14953E+01
    27    0.92648E+03    0.13414E-01    0.17948E-03    0.15404E+01
    28    0.94219E+03    0.15284E-01    0.19297E-03    0.15851E+01
    29    0.95820E+03    0.17324E-01    0.20695E-03    0.16276E+01
    30    0.97441E+03    0.19551E-01    0.22144E-03    0.16650E+01
    31    0.99071E+03    0.21952E-01    0.23644E-03    0.16950E+01
    32    0.10073E+04    0.24501E-01    0.25194E-03    0.17154E+01
    33    0.10243E+04    0.27209E-01    0.26794E-03    0.17236E+01
    34    0.10414E+04    0.30105E-01    0.28445E-03    0.17189E+01
    35    0.10587E+04    0.33209E-01    0.30147E-03    0.17054E+01
    36    0.10760E+04    0.36541E-01    0.31900E-03    0.16857E+01
    37    0.10934E+04    0.40096E-01    0.33703E-03    0.16561E+01
    38    0.11112E+04    0.43869E-01    0.35556E-03    0.16144E+01
    39    0.11293E+04    0.47872E-01    0.37461E-03    0.15627E+01
    40    0.11476E+04    0.52125E-01    0.39416E-03    0.15038E+01
    41    0.11660E+04    0.56648E-01    0.41422E-03    0.14394E+01
    42    0.11845E+04    0.61443E-01    0.43478E-03    0.13677E+01
    43    0.12031E+04    0.66506E-01    0.45585E-03    0.12858E+01
    44    0.12216E+04    0.71820E-01    0.47742E-03    0.11919E+01
    45    0.12405E+04    0.77378E-01    0.49950E-03    0.10842E+01
    46    0.12597E+04    0.83175E-01    0.52208E-03    0.95971E+00
    47    0.12789E+04    0.89215E-01    0.54516E-03    0.82013E+00
    48    0.12983E+04    0.95508E-01    0.56874E-03    0.67106E+00
    49    0.13178E+04    0.10204E+00    0.59283E-03    0.51751E+00
    50    0.13377E+04    0.10880E+00    0.61741E-03    0.35769E+00
    51    0.13577E+04    0.11576E+00    0.64249E-03    0.18802E+00
    52    0.13782E+04    0.12300E+00    0.66807E-03    0.32902E-02
    53    0.13986E+04    0.13066E+00    0.69415E-03   -0.20027E+00
    54    0.14189E+04    0.13874E+00    0.72072E-03   -0.41845E+00
    55    0.14394E+04    0.14721E+00    0.74778E-03   -0.64694E+00
    56    0.14602E+04    0.15591E+00    0.77534E-03   -0.88750E+00
    57    0.14813E+04    0.16475E+00    0.80340E-03   -0.11400E+01
    58    0.15027E+04    0.17374E+00    0.83195E-03   -0.14050E+01
    59    0.15242E+04    0.18291E+00    0.86099E-03   -0.16832E+01
    60    0.15459E+04    0.19233E+00    0.89052E-03   -0.19737E+01
    61    0.15680E+04    0.20209E+00    0.92054E-03   -0.22756E+01
    62    0.15900E+04    0.21217E+00    0.95106E-03   -0.25899E+01
    63    0.16121E+04    0.22254E+00    0.98206E-03   -0.29176E+01
    64    0.16346E+04    0.23320E+00    0.10136E-02   -0.32602E+01
    65    0.16571E+04    0.24413E+00    0.10456E-02   -0.36182E+01
    66    0.16800E+04    0.25526E+00    0.10780E-02   -0.39900E+01
    67    0.17030E+04    0.26658E+00    0.11110E-02   -0.43726E+01
    68    0.17264E+04    0.27815E+00    0.11445E-02   -0.47643E+01
    69    0.17500E+04    0.28992E+00    0.11784E-02   -0.51632E+01
    70    0.17738E+04    0.30194E+00    0.12129E-02   -0.55710E+01
    71    0.17979E+04    0.31418E+00    0.12479E-02   -0.59899E+01
    72    0.18220E+04    0.32664E+00    0.12833E-02   -0.64214E+01
    73    0.18464E+04    0.33926E+00    0.13193E-02   -0.68662E+01
    74    0.18709E+04    0.35205E+00    0.13557E-02   -0.73233E+01
    75    0.18957E+04    0.36501E+00    0.13927E-02   -0.77916E+01
    76    0.19208E+04    0.37815E+00    0.14301E-02   -0.82703E+01
    77    0.19462E+04    0.39145E+00    0.14681E-02   -0.87593E+01
    78    0.19720E+04    0.40494E+00    0.15065E-02   -0.92601E+01
    79    0.19979E+04    0.41857E+00    0.15455E-02   -0.97688E+01
    80    0.20241E+04    0.43235E+00    0.15850E-02   -0.10287E+02
    81    0.20505E+04    0.44621E+00    0.16250E-02   -0.10815E+02
    82    0.20771E+04    0.46019E+00    0.16656E-02   -0.11352E+02
    83    0.21039E+04    0.47425E+00    0.17066E-02   -0.11897E+02
    84    0.21309E+04    0.48840E+00    0.17482E-02   -0.12449E+02
    85    0.21581E+04    0.50262E+00    0.17903E-02   -0.13008E+02
    86    0.21855E+04    0.51690E+00    0.18329E-02   -0.13574E+02
    87    0.22133E+04    0.53123E+00    0.18760E-02   -0.14145E+02
    88    0.22410E+04    0.54562E+00    0.19197E-02   -0.14722E+02
    89    0.22691E+04    0.56005E+00    0.19639E-02   -0.15307E+02
    90    0.22975E+04    0.57449E+00    0.20087E-02   -0.15896E+02
    91    0.23259E+04    0.58893E+00    0.20540E-02   -0.16491E+02
    92    0.23546E+04    0.60336E+00    0.20999E-02   -0.17090E+02
    93    0.23836E+04    0.61777E+00    0.21463E-02   -0.17694E+02
    94    0.24127E+04    0.63212E+00    0.21932E-02   -0.18302E+02
    95    0.24420E+04    0.64642E+00    0.22407E-02   -0.18913E+02
    96    0.24714E+04    0.66064E+00    0.22888E-02   -0.19528E+02
    97    0.25011E+04    0.67479E+00    0.23374E-02   -0.20146E+02
    98    0.25311E+04    0.68884E+00    0.23866E-02   -0.20764E+02
    99    0.25611E+04    0.70277E+00    0.24364E-02   -0.21386E+02
   100    0.25914E+04    0.71657E+00    0.24867E-02   -0.22007E+02
   101    0.26219E+04    0.73031E+00    0.25376E-02   -0.22630E+02
   102    0.26528E+04    0.74384E+00    0.25891E-02   -0.23253E+02
   103    0.26837E+04    0.75723E+00    0.26412E-02   -0.23876E+02
   104    0.27148E+04    0.77049E+00    0.26938E-02   -0.24498E+02
   105    0.27461E+04    0.78353E+00    0.27471E-02   -0.25118E+02
   106    0.27775E+04    0.79645E+00    0.28009E-02   -0.25738E+02
   107    0.28089E+04    0.80908E+00    0.28553E-02   -0.26354E+02
   108    0.28406E+04    0.82150E+00    0.29103E-02   -0.26968E+02
   109    0.28725E+04    0.83364E+00    0.29659E-02   -0.27579E+02
   110    0.29045E+04    0.84551E+00    0.30222E-02   -0.28185E+02
   111    0.29366E+04    0.85717E+00    0.30790E-02   -0.28788E+02
   112    0.29689E+04    0.86855E+00    0.31364E-02   -0.29386E+02
   113    0.30013E+04    0.87966E+00    0.31945E-02   -0.29979E+02
   114    0.30339E+04    0.89042E+00    0.32531E-02   -0.30565E+02
   115    0.30667E+04    0.90097E+00    0.33124E-02   -0.31145E+02
   116    0.30994E+04    0.91110E+00    0.33723E-02   -0.31718E+02
   117    0.31325E+04    0.92088E+00    0.34329E-02   -0.32282E+02
   118    0.31657E+04    0.93045E+00    0.34941E-02   -0.32840E+02
   119    0.31989E+04    0.93968E+00    0.35559E-02   -0.33388E+02
   120    0.32323E+04    0.94841E+00    0.36184E-02   -0.33927E+02
   121    0.32656E+04    0.95694E+00    0.36815E-02   -0.34456E+02
   122    0.32990E+04    0.96497E+00    0.37452E-02   -0.34975E+02
   123    0.33325E+04    0.97258E+00    0.38097E-02   -0.35484E+02
   124    0.33661E+04    0.97984E+00    0.38747E-02   -0.35980E+02
   125    0.33997E+04    0.98669E+00    0.39405E-02   -0.36465E+02
   126    0.34333E+04    0.99318E+00    0.40069E-02   -0.36938E+02
   127    0.34669E+04    0.99918E+00    0.40740E-02   -0.37399E+02
   128    0.35005E+04    0.10048E+01    0.41418E-02   -0.37846E+02
   129    0.35342E+04    0.10100E+01    0.42103E-02   -0.38280E+02
   130    0.35679E+04    0.10146E+01    0.42794E-02   -0.38698E+02
   131    0.36016E+04    0.10190E+01    0.43493E-02   -0.39104E+02
   132    0.36354E+04    0.10228E+01    0.44199E-02   -0.39494E+02
   133    0.36690E+04    0.10262E+01    0.44912E-02   -0.39869E+02
   134    0.37027E+04    0.10292E+01    0.45632E-02   -0.40226E+02
   135    0.37364E+04    0.10317E+01    0.46359E-02   -0.40568E+02
   136    0.37699E+04    0.10337E+01    0.47094E-02   -0.40891E+02
   137    0.38034E+04    0.10353E+01    0.47836E-02   -0.41198E+02
   138    0.38369E+04    0.10363E+01    0.48586E-02   -0.41486E+02
   139    0.38701E+04    0.10371E+01    0.49343E-02   -0.41755E+02
   140    0.39034E+04    0.10373E+01    0.50107E-02   -0.42006E+02
   141    0.39365E+04    0.10369E+01    0.50880E-02   -0.42237E+02
   142    0.39696E+04    0.10362E+01    0.51660E-02   -0.42448E+02
   143    0.40026E+04    0.10351E+01    0.52447E-02   -0.42640E+02
   144    0.40354E+04    0.10334E+01    0.53243E-02   -0.42812E+02
   145    0.40680E+04    0.10314E+01    0.54047E-02   -0.42962E+02
   146    0.41008E+04    0.10289E+01    0.54858E-02   -0.43092E+02
   147    0.41331E+04    0.10260E+01    0.55678E-02   -0.43200E+02
   148    0.41653E+04    0.10226E+01    0.56505E-02   -0.43287E+02
   149    0.41975E+04    0.10188E+01    0.57341E-02   -0.43351E+02
   150    0.42294E+04    0.10147E+01    0.58185E-02   -0.43392E+02
