#    L    TT             EE             BB             TE          
     2   0.950452E+03   0.447435E-01   0.140064E-05   0.267438E+01
     3   0.897207E+03   0.738087E-01   0.280175E-05   0.345075E+01
     4   0.845138E+03   0.829920E-01   0.467059E-05   0.360934E+01
     5   0.804936E+03   0.732708E-01   0.700778E-05   0.338403E+01
     6   0.776287E+03   0.537189E-01   0.981406E-05   0.296867E+01
     7   0.757264E+03   0.339103E-01   0.130903E-04   0.249084E+01
     8   0.745421E+03   0.195079E-01   0.168375E-04   0.203101E+01
     9   0.739144E+03   0.116087E-01   0.210568E-04   0.163219E+01
    10   0.737222E+03   0.843792E-02   0.257494E-04   0.131931E+01
    11   0.738366E+03   0.749845E-02   0.309168E-04   0.110240E+01
    12   0.742780E+03   0.705619E-02   0.365602E-04   0.981476E+00
    13   0.748882E+03   0.632795E-02   0.426812E-04   0.936237E+00
    14   0.755923E+03   0.553005E-02   0.492814E-04   0.941784E+00
    15   0.764167E+03   0.492851E-02   0.563624E-04   0.981613E+00
    16   0.773957E+03   0.470311E-02   0.639258E-04   0.104213E+01
    17   0.785248E+03   0.485930E-02   0.719735E-04   0.110976E+01
    18   0.797153E+03   0.517246E-02   0.805071E-04   0.117400E+01
    19   0.810556E+03   0.552035E-02   0.895283E-04   0.122990E+01
    20   0.823829E+03   0.588707E-02   0.990389E-04   0.127285E+01
    21   0.837324E+03   0.631263E-02   0.109040E-03   0.130856E+01
    22   0.851308E+03   0.692254E-02   0.119535E-03   0.134294E+01
    23   0.865601E+03   0.776924E-02   0.130523E-03   0.137748E+01
    24   0.880265E+03   0.884803E-02   0.142008E-03   0.141281E+01
    25   0.895250E+03   0.101698E-01   0.153989E-03   0.145063E+01
    26   0.910375E+03   0.117053E-01   0.166470E-03   0.149341E+01
    27   0.925875E+03   0.134134E-01   0.179450E-03   0.153839E+01
    28   0.941603E+03   0.152831E-01   0.192932E-03   0.158299E+01
    29   0.957622E+03   0.173234E-01   0.206916E-03   0.162541E+01
    30   0.973851E+03   0.195506E-01   0.221403E-03   0.166265E+01
    31   0.990163E+03   0.219509E-01   0.236395E-03   0.169249E+01
    32   0.100680E+04   0.245000E-01   0.251892E-03   0.171275E+01
    33   0.102378E+04   0.272080E-01   0.267894E-03   0.172084E+01
    34   0.104091E+04   0.301036E-01   0.284402E-03   0.171600E+01
    35   0.105819E+04   0.332075E-01   0.301416E-03   0.170232E+01
    36   0.107553E+04   0.365399E-01   0.318938E-03   0.168249E+01
    37   0.109295E+04   0.400941E-01   0.336966E-03   0.165276E+01
    38   0.111075E+04   0.438671E-01   0.355500E-03   0.161097E+01
    39   0.112892E+04   0.478700E-01   0.374542E-03   0.155913E+01
    40   0.114718E+04   0.521226E-01   0.394090E-03   0.150008E+01
    41   0.116566E+04   0.566454E-01   0.414144E-03   0.143553E+01
    42   0.118412E+04   0.614400E-01   0.434703E-03   0.136363E+01
    43   0.120271E+04   0.665033E-01   0.455768E-03   0.128160E+01
    44   0.122127E+04   0.718172E-01   0.477336E-03   0.118759E+01
    45   0.124017E+04   0.773741E-01   0.499409E-03   0.107980E+01
    46   0.125935E+04   0.831711E-01   0.521984E-03   0.955166E+00
    47   0.127866E+04   0.892106E-01   0.545062E-03   0.815445E+00
    48   0.129803E+04   0.955035E-01   0.568641E-03   0.666232E+00
    49   0.131755E+04   0.102038E+00   0.592720E-03   0.512536E+00
    50   0.133745E+04   0.108796E+00   0.617298E-03   0.352583E+00
    51   0.135751E+04   0.115754E+00   0.642375E-03   0.182783E+00
    52   0.137795E+04   0.122992E+00   0.667949E-03  -0.207318E-02
    53   0.139840E+04   0.130656E+00   0.694021E-03  -0.205753E+00
    54   0.141875E+04   0.138734E+00   0.720587E-03  -0.424055E+00
    55   0.143924E+04   0.147199E+00   0.747649E-03  -0.652664E+00
    56   0.146007E+04   0.155904E+00   0.775205E-03  -0.893354E+00
    57   0.148117E+04   0.164743E+00   0.803255E-03  -0.114597E+01
    58   0.150256E+04   0.173729E+00   0.831797E-03  -0.141112E+01
    59   0.152409E+04   0.182902E+00   0.860832E-03  -0.168941E+01
    60   0.154578E+04   0.192320E+00   0.890359E-03  -0.198003E+01
    61   0.156794E+04   0.202078E+00   0.920378E-03  -0.228205E+01
    62   0.158996E+04   0.212162E+00   0.950888E-03  -0.259645E+01
    63   0.161207E+04   0.222530E+00   0.981890E-03  -0.292432E+01
    64   0.163459E+04   0.233191E+00   0.101338E-02  -0.326697E+01
    65   0.165712E+04   0.244120E+00   0.104537E-02  -0.362511E+01
    66   0.167998E+04   0.255246E+00   0.107784E-02  -0.399695E+01
    67   0.170298E+04   0.266572E+00   0.111081E-02  -0.437965E+01
    68   0.172641E+04   0.278140E+00   0.114428E-02  -0.477145E+01
    69   0.175001E+04   0.289909E+00   0.117823E-02  -0.517050E+01
    70   0.177390E+04   0.301922E+00   0.121269E-02  -0.557837E+01
    71   0.179793E+04   0.314168E+00   0.124763E-02  -0.599738E+01
    72   0.182213E+04   0.326621E+00   0.128308E-02  -0.642895E+01
    73   0.184647E+04   0.339247E+00   0.131902E-02  -0.687375E+01
    74   0.187099E+04   0.352034E+00   0.135547E-02  -0.733101E+01
    75   0.189583E+04   0.364995E+00   0.139241E-02  -0.779931E+01
    76   0.192093E+04   0.378130E+00   0.142986E-02  -0.827809E+01
    77   0.194635E+04   0.391431E+00   0.146782E-02  -0.876720E+01
    78   0.197212E+04   0.404924E+00   0.150629E-02  -0.926804E+01
    79   0.199805E+04   0.418554E+00   0.154526E-02  -0.977684E+01
    80   0.202427E+04   0.432325E+00   0.158475E-02  -0.102950E+02
    81   0.205065E+04   0.446189E+00   0.162475E-02  -0.108230E+02
    82   0.207729E+04   0.460165E+00   0.166527E-02  -0.113599E+02
    83   0.210409E+04   0.474230E+00   0.170630E-02  -0.119052E+02
    84   0.213116E+04   0.488381E+00   0.174787E-02  -0.124569E+02
    85   0.215834E+04   0.502592E+00   0.178995E-02  -0.130162E+02
    86   0.218572E+04   0.516877E+00   0.183257E-02  -0.135819E+02
    87   0.221351E+04   0.531206E+00   0.187571E-02  -0.141533E+02
    88   0.224129E+04   0.545593E+00   0.191939E-02  -0.147306E+02
    89   0.226941E+04   0.560024E+00   0.196361E-02  -0.153152E+02
    90   0.229773E+04   0.574464E+00   0.200837E-02  -0.159045E+02
    91   0.232618E+04   0.588904E+00   0.205367E-02  -0.164991E+02
    92   0.235491E+04   0.603330E+00   0.209951E-02  -0.170985E+02
    93   0.238392E+04   0.617737E+00   0.214590E-02  -0.177027E+02
    94   0.241299E+04   0.632088E+00   0.219285E-02  -0.183102E+02
    95   0.244234E+04   0.646384E+00   0.224035E-02  -0.189217E+02
    96   0.247167E+04   0.660610E+00   0.228841E-02  -0.195367E+02
    97   0.250144E+04   0.674754E+00   0.233703E-02  -0.201544E+02
    98   0.253141E+04   0.688808E+00   0.238622E-02  -0.207726E+02
    99   0.256145E+04   0.702736E+00   0.243597E-02  -0.213943E+02
   100   0.259177E+04   0.716539E+00   0.248630E-02  -0.220151E+02
