#    L    TT             EE             BB             TE          
     2   0.948891E+03   0.447426E-01   0.140083E-05   0.265944E+01
     3   0.895994E+03   0.738079E-01   0.280213E-05   0.343735E+01
     4   0.844226E+03   0.829919E-01   0.467123E-05   0.360021E+01
     5   0.804239E+03   0.732716E-01   0.700873E-05   0.337886E+01
     6   0.775742E+03   0.537202E-01   0.981539E-05   0.296606E+01
     7   0.756828E+03   0.339115E-01   0.130921E-04   0.248950E+01
     8   0.745061E+03   0.195087E-01   0.168398E-04   0.203018E+01
     9   0.738830E+03   0.116091E-01   0.210597E-04   0.163156E+01
    10   0.736932E+03   0.843804E-02   0.257530E-04   0.131882E+01
    11   0.738084E+03   0.749850E-02   0.309210E-04   0.110202E+01
    12   0.742501E+03   0.705626E-02   0.365652E-04   0.981147E+00
    13   0.748605E+03   0.632805E-02   0.426871E-04   0.935929E+00
    14   0.755650E+03   0.553015E-02   0.492882E-04   0.941479E+00
    15   0.763900E+03   0.492858E-02   0.563702E-04   0.981311E+00
    16   0.773697E+03   0.470312E-02   0.639348E-04   0.104184E+01
    17   0.784994E+03   0.485926E-02   0.719836E-04   0.110946E+01
    18   0.796904E+03   0.517239E-02   0.805184E-04   0.117368E+01
    19   0.810312E+03   0.552027E-02   0.895409E-04   0.122953E+01
    20   0.823588E+03   0.588701E-02   0.990529E-04   0.127244E+01
    21   0.837086E+03   0.631255E-02   0.109056E-03   0.130812E+01
    22   0.851075E+03   0.692236E-02   0.119552E-03   0.134248E+01
    23   0.865371E+03   0.776897E-02   0.130542E-03   0.137699E+01
    24   0.880041E+03   0.884773E-02   0.142028E-03   0.141227E+01
    25   0.895031E+03   0.101695E-01   0.154012E-03   0.145004E+01
    26   0.910162E+03   0.117049E-01   0.166494E-03   0.149278E+01
    27   0.925667E+03   0.134128E-01   0.179476E-03   0.153773E+01
    28   0.941400E+03   0.152825E-01   0.192960E-03   0.158228E+01
    29   0.957423E+03   0.173228E-01   0.206946E-03   0.162466E+01
    30   0.973657E+03   0.195499E-01   0.221436E-03   0.166186E+01
    31   0.989974E+03   0.219502E-01   0.236429E-03   0.169166E+01
    32   0.100662E+04   0.244990E-01   0.251928E-03   0.171186E+01
    33   0.102360E+04   0.272068E-01   0.267933E-03   0.171989E+01
    34   0.104074E+04   0.301025E-01   0.284443E-03   0.171501E+01
    35   0.105802E+04   0.332065E-01   0.301461E-03   0.170131E+01
    36   0.107537E+04   0.365387E-01   0.318984E-03   0.168146E+01
    37   0.109279E+04   0.400925E-01   0.337015E-03   0.165168E+01
    38   0.111060E+04   0.438654E-01   0.355553E-03   0.160983E+01
    39   0.112877E+04   0.478681E-01   0.374597E-03   0.155792E+01
    40   0.114704E+04   0.521206E-01   0.394148E-03   0.149880E+01
    41   0.116553E+04   0.566432E-01   0.414205E-03   0.143421E+01
    42   0.118399E+04   0.614376E-01   0.434767E-03   0.136227E+01
    43   0.120258E+04   0.665006E-01   0.455835E-03   0.128023E+01
    44   0.122115E+04   0.718142E-01   0.477407E-03   0.118619E+01
    45   0.124006E+04   0.773709E-01   0.499483E-03   0.107838E+01
    46   0.125924E+04   0.831678E-01   0.522062E-03   0.953707E+00
    47   0.127855E+04   0.892072E-01   0.545142E-03   0.813935E+00
    48   0.129793E+04   0.955000E-01   0.568725E-03   0.664667E+00
    49   0.131745E+04   0.102035E+00   0.592807E-03   0.510919E+00
    50   0.133736E+04   0.108793E+00   0.617389E-03   0.350920E+00
    51   0.135743E+04   0.115750E+00   0.642469E-03   0.181086E+00
    52   0.137788E+04   0.122988E+00   0.668048E-03  -0.379508E-02
    53   0.139832E+04   0.130652E+00   0.694122E-03  -0.207496E+00
    54   0.141869E+04   0.138729E+00   0.720693E-03  -0.425821E+00
    55   0.143918E+04   0.147193E+00   0.747758E-03  -0.654456E+00
    56   0.146001E+04   0.155898E+00   0.775318E-03  -0.895182E+00
    57   0.148112E+04   0.164737E+00   0.803372E-03  -0.114784E+01
    58   0.150251E+04   0.173722E+00   0.831918E-03  -0.141304E+01
    59   0.152405E+04   0.182895E+00   0.860957E-03  -0.169137E+01
    60   0.154575E+04   0.192313E+00   0.890488E-03  -0.198203E+01
    61   0.156790E+04   0.202071E+00   0.920511E-03  -0.228409E+01
    62   0.158993E+04   0.212154E+00   0.951025E-03  -0.259852E+01
    63   0.161205E+04   0.222522E+00   0.982031E-03  -0.292641E+01
    64   0.163457E+04   0.233183E+00   0.101353E-02  -0.326908E+01
    65   0.165711E+04   0.244111E+00   0.104552E-02  -0.362725E+01
    66   0.167997E+04   0.255237E+00   0.107800E-02  -0.399910E+01
    67   0.170298E+04   0.266563E+00   0.111097E-02  -0.438183E+01
    68   0.172641E+04   0.278130E+00   0.114444E-02  -0.477365E+01
    69   0.175001E+04   0.289899E+00   0.117840E-02  -0.517272E+01
    70   0.177391E+04   0.301911E+00   0.121286E-02  -0.558061E+01
    71   0.179794E+04   0.314156E+00   0.124781E-02  -0.599963E+01
    72   0.182214E+04   0.326609E+00   0.128326E-02  -0.643121E+01
    73   0.184649E+04   0.339235E+00   0.131921E-02  -0.687603E+01
    74   0.187102E+04   0.352022E+00   0.135566E-02  -0.733330E+01
    75   0.189585E+04   0.364983E+00   0.139261E-02  -0.780162E+01
    76   0.192096E+04   0.378117E+00   0.143006E-02  -0.828042E+01
    77   0.194638E+04   0.391417E+00   0.146803E-02  -0.876956E+01
    78   0.197216E+04   0.404910E+00   0.150649E-02  -0.927043E+01
    79   0.199810E+04   0.418540E+00   0.154547E-02  -0.977925E+01
    80   0.202431E+04   0.432311E+00   0.158497E-02  -0.102974E+02
    81   0.205070E+04   0.446174E+00   0.162497E-02  -0.108255E+02
    82   0.207734E+04   0.460150E+00   0.166550E-02  -0.113623E+02
    83   0.210415E+04   0.474214E+00   0.170654E-02  -0.119076E+02
    84   0.213122E+04   0.488365E+00   0.174811E-02  -0.124594E+02
