#    L    TT             EE             BB             TE          
     2   0.949760E+03   0.447538E-01   0.140115E-05   0.266971E+01
     3   0.896608E+03   0.738244E-01   0.280274E-05   0.344662E+01
     4   0.844628E+03   0.830103E-01   0.467224E-05   0.360645E+01
     5   0.804493E+03   0.732925E-01   0.701021E-05   0.338224E+01
     6   0.775891E+03   0.537423E-01   0.981741E-05   0.296766E+01
     7   0.756903E+03   0.339305E-01   0.130947E-04   0.249033E+01
     8   0.745086E+03   0.195212E-01   0.168430E-04   0.203080E+01
     9   0.738826E+03   0.116156E-01   0.210635E-04   0.163211E+01
    10   0.736914E+03   0.844165E-02   0.257574E-04   0.131926E+01
    11   0.738063E+03   0.750167E-02   0.309260E-04   0.110230E+01
    12   0.742574E+03   0.702336E-02   0.365707E-04   0.980687E+00
    13   0.748587E+03   0.633193E-02   0.426930E-04   0.935952E+00
    14   0.756040E+03   0.552519E-02   0.492944E-04   0.942128E+00
    15   0.763882E+03   0.493171E-02   0.563766E-04   0.981286E+00
    16   0.773589E+03   0.473937E-02   0.639411E-04   0.104186E+01
    17   0.784972E+03   0.486114E-02   0.719898E-04   0.110949E+01
    18   0.796939E+03   0.515620E-02   0.805242E-04   0.117275E+01
    19   0.810288E+03   0.552183E-02   0.895461E-04   0.122954E+01
    20   0.823437E+03   0.588254E-02   0.990572E-04   0.127215E+01
    21   0.837063E+03   0.631410E-02   0.109059E-03   0.130811E+01
    22   0.851167E+03   0.692982E-02   0.119554E-03   0.134225E+01
    23   0.865349E+03   0.776969E-02   0.130542E-03   0.137702E+01
    24   0.879920E+03   0.885432E-02   0.142026E-03   0.141407E+01
    25   0.895007E+03   0.101692E-01   0.154007E-03   0.145002E+01
    26   0.910113E+03   0.116962E-01   0.166487E-03   0.149151E+01
    27   0.925642E+03   0.134123E-01   0.179466E-03   0.153765E+01
    28   0.941424E+03   0.152818E-01   0.192947E-03   0.158098E+01
    29   0.957397E+03   0.173223E-01   0.206930E-03   0.162456E+01
    30   0.973773E+03   0.195544E-01   0.221415E-03   0.165938E+01
    31   0.989947E+03   0.219497E-01   0.236405E-03   0.169157E+01
    32   0.100672E+04   0.245059E-01   0.251899E-03   0.171202E+01
    33   0.102357E+04   0.272064E-01   0.267899E-03   0.171983E+01
    34   0.104046E+04   0.301041E-01   0.284405E-03   0.171816E+01
    35   0.105799E+04   0.332058E-01   0.301418E-03   0.170127E+01
    36   0.107525E+04   0.365316E-01   0.318936E-03   0.168189E+01
    37   0.109276E+04   0.400914E-01   0.336962E-03   0.165165E+01
    38   0.111062E+04   0.438647E-01   0.355494E-03   0.160993E+01
    39   0.112873E+04   0.478654E-01   0.374534E-03   0.155850E+01
    40   0.114701E+04   0.521191E-01   0.394079E-03   0.149875E+01
    41   0.116537E+04   0.566458E-01   0.414131E-03   0.143176E+01
    42   0.118382E+04   0.614431E-01   0.434689E-03   0.135755E+01
    43   0.120238E+04   0.665033E-01   0.455752E-03   0.127547E+01
    44   0.122109E+04   0.718161E-01   0.477319E-03   0.118325E+01
    45   0.124003E+04   0.773686E-01   0.499391E-03   0.107831E+01
    46   0.125915E+04   0.831503E-01   0.521965E-03   0.959062E+00
    47   0.127846E+04   0.891726E-01   0.545043E-03   0.825831E+00
    48   0.129792E+04   0.954453E-01   0.568622E-03   0.679438E+00
    49   0.131752E+04   0.101977E+00   0.592702E-03   0.520771E+00
    50   0.133732E+04   0.108789E+00   0.617281E-03   0.350862E+00
    51   0.135738E+04   0.115898E+00   0.642360E-03   0.170635E+00
    52   0.137765E+04   0.123301E+00   0.667937E-03  -0.195877E-01
    53   0.139804E+04   0.130990E+00   0.694012E-03  -0.219849E+00
    54   0.141854E+04   0.138955E+00   0.720582E-03  -0.431051E+00
    55   0.143913E+04   0.147189E+00   0.747649E-03  -0.654463E+00
    56   0.145994E+04   0.155681E+00   0.775210E-03  -0.891748E+00
    57   0.148105E+04   0.164432E+00   0.803266E-03  -0.114357E+01
    58   0.150243E+04   0.173450E+00   0.831815E-03  -0.140966E+01
    59   0.152398E+04   0.182742E+00   0.860857E-03  -0.168946E+01
    60   0.154570E+04   0.192307E+00   0.890392E-03  -0.198200E+01
    61   0.156759E+04   0.202145E+00   0.920420E-03  -0.228645E+01
    62   0.158966E+04   0.212250E+00   0.950939E-03  -0.260288E+01
    63   0.161192E+04   0.222615E+00   0.981951E-03  -0.293160E+01
    64   0.163437E+04   0.233235E+00   0.101346E-02  -0.327291E+01
    65   0.165706E+04   0.244104E+00   0.104545E-02  -0.362716E+01
    66   0.168001E+04   0.255212E+00   0.107794E-02  -0.399468E+01
    67   0.170320E+04   0.266552E+00   0.111092E-02  -0.437473E+01
    68   0.172660E+04   0.278118E+00   0.114440E-02  -0.476632E+01
    69   0.175016E+04   0.289903E+00   0.117837E-02  -0.516850E+01
    70   0.177386E+04   0.301902E+00   0.121283E-02  -0.558048E+01
    71   0.179766E+04   0.314113E+00   0.124779E-02  -0.600192E+01
    72   0.182169E+04   0.326532E+00   0.128325E-02  -0.643393E+01
    73   0.184605E+04   0.339155E+00   0.131921E-02  -0.687777E+01
    74   0.187076E+04   0.351972E+00   0.135567E-02  -0.733365E+01
    75   0.189580E+04   0.364971E+00   0.139263E-02  -0.780142E+01
    76   0.192114E+04   0.378140E+00   0.143010E-02  -0.828081E+01
    77   0.194665E+04   0.391467E+00   0.146807E-02  -0.877040E+01
    78   0.197231E+04   0.404943E+00   0.150654E-02  -0.926973E+01
    79   0.199817E+04   0.418556E+00   0.154553E-02  -0.977866E+01
    80   0.202426E+04   0.432298E+00   0.158503E-02  -0.102972E+02
    81   0.205058E+04   0.446156E+00   0.162504E-02  -0.108249E+02
    82   0.207717E+04   0.460123E+00   0.166557E-02  -0.113615E+02
    83   0.210399E+04   0.474186E+00   0.170662E-02  -0.119063E+02
    84   0.213105E+04   0.488335E+00   0.174820E-02  -0.124587E+02
    85   0.215834E+04   0.502560E+00   0.179029E-02  -0.130183E+02
    86   0.218585E+04   0.516851E+00   0.183292E-02  -0.135843E+02
    87   0.221356E+04   0.531196E+00   0.187607E-02  -0.141565E+02
    88   0.224143E+04   0.545582E+00   0.191976E-02  -0.147343E+02
    89   0.226949E+04   0.559998E+00   0.196398E-02  -0.153177E+02
    90   0.229774E+04   0.574427E+00   0.200874E-02  -0.159064E+02
    91   0.232618E+04   0.588856E+00   0.205405E-02  -0.165001E+02
    92   0.235481E+04   0.603272E+00   0.209989E-02  -0.170987E+02
    93   0.238365E+04   0.617661E+00   0.214629E-02  -0.177015E+02
    94   0.241270E+04   0.632012E+00   0.219324E-02  -0.183085E+02
    95   0.244196E+04   0.646309E+00   0.224074E-02  -0.189190E+02
    96   0.247143E+04   0.660541E+00   0.228880E-02  -0.195328E+02
    97   0.250112E+04   0.674694E+00   0.233742E-02  -0.201493E+02
    98   0.253102E+04   0.688752E+00   0.238661E-02  -0.207681E+02
    99   0.256112E+04   0.702704E+00   0.243636E-02  -0.213888E+02
   100   0.259143E+04   0.716539E+00   0.248668E-02  -0.220109E+02
   101   0.262195E+04   0.730242E+00   0.253757E-02  -0.226337E+02
   102   0.265267E+04   0.743794E+00   0.258904E-02  -0.232572E+02
   103   0.268358E+04   0.757194E+00   0.264110E-02  -0.238804E+02
   104   0.271468E+04   0.770415E+00   0.269373E-02  -0.245030E+02
   105   0.274597E+04   0.783451E+00   0.274695E-02  -0.251245E+02
   106   0.277743E+04   0.796288E+00   0.280076E-02  -0.257441E+02
   107   0.280907E+04   0.808919E+00   0.285516E-02  -0.263616E+02
