#    L    TT             EE             BB             TE          
     2   0.949757E+03   0.447537E-01   0.140078E-05   0.266965E+01
     3   0.896607E+03   0.738244E-01   0.280203E-05   0.344658E+01
     4   0.844628E+03   0.830103E-01   0.467106E-05   0.360643E+01
     5   0.804494E+03   0.732925E-01   0.700849E-05   0.338224E+01
     6   0.775892E+03   0.537423E-01   0.981505E-05   0.296767E+01
     7   0.756905E+03   0.339305E-01   0.130916E-04   0.249035E+01
     8   0.745088E+03   0.195212E-01   0.168392E-04   0.203081E+01
     9   0.738827E+03   0.116156E-01   0.210590E-04   0.163212E+01
    10   0.736915E+03   0.844165E-02   0.257521E-04   0.131926E+01
    11   0.738064E+03   0.750166E-02   0.309199E-04   0.110230E+01
    12   0.742482E+03   0.705980E-02   0.365639E-04   0.981279E+00
    13   0.748588E+03   0.633192E-02   0.426856E-04   0.935951E+00
    14   0.755634E+03   0.553384E-02   0.492865E-04   0.941453E+00
    15   0.763882E+03   0.493170E-02   0.563682E-04   0.981286E+00
    16   0.773677E+03   0.470556E-02   0.639326E-04   0.104184E+01
    17   0.784972E+03   0.486113E-02   0.719811E-04   0.110949E+01
    18   0.796881E+03   0.517399E-02   0.805156E-04   0.117371E+01
    19   0.810288E+03   0.552182E-02   0.895378E-04   0.122954E+01
    20   0.823565E+03   0.588861E-02   0.990495E-04   0.127244E+01
    21   0.837063E+03   0.631409E-02   0.109052E-03   0.130811E+01
    22   0.851052E+03   0.692357E-02   0.119548E-03   0.134249E+01
    23   0.865349E+03   0.776967E-02   0.130537E-03   0.137702E+01
    24   0.880017E+03   0.884791E-02   0.142023E-03   0.141228E+01
    25   0.895007E+03   0.101692E-01   0.154006E-03   0.145002E+01
    26   0.910137E+03   0.117045E-01   0.166488E-03   0.149273E+01
    27   0.925642E+03   0.134123E-01   0.179470E-03   0.153765E+01
    28   0.941374E+03   0.152819E-01   0.192953E-03   0.158219E+01
    29   0.957397E+03   0.173223E-01   0.206939E-03   0.162456E+01
    30   0.973631E+03   0.195494E-01   0.221428E-03   0.166176E+01
    31   0.989947E+03   0.219497E-01   0.236422E-03   0.169157E+01
    32   0.100659E+04   0.244986E-01   0.251920E-03   0.171178E+01
    33   0.102357E+04   0.272064E-01   0.267924E-03   0.171983E+01
    34   0.104071E+04   0.301019E-01   0.284434E-03   0.171497E+01
    35   0.105799E+04   0.332058E-01   0.301450E-03   0.170128E+01
    36   0.107534E+04   0.365378E-01   0.318974E-03   0.168143E+01
    37   0.109276E+04   0.400914E-01   0.337004E-03   0.165165E+01
    38   0.111057E+04   0.438641E-01   0.355541E-03   0.160979E+01
    39   0.112874E+04   0.478667E-01   0.374585E-03   0.155788E+01
    40   0.114701E+04   0.521191E-01   0.394135E-03   0.149875E+01
    41   0.116549E+04   0.566415E-01   0.414191E-03   0.143415E+01
    42   0.118396E+04   0.614357E-01   0.434753E-03   0.136222E+01
    43   0.120255E+04   0.664985E-01   0.455820E-03   0.128017E+01
    44   0.122111E+04   0.718120E-01   0.477391E-03   0.118614E+01
    45   0.124003E+04   0.773686E-01   0.499466E-03   0.107832E+01
    46   0.125921E+04   0.831652E-01   0.522044E-03   0.953647E+00
    47   0.127852E+04   0.892045E-01   0.545124E-03   0.813874E+00
    48   0.129789E+04   0.954972E-01   0.568706E-03   0.664607E+00
    49   0.131742E+04   0.102032E+00   0.592787E-03   0.510860E+00
    50   0.133732E+04   0.108789E+00   0.617369E-03   0.350865E+00
    51   0.135739E+04   0.115746E+00   0.642448E-03   0.181040E+00
    52   0.137784E+04   0.122984E+00   0.668025E-03  -0.383196E-02
    53   0.139828E+04   0.130648E+00   0.694099E-03  -0.207522E+00
    54   0.141865E+04   0.138725E+00   0.720669E-03  -0.425834E+00
    55   0.143913E+04   0.147189E+00   0.747734E-03  -0.654459E+00
    56   0.145997E+04   0.155893E+00   0.775293E-03  -0.895176E+00
    57   0.148107E+04   0.164732E+00   0.803345E-03  -0.114783E+01
    58   0.150247E+04   0.173717E+00   0.831891E-03  -0.141301E+01
    59   0.152401E+04   0.182889E+00   0.860929E-03  -0.169134E+01
    60   0.154570E+04   0.192307E+00   0.890459E-03  -0.198200E+01
    61   0.156786E+04   0.202064E+00   0.920480E-03  -0.228404E+01
    62   0.158988E+04   0.212148E+00   0.950993E-03  -0.259846E+01
    63   0.161200E+04   0.222515E+00   0.981998E-03  -0.292634E+01
    64   0.163452E+04   0.233176E+00   0.101349E-02  -0.326900E+01
    65   0.165706E+04   0.244104E+00   0.104548E-02  -0.362716E+01
    66   0.167992E+04   0.255229E+00   0.107796E-02  -0.399901E+01
    67   0.170293E+04   0.266554E+00   0.111094E-02  -0.438172E+01
    68   0.172636E+04   0.278121E+00   0.114440E-02  -0.477354E+01
    69   0.174996E+04   0.289890E+00   0.117836E-02  -0.517260E+01
    70   0.177386E+04   0.301902E+00   0.121282E-02  -0.558048E+01
    71   0.179789E+04   0.314146E+00   0.124777E-02  -0.599949E+01
    72   0.182209E+04   0.326598E+00   0.128322E-02  -0.643105E+01
    73   0.184643E+04   0.339224E+00   0.131916E-02  -0.687586E+01
    74   0.187096E+04   0.352011E+00   0.135561E-02  -0.733311E+01
    75   0.189580E+04   0.364971E+00   0.139256E-02  -0.780142E+01
    76   0.192090E+04   0.378105E+00   0.143002E-02  -0.828020E+01
    77   0.194632E+04   0.391405E+00   0.146798E-02  -0.876932E+01
    78   0.197210E+04   0.404897E+00   0.150644E-02  -0.927017E+01
    79   0.199804E+04   0.418526E+00   0.154542E-02  -0.977898E+01
    80   0.202425E+04   0.432297E+00   0.158491E-02  -0.102971E+02
    81   0.205064E+04   0.446160E+00   0.162492E-02  -0.108252E+02
    82   0.207728E+04   0.460135E+00   0.166544E-02  -0.113620E+02
    83   0.210409E+04   0.474199E+00   0.170648E-02  -0.119073E+02
    84   0.213116E+04   0.488349E+00   0.174805E-02  -0.124590E+02
    85   0.215834E+04   0.502560E+00   0.179014E-02  -0.130183E+02
    86   0.218572E+04   0.516844E+00   0.183276E-02  -0.135840E+02
    87   0.221352E+04   0.531171E+00   0.187591E-02  -0.141553E+02
    88   0.224129E+04   0.545558E+00   0.191959E-02  -0.147326E+02
    89   0.226941E+04   0.559988E+00   0.196381E-02  -0.153172E+02
    90   0.229774E+04   0.574427E+00   0.200857E-02  -0.159064E+02
    91   0.232619E+04   0.588866E+00   0.205388E-02  -0.165010E+02
    92   0.235492E+04   0.603292E+00   0.209973E-02  -0.171004E+02
    93   0.238394E+04   0.617698E+00   0.214613E-02  -0.177045E+02
    94   0.241300E+04   0.632048E+00   0.219308E-02  -0.183120E+02
    95   0.244235E+04   0.646343E+00   0.224058E-02  -0.189235E+02
    96   0.247169E+04   0.660568E+00   0.228865E-02  -0.195385E+02
    97   0.250146E+04   0.674711E+00   0.233728E-02  -0.201562E+02
    98   0.253143E+04   0.688764E+00   0.238647E-02  -0.207743E+02
    99   0.256147E+04   0.702692E+00   0.243623E-02  -0.213960E+02
   100   0.259179E+04   0.716495E+00   0.248656E-02  -0.220168E+02
   101   0.262225E+04   0.730233E+00   0.253746E-02  -0.226397E+02
   102   0.265323E+04   0.743759E+00   0.258894E-02  -0.232626E+02
   103   0.268411E+04   0.757149E+00   0.264100E-02  -0.238861E+02
   104   0.271522E+04   0.770403E+00   0.269365E-02  -0.245074E+02
   105   0.274646E+04   0.783447E+00   0.274688E-02  -0.251281E+02
   106   0.277792E+04   0.796357E+00   0.280070E-02  -0.257473E+02
   107   0.280930E+04   0.808986E+00   0.285511E-02  -0.263637E+02
   108   0.284105E+04   0.821409E+00   0.291012E-02  -0.269780E+02
   109   0.287295E+04   0.833551E+00   0.296574E-02  -0.275888E+02
   110   0.290491E+04   0.845415E+00   0.302195E-02  -0.281947E+02
   111   0.293703E+04   0.857076E+00   0.307877E-02  -0.287972E+02
   112   0.296928E+04   0.868458E+00   0.313621E-02  -0.293954E+02
   113   0.300176E+04   0.879564E+00   0.319425E-02  -0.299880E+02
   114   0.303432E+04   0.890319E+00   0.325292E-02  -0.305742E+02
   115   0.306709E+04   0.900871E+00   0.331221E-02  -0.311540E+02
   116   0.309986E+04   0.910999E+00   0.337212E-02  -0.317266E+02
   117   0.313292E+04   0.920776E+00   0.343266E-02  -0.322912E+02
   118   0.316613E+04   0.930352E+00   0.349384E-02  -0.328487E+02
   119   0.319934E+04   0.939579E+00   0.355565E-02  -0.333968E+02
   120   0.323269E+04   0.948308E+00   0.361811E-02  -0.339354E+02
   121   0.326604E+04   0.956837E+00   0.368122E-02  -0.344646E+02
   122   0.329946E+04   0.964869E+00   0.374498E-02  -0.349836E+02
   123   0.333295E+04   0.972478E+00   0.380939E-02  -0.354924E+02
   124   0.336652E+04   0.979740E+00   0.387447E-02  -0.359880E+02
   125   0.340007E+04   0.986580E+00   0.394022E-02  -0.364727E+02
   126   0.343370E+04   0.993073E+00   0.400664E-02  -0.369456E+02
   127   0.346732E+04   0.999071E+00   0.407373E-02  -0.374062E+02
   128   0.350094E+04   0.100472E+01   0.414151E-02  -0.378535E+02
   129   0.353463E+04   0.100988E+01   0.420998E-02  -0.382869E+02
   130   0.356832E+04   0.101454E+01   0.427915E-02  -0.387056E+02
   131   0.360199E+04   0.101886E+01   0.434902E-02  -0.391111E+02
   132   0.363574E+04   0.102268E+01   0.441959E-02  -0.395004E+02
   133   0.366942E+04   0.102609E+01   0.449088E-02  -0.398759E+02
   134   0.370308E+04   0.102907E+01   0.456288E-02  -0.402330E+02
   135   0.373675E+04   0.103156E+01   0.463562E-02  -0.405748E+02
   136   0.377027E+04   0.103356E+01   0.470908E-02  -0.408977E+02
   137   0.380378E+04   0.103514E+01   0.478329E-02  -0.412038E+02
   138   0.383722E+04   0.103623E+01   0.485824E-02  -0.414918E+02
   139   0.387044E+04   0.103698E+01   0.493394E-02  -0.417609E+02
   140   0.390374E+04   0.103716E+01   0.501040E-02  -0.420119E+02
   141   0.393681E+04   0.103684E+01   0.508762E-02  -0.422426E+02
   142   0.396989E+04   0.103611E+01   0.516562E-02  -0.424538E+02
   143   0.400289E+04   0.103496E+01   0.524439E-02  -0.426455E+02
   144   0.403568E+04   0.103332E+01   0.532395E-02  -0.428170E+02
   145   0.406832E+04   0.103134E+01   0.540429E-02  -0.429676E+02
   146   0.410105E+04   0.102880E+01   0.548544E-02  -0.430974E+02
   147   0.413340E+04   0.102591E+01   0.556738E-02  -0.432049E+02
   148   0.416562E+04   0.102253E+01   0.565013E-02  -0.432916E+02
   149   0.419777E+04   0.101873E+01   0.573370E-02  -0.433561E+02
   150   0.422963E+04   0.101459E+01   0.581808E-02  -0.433961E+02
   151   0.426135E+04   0.101004E+01   0.590328E-02  -0.434148E+02
   152   0.429278E+04   0.100500E+01   0.598931E-02  -0.434105E+02
   153   0.432407E+04   0.999611E+00   0.607618E-02  -0.433810E+02
   154   0.435514E+04   0.993883E+00   0.616388E-02  -0.433287E+02
   155   0.438599E+04   0.987811E+00   0.625242E-02  -0.432526E+02
   156   0.441648E+04   0.981397E+00   0.634181E-02  -0.431528E+02
   157   0.444689E+04   0.974638E+00   0.643204E-02  -0.430279E+02
   158   0.447701E+04   0.967610E+00   0.652312E-02  -0.428784E+02
   159   0.450683E+04   0.960163E+00   0.661505E-02  -0.427045E+02
   160   0.453643E+04   0.952445E+00   0.670784E-02  -0.425046E+02
   161   0.456581E+04   0.944530E+00   0.680148E-02  -0.422803E+02
   162   0.459488E+04   0.936269E+00   0.689598E-02  -0.420314E+02
   163   0.462380E+04   0.927736E+00   0.699134E-02  -0.417565E+02
   164   0.465227E+04   0.919005E+00   0.708756E-02  -0.414570E+02
   165   0.468059E+04   0.910002E+00   0.718464E-02  -0.411308E+02
   166   0.470861E+04   0.900873E+00   0.728257E-02  -0.407793E+02
   167   0.473639E+04   0.891396E+00   0.738136E-02  -0.404032E+02
   168   0.476372E+04   0.881943E+00   0.748101E-02  -0.400003E+02
   169   0.479074E+04   0.872214E+00   0.758151E-02  -0.395706E+02
   170   0.481745E+04   0.862433E+00   0.768286E-02  -0.391155E+02
   171   0.484371E+04   0.852600E+00   0.778507E-02  -0.386329E+02
   172   0.486958E+04   0.842639E+00   0.788812E-02  -0.381242E+02
   173   0.489499E+04   0.832550E+00   0.799201E-02  -0.375893E+02
   174   0.492009E+04   0.822630E+00   0.809674E-02  -0.370283E+02
   175   0.494480E+04   0.812581E+00   0.820231E-02  -0.364404E+02
   176   0.496898E+04   0.802626E+00   0.830872E-02  -0.358256E+02
   177   0.499277E+04   0.792688E+00   0.841594E-02  -0.351855E+02
   178   0.501610E+04   0.782990E+00   0.852400E-02  -0.345184E+02
   179   0.503897E+04   0.773234E+00   0.863286E-02  -0.338244E+02
   180   0.506153E+04   0.763641E+00   0.874254E-02  -0.331051E+02
   181   0.508355E+04   0.754209E+00   0.885302E-02  -0.323604E+02
   182   0.510512E+04   0.745013E+00   0.896430E-02  -0.315888E+02
   183   0.512617E+04   0.735977E+00   0.907637E-02  -0.307918E+02
   184   0.514683E+04   0.727173E+00   0.918923E-02  -0.299688E+02
   185   0.516703E+04   0.718749E+00   0.930287E-02  -0.291218E+02
   186   0.518642E+04   0.710563E+00   0.941727E-02  -0.282480E+02
   187   0.520565E+04   0.702754E+00   0.953244E-02  -0.273488E+02
   188   0.522435E+04   0.695307E+00   0.964837E-02  -0.264258E+02
   189   0.524246E+04   0.688258E+00   0.976505E-02  -0.254775E+02
   190   0.526042E+04   0.681657E+00   0.988246E-02  -0.245060E+02
   191   0.527748E+04   0.675525E+00   0.100006E-01  -0.235084E+02
   192   0.529417E+04   0.669883E+00   0.101195E-01  -0.224870E+02
   193   0.531027E+04   0.664775E+00   0.102391E-01  -0.214432E+02
   194   0.532600E+04   0.660229E+00   0.103594E-01  -0.203749E+02
   195   0.534114E+04   0.656281E+00   0.104803E-01  -0.192842E+02
   196   0.535569E+04   0.652967E+00   0.106020E-01  -0.181704E+02
   197   0.536979E+04   0.650330E+00   0.107244E-01  -0.170350E+02
   198   0.538338E+04   0.648391E+00   0.108474E-01  -0.158773E+02
   199   0.539646E+04   0.647185E+00   0.109711E-01  -0.146980E+02
   200   0.540903E+04   0.646743E+00   0.110955E-01  -0.134979E+02
   201   0.542101E+04   0.647120E+00   0.112204E-01  -0.122761E+02
   202   0.543248E+04   0.648324E+00   0.113461E-01  -0.110343E+02
   203   0.544336E+04   0.650413E+00   0.114723E-01  -0.977161E+01
   204   0.545359E+04   0.653409E+00   0.115992E-01  -0.849100E+01
   205   0.546330E+04   0.657354E+00   0.117266E-01  -0.719024E+01
   206   0.547236E+04   0.662285E+00   0.118547E-01  -0.587057E+01
   207   0.548090E+04   0.668223E+00   0.119834E-01  -0.453243E+01
   208   0.548871E+04   0.675219E+00   0.121126E-01  -0.317632E+01
   209   0.549594E+04   0.683294E+00   0.122423E-01  -0.180259E+01
   210   0.550258E+04   0.692498E+00   0.123727E-01  -0.412125E+00
   211   0.550863E+04   0.702861E+00   0.125036E-01   0.995034E+00
   212   0.551395E+04   0.714411E+00   0.126350E-01   0.241797E+01
   213   0.551876E+04   0.727191E+00   0.127669E-01   0.385674E+01
   214   0.552291E+04   0.741192E+00   0.128993E-01   0.531015E+01
   215   0.552647E+04   0.756607E+00   0.130322E-01   0.677749E+01
   216   0.552938E+04   0.773249E+00   0.131656E-01   0.825928E+01
   217   0.553177E+04   0.791273E+00   0.132995E-01   0.975355E+01
   218   0.553351E+04   0.810677E+00   0.134339E-01   0.112605E+02
   219   0.553465E+04   0.831459E+00   0.135686E-01   0.127812E+02
   220   0.553522E+04   0.853769E+00   0.137038E-01   0.143111E+02
   221   0.553520E+04   0.877529E+00   0.138395E-01   0.158525E+02
   222   0.553459E+04   0.902887E+00   0.139755E-01   0.174039E+02
   223   0.553325E+04   0.929768E+00   0.141119E-01   0.189661E+02
   224   0.553147E+04   0.958170E+00   0.142487E-01   0.205354E+02
   225   0.552903E+04   0.988241E+00   0.143858E-01   0.221148E+02
   226   0.552601E+04   0.101998E+01   0.145233E-01   0.237005E+02
   227   0.552233E+04   0.105338E+01   0.146612E-01   0.252942E+02
   228   0.551814E+04   0.108845E+01   0.147993E-01   0.268942E+02
   229   0.551336E+04   0.112526E+01   0.149377E-01   0.284992E+02
   230   0.550792E+04   0.116380E+01   0.150764E-01   0.301099E+02
   231   0.550183E+04   0.120416E+01   0.152154E-01   0.317256E+02
   232   0.549522E+04   0.124624E+01   0.153546E-01   0.333449E+02
   233   0.548802E+04   0.129028E+01   0.154940E-01   0.349661E+02
   234   0.548010E+04   0.133613E+01   0.156337E-01   0.365902E+02
   235   0.547166E+04   0.138386E+01   0.157735E-01   0.382156E+02
   236   0.546256E+04   0.143346E+01   0.159135E-01   0.398424E+02
   237   0.545288E+04   0.148501E+01   0.160537E-01   0.414691E+02
   238   0.544261E+04   0.153859E+01   0.161940E-01   0.430957E+02
   239   0.543184E+04   0.159404E+01   0.163344E-01   0.447215E+02
   240   0.542032E+04   0.165143E+01   0.164749E-01   0.463443E+02
   241   0.540838E+04   0.171092E+01   0.166155E-01   0.479648E+02
   242   0.539584E+04   0.177235E+01   0.167561E-01   0.495824E+02
   243   0.538272E+04   0.183587E+01   0.168968E-01   0.511955E+02
   244   0.536902E+04   0.190140E+01   0.170375E-01   0.528050E+02
   245   0.535473E+04   0.196903E+01   0.171782E-01   0.544078E+02
   246   0.533993E+04   0.203874E+01   0.173189E-01   0.560055E+02
   247   0.532462E+04   0.211046E+01   0.174596E-01   0.575959E+02
   248   0.530873E+04   0.218456E+01   0.176002E-01   0.591789E+02
