#    L    TT             EE             BB             TE          
     2   0.949134E+03   0.447434E-01   0.140079E-05   0.266153E+01
     3   0.896175E+03   0.738086E-01   0.280204E-05   0.343919E+01
     4   0.844355E+03   0.829919E-01   0.467108E-05   0.360140E+01
     5   0.804331E+03   0.732708E-01   0.700852E-05   0.337947E+01
     6   0.775808E+03   0.537189E-01   0.981510E-05   0.296631E+01
     7   0.756874E+03   0.339102E-01   0.130917E-04   0.248958E+01
     8   0.745093E+03   0.195079E-01   0.168393E-04   0.203022E+01
     9   0.738852E+03   0.116086E-01   0.210591E-04   0.163160E+01
    10   0.736950E+03   0.843791E-02   0.257522E-04   0.131884E+01
    11   0.738100E+03   0.749844E-02   0.309201E-04   0.110202E+01
    12   0.742515E+03   0.705618E-02   0.365641E-04   0.981148E+00
    13   0.748618E+03   0.632793E-02   0.426858E-04   0.935935E+00
    14   0.755662E+03   0.553004E-02   0.492867E-04   0.941491E+00
    15   0.763911E+03   0.492850E-02   0.563685E-04   0.981320E+00
    16   0.773707E+03   0.470309E-02   0.639328E-04   0.104183E+01
    17   0.785004E+03   0.485927E-02   0.719814E-04   0.110945E+01
    18   0.796913E+03   0.517243E-02   0.805160E-04   0.117367E+01
    19   0.810320E+03   0.552031E-02   0.895382E-04   0.122953E+01
    20   0.823597E+03   0.588703E-02   0.990499E-04   0.127245E+01
    21   0.837094E+03   0.631258E-02   0.109053E-03   0.130813E+01
    22   0.851083E+03   0.692247E-02   0.119548E-03   0.134248E+01
    23   0.865380E+03   0.776916E-02   0.130538E-03   0.137699E+01
    24   0.880049E+03   0.884794E-02   0.142024E-03   0.141228E+01
    25   0.895039E+03   0.101697E-01   0.154007E-03   0.145006E+01
    26   0.910169E+03   0.117052E-01   0.166489E-03   0.149280E+01
    27   0.925675E+03   0.134132E-01   0.179471E-03   0.153774E+01
    28   0.941407E+03   0.152829E-01   0.192954E-03   0.158229E+01
    29   0.957431E+03   0.173232E-01   0.206940E-03   0.162467E+01
    30   0.973665E+03   0.195504E-01   0.221429E-03   0.166186E+01
    31   0.989982E+03   0.219507E-01   0.236422E-03   0.169166E+01
    32   0.100663E+04   0.244997E-01   0.251921E-03   0.171187E+01
    33   0.102360E+04   0.272076E-01   0.267925E-03   0.171991E+01
    34   0.104075E+04   0.301032E-01   0.284435E-03   0.171503E+01
    35   0.105803E+04   0.332072E-01   0.301451E-03   0.170130E+01
    36   0.107537E+04   0.365395E-01   0.318975E-03   0.168144E+01
    37   0.109280E+04   0.400936E-01   0.337005E-03   0.165166E+01
    38   0.111061E+04   0.438666E-01   0.355542E-03   0.160982E+01
    39   0.112878E+04   0.478694E-01   0.374586E-03   0.155793E+01
    40   0.114705E+04   0.521220E-01   0.394136E-03   0.149882E+01
    41   0.116554E+04   0.566447E-01   0.414192E-03   0.143423E+01
    42   0.118400E+04   0.614392E-01   0.434754E-03   0.136228E+01
    43   0.120259E+04   0.665024E-01   0.455821E-03   0.128021E+01
