#    L    TT             EE             BB             TE          
     2   0.949077E+03   0.447426E-01   0.140080E-05   0.266137E+01
     3   0.896133E+03   0.738079E-01   0.280207E-05   0.343903E+01
     4   0.844324E+03   0.829919E-01   0.467113E-05   0.360130E+01
     5   0.804307E+03   0.732716E-01   0.700859E-05   0.337943E+01
     6   0.775789E+03   0.537201E-01   0.981519E-05   0.296630E+01
     7   0.756859E+03   0.339115E-01   0.130918E-04   0.248960E+01
     8   0.745080E+03   0.195087E-01   0.168395E-04   0.203024E+01
     9   0.738842E+03   0.116090E-01   0.210593E-04   0.163162E+01
    10   0.736940E+03   0.843803E-02   0.257524E-04   0.131886E+01
    11   0.738091E+03   0.749849E-02   0.309204E-04   0.110203E+01
    12   0.742508E+03   0.705625E-02   0.365644E-04   0.981152E+00
    13   0.748611E+03   0.632805E-02   0.426862E-04   0.935933E+00
    14   0.755656E+03   0.553015E-02   0.492872E-04   0.941484E+00
    15   0.763905E+03   0.492856E-02   0.563690E-04   0.981311E+00
    16   0.773701E+03   0.470310E-02   0.639334E-04   0.104182E+01
    17   0.784998E+03   0.485925E-02   0.719821E-04   0.110944E+01
    18   0.796907E+03   0.517240E-02   0.805167E-04   0.117366E+01
    19   0.810315E+03   0.552029E-02   0.895391E-04   0.122953E+01
    20   0.823591E+03   0.588700E-02   0.990508E-04   0.127245E+01
    21   0.837089E+03   0.631253E-02   0.109054E-03   0.130812E+01
    22   0.851078E+03   0.692237E-02   0.119549E-03   0.134248E+01
    23   0.865374E+03   0.776900E-02   0.130539E-03   0.137698E+01
    24   0.880043E+03   0.884772E-02   0.142025E-03   0.141227E+01
    25   0.895033E+03   0.101694E-01   0.154008E-03   0.145005E+01
    26   0.910164E+03   0.117049E-01   0.166490E-03   0.149279E+01
    27   0.925669E+03   0.134128E-01   0.179473E-03   0.153773E+01
    28   0.941402E+03   0.152825E-01   0.192956E-03   0.158228E+01
    29   0.957425E+03   0.173227E-01   0.206942E-03   0.162465E+01
    30   0.973659E+03   0.195498E-01   0.221431E-03   0.166185E+01
    31   0.989976E+03   0.219501E-01   0.236425E-03   0.169165E+01
    32   0.100662E+04   0.244991E-01   0.251923E-03   0.171187E+01
    33   0.102360E+04   0.272069E-01   0.267927E-03   0.171991E+01
    34   0.104074E+04   0.301025E-01   0.284438E-03   0.171503E+01
    35   0.105802E+04   0.332063E-01   0.301454E-03   0.170131E+01
    36   0.107537E+04   0.365386E-01   0.318978E-03   0.168144E+01
    37   0.109279E+04   0.400926E-01   0.337008E-03   0.165167E+01
    38   0.111060E+04   0.438655E-01   0.355546E-03   0.160983E+01
    39   0.112877E+04   0.478681E-01   0.374589E-03   0.155794E+01
    40   0.114705E+04   0.521206E-01   0.394140E-03   0.149884E+01
    41   0.116553E+04   0.566432E-01   0.414196E-03   0.143425E+01
    42   0.118399E+04   0.614377E-01   0.434758E-03   0.136231E+01
    43   0.120258E+04   0.665007E-01   0.455826E-03   0.128024E+01
    44   0.122115E+04   0.718144E-01   0.477397E-03   0.118619E+01
    45   0.124006E+04   0.773711E-01   0.499473E-03   0.107836E+01
    46   0.125924E+04   0.831679E-01   0.522051E-03   0.953687E+00
    47   0.127855E+04   0.892072E-01   0.545131E-03   0.813923E+00
    48   0.129793E+04   0.954999E-01   0.568713E-03   0.664668E+00
    49   0.131745E+04   0.102035E+00   0.592795E-03   0.510930E+00
