#    L    TT             EE             BB             TE          
     2    0.95045E+03    0.44743E-01    0.14008E-05    0.26744E+01
     3    0.89721E+03    0.73809E-01    0.28021E-05    0.34507E+01
     4    0.84514E+03    0.82992E-01    0.46712E-05    0.36093E+01
     5    0.80494E+03    0.73271E-01    0.70087E-05    0.33840E+01
     6    0.77629E+03    0.53719E-01    0.98154E-05    0.29687E+01
     7    0.75726E+03    0.33910E-01    0.13092E-04    0.24908E+01
     8    0.74542E+03    0.19508E-01    0.16840E-04    0.20310E+01
     9    0.73914E+03    0.11609E-01    0.21060E-04    0.16322E+01
    10    0.73722E+03    0.84379E-02    0.25753E-04    0.13193E+01
    11    0.73837E+03    0.74985E-02    0.30921E-04    0.11024E+01
    12    0.74278E+03    0.70562E-02    0.36565E-04    0.98148E+00
    13    0.74888E+03    0.63280E-02    0.42687E-04    0.93624E+00
    14    0.75592E+03    0.55301E-02    0.49288E-04    0.94178E+00
    15    0.76417E+03    0.49285E-02    0.56370E-04    0.98161E+00
    16    0.77396E+03    0.47031E-02    0.63934E-04    0.10421E+01
    17    0.78525E+03    0.48593E-02    0.71983E-04    0.11098E+01
    18    0.79715E+03    0.51725E-02    0.80518E-04    0.11740E+01
    19    0.81056E+03    0.55204E-02    0.89541E-04    0.12299E+01
    20    0.82383E+03    0.58871E-02    0.99052E-04    0.12729E+01
    21    0.83732E+03    0.63126E-02    0.10906E-03    0.13086E+01
    22    0.85131E+03    0.69226E-02    0.11955E-03    0.13429E+01
    23    0.86560E+03    0.77693E-02    0.13054E-03    0.13775E+01
    24    0.88026E+03    0.88480E-02    0.14203E-03    0.14128E+01
    25    0.89525E+03    0.10170E-01    0.15401E-03    0.14506E+01
    26    0.91038E+03    0.11705E-01    0.16649E-03    0.14934E+01
    27    0.92588E+03    0.13413E-01    0.17948E-03    0.15384E+01
    28    0.94160E+03    0.15283E-01    0.19296E-03    0.15830E+01
    29    0.95762E+03    0.17323E-01    0.20695E-03    0.16254E+01
    30    0.97385E+03    0.19551E-01    0.22143E-03    0.16626E+01
    31    0.99016E+03    0.21951E-01    0.23643E-03    0.16925E+01
    32    0.10068E+04    0.24500E-01    0.25193E-03    0.17128E+01
    33    0.10238E+04    0.27208E-01    0.26793E-03    0.17208E+01
    34    0.10409E+04    0.30104E-01    0.28444E-03    0.17160E+01
    35    0.10582E+04    0.33208E-01    0.30146E-03    0.17023E+01
    36    0.10755E+04    0.36540E-01    0.31898E-03    0.16825E+01
    37    0.10929E+04    0.40094E-01    0.33701E-03    0.16528E+01
    38    0.11108E+04    0.43867E-01    0.35555E-03    0.16110E+01
    39    0.11289E+04    0.47870E-01    0.37460E-03    0.15591E+01
    40    0.11472E+04    0.52123E-01    0.39415E-03    0.15001E+01
