#    L    TT             EE             BB             TE          
     2   0.949392E+03   0.447434E-01   0.140081E-05   0.266242E+01
     3   0.896448E+03   0.738086E-01   0.280209E-05   0.344021E+01
     4   0.844630E+03   0.829919E-01   0.467116E-05   0.360242E+01
     5   0.804605E+03   0.732708E-01   0.700864E-05   0.338041E+01
     6   0.776078E+03   0.537189E-01   0.981526E-05   0.296713E+01
     7   0.757142E+03   0.339103E-01   0.130919E-04   0.249029E+01
     8   0.745357E+03   0.195079E-01   0.168396E-04   0.203081E+01
     9   0.739113E+03   0.116087E-01   0.210594E-04   0.163209E+01
    10   0.737207E+03   0.843793E-02   0.257526E-04   0.131925E+01
    11   0.738354E+03   0.749846E-02   0.309206E-04   0.110238E+01
    12   0.742766E+03   0.705620E-02   0.365647E-04   0.981461E+00
    13   0.748865E+03   0.632795E-02   0.426865E-04   0.936224E+00
    14   0.755906E+03   0.553006E-02   0.492875E-04   0.941768E+00
    15   0.764151E+03   0.492852E-02   0.563694E-04   0.981596E+00
    16   0.773943E+03   0.470312E-02   0.639339E-04   0.104211E+01
    17   0.785236E+03   0.485931E-02   0.719826E-04   0.110975E+01
    18   0.797141E+03   0.517247E-02   0.805173E-04   0.117399E+01
    19   0.810545E+03   0.552035E-02   0.895397E-04   0.122988E+01
    20   0.823818E+03   0.588708E-02   0.990515E-04   0.127283E+01
    21   0.837311E+03   0.631264E-02   0.109054E-03   0.130853E+01
    22   0.851296E+03   0.692254E-02   0.119550E-03   0.134292E+01
    23   0.865588E+03   0.776924E-02   0.130540E-03   0.137746E+01
    24   0.880252E+03   0.884804E-02   0.142026E-03   0.141278E+01
    25   0.895238E+03   0.101698E-01   0.154009E-03   0.145060E+01
    26   0.910364E+03   0.117054E-01   0.166492E-03   0.149338E+01
    27   0.925865E+03   0.134134E-01   0.179474E-03   0.153836E+01
    28   0.941593E+03   0.152831E-01   0.192957E-03   0.158296E+01
    29   0.957612E+03   0.173234E-01   0.206943E-03   0.162537E+01
    30   0.973841E+03   0.195506E-01   0.221433E-03   0.166261E+01
    31   0.990153E+03   0.219509E-01   0.236426E-03   0.169244E+01
    32   0.100679E+04   0.245000E-01   0.251925E-03   0.171270E+01
    33   0.102377E+04   0.272080E-01   0.267929E-03   0.172078E+01
    34   0.104090E+04   0.301036E-01   0.284440E-03   0.171594E+01
    35   0.105818E+04   0.332076E-01   0.301456E-03   0.170226E+01
    36   0.107552E+04   0.365399E-01   0.318980E-03   0.168244E+01
    37   0.109294E+04   0.400941E-01   0.337011E-03   0.165270E+01
    38   0.111074E+04   0.438671E-01   0.355548E-03   0.161091E+01
    39   0.112891E+04   0.478699E-01   0.374592E-03   0.155906E+01
    40   0.114718E+04   0.521226E-01   0.394142E-03   0.150000E+01
    41   0.116566E+04   0.566454E-01   0.414199E-03   0.143545E+01
    42   0.118412E+04   0.614399E-01   0.434761E-03   0.136355E+01
    43   0.120270E+04   0.665032E-01   0.455829E-03   0.128152E+01
    44   0.122126E+04   0.718171E-01   0.477400E-03   0.118751E+01
    45   0.124017E+04   0.773740E-01   0.499476E-03   0.107972E+01
    46   0.125935E+04   0.831710E-01   0.522054E-03   0.955086E+00
    47   0.127865E+04   0.892105E-01   0.545135E-03   0.815360E+00
    48   0.129802E+04   0.955034E-01   0.568717E-03   0.666142E+00
    49   0.131754E+04   0.102038E+00   0.592799E-03   0.512441E+00
    50   0.133744E+04   0.108796E+00   0.617380E-03   0.352484E+00
    51   0.135751E+04   0.115753E+00   0.642461E-03   0.182683E+00
    52   0.137795E+04   0.122992E+00   0.668038E-03  -0.217384E-02
    53   0.139839E+04   0.130656E+00   0.694113E-03  -0.205853E+00
    54   0.141875E+04   0.138734E+00   0.720683E-03  -0.424155E+00
    55   0.143923E+04   0.147199E+00   0.747748E-03  -0.652764E+00
    56   0.146006E+04   0.155904E+00   0.775308E-03  -0.893457E+00
    57   0.148117E+04   0.164743E+00   0.803361E-03  -0.114608E+01
    58   0.150256E+04   0.173728E+00   0.831907E-03  -0.141123E+01
    59   0.152409E+04   0.182902E+00   0.860945E-03  -0.168953E+01
    60   0.154578E+04   0.192320E+00   0.890476E-03  -0.198015E+01
    61   0.156793E+04   0.202078E+00   0.920498E-03  -0.228217E+01
    62   0.158996E+04   0.212162E+00   0.951012E-03  -0.259658E+01
    63   0.161207E+04   0.222530E+00   0.982017E-03  -0.292445E+01
    64   0.163458E+04   0.233191E+00   0.101351E-02  -0.326710E+01
    65   0.165712E+04   0.244120E+00   0.104550E-02  -0.362524E+01
    66   0.167998E+04   0.255246E+00   0.107798E-02  -0.399708E+01
    67   0.170298E+04   0.266572E+00   0.111096E-02  -0.437978E+01
