#    L    TT             EE             BB             TE          
     2   0.948405E+03   0.447434E-01   0.140083E-05   0.265153E+01
     3   0.895726E+03   0.738086E-01   0.280212E-05   0.343059E+01
     4   0.844134E+03   0.829919E-01   0.467122E-05   0.359604E+01
     5   0.804268E+03   0.732708E-01   0.700873E-05   0.337702E+01
     6   0.775853E+03   0.537189E-01   0.981538E-05   0.296563E+01
     7   0.756995E+03   0.339103E-01   0.130921E-04   0.248968E+01
     8   0.745264E+03   0.195079E-01   0.168398E-04   0.203054E+01
     9   0.739052E+03   0.116087E-01   0.210597E-04   0.163193E+01
    10   0.737161E+03   0.843792E-02   0.257530E-04   0.131914E+01
    11   0.738312E+03   0.749846E-02   0.309210E-04   0.110231E+01
    12   0.742723E+03   0.705620E-02   0.365652E-04   0.981409E+00
    13   0.748820E+03   0.632795E-02   0.426870E-04   0.936178E+00
    14   0.755860E+03   0.553006E-02   0.492881E-04   0.941722E+00
    15   0.764107E+03   0.492852E-02   0.563701E-04   0.981550E+00
    16   0.773902E+03   0.470312E-02   0.639347E-04   0.104207E+01
    17   0.785197E+03   0.485931E-02   0.719835E-04   0.110970E+01
    18   0.797104E+03   0.517246E-02   0.805183E-04   0.117394E+01
    19   0.810509E+03   0.552035E-02   0.895408E-04   0.122982E+01
    20   0.823781E+03   0.588709E-02   0.990527E-04   0.127276E+01
    21   0.837275E+03   0.631265E-02   0.109056E-03   0.130846E+01
    22   0.851260E+03   0.692254E-02   0.119552E-03   0.134285E+01
    23   0.865552E+03   0.776924E-02   0.130542E-03   0.137738E+01
    24   0.880218E+03   0.884804E-02   0.142028E-03   0.141270E+01
    25   0.895205E+03   0.101698E-01   0.154011E-03   0.145051E+01
    26   0.910332E+03   0.117054E-01   0.166494E-03   0.149328E+01
    27   0.925834E+03   0.134134E-01   0.179476E-03   0.153826E+01
    28   0.941563E+03   0.152831E-01   0.192960E-03   0.158284E+01
    29   0.957582E+03   0.173234E-01   0.206946E-03   0.162525E+01
    30   0.973812E+03   0.195506E-01   0.221435E-03   0.166248E+01
    31   0.990124E+03   0.219510E-01   0.236429E-03   0.169231E+01
    32   0.100677E+04   0.245000E-01   0.251928E-03   0.171256E+01
    33   0.102374E+04   0.272079E-01   0.267932E-03   0.172063E+01
    34   0.104088E+04   0.301036E-01   0.284443E-03   0.171578E+01
    35   0.105815E+04   0.332076E-01   0.301460E-03   0.170210E+01
    36   0.107550E+04   0.365400E-01   0.318984E-03   0.168227E+01
    37   0.109292E+04   0.400941E-01   0.337015E-03   0.165253E+01
    38   0.111072E+04   0.438671E-01   0.355552E-03   0.161072E+01
    39   0.112889E+04   0.478699E-01   0.374597E-03   0.155886E+01
    40   0.114716E+04   0.521226E-01   0.394147E-03   0.149979E+01
    41   0.116564E+04   0.566454E-01   0.414204E-03   0.143523E+01
    42   0.118410E+04   0.614399E-01   0.434767E-03   0.136332E+01
    43   0.120268E+04   0.665032E-01   0.455834E-03   0.128129E+01
    44   0.122125E+04   0.718170E-01   0.477406E-03   0.118728E+01
    45   0.124015E+04   0.773739E-01   0.499482E-03   0.107948E+01
    46   0.125933E+04   0.831709E-01   0.522061E-03   0.954842E+00
    47   0.127864E+04   0.892105E-01   0.545142E-03   0.815106E+00
    48   0.129801E+04   0.955034E-01   0.568724E-03   0.665878E+00
    49   0.131753E+04   0.102038E+00   0.592806E-03   0.512167E+00
    50   0.133743E+04   0.108796E+00   0.617388E-03   0.352201E+00
    51   0.135750E+04   0.115754E+00   0.642469E-03   0.182393E+00
