#    L    TT             EE             BB             TE          
     2   0.951989E+03   0.447434E-01   0.140082E-05   0.269268E+01
     3   0.898257E+03   0.738086E-01   0.280211E-05   0.346677E+01
     4   0.845787E+03   0.829919E-01   0.467119E-05   0.361970E+01
     5   0.805305E+03   0.732708E-01   0.700869E-05   0.338924E+01
     6   0.776462E+03   0.537189E-01   0.981533E-05   0.297067E+01
     7   0.757305E+03   0.339103E-01   0.130920E-04   0.249136E+01
     8   0.745373E+03   0.195079E-01   0.168397E-04   0.203102E+01
     9   0.739043E+03   0.116087E-01   0.210595E-04   0.163206E+01
    10   0.737098E+03   0.843792E-02   0.257528E-04   0.131916E+01
    11   0.738237E+03   0.749847E-02   0.309208E-04   0.110226E+01
    12   0.742656E+03   0.705620E-02   0.365649E-04   0.981328E+00
    13   0.748765E+03   0.632795E-02   0.426868E-04   0.936088E+00
    14   0.755810E+03   0.553005E-02   0.492878E-04   0.941633E+00
    15   0.764054E+03   0.492853E-02   0.563698E-04   0.981468E+00
    16   0.773842E+03   0.470312E-02   0.639343E-04   0.104200E+01
    17   0.785132E+03   0.485930E-02   0.719831E-04   0.110963E+01
    18   0.797037E+03   0.517243E-02   0.805178E-04   0.117386E+01
    19   0.810442E+03   0.552031E-02   0.895403E-04   0.122972E+01
    20   0.823719E+03   0.588707E-02   0.990522E-04   0.127265E+01
    21   0.837216E+03   0.631264E-02   0.109055E-03   0.130835E+01
    22   0.851204E+03   0.692250E-02   0.119551E-03   0.134274E+01
    23   0.865499E+03   0.776917E-02   0.130541E-03   0.137727E+01
    24   0.880165E+03   0.884801E-02   0.142027E-03   0.141256E+01
    25   0.895151E+03   0.101698E-01   0.154010E-03   0.145035E+01
    26   0.910278E+03   0.117053E-01   0.166493E-03   0.149312E+01
    27   0.925780E+03   0.134133E-01   0.179475E-03   0.153809E+01
    28   0.941510E+03   0.152830E-01   0.192959E-03   0.158267E+01
    29   0.957532E+03   0.173233E-01   0.206945E-03   0.162507E+01
    30   0.973764E+03   0.195506E-01   0.221434E-03   0.166230E+01
    31   0.990079E+03   0.219509E-01   0.236428E-03   0.169212E+01
    32   0.100672E+04   0.244998E-01   0.251927E-03   0.171234E+01
    33   0.102370E+04   0.272077E-01   0.267931E-03   0.172038E+01
    34   0.104084E+04   0.301034E-01   0.284441E-03   0.171553E+01
    35   0.105811E+04   0.332076E-01   0.301458E-03   0.170185E+01
    36   0.107546E+04   0.365398E-01   0.318982E-03   0.168203E+01
    37   0.109288E+04   0.400938E-01   0.337013E-03   0.165228E+01
    38   0.111068E+04   0.438668E-01   0.355550E-03   0.161044E+01
    39   0.112885E+04   0.478697E-01   0.374594E-03   0.155855E+01
    40   0.114712E+04   0.521223E-01   0.394145E-03   0.149944E+01
    41   0.116560E+04   0.566451E-01   0.414202E-03   0.143488E+01
    42   0.118406E+04   0.614396E-01   0.434764E-03   0.136297E+01
    43   0.120265E+04   0.665027E-01   0.455832E-03   0.128094E+01
    44   0.122122E+04   0.718165E-01   0.477404E-03   0.118694E+01
    45   0.124012E+04   0.773733E-01   0.499479E-03   0.107914E+01
    46   0.125930E+04   0.831704E-01   0.522058E-03   0.954494E+00
