#    L    TT             EE             BB             TE          
     2   0.950452E+03   0.447435E-01   0.140083E-05   0.267438E+01
     3   0.897207E+03   0.738087E-01   0.280212E-05   0.345075E+01
     4   0.845138E+03   0.829920E-01   0.467122E-05   0.360934E+01
     5   0.804936E+03   0.732708E-01   0.700872E-05   0.338403E+01
     6   0.776287E+03   0.537189E-01   0.981537E-05   0.296867E+01
     7   0.757264E+03   0.339103E-01   0.130921E-04   0.249084E+01
     8   0.745421E+03   0.195079E-01   0.168398E-04   0.203101E+01
     9   0.739144E+03   0.116087E-01   0.210597E-04   0.163219E+01
    10   0.737222E+03   0.843792E-02   0.257529E-04   0.131931E+01
    11   0.738366E+03   0.749846E-02   0.309209E-04   0.110240E+01
    12   0.742780E+03   0.705620E-02   0.365651E-04   0.981476E+00
    13   0.748882E+03   0.632795E-02   0.426870E-04   0.936237E+00
    14   0.755923E+03   0.553006E-02   0.492881E-04   0.941784E+00
    15   0.764167E+03   0.492852E-02   0.563701E-04   0.981613E+00
    16   0.773957E+03   0.470312E-02   0.639346E-04   0.104213E+01
    17   0.785248E+03   0.485931E-02   0.719834E-04   0.110976E+01
    18   0.797153E+03   0.517247E-02   0.805182E-04   0.117400E+01
    19   0.810556E+03   0.552036E-02   0.895407E-04   0.122990E+01
    20   0.823829E+03   0.588709E-02   0.990527E-04   0.127285E+01
    21   0.837324E+03   0.631265E-02   0.109056E-03   0.130856E+01
    22   0.851309E+03   0.692255E-02   0.119551E-03   0.134294E+01
    23   0.865601E+03   0.776926E-02   0.130542E-03   0.137748E+01
    24   0.880265E+03   0.884805E-02   0.142028E-03   0.141281E+01
    25   0.895250E+03   0.101698E-01   0.154011E-03   0.145063E+01
    26   0.910375E+03   0.117054E-01   0.166493E-03   0.149341E+01
    27   0.925875E+03   0.134134E-01   0.179476E-03   0.153839E+01
    28   0.941603E+03   0.152831E-01   0.192960E-03   0.158299E+01
    29   0.957622E+03   0.173234E-01   0.206946E-03   0.162541E+01
    30   0.973851E+03   0.195506E-01   0.221435E-03   0.166265E+01
    31   0.990163E+03   0.219510E-01   0.236429E-03   0.169249E+01
    32   0.100680E+04   0.245001E-01   0.251928E-03   0.171275E+01
    33   0.102378E+04   0.272080E-01   0.267932E-03   0.172084E+01
    34   0.104091E+04   0.301036E-01   0.284443E-03   0.171600E+01
    35   0.105819E+04   0.332076E-01   0.301460E-03   0.170232E+01
    36   0.107553E+04   0.365400E-01   0.318984E-03   0.168249E+01
    37   0.109295E+04   0.400942E-01   0.337015E-03   0.165276E+01
    38   0.111075E+04   0.438672E-01   0.355552E-03   0.161097E+01
    39   0.112892E+04   0.478700E-01   0.374596E-03   0.155913E+01
    40   0.114718E+04   0.521227E-01   0.394147E-03   0.150008E+01
    41   0.116566E+04   0.566455E-01   0.414204E-03   0.143553E+01
    42   0.118412E+04   0.614401E-01   0.434766E-03   0.136363E+01
    43   0.120271E+04   0.665033E-01   0.455834E-03   0.128160E+01
    44   0.122127E+04   0.718172E-01   0.477406E-03   0.118759E+01
    45   0.124017E+04   0.773742E-01   0.499482E-03   0.107979E+01
    46   0.125935E+04   0.831711E-01   0.522060E-03   0.955165E+00
    47   0.127866E+04   0.892107E-01   0.545141E-03   0.815444E+00
    48   0.129803E+04   0.955036E-01   0.568723E-03   0.666231E+00
    49   0.131755E+04   0.102038E+00   0.592806E-03   0.512535E+00
    50   0.133745E+04   0.108796E+00   0.617388E-03   0.352581E+00
    51   0.135751E+04   0.115754E+00   0.642468E-03   0.182782E+00
    52   0.137795E+04   0.122992E+00   0.668046E-03  -0.207461E-02
    53   0.139840E+04   0.130656E+00   0.694121E-03  -0.205755E+00
    54   0.141875E+04   0.138734E+00   0.720691E-03  -0.424057E+00
    55   0.143924E+04   0.147199E+00   0.747757E-03  -0.652665E+00
    56   0.146007E+04   0.155904E+00   0.775317E-03  -0.893356E+00
    57   0.148117E+04   0.164743E+00   0.803370E-03  -0.114598E+01
    58   0.150256E+04   0.173729E+00   0.831917E-03  -0.141112E+01
    59   0.152409E+04   0.182902E+00   0.860955E-03  -0.168941E+01
    60   0.154578E+04   0.192320E+00   0.890486E-03  -0.198003E+01
    61   0.156794E+04   0.202078E+00   0.920509E-03  -0.228205E+01
    62   0.158996E+04   0.212162E+00   0.951023E-03  -0.259646E+01
