#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11320E+04    0.34145E+01    0.14000E-02    0.34145E+01    0.54965E-01   -0.67167E-05    0.14000E-02   -0.67167E-05    0.81141E-08
     3    0.10526E+04    0.42674E+01    0.98494E-03    0.42674E+01    0.88540E-01   -0.57668E-05    0.98494E-03   -0.57668E-05    0.49691E-08
     4    0.97897E+03    0.43730E+01    0.74242E-03    0.43730E+01    0.97983E-01   -0.44542E-05    0.74242E-03   -0.44542E-05    0.34313E-08
     5    0.92318E+03    0.40500E+01    0.58490E-03    0.40500E+01    0.85432E-01   -0.31650E-05    0.58490E-03   -0.31650E-05    0.25481E-08
     6    0.88503E+03    0.35002E+01    0.47488E-03    0.35002E+01    0.61973E-01   -0.20368E-05    0.47488E-03   -0.20368E-05    0.19823E-08
     7    0.85417E+03    0.28956E+01    0.39420E-03    0.28956E+01    0.38789E-01   -0.11250E-05    0.39420E-03   -0.11250E-05    0.15935E-08
     8    0.83322E+03    0.23426E+01    0.33317E-03    0.23426E+01    0.22139E-01   -0.44943E-06    0.33317E-03   -0.44943E-06    0.13127E-08
     9    0.82387E+03    0.18681E+01    0.28575E-03    0.18681E+01    0.13053E-01   -0.36102E-08    0.28575E-03   -0.36102E-08    0.11022E-08
    10    0.81650E+03    0.14959E+01    0.24778E-03    0.14959E+01    0.93958E-02    0.24577E-06    0.24778E-03    0.24577E-06    0.93963E-09
    11    0.81283E+03    0.12444E+01    0.21680E-03    0.12444E+01    0.82819E-02    0.34695E-06    0.21680E-03    0.34695E-06    0.81114E-09
    12    0.81445E+03    0.11002E+01    0.19136E-03    0.11002E+01    0.77169E-02    0.34524E-06    0.19136E-03    0.34524E-06    0.70748E-09
    13    0.81858E+03    0.10409E+01    0.17041E-03    0.10409E+01    0.68752E-02    0.27505E-06    0.17041E-03    0.27505E-06    0.62281E-09
    14    0.82327E+03    0.10427E+01    0.15297E-03    0.10427E+01    0.59810E-02    0.16821E-06    0.15297E-03    0.16821E-06    0.55238E-09
    15    0.82902E+03    0.10848E+01    0.13822E-03    0.10848E+01    0.53119E-02    0.56678E-07    0.13822E-03    0.56678E-07    0.49322E-09
    16    0.83656E+03    0.11487E+01    0.12546E-03    0.11487E+01    0.50554E-02   -0.32501E-07    0.12546E-03   -0.32501E-07    0.44295E-09
    17    0.84561E+03    0.12190E+01    0.11432E-03    0.12190E+01    0.52066E-02   -0.91821E-07    0.11432E-03   -0.91821E-07    0.39992E-09
    18    0.85506E+03    0.12844E+01    0.10455E-03    0.12844E+01    0.55278E-02   -0.12081E-06    0.10455E-03   -0.12081E-06    0.36272E-09
    19    0.86642E+03    0.13410E+01    0.95944E-04    0.13410E+01    0.58898E-02   -0.12755E-06    0.95944E-04   -0.12755E-06    0.33037E-09
    20    0.87860E+03    0.13855E+01    0.88337E-04    0.13855E+01    0.62734E-02   -0.12061E-06    0.88337E-04   -0.12061E-06    0.30203E-09
    21    0.89146E+03    0.14231E+01    0.81562E-04    0.14231E+01    0.67232E-02   -0.10188E-06    0.81562E-04   -0.10188E-06    0.27709E-09
    22    0.90465E+03    0.14589E+01    0.75481E-04    0.14589E+01    0.73702E-02   -0.73158E-07    0.75481E-04   -0.73158E-07    0.25499E-09
    23    0.91801E+03    0.14945E+01    0.70024E-04    0.14945E+01    0.82688E-02   -0.42458E-07    0.70024E-04   -0.42458E-07    0.23534E-09
    24    0.93176E+03    0.15307E+01    0.65135E-04    0.15307E+01    0.94150E-02   -0.18252E-07    0.65135E-04   -0.18252E-07    0.21778E-09
    25    0.94590E+03    0.15695E+01    0.60744E-04    0.15695E+01    0.10818E-01   -0.46092E-08    0.60744E-04   -0.46092E-08    0.20203E-09
    26    0.96029E+03    0.16132E+01    0.56778E-04    0.16132E+01    0.12445E-01   -0.28577E-08    0.56778E-04   -0.28577E-08    0.18784E-09
