#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113169E+04   0.341917E+01   0.147393E-02   0.341917E+01   0.549647E-01  -0.550206E-05   0.147393E-02  -0.550206E-05   0.734556E-08
     3   0.105209E+04   0.427048E+01   0.102316E-02   0.427048E+01   0.885400E-01  -0.519225E-05   0.102316E-02  -0.519225E-05   0.471255E-08
     4   0.978225E+03   0.437368E+01   0.764845E-03   0.437368E+01   0.979829E-01  -0.417226E-05   0.764845E-03  -0.417226E-05   0.332791E-08
     5   0.922308E+03   0.404879E+01   0.597851E-03   0.404879E+01   0.854317E-01  -0.303282E-05   0.597851E-03  -0.303282E-05   0.249779E-08
     6   0.884066E+03   0.349814E+01   0.483219E-03   0.349814E+01   0.619733E-01  -0.197370E-05   0.483219E-03  -0.197370E-05   0.195478E-08
     7   0.853172E+03   0.289338E+01   0.399539E-03   0.289338E+01   0.387893E-01  -0.109757E-05   0.399539E-03  -0.109757E-05   0.157721E-08
     8   0.832198E+03   0.234060E+01   0.335983E-03   0.234060E+01   0.221387E-01  -0.441982E-06   0.335983E-03  -0.441982E-06   0.130251E-08
     9   0.822828E+03   0.186639E+01   0.287339E-03   0.186639E+01   0.130528E-01  -0.273373E-08   0.287339E-03  -0.273373E-08   0.109546E-08
    10   0.815435E+03   0.149444E+01   0.248720E-03   0.149444E+01   0.939572E-02   0.245083E-06   0.248720E-03   0.245083E-06   0.935035E-09
    11   0.811777E+03   0.124325E+01   0.217401E-03   0.124325E+01   0.828180E-02   0.346570E-06   0.217401E-03   0.346570E-06   0.807918E-09
    12   0.813423E+03   0.109916E+01   0.191435E-03   0.109916E+01   0.771682E-02   0.344969E-06   0.191435E-03   0.344969E-06   0.705162E-09
    13   0.817559E+03   0.103982E+01   0.169912E-03   0.103982E+01   0.687511E-02   0.274690E-06   0.169912E-03   0.274690E-06   0.621091E-09
    14   0.822254E+03   0.104163E+01   0.152134E-03   0.104163E+01   0.598096E-02   0.168062E-06   0.152134E-03   0.168062E-06   0.551094E-09
    15   0.828006E+03   0.108380E+01   0.137201E-03   0.108380E+01   0.531183E-02   0.567966E-07   0.137201E-03   0.567966E-07   0.492241E-09
    16   0.835572E+03   0.114776E+01   0.124295E-03   0.114776E+01   0.505533E-02  -0.323345E-07   0.124295E-03  -0.323345E-07   0.442193E-09
    17   0.844637E+03   0.121799E+01   0.113134E-03   0.121799E+01   0.520658E-02  -0.917188E-07   0.113134E-03  -0.917188E-07   0.399316E-09
    18   0.854086E+03   0.128326E+01   0.103523E-03   0.128326E+01   0.552771E-02  -0.120734E-06   0.103523E-03  -0.120734E-06   0.362242E-09
    19   0.865446E+03   0.133980E+01   0.950844E-04   0.133980E+01   0.588966E-02  -0.127565E-06   0.950844E-04  -0.127565E-06   0.329992E-09
    20   0.877662E+03   0.138424E+01   0.874590E-04   0.138424E+01   0.627325E-02  -0.120907E-06   0.874590E-04  -0.120907E-06   0.301733E-09
    21   0.890547E+03   0.142175E+01   0.805424E-04   0.142175E+01   0.672298E-02  -0.102688E-06   0.805424E-04  -0.102688E-06   0.276847E-09
    22   0.903726E+03   0.145748E+01   0.742977E-04   0.145748E+01   0.736992E-02  -0.746788E-07   0.742977E-04  -0.746788E-07   0.254801E-09
    23   0.917083E+03   0.149295E+01   0.687044E-04   0.149295E+01   0.826850E-02  -0.447819E-07   0.687044E-04  -0.447819E-07   0.235187E-09
    24   0.930878E+03   0.152903E+01   0.637329E-04   0.152903E+01   0.941451E-02  -0.213320E-07   0.637329E-04  -0.213320E-07   0.217653E-09
    25   0.945067E+03   0.156758E+01   0.593011E-04   0.156758E+01   0.108169E-01  -0.826247E-08   0.593011E-04  -0.826247E-08   0.201922E-09
    26   0.959438E+03   0.161117E+01   0.553189E-04   0.161117E+01   0.124439E-01  -0.680900E-08   0.553189E-04  -0.680900E-08   0.187751E-09
    27   0.974237E+03   0.165700E+01   0.517194E-04   0.165700E+01   0.142523E-01  -0.118157E-07   0.517194E-04  -0.118157E-07   0.174945E-09
    28   0.989328E+03   0.170241E+01   0.484479E-04   0.170241E+01   0.162296E-01  -0.176371E-07   0.484479E-04  -0.176371E-07   0.163331E-09
