#           k/h    P           
   0.100000E-03   0.533055E+03
   0.102020E-03   0.543382E+03
   0.104081E-03   0.553910E+03
   0.106184E-03   0.564641E+03
   0.108329E-03   0.575580E+03
   0.110517E-03   0.586730E+03
   0.112750E-03   0.598096E+03
   0.115027E-03   0.609682E+03
   0.117351E-03   0.621492E+03
   0.119722E-03   0.633531E+03
   0.122140E-03   0.645802E+03
   0.124608E-03   0.658310E+03
   0.127125E-03   0.671061E+03
   0.129693E-03   0.684057E+03
   0.132313E-03   0.697305E+03
   0.134986E-03   0.710809E+03
   0.137713E-03   0.724574E+03
   0.140495E-03   0.738604E+03
   0.143333E-03   0.752906E+03
   0.146228E-03   0.767484E+03
   0.149182E-03   0.782343E+03
   0.152196E-03   0.797489E+03
   0.155271E-03   0.812928E+03
   0.158407E-03   0.828664E+03
   0.161607E-03   0.844704E+03
   0.164872E-03   0.861054E+03
   0.168203E-03   0.877719E+03
   0.171601E-03   0.894705E+03
   0.175067E-03   0.912020E+03
   0.178604E-03   0.929667E+03
   0.182212E-03   0.947656E+03
   0.185893E-03   0.965990E+03
   0.189648E-03   0.984679E+03
   0.193479E-03   0.100373E+04
   0.197388E-03   0.102314E+04
   0.201375E-03   0.104293E+04
   0.205443E-03   0.106310E+04
   0.209594E-03   0.108366E+04
   0.213828E-03   0.110461E+04
   0.218147E-03   0.112597E+04
   0.222554E-03   0.114774E+04
   0.227050E-03   0.116992E+04
   0.231637E-03   0.119254E+04
   0.236316E-03   0.121558E+04
   0.241090E-03   0.123907E+04
   0.245960E-03   0.126301E+04
   0.250929E-03   0.128741E+04
   0.255998E-03   0.131228E+04
   0.261170E-03   0.133762E+04
   0.266446E-03   0.136345E+04
   0.271828E-03   0.138977E+04
   0.277319E-03   0.141660E+04
   0.282922E-03   0.144394E+04
   0.288637E-03   0.147180E+04
   0.294468E-03   0.150020E+04
   0.300417E-03   0.152914E+04
   0.306485E-03   0.155863E+04
   0.312677E-03   0.158868E+04
   0.318993E-03   0.161931E+04
   0.325437E-03   0.165052E+04
   0.332012E-03   0.168233E+04
   0.338719E-03   0.171474E+04
   0.345561E-03   0.174777E+04
   0.352542E-03   0.178143E+04
   0.359664E-03   0.181573E+04
   0.366930E-03   0.185067E+04
   0.374342E-03   0.188628E+04
   0.381904E-03   0.192257E+04
   0.389619E-03   0.195954E+04
   0.397490E-03   0.199721E+04
   0.405520E-03   0.203560E+04
   0.413712E-03   0.207470E+04
   0.422070E-03   0.211455E+04
   0.430596E-03   0.215515E+04
   0.439295E-03   0.219651E+04
   0.448169E-03   0.223864E+04
   0.457222E-03   0.228157E+04
   0.466459E-03   0.232531E+04
   0.475882E-03   0.236987E+04
   0.485496E-03   0.241526E+04
   0.495303E-03   0.246150E+04
   0.505309E-03   0.250860E+04
   0.515517E-03   0.255658E+04
   0.525931E-03   0.260546E+04
   0.536556E-03   0.265525E+04
   0.547395E-03   0.270596E+04
   0.558453E-03   0.275762E+04
   0.569734E-03   0.281024E+04
   0.581244E-03   0.286382E+04
   0.592986E-03   0.291840E+04
   0.604965E-03   0.297399E+04
   0.617186E-03   0.303060E+04
   0.629654E-03   0.308825E+04
   0.642374E-03   0.314695E+04
   0.655350E-03   0.320674E+04
   0.668589E-03   0.326761E+04
   0.682096E-03   0.332960E+04
   0.695875E-03   0.339271E+04
   0.709933E-03   0.345697E+04
   0.724274E-03   0.352240E+04
   0.738906E-03   0.358901E+04
   0.753832E-03   0.365683E+04
   0.769061E-03   0.372587E+04
   0.784597E-03   0.379615E+04
   0.800447E-03   0.386769E+04
   0.816617E-03   0.394051E+04
   0.833114E-03   0.401464E+04
   0.849944E-03   0.409008E+04
   0.867114E-03   0.416687E+04
   0.884631E-03   0.424503E+04
   0.902501E-03   0.432456E+04
   0.920733E-03   0.440550E+04
   0.939333E-03   0.448787E+04
   0.958309E-03   0.457167E+04
   0.977668E-03   0.465694E+04
   0.997418E-03   0.474369E+04
   0.101757E-02   0.483195E+04
   0.103812E-02   0.492173E+04
   0.105910E-02   0.501305E+04
   0.108049E-02   0.510594E+04
   0.110232E-02   0.520042E+04
   0.112459E-02   0.529650E+04
   0.114730E-02   0.539421E+04
   0.117048E-02   0.549357E+04
   0.119413E-02   0.559459E+04
