#           k/h    P           
   0.100000E-03   0.533036E+03
   0.102020E-03   0.543363E+03
   0.104081E-03   0.553891E+03
   0.106184E-03   0.564621E+03
   0.108329E-03   0.575560E+03
   0.110517E-03   0.586710E+03
   0.112750E-03   0.598076E+03
   0.115027E-03   0.609661E+03
   0.117351E-03   0.621471E+03
   0.119722E-03   0.633509E+03
   0.122140E-03   0.645780E+03
   0.124608E-03   0.658288E+03
   0.127125E-03   0.671037E+03
   0.129693E-03   0.684034E+03
   0.132313E-03   0.697281E+03
   0.134986E-03   0.710784E+03
   0.137713E-03   0.724548E+03
   0.140495E-03   0.738579E+03
   0.143333E-03   0.752880E+03
   0.146228E-03   0.767457E+03
   0.149182E-03   0.782316E+03
   0.152196E-03   0.797461E+03
   0.155271E-03   0.812899E+03
   0.158407E-03   0.828635E+03
   0.161607E-03   0.844675E+03
   0.164872E-03   0.861024E+03
   0.168203E-03   0.877688E+03
   0.171601E-03   0.894674E+03
   0.175067E-03   0.911988E+03
   0.178604E-03   0.929635E+03
   0.182212E-03   0.947623E+03
   0.185893E-03   0.965957E+03
   0.189648E-03   0.984644E+03
   0.193479E-03   0.100369E+04
   0.197388E-03   0.102311E+04
   0.201375E-03   0.104290E+04
   0.205443E-03   0.106306E+04
   0.209594E-03   0.108362E+04
   0.213828E-03   0.110458E+04
   0.218147E-03   0.112593E+04
   0.222554E-03   0.114770E+04
   0.227050E-03   0.116988E+04
   0.231637E-03   0.119250E+04
   0.236316E-03   0.121554E+04
   0.241090E-03   0.123903E+04
   0.245960E-03   0.126297E+04
   0.250929E-03   0.128737E+04
   0.255998E-03   0.131223E+04
   0.261170E-03   0.133757E+04
   0.266446E-03   0.136340E+04
   0.271828E-03   0.138972E+04
   0.277319E-03   0.141655E+04
   0.282922E-03   0.144389E+04
   0.288637E-03   0.147175E+04
   0.294468E-03   0.150015E+04
   0.300417E-03   0.152908E+04
   0.306485E-03   0.155857E+04
   0.312677E-03   0.158863E+04
   0.318993E-03   0.161925E+04
   0.325437E-03   0.165047E+04
   0.332012E-03   0.168227E+04
   0.338719E-03   0.171468E+04
   0.345561E-03   0.174771E+04
   0.352542E-03   0.178137E+04
   0.359664E-03   0.181566E+04
   0.366930E-03   0.185061E+04
   0.374342E-03   0.188622E+04
   0.381904E-03   0.192250E+04
   0.389619E-03   0.195947E+04
   0.397490E-03   0.199714E+04
   0.405520E-03   0.203553E+04
   0.413712E-03   0.207463E+04
   0.422070E-03   0.211448E+04
   0.430596E-03   0.215507E+04
   0.439295E-03   0.219643E+04
   0.448169E-03   0.223857E+04
   0.457222E-03   0.228149E+04
   0.466459E-03   0.232523E+04
   0.475882E-03   0.236978E+04
   0.485496E-03   0.241517E+04
   0.495303E-03   0.246141E+04
   0.505309E-03   0.250851E+04
   0.515517E-03   0.255649E+04
   0.525931E-03   0.260537E+04
   0.536556E-03   0.265516E+04
   0.547395E-03   0.270587E+04
   0.558453E-03   0.275752E+04
   0.569734E-03   0.281014E+04
   0.581244E-03   0.286372E+04
   0.592986E-03   0.291830E+04
   0.604965E-03   0.297388E+04
   0.617186E-03   0.303049E+04
   0.629654E-03   0.308814E+04
   0.642374E-03   0.314684E+04
   0.655350E-03   0.320662E+04
   0.668589E-03   0.326750E+04
   0.682096E-03   0.332948E+04
   0.695875E-03   0.339259E+04
   0.709933E-03   0.345685E+04
   0.724274E-03   0.352228E+04
   0.738906E-03   0.358889E+04
   0.753832E-03   0.365670E+04
   0.769061E-03   0.372574E+04
   0.784597E-03   0.379601E+04
   0.800447E-03   0.386755E+04
   0.816617E-03   0.394037E+04
   0.833114E-03   0.401450E+04
   0.849944E-03   0.408994E+04
   0.867114E-03   0.416673E+04
   0.884631E-03   0.424488E+04
   0.902501E-03   0.432441E+04
   0.920733E-03   0.440535E+04
   0.939333E-03   0.448771E+04
   0.958309E-03   0.457151E+04
   0.977668E-03   0.465678E+04
   0.997418E-03   0.474353E+04
   0.101757E-02   0.483178E+04
   0.103812E-02   0.492156E+04
   0.105910E-02   0.501288E+04
   0.108049E-02   0.510577E+04
   0.110232E-02   0.520024E+04
   0.112459E-02   0.529632E+04
   0.114730E-02   0.539402E+04
   0.117048E-02   0.549338E+04
   0.119413E-02   0.559440E+04
   0.121825E-02   0.569711E+04
   0.124286E-02   0.580153E+04
   0.126797E-02   0.590768E+04
   0.129358E-02   0.601559E+04
   0.131971E-02   0.612526E+04
   0.134637E-02   0.623673E+04
   0.137357E-02   0.635002E+04
   0.140132E-02   0.646514E+04
   0.142963E-02   0.658211E+04
   0.145851E-02   0.670096E+04
   0.148797E-02   0.682171E+04
   0.151803E-02   0.694436E+04
   0.154870E-02   0.706895E+04
   0.157998E-02   0.719548E+04
   0.161190E-02   0.732397E+04
   0.164446E-02   0.745443E+04
   0.167768E-02   0.758689E+04
   0.171158E-02   0.772136E+04
   0.174615E-02   0.785785E+04
   0.178143E-02   0.799637E+04
   0.181741E-02   0.813694E+04
   0.185413E-02   0.827958E+04
   0.189158E-02   0.842429E+04
   0.192980E-02   0.857108E+04
   0.196878E-02   0.871998E+04
   0.200855E-02   0.887098E+04
   0.204913E-02   0.902410E+04
   0.209052E-02   0.917934E+04
   0.213276E-02   0.933672E+04
   0.217584E-02   0.949625E+04
   0.221979E-02   0.965792E+04
   0.226464E-02   0.982175E+04
   0.231039E-02   0.998774E+04
   0.235706E-02   0.101559E+05
   0.240467E-02   0.103262E+05
   0.245325E-02   0.104987E+05
   0.250281E-02   0.106734E+05
   0.255337E-02   0.108502E+05
   0.260495E-02   0.110291E+05
   0.265758E-02   0.112102E+05
   0.271126E-02   0.113935E+05
   0.276603E-02   0.115788E+05
   0.282191E-02   0.117663E+05
   0.287892E-02   0.119559E+05
   0.293708E-02   0.121475E+05
   0.299641E-02   0.123413E+05
   0.305694E-02   0.125370E+05
   0.311870E-02   0.127348E+05
   0.318170E-02   0.129346E+05
   0.324597E-02   0.131364E+05
   0.331155E-02   0.133401E+05
   0.337844E-02   0.135458E+05
   0.344669E-02   0.137533E+05
   0.351632E-02   0.139627E+05
   0.358735E-02   0.141740E+05
   0.365982E-02   0.143870E+05
   0.373376E-02   0.146018E+05
   0.380918E-02   0.148183E+05
   0.388613E-02   0.150365E+05
   0.396464E-02   0.152563E+05
   0.404473E-02   0.154776E+05
   0.412644E-02   0.157005E+05
   0.420980E-02   0.159248E+05
   0.429484E-02   0.161505E+05
   0.438160E-02   0.163775E+05
   0.447012E-02   0.166058E+05
   0.456042E-02   0.168352E+05
   0.465255E-02   0.170658E+05
   0.474653E-02   0.172974E+05
   0.484242E-02   0.175299E+05
   0.494024E-02   0.177632E+05
   0.504004E-02   0.179974E+05
   0.514186E-02   0.182322E+05
   0.524573E-02   0.184676E+05
   0.535170E-02   0.187034E+05
   0.545981E-02   0.189396E+05
   0.557011E-02   0.191762E+05
   0.568263E-02   0.194132E+05
   0.579743E-02   0.196502E+05
   0.591455E-02   0.198868E+05
   0.603403E-02   0.201230E+05
   0.615592E-02   0.203588E+05
   0.628028E-02   0.205942E+05
   0.640715E-02   0.208289E+05
   0.653658E-02   0.210628E+05
   0.666863E-02   0.212957E+05
   0.680335E-02   0.215274E+05
   0.694078E-02   0.217579E+05
   0.708100E-02   0.219869E+05
   0.722404E-02   0.222143E+05
   0.736998E-02   0.224400E+05
   0.751886E-02   0.226636E+05
   0.767075E-02   0.228850E+05
   0.782571E-02   0.231040E+05
   0.798380E-02   0.233204E+05
   0.814509E-02   0.235341E+05
   0.830963E-02   0.237448E+05
   0.847750E-02   0.239522E+05
   0.864875E-02   0.241563E+05
   0.882347E-02   0.243566E+05
   0.900171E-02   0.245531E+05
   0.918356E-02   0.247454E+05
   0.936908E-02   0.249334E+05
   0.955835E-02   0.251168E+05
   0.975144E-02   0.252953E+05
   0.994843E-02   0.254687E+05
   0.101494E-01   0.256367E+05
   0.103544E-01   0.257991E+05
   0.105636E-01   0.259555E+05
   0.107770E-01   0.261057E+05
   0.109947E-01   0.262493E+05
   0.112168E-01   0.263862E+05
   0.114434E-01   0.265161E+05
   0.116746E-01   0.266385E+05
   0.119104E-01   0.267534E+05
   0.121510E-01   0.268602E+05
   0.123965E-01   0.269589E+05
   0.126469E-01   0.270490E+05
   0.129024E-01   0.271303E+05
   0.131631E-01   0.272025E+05
   0.134290E-01   0.272652E+05
   0.137003E-01   0.273183E+05
   0.139770E-01   0.273613E+05
   0.142594E-01   0.273941E+05
   0.145474E-01   0.274162E+05
   0.148413E-01   0.274276E+05
   0.151411E-01   0.274278E+05
   0.154470E-01   0.274166E+05
   0.157590E-01   0.273939E+05
   0.160774E-01   0.273592E+05
   0.164022E-01   0.273126E+05
   0.167335E-01   0.272536E+05
   0.170716E-01   0.271821E+05
   0.174164E-01   0.270981E+05
   0.177683E-01   0.270012E+05
   0.181272E-01   0.268913E+05
   0.184934E-01   0.267685E+05
   0.188670E-01   0.266325E+05
   0.192481E-01   0.264833E+05
   0.196370E-01   0.263210E+05
   0.200337E-01   0.261454E+05
   0.204384E-01   0.259567E+05
   0.208513E-01   0.257549E+05
   0.212725E-01   0.255402E+05
   0.217022E-01   0.253126E+05
   0.221406E-01   0.250724E+05
   0.225879E-01   0.248199E+05
   0.230442E-01   0.245552E+05
   0.235097E-01   0.242788E+05
   0.239847E-01   0.239910E+05
   0.244692E-01   0.236922E+05
   0.249635E-01   0.233828E+05
   0.254678E-01   0.230634E+05
   0.259823E-01   0.227348E+05
   0.265072E-01   0.223977E+05
   0.270426E-01   0.220523E+05
   0.275889E-01   0.216984E+05
   0.281463E-01   0.213374E+05
   0.287149E-01   0.209732E+05
   0.292949E-01   0.206080E+05
   0.298867E-01   0.202353E+05
   0.304905E-01   0.198459E+05
   0.311064E-01   0.194494E+05
   0.317348E-01   0.190830E+05
   0.323759E-01   0.187747E+05
   0.330299E-01   0.184914E+05
   0.336972E-01   0.181775E+05
   0.343779E-01   0.178134E+05
   0.350724E-01   0.174307E+05
   0.357809E-01   0.170591E+05
   0.365038E-01   0.167009E+05
   0.372412E-01   0.163481E+05
   0.379935E-01   0.159996E+05
   0.387610E-01   0.156647E+05
   0.395440E-01   0.153492E+05
   0.403429E-01   0.150372E+05
   0.411579E-01   0.147050E+05
   0.419893E-01   0.143535E+05
   0.428375E-01   0.140175E+05
   0.437029E-01   0.137269E+05
   0.445858E-01   0.134740E+05
   0.454865E-01   0.132377E+05
   0.464053E-01   0.130057E+05
   0.473428E-01   0.127784E+05
   0.482992E-01   0.125578E+05
   0.492749E-01   0.123534E+05
   0.502703E-01   0.121765E+05
   0.512858E-01   0.120258E+05
   0.523219E-01   0.118802E+05
   0.533789E-01   0.117216E+05
   0.544572E-01   0.115546E+05
   0.555573E-01   0.113926E+05
   0.566796E-01   0.112408E+05
   0.578246E-01   0.110927E+05
   0.589927E-01   0.109409E+05
   0.601845E-01   0.107799E+05
   0.614003E-01   0.106115E+05
   0.626407E-01   0.104405E+05
   0.639061E-01   0.102707E+05
   0.651971E-01   0.100998E+05
   0.665142E-01   0.992112E+04
   0.678578E-01   0.972868E+04
   0.692287E-01   0.952203E+04
   0.706272E-01   0.930513E+04
   0.720539E-01   0.908134E+04
   0.735095E-01   0.884850E+04
   0.749945E-01   0.860160E+04
   0.765095E-01   0.833797E+04
   0.780551E-01   0.806243E+04
   0.796319E-01   0.778127E+04
   0.812406E-01   0.749883E+04
   0.828817E-01   0.721736E+04
   0.845561E-01   0.693900E+04
   0.862642E-01   0.666685E+04
   0.880068E-01   0.640386E+04
   0.897847E-01   0.615256E+04
   0.915985E-01   0.591507E+04
   0.934489E-01   0.569315E+04
   0.953367E-01   0.548824E+04
   0.972626E-01   0.530136E+04
   0.992274E-01   0.513300E+04
   0.101232E+00   0.498317E+04
   0.103277E+00   0.485119E+04
   0.105363E+00   0.473588E+04
   0.107492E+00   0.463518E+04
   0.109663E+00   0.454656E+04
   0.111879E+00   0.446675E+04
   0.114139E+00   0.439214E+04
   0.116445E+00   0.431883E+04
   0.118797E+00   0.424307E+04
   0.121197E+00   0.416143E+04
   0.123645E+00   0.407118E+04
   0.126143E+00   0.397036E+04
   0.128691E+00   0.385793E+04
   0.131291E+00   0.373375E+04
   0.133943E+00   0.359861E+04
   0.136649E+00   0.345433E+04
   0.139409E+00   0.330392E+04
   0.142226E+00   0.315136E+04
   0.145099E+00   0.300140E+04
   0.148030E+00   0.285884E+04
