#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548944E-01   0.129733E-05   0.340308E+01
     3   0.105122E+04   0.883340E-01   0.259564E-05   0.425262E+01
     4   0.978428E+03   0.977811E-01   0.432822E-05   0.435804E+01
     5   0.922396E+03   0.853700E-01   0.649634E-05   0.402518E+01
     6   0.881674E+03   0.620659E-01   0.910155E-05   0.348924E+01
     7   0.853325E+03   0.389168E-01   0.121457E-04   0.289860E+01
     8   0.834117E+03   0.222450E-01   0.156309E-04   0.234317E+01
     9   0.821910E+03   0.131295E-01   0.195594E-04   0.186867E+01
    10   0.815133E+03   0.944734E-02   0.239339E-04   0.149976E+01
    11   0.812210E+03   0.832488E-02   0.287569E-04   0.124440E+01
    12   0.813246E+03   0.777785E-02   0.340315E-04   0.109998E+01
    13   0.816458E+03   0.695497E-02   0.397606E-04   0.104232E+01
    14   0.820904E+03   0.605532E-02   0.459473E-04   0.104264E+01
    15   0.826846E+03   0.536999E-02   0.525948E-04   0.108184E+01
    16   0.834653E+03   0.510543E-02   0.597062E-04   0.114421E+01
    17   0.844236E+03   0.525766E-02   0.672848E-04   0.121468E+01
    18   0.854647E+03   0.558515E-02   0.753338E-04   0.128158E+01
    19   0.866710E+03   0.595493E-02   0.838561E-04   0.133947E+01
    20   0.878744E+03   0.634470E-02   0.928548E-04   0.138357E+01
    21   0.891094E+03   0.679887E-02   0.102333E-03   0.141994E+01
    22   0.904028E+03   0.744920E-02   0.112292E-03   0.145491E+01
    23   0.917358E+03   0.835062E-02   0.122737E-03   0.149001E+01
    24   0.931138E+03   0.949929E-02   0.133667E-03   0.152589E+01
    25   0.945307E+03   0.109044E-01   0.145086E-03   0.156448E+01
    26   0.959677E+03   0.125342E-01   0.156996E-03   0.160839E+01
    27   0.974480E+03   0.143450E-01   0.169397E-03   0.165467E+01
    28   0.989567E+03   0.163239E-01   0.182291E-03   0.170050E+01
    29   0.100499E+04   0.184802E-01   0.195679E-03   0.174394E+01
    30   0.102067E+04   0.208305E-01   0.209561E-03   0.178190E+01
    31   0.103647E+04   0.233595E-01   0.223937E-03   0.181199E+01
    32   0.105264E+04   0.260413E-01   0.238806E-03   0.183191E+01
    33   0.106918E+04   0.288869E-01   0.254169E-03   0.183900E+01
    34   0.108593E+04   0.319265E-01   0.270025E-03   0.183255E+01
    35   0.110283E+04   0.351811E-01   0.286371E-03   0.181680E+01
    36   0.111982E+04   0.386708E-01   0.303207E-03   0.179458E+01
    37   0.113693E+04   0.423887E-01   0.320531E-03   0.176200E+01
    38   0.115445E+04   0.463319E-01   0.338339E-03   0.171677E+01
    39   0.117236E+04   0.505119E-01   0.356631E-03   0.166101E+01
    40   0.119039E+04   0.549490E-01   0.375402E-03   0.159775E+01
    41   0.120866E+04   0.596638E-01   0.394650E-03   0.152885E+01
    42   0.122692E+04   0.646577E-01   0.414372E-03   0.145239E+01
    43   0.124532E+04   0.699268E-01   0.434564E-03   0.136553E+01
    44   0.126371E+04   0.754524E-01   0.455223E-03   0.126631E+01
    45   0.128247E+04   0.812263E-01   0.476345E-03   0.115283E+01
    46   0.130152E+04   0.872452E-01   0.497926E-03   0.102199E+01
    47   0.132071E+04   0.935113E-01   0.519964E-03   0.875574E+00
