#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548944E-01   0.129715E-05   0.340316E+01
     3   0.105122E+04   0.883340E-01   0.259528E-05   0.425267E+01
     4   0.978425E+03   0.977811E-01   0.432765E-05   0.435805E+01
     5   0.922393E+03   0.853700E-01   0.649554E-05   0.402516E+01
     6   0.881671E+03   0.620659E-01   0.910054E-05   0.348920E+01
     7   0.853321E+03   0.389168E-01   0.121445E-04   0.289857E+01
     8   0.834114E+03   0.222450E-01   0.156296E-04   0.234315E+01
     9   0.821907E+03   0.131295E-01   0.195581E-04   0.186866E+01
    10   0.815131E+03   0.944734E-02   0.239326E-04   0.149975E+01
    11   0.812209E+03   0.832488E-02   0.287560E-04   0.124440E+01
    12   0.813370E+03   0.774919E-02   0.340310E-04   0.109937E+01
    13   0.816457E+03   0.695497E-02   0.397608E-04   0.104232E+01
    14   0.821344E+03   0.604278E-02   0.459486E-04   0.104337E+01
    15   0.826846E+03   0.536999E-02   0.525974E-04   0.108184E+01
    16   0.834553E+03   0.514036E-02   0.597106E-04   0.114422E+01
    17   0.844236E+03   0.525767E-02   0.672914E-04   0.121468E+01
    18   0.854708E+03   0.556706E-02   0.753430E-04   0.128063E+01
    19   0.866710E+03   0.595494E-02   0.838685E-04   0.133947E+01
    20   0.878616E+03   0.633871E-02   0.928709E-04   0.138329E+01
    21   0.891093E+03   0.679889E-02   0.102353E-03   0.141994E+01
    22   0.904143E+03   0.745544E-02   0.112318E-03   0.145467E+01
    23   0.917358E+03   0.835065E-02   0.122767E-03   0.149001E+01
    24   0.931041E+03   0.950573E-02   0.133704E-03   0.152769E+01
    25   0.945307E+03   0.109044E-01   0.145130E-03   0.156448E+01
    26   0.959652E+03   0.125260E-01   0.157047E-03   0.160717E+01
    27   0.974479E+03   0.143450E-01   0.169456E-03   0.165467E+01
    28   0.989617E+03   0.163238E-01   0.182359E-03   0.169929E+01
    29   0.100499E+04   0.184803E-01   0.195756E-03   0.174394E+01
    30   0.102081E+04   0.208355E-01   0.209647E-03   0.177951E+01
    31   0.103647E+04   0.233596E-01   0.224034E-03   0.181199E+01
    32   0.105277E+04   0.260487E-01   0.238914E-03   0.183214E+01
    33   0.106918E+04   0.288870E-01   0.254289E-03   0.183900E+01
    34   0.108568E+04   0.319288E-01   0.270157E-03   0.183574E+01
    35   0.110283E+04   0.351812E-01   0.286516E-03   0.181679E+01
    36   0.111974E+04   0.386647E-01   0.303364E-03   0.179504E+01
    37   0.113693E+04   0.423888E-01   0.320701E-03   0.176200E+01
    38   0.115450E+04   0.463326E-01   0.338523E-03   0.171690E+01
    39   0.117235E+04   0.505107E-01   0.356828E-03   0.166164E+01
    40   0.119039E+04   0.549491E-01   0.375613E-03   0.159774E+01
    41   0.120854E+04   0.596682E-01   0.394875E-03   0.152645E+01
    42   0.122678E+04   0.646653E-01   0.414611E-03   0.144772E+01
    43   0.124515E+04   0.699317E-01   0.434817E-03   0.136083E+01
    44   0.126369E+04   0.754566E-01   0.455489E-03   0.126341E+01
    45   0.128247E+04   0.812265E-01   0.476624E-03   0.115283E+01
    46   0.130147E+04   0.872304E-01   0.498218E-03   0.102741E+01
    47   0.132065E+04   0.934796E-01   0.520268E-03   0.887529E+00
    48   0.134001E+04   0.999842E-01   0.542768E-03   0.734083E+00
    49   0.135953E+04   0.106754E+00   0.565717E-03   0.568026E+00
    50   0.137926E+04   0.113808E+00   0.589109E-03   0.390455E+00
    51   0.139926E+04   0.121165E+00   0.612942E-03   0.202351E+00
    52   0.141948E+04   0.128822E+00   0.637211E-03   0.401982E-02
    53   0.143983E+04   0.136769E+00   0.661915E-03  -0.204612E+00
    54   0.146031E+04   0.144997E+00   0.687050E-03  -0.424475E+00
    55   0.148090E+04   0.153497E+00   0.712613E-03  -0.656871E+00
    56   0.150170E+04   0.162260E+00   0.738602E-03  -0.903481E+00
    57   0.152282E+04   0.171284E+00   0.765015E-03  -0.116495E+01
    58   0.154422E+04   0.180579E+00   0.791851E-03  -0.144098E+01
    59   0.156581E+04   0.190150E+00   0.819108E-03  -0.173098E+01
    60   0.158756E+04   0.199998E+00   0.846785E-03  -0.203396E+01
    61   0.160950E+04   0.210121E+00   0.874883E-03  -0.234905E+01
    62   0.163162E+04   0.220514E+00   0.903402E-03  -0.267632E+01
    63   0.165394E+04   0.231170E+00   0.932341E-03  -0.301607E+01
    64   0.167647E+04   0.242082E+00   0.961703E-03  -0.336860E+01
    65   0.169923E+04   0.253244E+00   0.991489E-03  -0.373427E+01
    66   0.172227E+04   0.264645E+00   0.102170E-02  -0.411338E+01
    67   0.174556E+04   0.276280E+00   0.105234E-02  -0.450520E+01
    68   0.176907E+04   0.288141E+00   0.108341E-02  -0.490869E+01
    69   0.179275E+04   0.300221E+00   0.111492E-02  -0.532289E+01
    70   0.181656E+04   0.312515E+00   0.114687E-02  -0.574699E+01
    71   0.184050E+04   0.325021E+00   0.117926E-02  -0.618063E+01
    72   0.186466E+04   0.337734E+00   0.121210E-02  -0.662492E+01
    73   0.188917E+04   0.350651E+00   0.124539E-02  -0.708115E+01
    74   0.191402E+04   0.363761E+00   0.127914E-02  -0.754951E+01
    75   0.193922E+04   0.377051E+00   0.131336E-02  -0.802990E+01
    76   0.196473E+04   0.390508E+00   0.134805E-02  -0.852202E+01
    77   0.199041E+04   0.404123E+00   0.138322E-02  -0.902445E+01
    78   0.201625E+04   0.417883E+00   0.141887E-02  -0.953671E+01
    79   0.204230E+04   0.431778E+00   0.145502E-02  -0.100586E+02
    80   0.206858E+04   0.445798E+00   0.149166E-02  -0.105901E+02
    81   0.209511E+04   0.459932E+00   0.152880E-02  -0.111309E+02
    82   0.212190E+04   0.474169E+00   0.156646E-02  -0.116804E+02
    83   0.214893E+04   0.488500E+00   0.160464E-02  -0.122382E+02
    84   0.217620E+04   0.502913E+00   0.164335E-02  -0.128035E+02
    85   0.220370E+04   0.517397E+00   0.168259E-02  -0.133760E+02
    86   0.223142E+04   0.531942E+00   0.172236E-02  -0.139548E+02
    87   0.225935E+04   0.546537E+00   0.176269E-02  -0.145397E+02
    88   0.228745E+04   0.561168E+00   0.180357E-02  -0.151302E+02
    89   0.231574E+04   0.575823E+00   0.184500E-02  -0.157262E+02
    90   0.234421E+04   0.590485E+00   0.188700E-02  -0.163274E+02
    91   0.237288E+04   0.605142E+00   0.192957E-02  -0.169335E+02
    92   0.240175E+04   0.619779E+00   0.197272E-02  -0.175443E+02
    93   0.243083E+04   0.634382E+00   0.201644E-02  -0.181593E+02
    94   0.246011E+04   0.648941E+00   0.206075E-02  -0.187783E+02
    95   0.248962E+04   0.663439E+00   0.210564E-02  -0.194008E+02
    96   0.251934E+04   0.677865E+00   0.215113E-02  -0.200263E+02
    97   0.254927E+04   0.692204E+00   0.219720E-02  -0.206545E+02
    98   0.257942E+04   0.706442E+00   0.224388E-02  -0.212849E+02
    99   0.260976E+04   0.720566E+00   0.229115E-02  -0.219169E+02
   100   0.264033E+04   0.734564E+00   0.233902E-02  -0.225501E+02
   101   0.267110E+04   0.748424E+00   0.238749E-02  -0.231840E+02
   102   0.270207E+04   0.762124E+00   0.243656E-02  -0.238183E+02
   103   0.273324E+04   0.775664E+00   0.248624E-02  -0.244522E+02
   104   0.276460E+04   0.789017E+00   0.253651E-02  -0.250853E+02
   105   0.279614E+04   0.802176E+00   0.258738E-02  -0.257170E+02
   106   0.282786E+04   0.815127E+00   0.263886E-02  -0.263468E+02
   107   0.285976E+04   0.827863E+00   0.269093E-02  -0.269741E+02
   108   0.289181E+04   0.840364E+00   0.274360E-02  -0.275984E+02
   109   0.292402E+04   0.852623E+00   0.279686E-02  -0.282190E+02
   110   0.295638E+04   0.864620E+00   0.285072E-02  -0.288356E+02
   111   0.298888E+04   0.876346E+00   0.290517E-02  -0.294475E+02
   112   0.302152E+04   0.887797E+00   0.296020E-02  -0.300541E+02
   113   0.305430E+04   0.898949E+00   0.301583E-02  -0.306550E+02
   114   0.308720E+04   0.909789E+00   0.307204E-02  -0.312496E+02
   115   0.312021E+04   0.920318E+00   0.312883E-02  -0.318373E+02
   116   0.315334E+04   0.930521E+00   0.318621E-02  -0.324176E+02
   117   0.318657E+04   0.940377E+00   0.324416E-02  -0.329900E+02
   118   0.321989E+04   0.949885E+00   0.330269E-02  -0.335539E+02
   119   0.325329E+04   0.959033E+00   0.336180E-02  -0.341088E+02
   120   0.328678E+04   0.967813E+00   0.342149E-02  -0.346542E+02
   121   0.332033E+04   0.976210E+00   0.348175E-02  -0.351894E+02
   122   0.335394E+04   0.984219E+00   0.354259E-02  -0.357142E+02
   123   0.338760E+04   0.991832E+00   0.360401E-02  -0.362278E+02
   124   0.342130E+04   0.999036E+00   0.366600E-02  -0.367296E+02
   125   0.345503E+04   0.100583E+01   0.372857E-02  -0.372194E+02
   126   0.348879E+04   0.101220E+01   0.379173E-02  -0.376965E+02
   127   0.352255E+04   0.101815E+01   0.385547E-02  -0.381603E+02
   128   0.355632E+04   0.102366E+01   0.391979E-02  -0.386105E+02
   129   0.359009E+04   0.102873E+01   0.398471E-02  -0.390466E+02
   130   0.362384E+04   0.103336E+01   0.405023E-02  -0.394678E+02
   131   0.365756E+04   0.103753E+01   0.411634E-02  -0.398740E+02
   132   0.369126E+04   0.104126E+01   0.418307E-02  -0.402644E+02
   133   0.372492E+04   0.104452E+01   0.425041E-02  -0.406388E+02
   134   0.375853E+04   0.104733E+01   0.431837E-02  -0.409965E+02
   135   0.379208E+04   0.104968E+01   0.438696E-02  -0.413373E+02
   136   0.382559E+04   0.105156E+01   0.445619E-02  -0.416605E+02
   137   0.385903E+04   0.105297E+01   0.452607E-02  -0.419658E+02
   138   0.389239E+04   0.105393E+01   0.459660E-02  -0.422528E+02
   139   0.392567E+04   0.105441E+01   0.466780E-02  -0.425211E+02
   140   0.395887E+04   0.105444E+01   0.473969E-02  -0.427702E+02
   141   0.399198E+04   0.105401E+01   0.481226E-02  -0.429998E+02
   142   0.402498E+04   0.105311E+01   0.488553E-02  -0.432095E+02
   143   0.405789E+04   0.105176E+01   0.495951E-02  -0.433989E+02
   144   0.409067E+04   0.104996E+01   0.503422E-02  -0.435677E+02
   145   0.412333E+04   0.104770E+01   0.510967E-02  -0.437153E+02
   146   0.415584E+04   0.104501E+01   0.518586E-02  -0.438417E+02
   147   0.418821E+04   0.104188E+01   0.526282E-02  -0.439461E+02
   148   0.422040E+04   0.103832E+01   0.534056E-02  -0.440283E+02
   149   0.425242E+04   0.103434E+01   0.541907E-02  -0.440880E+02
   150   0.428424E+04   0.102994E+01   0.549839E-02  -0.441247E+02
   151   0.431585E+04   0.102514E+01   0.557852E-02  -0.441382E+02
   152   0.434725E+04   0.101993E+01   0.565947E-02  -0.441281E+02
   153   0.437843E+04   0.101434E+01   0.574126E-02  -0.440942E+02
   154   0.440939E+04   0.100838E+01   0.582389E-02  -0.440364E+02
   155   0.444013E+04   0.100205E+01   0.590737E-02  -0.439542E+02
   156   0.447064E+04   0.995363E+00   0.599172E-02  -0.438477E+02
   157   0.450092E+04   0.988329E+00   0.607694E-02  -0.437164E+02
   158   0.453095E+04   0.980974E+00   0.616305E-02  -0.435603E+02
   159   0.456074E+04   0.973297E+00   0.625004E-02  -0.433790E+02
   160   0.459028E+04   0.965320E+00   0.633793E-02  -0.431725E+02
   161   0.461953E+04   0.957057E+00   0.642672E-02  -0.429404E+02
   162   0.464850E+04   0.948523E+00   0.651642E-02  -0.426828E+02
   163   0.467718E+04   0.939747E+00   0.660704E-02  -0.423993E+02
   164   0.470554E+04   0.930729E+00   0.669856E-02  -0.420899E+02
   165   0.473359E+04   0.921490E+00   0.679100E-02  -0.417543E+02
   166   0.476131E+04   0.912052E+00   0.688436E-02  -0.413924E+02
   167   0.478869E+04   0.902437E+00   0.697864E-02  -0.410042E+02
   168   0.481573E+04   0.892666E+00   0.707383E-02  -0.405897E+02
   169   0.484242E+04   0.882762E+00   0.716994E-02  -0.401488E+02
   170   0.486875E+04   0.872738E+00   0.726696E-02  -0.396814E+02
   171   0.489471E+04   0.862625E+00   0.736489E-02  -0.391875E+02
   172   0.492030E+04   0.852442E+00   0.746372E-02  -0.386671E+02
   173   0.494551E+04   0.842213E+00   0.756344E-02  -0.381202E+02
