#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548808E-01   0.129739E-05   0.339544E+01
     3   0.105078E+04   0.883142E-01   0.259575E-05   0.424573E+01
     4   0.978149E+03   0.977593E-01   0.432840E-05   0.435335E+01
     5   0.922229E+03   0.853457E-01   0.649660E-05   0.402255E+01
     6   0.881583E+03   0.620404E-01   0.910193E-05   0.348788E+01
     7   0.853286E+03   0.388950E-01   0.121462E-04   0.289778E+01
     8   0.834112E+03   0.222307E-01   0.156315E-04   0.234252E+01
     9   0.821924E+03   0.131220E-01   0.195602E-04   0.186811E+01
    10   0.815157E+03   0.944324E-02   0.239349E-04   0.149930E+01
    11   0.812237E+03   0.832132E-02   0.287581E-04   0.124408E+01
    12   0.813272E+03   0.777392E-02   0.340329E-04   0.109982E+01
    13   0.816481E+03   0.695071E-02   0.397622E-04   0.104230E+01
    14   0.820928E+03   0.605126E-02   0.459492E-04   0.104268E+01
    15   0.826870E+03   0.536655E-02   0.525969E-04   0.108187E+01
    16   0.834679E+03   0.510275E-02   0.597087E-04   0.114419E+01
    17   0.844263E+03   0.525562E-02   0.672876E-04   0.121461E+01
    18   0.854675E+03   0.558345E-02   0.753368E-04   0.128152E+01
    19   0.866737E+03   0.595331E-02   0.838595E-04   0.133946E+01
    20   0.878771E+03   0.634297E-02   0.928586E-04   0.138360E+01
    21   0.891120E+03   0.679719E-02   0.102337E-03   0.141997E+01
    22   0.904055E+03   0.744795E-02   0.112297E-03   0.145489E+01
    23   0.917385E+03   0.834995E-02   0.122742E-03   0.148996E+01
    24   0.931165E+03   0.949910E-02   0.133673E-03   0.152588E+01
    25   0.945335E+03   0.109046E-01   0.145092E-03   0.156452E+01
    26   0.959705E+03   0.125347E-01   0.157002E-03   0.160846E+01
    27   0.974508E+03   0.143456E-01   0.169404E-03   0.165475E+01
    28   0.989596E+03   0.163245E-01   0.182299E-03   0.170059E+01
    29   0.100502E+04   0.184807E-01   0.195687E-03   0.174404E+01
    30   0.102070E+04   0.208309E-01   0.209569E-03   0.178198E+01
    31   0.103650E+04   0.233599E-01   0.223946E-03   0.181207E+01
    32   0.105267E+04   0.260419E-01   0.238816E-03   0.183200E+01
    33   0.106922E+04   0.288876E-01   0.254180E-03   0.183910E+01
    34   0.108596E+04   0.319271E-01   0.270036E-03   0.183262E+01
    35   0.110286E+04   0.351816E-01   0.286383E-03   0.181683E+01
    36   0.111986E+04   0.386716E-01   0.303219E-03   0.179458E+01
    37   0.113696E+04   0.423900E-01   0.320543E-03   0.176200E+01
    38   0.115448E+04   0.463335E-01   0.338353E-03   0.171680E+01
    39   0.117239E+04   0.505135E-01   0.356645E-03   0.166110E+01
    40   0.119043E+04   0.549506E-01   0.375417E-03   0.159788E+01
    41   0.120869E+04   0.596657E-01   0.394666E-03   0.152899E+01
    42   0.122695E+04   0.646598E-01   0.414388E-03   0.145251E+01
    43   0.124536E+04   0.699292E-01   0.434581E-03   0.136561E+01
    44   0.126375E+04   0.754551E-01   0.455241E-03   0.126635E+01
    45   0.128251E+04   0.812293E-01   0.476364E-03   0.115286E+01
    46   0.130156E+04   0.872481E-01   0.497946E-03   0.102202E+01
    47   0.132075E+04   0.935143E-01   0.519984E-03   0.875612E+00
    48   0.134003E+04   0.100039E+00   0.542474E-03   0.719315E+00
    49   0.135946E+04   0.106811E+00   0.565412E-03   0.558197E+00
    50   0.137930E+04   0.113811E+00   0.588795E-03   0.390548E+00
    51   0.139931E+04   0.121016E+00   0.612618E-03   0.212830E+00
    52   0.141971E+04   0.128508E+00   0.636880E-03   0.198190E-01
    53   0.144012E+04   0.136431E+00   0.661577E-03  -0.192278E+00
    54   0.146046E+04   0.144771E+00   0.686705E-03  -0.419288E+00
    55   0.148094E+04   0.153502E+00   0.712263E-03  -0.656920E+00
    56   0.150177E+04   0.162477E+00   0.738248E-03  -0.906971E+00
    57   0.152289E+04   0.171589E+00   0.764658E-03  -0.116927E+01
    58   0.154431E+04   0.180851E+00   0.791491E-03  -0.144438E+01
    59   0.156588E+04   0.190304E+00   0.818747E-03  -0.173290E+01
    60   0.158761E+04   0.200004E+00   0.846425E-03  -0.203398E+01
    61   0.160981E+04   0.210047E+00   0.874524E-03  -0.234667E+01
    62   0.163189E+04   0.220419E+00   0.903045E-03  -0.267194E+01
    63   0.165408E+04   0.231077E+00   0.931987E-03  -0.301087E+01
    64   0.167666E+04   0.242030E+00   0.961354E-03  -0.336477E+01
    65   0.169928E+04   0.253251E+00   0.991145E-03  -0.373436E+01
    66   0.172223E+04   0.264671E+00   0.102136E-02  -0.411782E+01
    67   0.174534E+04   0.276291E+00   0.105201E-02  -0.451231E+01
    68   0.176888E+04   0.288154E+00   0.108309E-02  -0.491604E+01
    69   0.179260E+04   0.300218E+00   0.111461E-02  -0.532714E+01
    70   0.181662E+04   0.312525E+00   0.114656E-02  -0.574715E+01
    71   0.184078E+04   0.325066E+00   0.117896E-02  -0.617838E+01
    72   0.186511E+04   0.337812E+00   0.121181E-02  -0.662225E+01
    73   0.188960E+04   0.350731E+00   0.124511E-02  -0.707946E+01
    74   0.191428E+04   0.363811E+00   0.127887E-02  -0.754922E+01
    75   0.193928E+04   0.377063E+00   0.131310E-02  -0.803015E+01
    76   0.196455E+04   0.390486E+00   0.134780E-02  -0.852168E+01
    77   0.199014E+04   0.404073E+00   0.138298E-02  -0.902363E+01
    78   0.201610E+04   0.417850E+00   0.141864E-02  -0.953741E+01
    79   0.204223E+04   0.431762E+00   0.145479E-02  -0.100592E+02
    80   0.206864E+04   0.445811E+00   0.149144E-02  -0.105903E+02
    81   0.209523E+04   0.459949E+00   0.152859E-02  -0.111314E+02
    82   0.212206E+04   0.474197E+00   0.156626E-02  -0.116812E+02
    83   0.214908E+04   0.488529E+00   0.160444E-02  -0.122395E+02
    84   0.217636E+04   0.502943E+00   0.164315E-02  -0.128042E+02
    85   0.220376E+04   0.517413E+00   0.168239E-02  -0.133763E+02
    86   0.223136E+04   0.531952E+00   0.172217E-02  -0.139548E+02
    87   0.225938E+04   0.546530E+00   0.176249E-02  -0.145390E+02
    88   0.228737E+04   0.561161E+00   0.180337E-02  -0.151289E+02
    89   0.231573E+04   0.575832E+00   0.184480E-02  -0.157262E+02
    90   0.234428E+04   0.590504E+00   0.188680E-02  -0.163279E+02
    91   0.237297E+04   0.605171E+00   0.192936E-02  -0.169350E+02
    92   0.240194E+04   0.619818E+00   0.197249E-02  -0.175466E+02
    93   0.243119E+04   0.634439E+00   0.201621E-02  -0.181630E+02
    94   0.246050E+04   0.648997E+00   0.206050E-02  -0.187825E+02
    95   0.249009E+04   0.663493E+00   0.210538E-02  -0.194060E+02
    96   0.251967E+04   0.677913E+00   0.215085E-02  -0.200328E+02
    97   0.254968E+04   0.692243E+00   0.219691E-02  -0.206621E+02
    98   0.257991E+04   0.706476E+00   0.224356E-02  -0.212918E+02
    99   0.261019E+04   0.720576E+00   0.229081E-02  -0.219248E+02
   100   0.264077E+04   0.734543E+00   0.233866E-02  -0.225568E+02
   101   0.267148E+04   0.748438E+00   0.238710E-02  -0.231908E+02
   102   0.270271E+04   0.762113E+00   0.243615E-02  -0.238245E+02
   103   0.273385E+04   0.775643E+00   0.248580E-02  -0.244587E+02
   104   0.276521E+04   0.789028E+00   0.253604E-02  -0.250905E+02
   105   0.279672E+04   0.802196E+00   0.258688E-02  -0.257214E+02
   106   0.282844E+04   0.815221E+00   0.263833E-02  -0.263508E+02
   107   0.286008E+04   0.827955E+00   0.269037E-02  -0.269770E+02
   108   0.289209E+04   0.840474E+00   0.274300E-02  -0.276010E+02
   109   0.292424E+04   0.852704E+00   0.279623E-02  -0.282213E+02
   110   0.295647E+04   0.864646E+00   0.285005E-02  -0.288364E+02
   111   0.298884E+04   0.876375E+00   0.290447E-02  -0.294478E+02
   112   0.302136E+04   0.887816E+00   0.295947E-02  -0.300548E+02
   113   0.305410E+04   0.898971E+00   0.301506E-02  -0.306559E+02
   114   0.308690E+04   0.909765E+00   0.307124E-02  -0.312503E+02
   115   0.311993E+04   0.920348E+00   0.312800E-02  -0.318380E+02
   116   0.315295E+04   0.930497E+00   0.318534E-02  -0.324183E+02
   117   0.318625E+04   0.940286E+00   0.324327E-02  -0.329903E+02
   118   0.321970E+04   0.949865E+00   0.330177E-02  -0.335549E+02
   119   0.325314E+04   0.959085E+00   0.336085E-02  -0.341097E+02
   120   0.328672E+04   0.967798E+00   0.342051E-02  -0.346547E+02
   121   0.332028E+04   0.976302E+00   0.348075E-02  -0.351900E+02
   122   0.335390E+04   0.984300E+00   0.354156E-02  -0.357147E+02
   123   0.338759E+04   0.991867E+00   0.360296E-02  -0.362289E+02
   124   0.342133E+04   0.999078E+00   0.366493E-02  -0.367295E+02
   125   0.345506E+04   0.100586E+01   0.372749E-02  -0.372189E+02
   126   0.348885E+04   0.101228E+01   0.379063E-02  -0.376961E+02
   127   0.352262E+04   0.101820E+01   0.385435E-02  -0.381605E+02
   128   0.355637E+04   0.102377E+01   0.391866E-02  -0.386113E+02
   129   0.359017E+04   0.102883E+01   0.398357E-02  -0.390477E+02
   130   0.362395E+04   0.103339E+01   0.404908E-02  -0.394691E+02
   131   0.365772E+04   0.103760E+01   0.411519E-02  -0.398767E+02
   132   0.369153E+04   0.104130E+01   0.418191E-02  -0.402678E+02
