#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548817E-01   0.129752E-05   0.339730E+01
     3   0.105135E+04   0.883150E-01   0.259602E-05   0.424782E+01
     4   0.978704E+03   0.977593E-01   0.432885E-05   0.435536E+01
     5   0.922767E+03   0.853447E-01   0.649728E-05   0.402435E+01
     6   0.882106E+03   0.620389E-01   0.910288E-05   0.348942E+01
     7   0.853795E+03   0.388937E-01   0.121475E-04   0.289907E+01
     8   0.834608E+03   0.222298E-01   0.156332E-04   0.234358E+01
     9   0.822410E+03   0.131216E-01   0.195623E-04   0.186898E+01
    10   0.815632E+03   0.944313E-02   0.239373E-04   0.150003E+01
    11   0.812703E+03   0.832130E-02   0.287611E-04   0.124471E+01
    12   0.813729E+03   0.777387E-02   0.340364E-04   0.110038E+01
    13   0.816930E+03   0.695062E-02   0.397663E-04   0.104281E+01
    14   0.821367E+03   0.605118E-02   0.459539E-04   0.104318E+01
    15   0.827301E+03   0.536652E-02   0.526023E-04   0.108237E+01
    16   0.835101E+03   0.510278E-02   0.597148E-04   0.114469E+01
    17   0.844678E+03   0.525571E-02   0.672944E-04   0.121514E+01
    18   0.855082E+03   0.558356E-02   0.753445E-04   0.128209E+01
    19   0.867137E+03   0.595342E-02   0.838680E-04   0.134007E+01
    20   0.879163E+03   0.634311E-02   0.928679E-04   0.138425E+01
    21   0.891504E+03   0.679738E-02   0.102347E-03   0.142067E+01
    22   0.904431E+03   0.744820E-02   0.112308E-03   0.145566E+01
    23   0.917752E+03   0.835029E-02   0.122754E-03   0.149078E+01
    24   0.931524E+03   0.949953E-02   0.133686E-03   0.152677E+01
    25   0.945686E+03   0.109051E-01   0.145107E-03   0.156547E+01
    26   0.960047E+03   0.125353E-01   0.157018E-03   0.160947E+01
    27   0.974842E+03   0.143463E-01   0.169421E-03   0.165584E+01
    28   0.989922E+03   0.163253E-01   0.182317E-03   0.170174E+01
    29   0.100534E+04   0.184816E-01   0.195706E-03   0.174526E+01
    30   0.102101E+04   0.208319E-01   0.209590E-03   0.178327E+01
    31   0.103680E+04   0.233610E-01   0.223968E-03   0.181343E+01
    32   0.105296E+04   0.260431E-01   0.238839E-03   0.183343E+01
    33   0.106950E+04   0.288890E-01   0.254204E-03   0.184059E+01
    34   0.108623E+04   0.319286E-01   0.270062E-03   0.183418E+01
    35   0.110313E+04   0.351833E-01   0.286411E-03   0.181845E+01
    36   0.112011E+04   0.386734E-01   0.303249E-03   0.179628E+01
    37   0.113721E+04   0.423920E-01   0.320574E-03   0.176376E+01
    38   0.115472E+04   0.463356E-01   0.338385E-03   0.171864E+01
    39   0.117262E+04   0.505159E-01   0.356679E-03   0.166300E+01
    40   0.119065E+04   0.549532E-01   0.375453E-03   0.159985E+01
    41   0.120891E+04   0.596685E-01   0.394704E-03   0.153103E+01
    42   0.122716E+04   0.646629E-01   0.414428E-03   0.145462E+01
    43   0.124555E+04   0.699325E-01   0.434623E-03   0.136779E+01
    44   0.126394E+04   0.754587E-01   0.455285E-03   0.126860E+01
    45   0.128269E+04   0.812331E-01   0.476410E-03   0.115517E+01
    46   0.130173E+04   0.872522E-01   0.497994E-03   0.102440E+01
    47   0.132091E+04   0.935186E-01   0.520034E-03   0.878060E+00
    48   0.134018E+04   0.100043E+00   0.542526E-03   0.721826E+00
    49   0.135961E+04   0.106816E+00   0.565466E-03   0.560771E+00
    50   0.137943E+04   0.113816E+00   0.588851E-03   0.393184E+00
    51   0.139943E+04   0.121022E+00   0.612678E-03   0.215528E+00
    52   0.141983E+04   0.128514E+00   0.636942E-03   0.225782E-01
    53   0.144023E+04   0.136437E+00   0.661641E-03  -0.189458E+00
    54   0.146056E+04   0.144778E+00   0.686772E-03  -0.416409E+00
    55   0.148104E+04   0.153509E+00   0.712332E-03  -0.653984E+00
    56   0.150186E+04   0.162485E+00   0.738319E-03  -0.903978E+00
    57   0.152297E+04   0.171597E+00   0.764732E-03  -0.116622E+01
    58   0.154438E+04   0.180859E+00   0.791568E-03  -0.144128E+01
    59   0.156594E+04   0.190313E+00   0.818827E-03  -0.172974E+01
    60   0.158767E+04   0.200013E+00   0.846508E-03  -0.203077E+01
    61   0.160986E+04   0.210057E+00   0.874610E-03  -0.234341E+01
    62   0.163193E+04   0.220429E+00   0.903133E-03  -0.266863E+01
    63   0.165411E+04   0.231087E+00   0.932079E-03  -0.300752E+01
    64   0.167669E+04   0.242041E+00   0.961448E-03  -0.336138E+01
    65   0.169930E+04   0.253262E+00   0.991242E-03  -0.373092E+01
    66   0.172224E+04   0.264683E+00   0.102146E-02  -0.411434E+01
    67   0.174535E+04   0.276304E+00   0.105211E-02  -0.450879E+01
    68   0.176888E+04   0.288167E+00   0.108320E-02  -0.491248E+01
    69   0.179259E+04   0.300231E+00   0.111472E-02  -0.532354E+01
    70   0.181660E+04   0.312539E+00   0.114668E-02  -0.574351E+01
    71   0.184076E+04   0.325080E+00   0.117908E-02  -0.617471E+01
    72   0.186509E+04   0.337827E+00   0.121193E-02  -0.661855E+01
    73   0.188956E+04   0.350747E+00   0.124524E-02  -0.707573E+01
    74   0.191424E+04   0.363827E+00   0.127900E-02  -0.754546E+01
    75   0.193923E+04   0.377079E+00   0.131323E-02  -0.802636E+01
    76   0.196449E+04   0.390503E+00   0.134794E-02  -0.851786E+01
    77   0.199008E+04   0.404091E+00   0.138312E-02  -0.901979E+01
    78   0.201604E+04   0.417868E+00   0.141878E-02  -0.953354E+01
    79   0.204216E+04   0.431780E+00   0.145494E-02  -0.100553E+02
    80   0.206856E+04   0.445831E+00   0.149159E-02  -0.105864E+02
    81   0.209515E+04   0.459969E+00   0.152875E-02  -0.111275E+02
    82   0.212198E+04   0.474217E+00   0.156642E-02  -0.116773E+02
    83   0.214899E+04   0.488550E+00   0.160461E-02  -0.122355E+02
    84   0.217627E+04   0.502964E+00   0.164332E-02  -0.128002E+02
    85   0.220366E+04   0.517435E+00   0.168256E-02  -0.133723E+02
    86   0.223125E+04   0.531974E+00   0.172235E-02  -0.139509E+02
    87   0.225927E+04   0.546553E+00   0.176267E-02  -0.145350E+02
    88   0.228726E+04   0.561185E+00   0.180355E-02  -0.151249E+02
    89   0.231561E+04   0.575856E+00   0.184499E-02  -0.157222E+02
    90   0.234416E+04   0.590528E+00   0.188699E-02  -0.163239E+02
    91   0.237284E+04   0.605196E+00   0.192956E-02  -0.169310E+02
    92   0.240180E+04   0.619843E+00   0.197270E-02  -0.175427E+02
    93   0.243105E+04   0.634465E+00   0.201641E-02  -0.181590E+02
    94   0.246036E+04   0.649023E+00   0.206071E-02  -0.187785E+02
    95   0.248995E+04   0.663520E+00   0.210560E-02  -0.194020E+02
    96   0.251952E+04   0.677940E+00   0.215107E-02  -0.200288E+02
    97   0.254953E+04   0.692271E+00   0.219713E-02  -0.206581E+02
    98   0.257976E+04   0.706504E+00   0.224379E-02  -0.212878E+02
    99   0.261004E+04   0.720604E+00   0.229105E-02  -0.219209E+02
   100   0.264061E+04   0.734572E+00   0.233890E-02  -0.225529E+02
   101   0.267133E+04   0.748467E+00   0.238735E-02  -0.231869E+02
   102   0.270255E+04   0.762143E+00   0.243640E-02  -0.238206E+02
   103   0.273369E+04   0.775673E+00   0.248605E-02  -0.244548E+02
   104   0.276505E+04   0.789059E+00   0.253630E-02  -0.250867E+02
   105   0.279655E+04   0.802227E+00   0.258715E-02  -0.257176E+02
   106   0.282827E+04   0.815252E+00   0.263860E-02  -0.263470E+02
   107   0.285991E+04   0.827987E+00   0.269064E-02  -0.269733E+02
   108   0.289191E+04   0.840506E+00   0.274328E-02  -0.275973E+02
   109   0.292407E+04   0.852736E+00   0.279652E-02  -0.282176E+02
   110   0.295629E+04   0.864678E+00   0.285035E-02  -0.288327E+02
   111   0.298866E+04   0.876407E+00   0.290477E-02  -0.294442E+02
   112   0.302118E+04   0.887849E+00   0.295978E-02  -0.300512E+02
   113   0.305392E+04   0.899004E+00   0.301537E-02  -0.306523E+02
   114   0.308672E+04   0.909798E+00   0.307155E-02  -0.312468E+02
   115   0.311975E+04   0.920381E+00   0.312832E-02  -0.318345E+02
   116   0.315277E+04   0.930530E+00   0.318567E-02  -0.324148E+02
   117   0.318607E+04   0.940319E+00   0.324360E-02  -0.329869E+02
   118   0.321952E+04   0.949898E+00   0.330211E-02  -0.335514E+02
   119   0.325296E+04   0.959118E+00   0.336120E-02  -0.341063E+02
   120   0.328653E+04   0.967831E+00   0.342086E-02  -0.346513E+02
   121   0.332010E+04   0.976335E+00   0.348111E-02  -0.351866E+02
   122   0.335372E+04   0.984334E+00   0.354193E-02  -0.357114E+02
   123   0.338741E+04   0.991900E+00   0.360333E-02  -0.362256E+02
   124   0.342115E+04   0.999111E+00   0.366531E-02  -0.367263E+02
   125   0.345488E+04   0.100589E+01   0.372787E-02  -0.372157E+02
   126   0.348867E+04   0.101231E+01   0.379101E-02  -0.376930E+02
   127   0.352244E+04   0.101823E+01   0.385475E-02  -0.381574E+02
   128   0.355619E+04   0.102380E+01   0.391907E-02  -0.386082E+02
   129   0.358999E+04   0.102886E+01   0.398398E-02  -0.390447E+02
   130   0.362378E+04   0.103342E+01   0.404950E-02  -0.394661E+02
   131   0.365754E+04   0.103763E+01   0.411562E-02  -0.398738E+02
   132   0.369136E+04   0.104133E+01   0.418235E-02  -0.402649E+02
   133   0.372508E+04   0.104461E+01   0.424969E-02  -0.406417E+02
   134   0.375878E+04   0.104746E+01   0.431766E-02  -0.409998E+02
   135   0.379247E+04   0.104981E+01   0.438626E-02  -0.413422E+02
   136   0.382600E+04   0.105166E+01   0.445551E-02  -0.416651E+02
   137   0.385950E+04   0.105309E+01   0.452540E-02  -0.419710E+02
   138   0.389293E+04   0.105401E+01   0.459595E-02  -0.422582E+02
   139   0.392611E+04   0.105459E+01   0.466717E-02  -0.425262E+02
   140   0.395936E+04   0.105459E+01   0.473907E-02  -0.427757E+02
   141   0.399238E+04   0.105410E+01   0.481166E-02  -0.430045E+02
   142   0.402539E+04   0.105318E+01   0.488495E-02  -0.432134E+02
   143   0.405832E+04   0.105184E+01   0.495896E-02  -0.434024E+02
   144   0.409101E+04   0.105000E+01   0.503369E-02  -0.435709E+02
   145   0.412356E+04   0.104782E+01   0.510916E-02  -0.437181E+02
   146   0.415618E+04   0.104507E+01   0.518538E-02  -0.438441E+02
   147   0.418842E+04   0.104197E+01   0.526236E-02  -0.439474E+02
   148   0.422051E+04   0.103837E+01   0.534011E-02  -0.440296E+02
   149   0.425253E+04   0.103436E+01   0.541866E-02  -0.440892E+02
   150   0.428426E+04   0.103000E+01   0.549800E-02  -0.441240E+02
   151   0.431584E+04   0.102522E+01   0.557814E-02  -0.441370E+02
   152   0.434712E+04   0.101995E+01   0.565912E-02  -0.441268E+02
   153   0.437826E+04   0.101433E+01   0.574092E-02  -0.440911E+02
   154   0.440917E+04   0.100836E+01   0.582356E-02  -0.440321E+02
   155   0.443986E+04   0.100206E+01   0.590706E-02  -0.439491E+02
   156   0.447018E+04   0.995400E+00   0.599143E-02  -0.438421E+02
   157   0.450042E+04   0.988399E+00   0.607666E-02  -0.437097E+02
   158   0.453036E+04   0.981126E+00   0.616277E-02  -0.435524E+02
   159   0.456001E+04   0.973431E+00   0.624977E-02  -0.433704E+02
   160   0.458942E+04   0.965464E+00   0.633767E-02  -0.431622E+02
   161   0.461861E+04   0.957299E+00   0.642646E-02  -0.429292E+02
   162   0.464750E+04   0.948786E+00   0.651616E-02  -0.426714E+02
   163   0.467623E+04   0.939999E+00   0.660677E-02  -0.423874E+02
   164   0.470451E+04   0.931013E+00   0.669829E-02  -0.420786E+02
   165   0.473263E+04   0.921754E+00   0.679072E-02  -0.417428E+02
   166   0.476045E+04   0.912368E+00   0.688407E-02  -0.413815E+02
   167   0.478804E+04   0.902634E+00   0.697833E-02  -0.409954E+02
   168   0.481517E+04   0.892922E+00   0.707351E-02  -0.405823E+02
   169   0.484199E+04   0.882935E+00   0.716959E-02  -0.401422E+02
   170   0.486851E+04   0.872896E+00   0.726659E-02  -0.396766E+02
   171   0.489457E+04   0.862804E+00   0.736449E-02  -0.391832E+02
   172   0.492024E+04   0.852584E+00   0.746330E-02  -0.386636E+02
   173   0.494546E+04   0.842237E+00   0.756299E-02  -0.381176E+02
   174   0.497036E+04   0.832059E+00   0.766358E-02  -0.375454E+02
   175   0.499488E+04   0.821752E+00   0.776504E-02  -0.369462E+02
   176   0.501886E+04   0.811540E+00   0.786737E-02  -0.363200E+02
   177   0.504246E+04   0.801347E+00   0.797057E-02  -0.356682E+02
   178   0.506560E+04   0.791395E+00   0.807461E-02  -0.349894E+02
   179   0.508828E+04   0.781386E+00   0.817949E-02  -0.342837E+02
   180   0.511066E+04   0.771542E+00   0.828521E-02  -0.335524E+02
   181   0.513250E+04   0.761863E+00   0.839173E-02  -0.327956E+02
   182   0.515389E+04   0.752422E+00   0.849907E-02  -0.320119E+02
   183   0.517474E+04   0.743143E+00   0.860719E-02  -0.312026E+02
   184   0.519522E+04   0.734101E+00   0.871608E-02  -0.303671E+02
   185   0.521525E+04   0.725442E+00   0.882574E-02  -0.295077E+02
   186   0.523445E+04   0.717026E+00   0.893614E-02  -0.286213E+02
   187   0.525350E+04   0.708992E+00   0.904728E-02  -0.277095E+02
   188   0.527203E+04   0.701325E+00   0.915913E-02  -0.267736E+02
   189   0.528996E+04   0.694060E+00   0.927169E-02  -0.258124E+02
   190   0.530774E+04   0.687249E+00   0.938494E-02  -0.248279E+02
   191   0.532462E+04   0.680914E+00   0.949886E-02  -0.238173E+02
   192   0.534113E+04   0.675075E+00   0.961344E-02  -0.227828E+02
   193   0.535705E+04   0.669777E+00   0.972866E-02  -0.217258E+02
   194   0.537260E+04   0.665049E+00   0.984451E-02  -0.206441E+02
   195   0.538756E+04   0.660925E+00   0.996098E-02  -0.195400E+02
   196   0.540193E+04   0.657444E+00   0.100780E-01  -0.184128E+02
   197   0.541585E+04   0.654648E+00   0.101957E-01  -0.172639E+02
   198   0.542926E+04   0.652559E+00   0.103139E-01  -0.160926E+02
