#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548945E-01   0.129075E-05   0.340316E+01
     3   0.105124E+04   0.883342E-01   0.258249E-05   0.425268E+01
     4   0.978444E+03   0.977814E-01   0.430634E-05   0.435807E+01
     5   0.922413E+03   0.853705E-01   0.646359E-05   0.402518E+01
     6   0.881691E+03   0.620664E-01   0.905582E-05   0.348923E+01
     7   0.853342E+03   0.389171E-01   0.120849E-04   0.289860E+01
     8   0.834134E+03   0.222451E-01   0.155530E-04   0.234317E+01
     9   0.821927E+03   0.131294E-01   0.194624E-04   0.186868E+01
    10   0.815150E+03   0.944694E-02   0.238157E-04   0.149976E+01
    11   0.812227E+03   0.832432E-02   0.286157E-04   0.124440E+01
    12   0.813386E+03   0.774858E-02   0.338654E-04   0.109937E+01
    13   0.816472E+03   0.695443E-02   0.395677E-04   0.104231E+01
    14   0.821358E+03   0.604235E-02   0.457259E-04   0.104336E+01
    15   0.826857E+03   0.536969E-02   0.523431E-04   0.108183E+01
    16   0.834562E+03   0.514016E-02   0.594226E-04   0.114421E+01
    17   0.844243E+03   0.525751E-02   0.669676E-04   0.121467E+01
    18   0.854713E+03   0.556690E-02   0.749814E-04   0.128064E+01
    19   0.866712E+03   0.595473E-02   0.834670E-04   0.133949E+01
    20   0.878615E+03   0.633843E-02   0.924274E-04   0.138332E+01
    21   0.891090E+03   0.679853E-02   0.101866E-03   0.141999E+01
    22   0.904137E+03   0.745500E-02   0.111784E-03   0.145473E+01
    23   0.917349E+03   0.835015E-02   0.122186E-03   0.149008E+01
    24   0.931028E+03   0.950518E-02   0.133072E-03   0.152777E+01
    25   0.945292E+03   0.109038E-01   0.144446E-03   0.156457E+01
    26   0.959634E+03   0.125254E-01   0.156309E-03   0.160728E+01
    27   0.974457E+03   0.143444E-01   0.168662E-03   0.165480E+01
    28   0.989591E+03   0.163231E-01   0.181507E-03   0.169943E+01
    29   0.100496E+04   0.184795E-01   0.194844E-03   0.174410E+01
    30   0.102078E+04   0.208348E-01   0.208673E-03   0.177969E+01
    31   0.103643E+04   0.233588E-01   0.222995E-03   0.181219E+01
    32   0.105273E+04   0.260478E-01   0.237810E-03   0.183236E+01
    33   0.106914E+04   0.288862E-01   0.253116E-03   0.183923E+01
    34   0.108563E+04   0.319280E-01   0.268914E-03   0.183600E+01
    35   0.110277E+04   0.351804E-01   0.285200E-03   0.181708E+01
    36   0.111968E+04   0.386639E-01   0.301975E-03   0.179535E+01
    37   0.113686E+04   0.423880E-01   0.319235E-03   0.176233E+01
    38   0.115442E+04   0.463319E-01   0.336979E-03   0.171727E+01
    39   0.117227E+04   0.505100E-01   0.355203E-03   0.166204E+01
    40   0.119031E+04   0.549484E-01   0.373906E-03   0.159818E+01
    41   0.120844E+04   0.596676E-01   0.393083E-03   0.152693E+01
    42   0.122668E+04   0.646647E-01   0.412732E-03   0.144825E+01
    43   0.124504E+04   0.699312E-01   0.432849E-03   0.136140E+01
    44   0.126357E+04   0.754562E-01   0.453431E-03   0.126403E+01
    45   0.128235E+04   0.812262E-01   0.474473E-03   0.115350E+01
    46   0.130133E+04   0.872302E-01   0.495972E-03   0.102813E+01
    47   0.132051E+04   0.934796E-01   0.517924E-03   0.888315E+00
    48   0.133986E+04   0.999844E-01   0.540325E-03   0.734930E+00
    49   0.135936E+04   0.106754E+00   0.563172E-03   0.568935E+00
    50   0.137908E+04   0.113809E+00   0.586461E-03   0.391430E+00
    51   0.139907E+04   0.121166E+00   0.610187E-03   0.203393E+00
    52   0.141928E+04   0.128823E+00   0.634349E-03   0.513157E-02
    53   0.143963E+04   0.136771E+00   0.658943E-03  -0.203426E+00
    54   0.146009E+04   0.144999E+00   0.683965E-03  -0.423211E+00
    55   0.148067E+04   0.153500E+00   0.709413E-03  -0.655524E+00
    56   0.150146E+04   0.162262E+00   0.735285E-03  -0.902045E+00
    57   0.152257E+04   0.171288E+00   0.761579E-03  -0.116342E+01
    58   0.154395E+04   0.180583E+00   0.788294E-03  -0.143935E+01
    59   0.156552E+04   0.190154E+00   0.815427E-03  -0.172925E+01
    60   0.158727E+04   0.200003E+00   0.842979E-03  -0.203213E+01
    61   0.160919E+04   0.210127E+00   0.870949E-03  -0.234713E+01
    62   0.163130E+04   0.220521E+00   0.899337E-03  -0.267431E+01
    63   0.165361E+04   0.231177E+00   0.928144E-03  -0.301397E+01
    64   0.167612E+04   0.242090E+00   0.957371E-03  -0.336643E+01
    65   0.169887E+04   0.253252E+00   0.987020E-03  -0.373203E+01
    66   0.172189E+04   0.264655E+00   0.101709E-02  -0.411109E+01
    67   0.174517E+04   0.276291E+00   0.104759E-02  -0.450285E+01
    68   0.176865E+04   0.288153E+00   0.107852E-02  -0.490630E+01
    69   0.179231E+04   0.300234E+00   0.110988E-02  -0.532045E+01
    70   0.181610E+04   0.312529E+00   0.114168E-02  -0.574450E+01
    71   0.184001E+04   0.325036E+00   0.117392E-02  -0.617807E+01
    72   0.186415E+04   0.337752E+00   0.120661E-02  -0.662229E+01
    73   0.188862E+04   0.350670E+00   0.123975E-02  -0.707842E+01
    74   0.191344E+04   0.363781E+00   0.127334E-02  -0.754667E+01
    75   0.193861E+04   0.377073E+00   0.130740E-02  -0.802693E+01
    76   0.196408E+04   0.390532E+00   0.134193E-02  -0.851890E+01
    77   0.198973E+04   0.404148E+00   0.137693E-02  -0.902117E+01
    78   0.201553E+04   0.417911E+00   0.141242E-02  -0.953325E+01
    79   0.204154E+04   0.431808E+00   0.144839E-02  -0.100550E+02
    80   0.206778E+04   0.445830E+00   0.148487E-02  -0.105862E+02
    81   0.209426E+04   0.459966E+00   0.152184E-02  -0.111268E+02
    82   0.212101E+04   0.474206E+00   0.155933E-02  -0.116761E+02
    83   0.214799E+04   0.488540E+00   0.159733E-02  -0.122337E+02
    84   0.217522E+04   0.502955E+00   0.163585E-02  -0.127987E+02
    85   0.220267E+04   0.517442E+00   0.167491E-02  -0.133709E+02
    86   0.223035E+04   0.531991E+00   0.171451E-02  -0.139495E+02
    87   0.225823E+04   0.546588E+00   0.175465E-02  -0.145341E+02
    88   0.228628E+04   0.561223E+00   0.179534E-02  -0.151243E+02
    89   0.231451E+04   0.575881E+00   0.183658E-02  -0.157200E+02
    90   0.234293E+04   0.590547E+00   0.187839E-02  -0.163209E+02
    91   0.237155E+04   0.605207E+00   0.192077E-02  -0.169267E+02
    92   0.240036E+04   0.619848E+00   0.196372E-02  -0.175372E+02
    93   0.242938E+04   0.634455E+00   0.200724E-02  -0.181519E+02
    94   0.245860E+04   0.649017E+00   0.205135E-02  -0.187706E+02
    95   0.248805E+04   0.663520E+00   0.209604E-02  -0.193927E+02
    96   0.251770E+04   0.677950E+00   0.214133E-02  -0.200179E+02
    97   0.254757E+04   0.692293E+00   0.218720E-02  -0.206457E+02
    98   0.257766E+04   0.706536E+00   0.223367E-02  -0.212757E+02
    99   0.260794E+04   0.720664E+00   0.228073E-02  -0.219074E+02
   100   0.263844E+04   0.734668E+00   0.232839E-02  -0.225402E+02
   101   0.266914E+04   0.748533E+00   0.237664E-02  -0.231736E+02
   102   0.270004E+04   0.762238E+00   0.242550E-02  -0.238075E+02
   103   0.273114E+04   0.775784E+00   0.247496E-02  -0.244409E+02
   104   0.276242E+04   0.789143E+00   0.252501E-02  -0.250735E+02
   105   0.279389E+04   0.802307E+00   0.257566E-02  -0.257047E+02
   106   0.282554E+04   0.815264E+00   0.262691E-02  -0.263339E+02
   107   0.285736E+04   0.828007E+00   0.267876E-02  -0.269606E+02
   108   0.288933E+04   0.840515E+00   0.273120E-02  -0.275843E+02
   109   0.292146E+04   0.852781E+00   0.278423E-02  -0.282043E+02
   110   0.295374E+04   0.864784E+00   0.283785E-02  -0.288202E+02
   111   0.298616E+04   0.876518E+00   0.289207E-02  -0.294314E+02
   112   0.301872E+04   0.887976E+00   0.294687E-02  -0.300372E+02
   113   0.305141E+04   0.899137E+00   0.300225E-02  -0.306374E+02
   114   0.308423E+04   0.909985E+00   0.305822E-02  -0.312312E+02
   115   0.311716E+04   0.920522E+00   0.311477E-02  -0.318181E+02
   116   0.315021E+04   0.930733E+00   0.317190E-02  -0.323977E+02
   117   0.318336E+04   0.940597E+00   0.322961E-02  -0.329693E+02
   118   0.321660E+04   0.950113E+00   0.328789E-02  -0.335324E+02
   119   0.324994E+04   0.959269E+00   0.334675E-02  -0.340865E+02
   120   0.328336E+04   0.968057E+00   0.340619E-02  -0.346312E+02
   121   0.331686E+04   0.976462E+00   0.346619E-02  -0.351657E+02
