#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548817E-01   0.129748E-05   0.339551E+01
     3   0.105082E+04   0.883150E-01   0.259593E-05   0.424581E+01
     4   0.978179E+03   0.977592E-01   0.432871E-05   0.435339E+01
     5   0.922252E+03   0.853446E-01   0.649707E-05   0.402256E+01
     6   0.881602E+03   0.620389E-01   0.910258E-05   0.348787E+01
     7   0.853301E+03   0.388936E-01   0.121471E-04   0.289776E+01
     8   0.834124E+03   0.222297E-01   0.156327E-04   0.234250E+01
     9   0.821935E+03   0.131216E-01   0.195616E-04   0.186809E+01
    10   0.815167E+03   0.944310E-02   0.239366E-04   0.149928E+01
    11   0.812246E+03   0.832127E-02   0.287602E-04   0.124407E+01
    12   0.813280E+03   0.777384E-02   0.340353E-04   0.109982E+01
    13   0.816488E+03   0.695058E-02   0.397650E-04   0.104230E+01
    14   0.820934E+03   0.605114E-02   0.459524E-04   0.104269E+01
    15   0.826877E+03   0.536648E-02   0.526007E-04   0.108188E+01
    16   0.834685E+03   0.510273E-02   0.597129E-04   0.114420E+01
    17   0.844269E+03   0.525565E-02   0.672924E-04   0.121462E+01
    18   0.854680E+03   0.558349E-02   0.753422E-04   0.128153E+01
    19   0.866743E+03   0.595334E-02   0.838654E-04   0.133947E+01
    20   0.878777E+03   0.634301E-02   0.928651E-04   0.138360E+01
    21   0.891126E+03   0.679726E-02   0.102344E-03   0.141997E+01
    22   0.904061E+03   0.744806E-02   0.112305E-03   0.145490E+01
    23   0.917390E+03   0.835013E-02   0.122750E-03   0.148997E+01
    24   0.931171E+03   0.949934E-02   0.133682E-03   0.152589E+01
    25   0.945340E+03   0.109049E-01   0.145103E-03   0.156453E+01
    26   0.959710E+03   0.125350E-01   0.157013E-03   0.160847E+01
    27   0.974514E+03   0.143460E-01   0.169416E-03   0.165476E+01
    28   0.989601E+03   0.163250E-01   0.182311E-03   0.170060E+01
    29   0.100503E+04   0.184812E-01   0.195701E-03   0.174405E+01
    30   0.102071E+04   0.208315E-01   0.209584E-03   0.178199E+01
    31   0.103651E+04   0.233605E-01   0.223961E-03   0.181208E+01
    32   0.105268E+04   0.260426E-01   0.238833E-03   0.183201E+01
    33   0.106922E+04   0.288884E-01   0.254197E-03   0.183910E+01
    34   0.108596E+04   0.319279E-01   0.270054E-03   0.183262E+01
    35   0.110287E+04   0.351825E-01   0.286403E-03   0.181682E+01
    36   0.111986E+04   0.386726E-01   0.303240E-03   0.179457E+01
    37   0.113697E+04   0.423911E-01   0.320566E-03   0.176199E+01
    38   0.115449E+04   0.463346E-01   0.338376E-03   0.171679E+01
    39   0.117240E+04   0.505148E-01   0.356669E-03   0.166108E+01
    40   0.119043E+04   0.549520E-01   0.375443E-03   0.159786E+01
    41   0.120870E+04   0.596672E-01   0.394693E-03   0.152897E+01
    42   0.122696E+04   0.646615E-01   0.414417E-03   0.145248E+01
    43   0.124536E+04   0.699310E-01   0.434611E-03   0.136558E+01
    44   0.126376E+04   0.754570E-01   0.455272E-03   0.126632E+01
    45   0.128252E+04   0.812313E-01   0.476397E-03   0.115282E+01
    46   0.130156E+04   0.872503E-01   0.497980E-03   0.102197E+01
    47   0.132076E+04   0.935166E-01   0.520020E-03   0.875563E+00
    48   0.134003E+04   0.100041E+00   0.542511E-03   0.719260E+00
    49   0.135947E+04   0.106813E+00   0.565451E-03   0.558136E+00
    50   0.137930E+04   0.113814E+00   0.588835E-03   0.390481E+00
    51   0.139931E+04   0.121019E+00   0.612661E-03   0.212756E+00
    52   0.141972E+04   0.128511E+00   0.636924E-03   0.197392E-01
    53   0.144013E+04   0.136434E+00   0.661622E-03  -0.192364E+00
    54   0.146047E+04   0.144775E+00   0.686753E-03  -0.419380E+00
