#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.12972E-05    0.33817E+01
     3    0.10502E+04    0.88315E-01    0.25954E-05    0.42343E+01
     4    0.97792E+03    0.97759E-01    0.43277E-05    0.43464E+01
     5    0.92222E+03    0.85345E-01    0.64956E-05    0.40195E+01
     6    0.88172E+03    0.62039E-01    0.91006E-05    0.34872E+01
     7    0.85352E+03    0.38894E-01    0.12144E-04    0.28980E+01
     8    0.83441E+03    0.22230E-01    0.15629E-04    0.23431E+01
     9    0.82225E+03    0.13122E-01    0.19557E-04    0.18686E+01
    10    0.81550E+03    0.94431E-02    0.23931E-04    0.14998E+01
    11    0.81258E+03    0.83213E-02    0.28754E-04    0.12445E+01
    12    0.81360E+03    0.77738E-02    0.34028E-04    0.11002E+01
    13    0.81680E+03    0.69506E-02    0.39756E-04    0.10427E+01
    14    0.82124E+03    0.60511E-02    0.45942E-04    0.10431E+01
    15    0.82718E+03    0.53665E-02    0.52589E-04    0.10823E+01
    16    0.83498E+03    0.51027E-02    0.59700E-04    0.11446E+01
    17    0.84456E+03    0.52557E-02    0.67278E-04    0.12150E+01
    18    0.85497E+03    0.55836E-02    0.75326E-04    0.12819E+01
    19    0.86703E+03    0.59534E-02    0.83847E-04    0.13399E+01
    20    0.87906E+03    0.63431E-02    0.92845E-04    0.13841E+01
    21    0.89140E+03    0.67973E-02    0.10232E-03    0.14205E+01
    22    0.90433E+03    0.74482E-02    0.11228E-03    0.14554E+01
    23    0.91765E+03    0.83503E-02    0.12272E-03    0.14905E+01
    24    0.93142E+03    0.94994E-02    0.13365E-03    0.15265E+01
    25    0.94559E+03    0.10905E-01    0.14507E-03    0.15652E+01
    26    0.95995E+03    0.12535E-01    0.15698E-03    0.16092E+01
    27    0.97475E+03    0.14346E-01    0.16938E-03    0.16555E+01
    28    0.98983E+03    0.16325E-01    0.18227E-03    0.17014E+01
    29    0.10053E+04    0.18481E-01    0.19566E-03    0.17449E+01
    30    0.10209E+04    0.20832E-01    0.20954E-03    0.17829E+01
    31    0.10367E+04    0.23361E-01    0.22392E-03    0.18130E+01
    32    0.10529E+04    0.26043E-01    0.23878E-03    0.18330E+01
    33    0.10694E+04    0.28889E-01    0.25415E-03    0.18402E+01
    34    0.10862E+04    0.31928E-01    0.27000E-03    0.18338E+01
    35    0.11031E+04    0.35183E-01    0.28634E-03    0.18180E+01
    36    0.11200E+04    0.38673E-01    0.30318E-03    0.17958E+01
    37    0.11371E+04    0.42392E-01    0.32050E-03    0.17632E+01
    38    0.11547E+04    0.46335E-01    0.33831E-03    0.17181E+01
    39    0.11726E+04    0.50516E-01    0.35660E-03    0.16625E+01
    40    0.11906E+04    0.54953E-01    0.37537E-03    0.15994E+01
    41    0.12088E+04    0.59668E-01    0.39461E-03    0.15305E+01
    42    0.12271E+04    0.64663E-01    0.41433E-03    0.14541E+01
    43    0.12455E+04    0.69932E-01    0.43453E-03    0.13672E+01
    44    0.12639E+04    0.75459E-01    0.45518E-03    0.12679E+01
    45    0.12826E+04    0.81233E-01    0.47630E-03    0.11545E+01
    46    0.13017E+04    0.87252E-01    0.49788E-03    0.10237E+01
    47    0.13209E+04    0.93518E-01    0.51992E-03    0.87734E+00
    48    0.13401E+04    0.10004E+00    0.54240E-03    0.72111E+00
    49    0.13596E+04    0.10681E+00    0.56534E-03    0.56005E+00
    50    0.13794E+04    0.11382E+00    0.58872E-03    0.39246E+00
