#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.12973E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.25955E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.43279E-05    0.43587E+01
     5    0.92370E+03    0.85345E-01    0.64959E-05    0.40276E+01
     6    0.88303E+03    0.62039E-01    0.91010E-05    0.34924E+01
     7    0.85471E+03    0.38894E-01    0.12145E-04    0.29016E+01
     8    0.83551E+03    0.22230E-01    0.15630E-04    0.23456E+01
     9    0.82329E+03    0.13122E-01    0.19558E-04    0.18707E+01
    10    0.81650E+03    0.94432E-02    0.23932E-04    0.15014E+01
    11    0.81356E+03    0.83213E-02    0.28755E-04    0.12458E+01
    12    0.81457E+03    0.77739E-02    0.34029E-04    0.11014E+01
    13    0.81775E+03    0.69507E-02    0.39758E-04    0.10438E+01
    14    0.82217E+03    0.60512E-02    0.45944E-04    0.10441E+01
    15    0.82809E+03    0.53666E-02    0.52591E-04    0.10833E+01
    16    0.83588E+03    0.51028E-02    0.59703E-04    0.11456E+01
    17    0.84544E+03    0.52558E-02    0.67281E-04    0.12161E+01
    18    0.85583E+03    0.55837E-02    0.75329E-04    0.12832E+01
    19    0.86787E+03    0.59536E-02    0.83851E-04    0.13412E+01
    20    0.87989E+03    0.63433E-02    0.92849E-04    0.13855E+01
    21    0.89221E+03    0.67975E-02    0.10233E-03    0.14220E+01
    22    0.90512E+03    0.74485E-02    0.11229E-03    0.14571E+01
    23    0.91843E+03    0.83506E-02    0.12273E-03    0.14923E+01
    24    0.93219E+03    0.94998E-02    0.13366E-03    0.15284E+01
    25    0.94633E+03    0.10905E-01    0.14508E-03    0.15673E+01
    26    0.96068E+03    0.12536E-01    0.15699E-03    0.16114E+01
    27    0.97546E+03    0.14347E-01    0.16939E-03    0.16579E+01
    28    0.99052E+03    0.16326E-01    0.18228E-03    0.17039E+01
    29    0.10059E+04    0.18482E-01    0.19567E-03    0.17475E+01
    30    0.10216E+04    0.20833E-01    0.20955E-03    0.17857E+01
    31    0.10374E+04    0.23362E-01    0.22392E-03    0.18159E+01
    32    0.10535E+04    0.26044E-01    0.23879E-03    0.18361E+01
    33    0.10700E+04    0.28890E-01    0.25416E-03    0.18434E+01
    34    0.10867E+04    0.31930E-01    0.27001E-03    0.18372E+01
    35    0.11036E+04    0.35184E-01    0.28636E-03    0.18215E+01
    36    0.11206E+04    0.38675E-01    0.30319E-03    0.17994E+01
    37    0.11377E+04    0.42394E-01    0.32051E-03    0.17671E+01
    38    0.11552E+04    0.46338E-01    0.33832E-03    0.17221E+01
    39    0.11730E+04    0.50518E-01    0.35661E-03    0.16667E+01
    40    0.11910E+04    0.54955E-01    0.37538E-03    0.16037E+01
    41    0.12093E+04    0.59671E-01    0.39463E-03    0.15350E+01
    42    0.12275E+04    0.64666E-01    0.41435E-03    0.14587E+01
    43    0.12459E+04    0.69936E-01    0.43454E-03    0.13720E+01
    44    0.12643E+04    0.75462E-01    0.45520E-03    0.12729E+01
    45    0.12830E+04    0.81237E-01    0.47632E-03    0.11596E+01
    46    0.13020E+04    0.87256E-01    0.49790E-03    0.10289E+01
    47    0.13212E+04    0.93523E-01    0.51994E-03    0.88273E+00
    48    0.13404E+04    0.10005E+00    0.54242E-03    0.72667E+00
    49    0.13599E+04    0.10682E+00    0.56536E-03    0.56577E+00
    50    0.13797E+04    0.11382E+00    0.58874E-03    0.39833E+00
    51    0.13997E+04    0.12103E+00    0.61256E-03    0.22079E+00
    52    0.14200E+04    0.12852E+00    0.63682E-03    0.27943E-01
    53    0.14404E+04    0.13644E+00    0.66152E-03   -0.18400E+00
    54    0.14607E+04    0.14478E+00    0.68664E-03   -0.41086E+00
    55    0.14812E+04    0.15352E+00    0.71220E-03   -0.64833E+00
    56    0.15020E+04    0.16249E+00    0.73818E-03   -0.89820E+00
    57    0.15231E+04    0.17160E+00    0.76459E-03   -0.11603E+01
    58    0.15445E+04    0.18087E+00    0.79142E-03   -0.14352E+01
    59    0.15660E+04    0.19032E+00    0.81867E-03   -0.17235E+01
    60    0.15877E+04    0.20002E+00    0.84635E-03   -0.20244E+01
    61    0.16099E+04    0.21007E+00    0.87445E-03   -0.23370E+01
    62    0.16320E+04    0.22044E+00    0.90296E-03   -0.26621E+01
    63    0.16541E+04    0.23110E+00    0.93190E-03   -0.30009E+01
    64    0.16767E+04    0.24205E+00    0.96127E-03   -0.33546E+01
    65    0.16993E+04    0.25327E+00    0.99106E-03   -0.37241E+01
    66    0.17222E+04    0.26469E+00    0.10213E-02   -0.41074E+01
    67    0.17453E+04    0.27632E+00    0.10519E-02   -0.45018E+01
    68    0.17688E+04    0.28818E+00    0.10830E-02   -0.49054E+01
    69    0.17925E+04    0.30024E+00    0.11145E-02   -0.53163E+01
    70    0.18165E+04    0.31255E+00    0.11465E-02   -0.57362E+01
    71    0.18407E+04    0.32509E+00    0.11789E-02   -0.61674E+01
    72    0.18650E+04    0.33784E+00    0.12117E-02   -0.66111E+01
    73    0.18895E+04    0.35076E+00    0.12450E-02   -0.70682E+01
