#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548818E-01   0.129768E-05   0.340550E+01
     3   0.105177E+04   0.883151E-01   0.259632E-05   0.425475E+01
     4   0.978933E+03   0.977594E-01   0.432936E-05   0.435969E+01
     5   0.922866E+03   0.853447E-01   0.649805E-05   0.402640E+01
     6   0.882117E+03   0.620390E-01   0.910395E-05   0.349009E+01
     7   0.853747E+03   0.388937E-01   0.121489E-04   0.289911E+01
     8   0.834522E+03   0.222298E-01   0.156350E-04   0.234344E+01
     9   0.822302E+03   0.131216E-01   0.195646E-04   0.186882E+01
    10   0.815516E+03   0.944312E-02   0.239401E-04   0.149986E+01
    11   0.812587E+03   0.832129E-02   0.287644E-04   0.124455E+01
    12   0.813615E+03   0.777386E-02   0.340404E-04   0.110023E+01
    13   0.816820E+03   0.695061E-02   0.397709E-04   0.104268E+01
    14   0.821259E+03   0.605117E-02   0.459592E-04   0.104305E+01
    15   0.827195E+03   0.536651E-02   0.526084E-04   0.108225E+01
    16   0.834996E+03   0.510277E-02   0.597217E-04   0.114456E+01
    17   0.844573E+03   0.525570E-02   0.673022E-04   0.121500E+01
    18   0.854978E+03   0.558356E-02   0.753532E-04   0.128194E+01
    19   0.867035E+03   0.595342E-02   0.838777E-04   0.133992E+01
    20   0.879064E+03   0.634309E-02   0.928787E-04   0.138410E+01
    21   0.891407E+03   0.679735E-02   0.102359E-03   0.142050E+01
    22   0.904336E+03   0.744819E-02   0.112321E-03   0.145546E+01
    23   0.917660E+03   0.835028E-02   0.122768E-03   0.149057E+01
    24   0.931434E+03   0.949949E-02   0.133701E-03   0.152654E+01
    25   0.945597E+03   0.109050E-01   0.145123E-03   0.156523E+01
    26   0.959961E+03   0.125352E-01   0.157036E-03   0.160922E+01
    27   0.974758E+03   0.143463E-01   0.169440E-03   0.165556E+01
    28   0.989839E+03   0.163253E-01   0.182337E-03   0.170145E+01
    29   0.100526E+04   0.184815E-01   0.195728E-03   0.174495E+01
    30   0.102093E+04   0.208318E-01   0.209613E-03   0.178294E+01
    31   0.103673E+04   0.233609E-01   0.223993E-03   0.181308E+01
    32   0.105289E+04   0.260430E-01   0.238866E-03   0.183307E+01
    33   0.106943E+04   0.288889E-01   0.254233E-03   0.184023E+01
    34   0.108616E+04   0.319284E-01   0.270092E-03   0.183379E+01
    35   0.110306E+04   0.351830E-01   0.286443E-03   0.181803E+01
    36   0.112005E+04   0.386732E-01   0.303283E-03   0.179583E+01
    37   0.113715E+04   0.423918E-01   0.320610E-03   0.176330E+01
    38   0.115466E+04   0.463355E-01   0.338423E-03   0.171816E+01
    39   0.117257E+04   0.505156E-01   0.356719E-03   0.166253E+01
    40   0.119059E+04   0.549529E-01   0.375495E-03   0.159937E+01
    41   0.120885E+04   0.596682E-01   0.394748E-03   0.153053E+01
    42   0.122711E+04   0.646626E-01   0.414474E-03   0.145410E+01
    43   0.124550E+04   0.699323E-01   0.434671E-03   0.136724E+01
    44   0.126389E+04   0.754585E-01   0.455335E-03   0.126801E+01
    45   0.128264E+04   0.812328E-01   0.476462E-03   0.115456E+01
    46   0.130169E+04   0.872519E-01   0.498049E-03   0.102376E+01
    47   0.132087E+04   0.935182E-01   0.520091E-03   0.877414E+00
    48   0.134014E+04   0.100043E+00   0.542586E-03   0.721172E+00
    49   0.135957E+04   0.106815E+00   0.565529E-03   0.560107E+00
    50   0.137940E+04   0.113816E+00   0.588916E-03   0.392506E+00
    51   0.139940E+04   0.121021E+00   0.612745E-03   0.214830E+00
    52   0.141980E+04   0.128514E+00   0.637012E-03   0.218568E-01
    53   0.144021E+04   0.136436E+00   0.661713E-03  -0.190205E+00
    54   0.146054E+04   0.144777E+00   0.686847E-03  -0.417180E+00
    55   0.148101E+04   0.153509E+00   0.712410E-03  -0.654776E+00
    56   0.150184E+04   0.162484E+00   0.738400E-03  -0.904786E+00
    57   0.152295E+04   0.171596E+00   0.764815E-03  -0.116704E+01
    58   0.154436E+04   0.180859E+00   0.791655E-03  -0.144211E+01
    59   0.156593E+04   0.190312E+00   0.818916E-03  -0.173058E+01
    60   0.158765E+04   0.200012E+00   0.846600E-03  -0.203162E+01
    61   0.160985E+04   0.210056E+00   0.874705E-03  -0.234427E+01
    62   0.163192E+04   0.220428E+00   0.903232E-03  -0.266950E+01
    63   0.165410E+04   0.231086E+00   0.932180E-03  -0.300841E+01
    64   0.167668E+04   0.242039E+00   0.961553E-03  -0.336228E+01
    65   0.169930E+04   0.253261E+00   0.991350E-03  -0.373184E+01
    66   0.172224E+04   0.264681E+00   0.102157E-02  -0.411527E+01
    67   0.174535E+04   0.276302E+00   0.105223E-02  -0.450974E+01
    68   0.176888E+04   0.288165E+00   0.108331E-02  -0.491344E+01
    69   0.179259E+04   0.300230E+00   0.111484E-02  -0.532451E+01
    70   0.181661E+04   0.312538E+00   0.114680E-02  -0.574450E+01
    71   0.184076E+04   0.325078E+00   0.117921E-02  -0.617571E+01
    72   0.186509E+04   0.337825E+00   0.121206E-02  -0.661956E+01
    73   0.188958E+04   0.350745E+00   0.124537E-02  -0.707675E+01
    74   0.191425E+04   0.363825E+00   0.127914E-02  -0.754650E+01
    75   0.193924E+04   0.377077E+00   0.131338E-02  -0.802740E+01
    76   0.196451E+04   0.390501E+00   0.134808E-02  -0.851891E+01
    77   0.199010E+04   0.404088E+00   0.138327E-02  -0.902085E+01
    78   0.201605E+04   0.417866E+00   0.141894E-02  -0.953460E+01
    79   0.204218E+04   0.431778E+00   0.145510E-02  -0.100564E+02
    80   0.206859E+04   0.445828E+00   0.149175E-02  -0.105875E+02
    81   0.209517E+04   0.459966E+00   0.152891E-02  -0.111285E+02
    82   0.212200E+04   0.474214E+00   0.156659E-02  -0.116784E+02
    83   0.214902E+04   0.488547E+00   0.160478E-02  -0.122366E+02
    84   0.217629E+04   0.502961E+00   0.164350E-02  -0.128013E+02
    85   0.220369E+04   0.517432E+00   0.168274E-02  -0.133734E+02
    86   0.223128E+04   0.531971E+00   0.172253E-02  -0.139520E+02
    87   0.225930E+04   0.546549E+00   0.176286E-02  -0.145361E+02
    88   0.228729E+04   0.561181E+00   0.180375E-02  -0.151261E+02
    89   0.231564E+04   0.575852E+00   0.184519E-02  -0.157233E+02
    90   0.234419E+04   0.590525E+00   0.188719E-02  -0.163251E+02
    91   0.237288E+04   0.605192E+00   0.192976E-02  -0.169321E+02
    92   0.240184E+04   0.619839E+00   0.197291E-02  -0.175438E+02
    93   0.243109E+04   0.634461E+00   0.201663E-02  -0.181601E+02
    94   0.246040E+04   0.649019E+00   0.206093E-02  -0.187797E+02
    95   0.248999E+04   0.663516E+00   0.210582E-02  -0.194032E+02
    96   0.251956E+04   0.677936E+00   0.215130E-02  -0.200299E+02
    97   0.254957E+04   0.692266E+00   0.219737E-02  -0.206593E+02
    98   0.257980E+04   0.706500E+00   0.224403E-02  -0.212890E+02
    99   0.261008E+04   0.720600E+00   0.229129E-02  -0.219220E+02
   100   0.264066E+04   0.734567E+00   0.233915E-02  -0.225540E+02
   101   0.267137E+04   0.748463E+00   0.238760E-02  -0.231880E+02
   102   0.270259E+04   0.762138E+00   0.243666E-02  -0.238217E+02
   103   0.273374E+04   0.775668E+00   0.248631E-02  -0.244559E+02
   104   0.276510E+04   0.789054E+00   0.253657E-02  -0.250878E+02
   105   0.279660E+04   0.802222E+00   0.258742E-02  -0.257187E+02
   106   0.282832E+04   0.815247E+00   0.263887E-02  -0.263481E+02
   107   0.285996E+04   0.827981E+00   0.269092E-02  -0.269743E+02
   108   0.289196E+04   0.840501E+00   0.274357E-02  -0.275984E+02
   109   0.292412E+04   0.852731E+00   0.279681E-02  -0.282187E+02
   110   0.295634E+04   0.864673E+00   0.285064E-02  -0.288338E+02
   111   0.298871E+04   0.876401E+00   0.290507E-02  -0.294452E+02
   112   0.302123E+04   0.887843E+00   0.296008E-02  -0.300522E+02
   113   0.305397E+04   0.898998E+00   0.301569E-02  -0.306534E+02
   114   0.308678E+04   0.909792E+00   0.307187E-02  -0.312478E+02
   115   0.311980E+04   0.920375E+00   0.312865E-02  -0.318355E+02
   116   0.315282E+04   0.930523E+00   0.318600E-02  -0.324158E+02
   117   0.318612E+04   0.940313E+00   0.324394E-02  -0.329878E+02
   118   0.321957E+04   0.949891E+00   0.330245E-02  -0.335524E+02
   119   0.325301E+04   0.959111E+00   0.336154E-02  -0.341072E+02
   120   0.328658E+04   0.967825E+00   0.342122E-02  -0.346523E+02
   121   0.332015E+04   0.976329E+00   0.348146E-02  -0.351876E+02
   122   0.335377E+04   0.984327E+00   0.354229E-02  -0.357123E+02
   123   0.338746E+04   0.991894E+00   0.360370E-02  -0.362266E+02
   124   0.342121E+04   0.999104E+00   0.366568E-02  -0.367272E+02
   125   0.345494E+04   0.100588E+01   0.372825E-02  -0.372166E+02
   126   0.348872E+04   0.101231E+01   0.379140E-02  -0.376939E+02
   127   0.352249E+04   0.101823E+01   0.385514E-02  -0.381583E+02
   128   0.355624E+04   0.102379E+01   0.391947E-02  -0.386091E+02
   129   0.359005E+04   0.102886E+01   0.398439E-02  -0.390456E+02
   130   0.362383E+04   0.103341E+01   0.404991E-02  -0.394669E+02
   131   0.365759E+04   0.103762E+01   0.411603E-02  -0.398746E+02
   132   0.369141E+04   0.104132E+01   0.418277E-02  -0.402657E+02
   133   0.372513E+04   0.104460E+01   0.425012E-02  -0.406425E+02
   134   0.375884E+04   0.104745E+01   0.431810E-02  -0.410006E+02
   135   0.379252E+04   0.104980E+01   0.438671E-02  -0.413429E+02
   136   0.382605E+04   0.105165E+01   0.445595E-02  -0.416659E+02
   137   0.385955E+04   0.105308E+01   0.452585E-02  -0.419717E+02
   138   0.389298E+04   0.105400E+01   0.459641E-02  -0.422590E+02
   139   0.392616E+04   0.105458E+01   0.466764E-02  -0.425269E+02
   140   0.395941E+04   0.105458E+01   0.473954E-02  -0.427764E+02
   141   0.399243E+04   0.105409E+01   0.481214E-02  -0.430052E+02
   142   0.402544E+04   0.105317E+01   0.488544E-02  -0.432141E+02
   143   0.405836E+04   0.105183E+01   0.495945E-02  -0.434031E+02
   144   0.409106E+04   0.105000E+01   0.503419E-02  -0.435716E+02
   145   0.412361E+04   0.104781E+01   0.510966E-02  -0.437188E+02
   146   0.415622E+04   0.104506E+01   0.518589E-02  -0.438448E+02
   147   0.418847E+04   0.104196E+01   0.526288E-02  -0.439481E+02
   148   0.422056E+04   0.103836E+01   0.534064E-02  -0.440302E+02
   149   0.425258E+04   0.103435E+01   0.541919E-02  -0.440898E+02
   150   0.428430E+04   0.102999E+01   0.549853E-02  -0.441246E+02
   151   0.431588E+04   0.102521E+01   0.557869E-02  -0.441376E+02
   152   0.434716E+04   0.101994E+01   0.565967E-02  -0.441273E+02
   153   0.437830E+04   0.101432E+01   0.574148E-02  -0.440916E+02
   154   0.440921E+04   0.100836E+01   0.582413E-02  -0.440326E+02
   155   0.443990E+04   0.100205E+01   0.590764E-02  -0.439496E+02
   156   0.447022E+04   0.995393E+00   0.599200E-02  -0.438426E+02
   157   0.450046E+04   0.988391E+00   0.607724E-02  -0.437101E+02
   158   0.453040E+04   0.981118E+00   0.616336E-02  -0.435529E+02
