#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548896E-01   0.129734E-05   0.338757E+01
     3   0.105024E+04   0.883356E-01   0.259564E-05   0.423930E+01
     4   0.977799E+03   0.977914E-01   0.432823E-05   0.434959E+01
     5   0.922002E+03   0.853817E-01   0.649635E-05   0.402107E+01
     6   0.881438E+03   0.620728E-01   0.910157E-05   0.348774E+01
     7   0.853197E+03   0.389190E-01   0.121457E-04   0.289818E+01
     8   0.834060E+03   0.222455E-01   0.156309E-04   0.234299E+01
     9   0.821894E+03   0.131298E-01   0.195595E-04   0.186849E+01
    10   0.815136E+03   0.944740E-02   0.239339E-04   0.149959E+01
    11   0.812217E+03   0.832445E-02   0.287570E-04   0.124431E+01
    12   0.813250E+03   0.777709E-02   0.340316E-04   0.109997E+01
    13   0.816457E+03   0.695403E-02   0.397606E-04   0.104237E+01
    14   0.820902E+03   0.605423E-02   0.459474E-04   0.104271E+01
    15   0.826845E+03   0.536889E-02   0.525948E-04   0.108189E+01
    16   0.834654E+03   0.510452E-02   0.597063E-04   0.114423E+01
    17   0.844239E+03   0.525707E-02   0.672849E-04   0.121468E+01
    18   0.854651E+03   0.558484E-02   0.753339E-04   0.128160E+01
    19   0.866714E+03   0.595475E-02   0.838562E-04   0.133951E+01
    20   0.878747E+03   0.634439E-02   0.928549E-04   0.138364E+01
    21   0.891095E+03   0.679838E-02   0.102333E-03   0.142001E+01
    22   0.904029E+03   0.744868E-02   0.112293E-03   0.145495E+01
    23   0.917358E+03   0.835022E-02   0.122737E-03   0.149001E+01
    24   0.931138E+03   0.949911E-02   0.133667E-03   0.152589E+01
    25   0.945308E+03   0.109044E-01   0.145087E-03   0.156448E+01
    26   0.959678E+03   0.125344E-01   0.156996E-03   0.160840E+01
    27   0.974481E+03   0.143451E-01   0.169398E-03   0.165470E+01
    28   0.989568E+03   0.163240E-01   0.182292E-03   0.170053E+01
    29   0.100499E+04   0.184802E-01   0.195679E-03   0.174397E+01
    30   0.102067E+04   0.208305E-01   0.209561E-03   0.178193E+01
    31   0.103647E+04   0.233595E-01   0.223937E-03   0.181203E+01
    32   0.105264E+04   0.260412E-01   0.238807E-03   0.183194E+01
    33   0.106918E+04   0.288868E-01   0.254170E-03   0.183902E+01
    34   0.108593E+04   0.319265E-01   0.270025E-03   0.183256E+01
    35   0.110283E+04   0.351811E-01   0.286372E-03   0.181681E+01
    36   0.111982E+04   0.386708E-01   0.303208E-03   0.179459E+01
    37   0.113693E+04   0.423887E-01   0.320531E-03   0.176201E+01
    38   0.115445E+04   0.463320E-01   0.338340E-03   0.171678E+01
    39   0.117236E+04   0.505119E-01   0.356631E-03   0.166102E+01
    40   0.119039E+04   0.549490E-01   0.375403E-03   0.159776E+01
    41   0.120866E+04   0.596638E-01   0.394651E-03   0.152886E+01
    42   0.122692E+04   0.646577E-01   0.414373E-03   0.145241E+01
    43   0.124532E+04   0.699268E-01   0.434565E-03   0.136555E+01
    44   0.126371E+04   0.754524E-01   0.455224E-03   0.126633E+01
    45   0.128247E+04   0.812264E-01   0.476346E-03   0.115287E+01
    46   0.130152E+04   0.872452E-01   0.497927E-03   0.102203E+01
    47   0.132071E+04   0.935114E-01   0.519964E-03   0.875618E+00
    48   0.133999E+04   0.100036E+00   0.542453E-03   0.719303E+00
    49   0.135942E+04   0.106808E+00   0.565390E-03   0.558169E+00
    50   0.137925E+04   0.113808E+00   0.588772E-03   0.390515E+00
    51   0.139926E+04   0.121013E+00   0.612595E-03   0.212810E+00
    52   0.141967E+04   0.128505E+00   0.636856E-03   0.198265E-01
    53   0.144008E+04   0.136427E+00   0.661552E-03  -0.192238E+00
    54   0.146042E+04   0.144767E+00   0.686679E-03  -0.419217E+00
    55   0.148090E+04   0.153497E+00   0.712236E-03  -0.656829E+00
    56   0.150173E+04   0.162472E+00   0.738220E-03  -0.906874E+00
    57   0.152285E+04   0.171584E+00   0.764629E-03  -0.116918E+01
    58   0.154426E+04   0.180845E+00   0.791461E-03  -0.144430E+01
    59   0.156583E+04   0.190298E+00   0.818716E-03  -0.173283E+01
    60   0.158756E+04   0.199998E+00   0.846393E-03  -0.203391E+01
    61   0.160976E+04   0.210041E+00   0.874491E-03  -0.234660E+01
    62   0.163184E+04   0.220412E+00   0.903010E-03  -0.267185E+01
    63   0.165403E+04   0.231070E+00   0.931952E-03  -0.301077E+01
    64   0.167661E+04   0.242023E+00   0.961317E-03  -0.336465E+01
    65   0.169923E+04   0.253243E+00   0.991107E-03  -0.373422E+01
    66   0.172218E+04   0.264663E+00   0.102132E-02  -0.411766E+01
    67   0.174529E+04   0.276283E+00   0.105197E-02  -0.451214E+01
    68   0.176882E+04   0.288144E+00   0.108305E-02  -0.491585E+01
    69   0.179254E+04   0.300208E+00   0.111456E-02  -0.532694E+01
    70   0.181656E+04   0.312515E+00   0.114652E-02  -0.574693E+01
    71   0.184072E+04   0.325055E+00   0.117892E-02  -0.617814E+01
    72   0.186506E+04   0.337801E+00   0.121176E-02  -0.662199E+01
    73   0.188954E+04   0.350720E+00   0.124506E-02  -0.707918E+01
    74   0.191422E+04   0.363800E+00   0.127883E-02  -0.754892E+01
    75   0.193922E+04   0.377051E+00   0.131305E-02  -0.802984E+01
    76   0.196449E+04   0.390474E+00   0.134775E-02  -0.852136E+01
    77   0.199008E+04   0.404061E+00   0.138293E-02  -0.902332E+01
    78   0.201604E+04   0.417838E+00   0.141858E-02  -0.953710E+01
    79   0.204217E+04   0.431749E+00   0.145474E-02  -0.100589E+02
    80   0.206858E+04   0.445798E+00   0.149138E-02  -0.105900E+02
    81   0.209516E+04   0.459935E+00   0.152854E-02  -0.111310E+02
    82   0.212200E+04   0.474182E+00   0.156620E-02  -0.116809E+02
    83   0.214902E+04   0.488514E+00   0.160438E-02  -0.122391E+02
    84   0.217629E+04   0.502927E+00   0.164309E-02  -0.128038E+02
    85   0.220369E+04   0.517396E+00   0.168233E-02  -0.133759E+02
    86   0.223129E+04   0.531935E+00   0.172211E-02  -0.139544E+02
    87   0.225931E+04   0.546512E+00   0.176243E-02  -0.145385E+02
    88   0.228730E+04   0.561143E+00   0.180330E-02  -0.151284E+02
    89   0.231565E+04   0.575813E+00   0.184473E-02  -0.157256E+02
    90   0.234421E+04   0.590485E+00   0.188672E-02  -0.163273E+02
    91   0.237290E+04   0.605151E+00   0.192928E-02  -0.169343E+02
    92   0.240186E+04   0.619798E+00   0.197242E-02  -0.175460E+02
    93   0.243111E+04   0.634418E+00   0.201613E-02  -0.181623E+02
    94   0.246042E+04   0.648976E+00   0.206042E-02  -0.187818E+02
    95   0.249001E+04   0.663472E+00   0.210530E-02  -0.194053E+02
    96   0.251959E+04   0.677891E+00   0.215077E-02  -0.200320E+02
    97   0.254960E+04   0.692221E+00   0.219682E-02  -0.206613E+02
    98   0.257983E+04   0.706453E+00   0.224348E-02  -0.212910E+02
    99   0.261011E+04   0.720553E+00   0.229072E-02  -0.219240E+02
   100   0.264069E+04   0.734519E+00   0.233857E-02  -0.225560E+02
   101   0.267140E+04   0.748414E+00   0.238701E-02  -0.231899E+02
   102   0.270263E+04   0.762088E+00   0.243606E-02  -0.238236E+02
   103   0.273377E+04   0.775618E+00   0.248570E-02  -0.244578E+02
   104   0.276513E+04   0.789003E+00   0.253594E-02  -0.250897E+02
   105   0.279663E+04   0.802170E+00   0.258678E-02  -0.257206E+02
   106   0.282835E+04   0.815195E+00   0.263823E-02  -0.263499E+02
   107   0.285999E+04   0.827929E+00   0.269026E-02  -0.269761E+02
   108   0.289200E+04   0.840447E+00   0.274290E-02  -0.276001E+02
   109   0.292415E+04   0.852677E+00   0.279612E-02  -0.282204E+02
   110   0.295637E+04   0.864618E+00   0.284995E-02  -0.288355E+02
   111   0.298875E+04   0.876347E+00   0.290436E-02  -0.294469E+02
   112   0.302126E+04   0.887788E+00   0.295936E-02  -0.300539E+02
   113   0.305400E+04   0.898942E+00   0.301495E-02  -0.306550E+02
   114   0.308681E+04   0.909736E+00   0.307112E-02  -0.312494E+02
   115   0.311983E+04   0.920318E+00   0.312788E-02  -0.318371E+02
   116   0.315285E+04   0.930467E+00   0.318522E-02  -0.324173E+02
   117   0.318615E+04   0.940256E+00   0.324314E-02  -0.329893E+02
   118   0.321960E+04   0.949834E+00   0.330165E-02  -0.335538E+02
   119   0.325304E+04   0.959054E+00   0.336072E-02  -0.341086E+02
   120   0.328661E+04   0.967767E+00   0.342038E-02  -0.346536E+02
   121   0.332017E+04   0.976271E+00   0.348062E-02  -0.351889E+02
   122   0.335380E+04   0.984269E+00   0.354143E-02  -0.357136E+02
   123   0.338748E+04   0.991836E+00   0.360282E-02  -0.362278E+02
   124   0.342123E+04   0.999046E+00   0.366479E-02  -0.367284E+02
   125   0.345495E+04   0.100583E+01   0.372734E-02  -0.372177E+02
   126   0.348874E+04   0.101225E+01   0.379048E-02  -0.376949E+02
   127   0.352251E+04   0.101817E+01   0.385420E-02  -0.381593E+02
   128   0.355625E+04   0.102374E+01   0.391851E-02  -0.386101E+02
   129   0.359006E+04   0.102880E+01   0.398342E-02  -0.390465E+02
   130   0.362384E+04   0.103336E+01   0.404893E-02  -0.394678E+02
