#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548818E-01   0.129751E-05   0.340550E+01
     3   0.105177E+04   0.883151E-01   0.259598E-05   0.425475E+01
     4   0.978933E+03   0.977594E-01   0.432879E-05   0.435969E+01
     5   0.922866E+03   0.853447E-01   0.649718E-05   0.402640E+01
     6   0.882117E+03   0.620390E-01   0.910274E-05   0.349009E+01
     7   0.853747E+03   0.388937E-01   0.121473E-04   0.289911E+01
     8   0.834522E+03   0.222298E-01   0.156329E-04   0.234344E+01
     9   0.822302E+03   0.131216E-01   0.195619E-04   0.186882E+01
    10   0.815516E+03   0.944312E-02   0.239369E-04   0.149986E+01
    11   0.812587E+03   0.832129E-02   0.287605E-04   0.124455E+01
    12   0.813615E+03   0.777386E-02   0.340357E-04   0.110023E+01
    13   0.816819E+03   0.695061E-02   0.397655E-04   0.104268E+01
    14   0.821259E+03   0.605116E-02   0.459528E-04   0.104305E+01
    15   0.827195E+03   0.536650E-02   0.526011E-04   0.108225E+01
    16   0.834996E+03   0.510276E-02   0.597133E-04   0.114456E+01
    17   0.844573E+03   0.525569E-02   0.672927E-04   0.121500E+01
    18   0.854978E+03   0.558355E-02   0.753424E-04   0.128194E+01
    19   0.867035E+03   0.595341E-02   0.838656E-04   0.133992E+01
    20   0.879063E+03   0.634308E-02   0.928652E-04   0.138410E+01
    21   0.891407E+03   0.679733E-02   0.102344E-03   0.142050E+01
    22   0.904336E+03   0.744817E-02   0.112305E-03   0.145546E+01
    23   0.917660E+03   0.835027E-02   0.122750E-03   0.149057E+01
    24   0.931434E+03   0.949947E-02   0.133681E-03   0.152654E+01
    25   0.945597E+03   0.109050E-01   0.145102E-03   0.156523E+01
    26   0.959961E+03   0.125352E-01   0.157012E-03   0.160922E+01
    27   0.974758E+03   0.143462E-01   0.169414E-03   0.165556E+01
    28   0.989839E+03   0.163252E-01   0.182309E-03   0.170145E+01
    29   0.100526E+04   0.184815E-01   0.195698E-03   0.174495E+01
    30   0.102093E+04   0.208317E-01   0.209581E-03   0.178294E+01
    31   0.103673E+04   0.233609E-01   0.223958E-03   0.181308E+01
    32   0.105289E+04   0.260430E-01   0.238829E-03   0.183307E+01
    33   0.106943E+04   0.288889E-01   0.254193E-03   0.184023E+01
    34   0.108616E+04   0.319284E-01   0.270050E-03   0.183379E+01
    35   0.110306E+04   0.351830E-01   0.286397E-03   0.181804E+01
    36   0.112005E+04   0.386731E-01   0.303234E-03   0.179583E+01
    37   0.113714E+04   0.423917E-01   0.320559E-03   0.176330E+01
    38   0.115466E+04   0.463354E-01   0.338369E-03   0.171816E+01
    39   0.117257E+04   0.505156E-01   0.356662E-03   0.166253E+01
    40   0.119059E+04   0.549529E-01   0.375434E-03   0.159937E+01
    41   0.120885E+04   0.596681E-01   0.394684E-03   0.153053E+01
    42   0.122711E+04   0.646625E-01   0.414407E-03   0.145410E+01
    43   0.124550E+04   0.699322E-01   0.434601E-03   0.136724E+01
    44   0.126389E+04   0.754584E-01   0.455262E-03   0.126801E+01
    45   0.128264E+04   0.812327E-01   0.476385E-03   0.115456E+01
    46   0.130168E+04   0.872518E-01   0.497968E-03   0.102377E+01
    47   0.132087E+04   0.935181E-01   0.520007E-03   0.877416E+00
    48   0.134014E+04   0.100043E+00   0.542498E-03   0.721173E+00
    49   0.135957E+04   0.106815E+00   0.565437E-03   0.560108E+00
    50   0.137940E+04   0.113815E+00   0.588821E-03   0.392508E+00
    51   0.139940E+04   0.121021E+00   0.612646E-03   0.214832E+00
    52   0.141980E+04   0.128513E+00   0.636909E-03   0.218583E-01
    53   0.144021E+04   0.136436E+00   0.661607E-03  -0.190204E+00
    54   0.146054E+04   0.144777E+00   0.686737E-03  -0.417179E+00
    55   0.148101E+04   0.153508E+00   0.712296E-03  -0.654774E+00
    56   0.150184E+04   0.162484E+00   0.738283E-03  -0.904784E+00
    57   0.152295E+04   0.171596E+00   0.764695E-03  -0.116704E+01
    58   0.154436E+04   0.180858E+00   0.791530E-03  -0.144210E+01
    59   0.156593E+04   0.190312E+00   0.818788E-03  -0.173058E+01
    60   0.158765E+04   0.200012E+00   0.846467E-03  -0.203162E+01
    61   0.160985E+04   0.210056E+00   0.874569E-03  -0.234427E+01
    62   0.163192E+04   0.220428E+00   0.903091E-03  -0.266950E+01
    63   0.165410E+04   0.231086E+00   0.932037E-03  -0.300840E+01
