#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548808E-01   0.129738E-05   0.338736E+01
     3   0.105024E+04   0.883143E-01   0.259573E-05   0.423886E+01
     4   0.977801E+03   0.977594E-01   0.432837E-05   0.434899E+01
     5   0.922005E+03   0.853457E-01   0.649656E-05   0.402038E+01
     6   0.881443E+03   0.620404E-01   0.910187E-05   0.348703E+01
     7   0.853204E+03   0.388950E-01   0.121461E-04   0.289752E+01
     8   0.834070E+03   0.222307E-01   0.156314E-04   0.234241E+01
     9   0.821905E+03   0.131220E-01   0.195601E-04   0.186802E+01
    10   0.815148E+03   0.944325E-02   0.239347E-04   0.149923E+01
    11   0.812231E+03   0.832135E-02   0.287579E-04   0.124406E+01
    12   0.813265E+03   0.777394E-02   0.340327E-04   0.109981E+01
    13   0.816473E+03   0.695071E-02   0.397620E-04   0.104229E+01
    14   0.820919E+03   0.605127E-02   0.459489E-04   0.104267E+01
    15   0.826862E+03   0.536658E-02   0.525966E-04   0.108187E+01
    16   0.834672E+03   0.510277E-02   0.597083E-04   0.114421E+01
    17   0.844258E+03   0.525563E-02   0.672872E-04   0.121465E+01
    18   0.854670E+03   0.558342E-02   0.753364E-04   0.128155E+01
    19   0.866734E+03   0.595327E-02   0.838590E-04   0.133946E+01
    20   0.878767E+03   0.634298E-02   0.928580E-04   0.138358E+01
    21   0.891116E+03   0.679723E-02   0.102336E-03   0.141995E+01
    22   0.904050E+03   0.744792E-02   0.112296E-03   0.145490E+01
    23   0.917380E+03   0.834988E-02   0.122741E-03   0.148999E+01
    24   0.931161E+03   0.949912E-02   0.133672E-03   0.152588E+01
    25   0.945331E+03   0.109047E-01   0.145091E-03   0.156450E+01
    26   0.959702E+03   0.125347E-01   0.157001E-03   0.160844E+01
    27   0.974505E+03   0.143456E-01   0.169403E-03   0.165475E+01
    28   0.989593E+03   0.163245E-01   0.182298E-03   0.170060E+01
    29   0.100502E+04   0.184807E-01   0.195686E-03   0.174404E+01
    30   0.102070E+04   0.208310E-01   0.209568E-03   0.178200E+01
    31   0.103650E+04   0.233600E-01   0.223944E-03   0.181209E+01
    32   0.105267E+04   0.260417E-01   0.238814E-03   0.183199E+01
    33   0.106921E+04   0.288874E-01   0.254178E-03   0.183906E+01
    34   0.108595E+04   0.319271E-01   0.270034E-03   0.183259E+01
    35   0.110286E+04   0.351819E-01   0.286381E-03   0.181683E+01
    36   0.111985E+04   0.386717E-01   0.303217E-03   0.179461E+01
    37   0.113696E+04   0.423898E-01   0.320541E-03   0.176203E+01
    38   0.115448E+04   0.463333E-01   0.338351E-03   0.171680E+01
    39   0.117239E+04   0.505134E-01   0.356643E-03   0.166105E+01
    40   0.119043E+04   0.549506E-01   0.375414E-03   0.159780E+01
    41   0.120869E+04   0.596656E-01   0.394663E-03   0.152890E+01
    42   0.122695E+04   0.646597E-01   0.414386E-03   0.145245E+01
    43   0.124535E+04   0.699289E-01   0.434579E-03   0.136559E+01
    44   0.126375E+04   0.754547E-01   0.455238E-03   0.126636E+01
    45   0.128251E+04   0.812288E-01   0.476361E-03   0.115289E+01
    46   0.130155E+04   0.872478E-01   0.497943E-03   0.102205E+01
    47   0.132075E+04   0.935142E-01   0.519981E-03   0.875636E+00
    48   0.134002E+04   0.100039E+00   0.542470E-03   0.719316E+00
    49   0.135946E+04   0.106811E+00   0.565408E-03   0.558176E+00
    50   0.137929E+04   0.113812E+00   0.588791E-03   0.390516E+00
    51   0.139930E+04   0.121017E+00   0.612615E-03   0.212805E+00
    52   0.141971E+04   0.128509E+00   0.636876E-03   0.198144E-01
    53   0.144012E+04   0.136431E+00   0.661573E-03  -0.192257E+00
    54   0.146046E+04   0.144771E+00   0.686701E-03  -0.419244E+00
    55   0.148094E+04   0.153502E+00   0.712258E-03  -0.656863E+00
    56   0.150177E+04   0.162477E+00   0.738243E-03  -0.906916E+00
    57   0.152289E+04   0.171589E+00   0.764653E-03  -0.116923E+01
    58   0.154431E+04   0.180851E+00   0.791486E-03  -0.144436E+01
    59   0.156588E+04   0.190304E+00   0.818742E-03  -0.173290E+01
    60   0.158761E+04   0.200004E+00   0.846420E-03  -0.203399E+01
    61   0.160981E+04   0.210047E+00   0.874519E-03  -0.234669E+01
    62   0.163189E+04   0.220419E+00   0.903039E-03  -0.267196E+01
    63   0.165408E+04   0.231077E+00   0.931982E-03  -0.301088E+01
    64   0.167666E+04   0.242030E+00   0.961348E-03  -0.336478E+01
    65   0.169928E+04   0.253251E+00   0.991138E-03  -0.373436E+01
    66   0.172223E+04   0.264671E+00   0.102136E-02  -0.411781E+01
    67   0.174534E+04   0.276291E+00   0.105200E-02  -0.451230E+01
    68   0.176888E+04   0.288153E+00   0.108308E-02  -0.491602E+01
    69   0.179259E+04   0.300217E+00   0.111460E-02  -0.532712E+01
    70   0.181662E+04   0.312525E+00   0.114655E-02  -0.574712E+01
    71   0.184078E+04   0.325065E+00   0.117895E-02  -0.617834E+01
    72   0.186511E+04   0.337812E+00   0.121180E-02  -0.662221E+01
    73   0.188960E+04   0.350731E+00   0.124510E-02  -0.707941E+01
    74   0.191428E+04   0.363811E+00   0.127887E-02  -0.754917E+01
    75   0.193928E+04   0.377063E+00   0.131309E-02  -0.803010E+01
    76   0.196455E+04   0.390486E+00   0.134779E-02  -0.852165E+01
    77   0.199014E+04   0.404074E+00   0.138297E-02  -0.902362E+01
    78   0.201610E+04   0.417851E+00   0.141863E-02  -0.953741E+01
    79   0.204223E+04   0.431762E+00   0.145478E-02  -0.100592E+02
    80   0.206864E+04   0.445812E+00   0.149143E-02  -0.105904E+02
    81   0.209523E+04   0.459950E+00   0.152858E-02  -0.111314E+02
    82   0.212206E+04   0.474197E+00   0.156625E-02  -0.116813E+02
    83   0.214908E+04   0.488529E+00   0.160443E-02  -0.122395E+02
    84   0.217636E+04   0.502943E+00   0.164314E-02  -0.128042E+02
    85   0.220376E+04   0.517413E+00   0.168238E-02  -0.133763E+02
    86   0.223136E+04   0.531952E+00   0.172216E-02  -0.139548E+02
    87   0.225938E+04   0.546530E+00   0.176248E-02  -0.145390E+02
    88   0.228738E+04   0.561161E+00   0.180336E-02  -0.151289E+02
    89   0.231573E+04   0.575832E+00   0.184479E-02  -0.157261E+02
    90   0.234428E+04   0.590504E+00   0.188678E-02  -0.163278E+02
    91   0.237297E+04   0.605170E+00   0.192935E-02  -0.169349E+02
    92   0.240194E+04   0.619818E+00   0.197248E-02  -0.175466E+02
    93   0.243119E+04   0.634438E+00   0.201619E-02  -0.181629E+02
    94   0.246050E+04   0.648997E+00   0.206049E-02  -0.187824E+02
    95   0.249009E+04   0.663493E+00   0.210537E-02  -0.194059E+02
    96   0.251967E+04   0.677913E+00   0.215083E-02  -0.200327E+02
    97   0.254968E+04   0.692243E+00   0.219689E-02  -0.206620E+02
    98   0.257991E+04   0.706476E+00   0.224355E-02  -0.212917E+02
    99   0.261020E+04   0.720575E+00   0.229080E-02  -0.219247E+02
   100   0.264077E+04   0.734543E+00   0.233864E-02  -0.225567E+02
   101   0.267149E+04   0.748438E+00   0.238709E-02  -0.231907E+02
   102   0.270271E+04   0.762113E+00   0.243613E-02  -0.238244E+02
   103   0.273386E+04   0.775642E+00   0.248578E-02  -0.244586E+02
   104   0.276522E+04   0.789028E+00   0.253602E-02  -0.250905E+02
   105   0.279672E+04   0.802196E+00   0.258687E-02  -0.257214E+02
   106   0.282844E+04   0.815221E+00   0.263831E-02  -0.263507E+02
   107   0.286008E+04   0.827955E+00   0.269035E-02  -0.269770E+02
   108   0.289209E+04   0.840474E+00   0.274298E-02  -0.276010E+02
   109   0.292424E+04   0.852704E+00   0.279621E-02  -0.282213E+02
   110   0.295647E+04   0.864646E+00   0.285004E-02  -0.288364E+02
   111   0.298884E+04   0.876374E+00   0.290445E-02  -0.294478E+02
   112   0.302136E+04   0.887816E+00   0.295945E-02  -0.300549E+02
   113   0.305410E+04   0.898971E+00   0.301505E-02  -0.306560E+02
   114   0.308690E+04   0.909765E+00   0.307122E-02  -0.312504E+02
   115   0.311993E+04   0.920348E+00   0.312798E-02  -0.318381E+02
   116   0.315295E+04   0.930496E+00   0.318532E-02  -0.324183E+02
   117   0.318625E+04   0.940286E+00   0.324325E-02  -0.329904E+02
   118   0.321970E+04   0.949864E+00   0.330175E-02  -0.335549E+02
   119   0.325314E+04   0.959084E+00   0.336083E-02  -0.341097E+02
   120   0.328671E+04   0.967798E+00   0.342049E-02  -0.346547E+02
   121   0.332028E+04   0.976302E+00   0.348073E-02  -0.351900E+02
   122   0.335390E+04   0.984300E+00   0.354154E-02  -0.357147E+02
   123   0.338759E+04   0.991867E+00   0.360294E-02  -0.362289E+02
   124   0.342133E+04   0.999077E+00   0.366491E-02  -0.367296E+02
   125   0.345506E+04   0.100586E+01   0.372746E-02  -0.372189E+02
   126   0.348885E+04   0.101228E+01   0.379060E-02  -0.376961E+02
   127   0.352262E+04   0.101820E+01   0.385433E-02  -0.381605E+02
   128   0.355637E+04   0.102377E+01   0.391864E-02  -0.386113E+02
   129   0.359017E+04   0.102883E+01   0.398355E-02  -0.390477E+02
   130   0.362395E+04   0.103339E+01   0.404905E-02  -0.394690E+02
   131   0.365771E+04   0.103760E+01   0.411517E-02  -0.398767E+02
   132   0.369153E+04   0.104130E+01   0.418189E-02  -0.402678E+02
   133   0.372525E+04   0.104458E+01   0.424922E-02  -0.406446E+02
   134   0.375895E+04   0.104743E+01   0.431719E-02  -0.410026E+02
   135   0.379263E+04   0.104978E+01   0.438578E-02  -0.413449E+02
   136   0.382615E+04   0.105163E+01   0.445501E-02  -0.416678E+02
   137   0.385966E+04   0.105306E+01   0.452490E-02  -0.419736E+02
   138   0.389308E+04   0.105398E+01   0.459544E-02  -0.422608E+02
   139   0.392626E+04   0.105456E+01   0.466665E-02  -0.425288E+02
   140   0.395951E+04   0.105456E+01   0.473854E-02  -0.427782E+02
   141   0.399252E+04   0.105407E+01   0.481112E-02  -0.430070E+02
   142   0.402553E+04   0.105315E+01   0.488441E-02  -0.432159E+02
   143   0.405845E+04   0.105181E+01   0.495841E-02  -0.434049E+02
   144   0.409115E+04   0.104998E+01   0.503313E-02  -0.435733E+02
   145   0.412369E+04   0.104780E+01   0.510859E-02  -0.437205E+02
