#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548817E-01   0.129750E-05   0.341064E+01
     3   0.105203E+04   0.883150E-01   0.259598E-05   0.425909E+01
     4   0.979066E+03   0.977593E-01   0.432878E-05   0.436237E+01
     5   0.922916E+03   0.853447E-01   0.649718E-05   0.402765E+01
     6   0.882113E+03   0.620389E-01   0.910273E-05   0.349046E+01
     7   0.853706E+03   0.388936E-01   0.121473E-04   0.289911E+01
     8   0.834457E+03   0.222298E-01   0.156329E-04   0.234333E+01
     9   0.822224E+03   0.131216E-01   0.195620E-04   0.186870E+01
    10   0.815433E+03   0.944311E-02   0.239370E-04   0.149975E+01
    11   0.812503E+03   0.832128E-02   0.287606E-04   0.124444E+01
    12   0.813534E+03   0.777385E-02   0.340359E-04   0.110012E+01
    13   0.816741E+03   0.695060E-02   0.397657E-04   0.104258E+01
    14   0.821182E+03   0.605116E-02   0.459532E-04   0.104296E+01
    15   0.827119E+03   0.536650E-02   0.526015E-04   0.108216E+01
    16   0.834921E+03   0.510275E-02   0.597138E-04   0.114447E+01
    17   0.844499E+03   0.525568E-02   0.672934E-04   0.121490E+01
    18   0.854904E+03   0.558354E-02   0.753434E-04   0.128184E+01
    19   0.866963E+03   0.595340E-02   0.838667E-04   0.133981E+01
    20   0.878993E+03   0.634307E-02   0.928666E-04   0.138398E+01
    21   0.891339E+03   0.679731E-02   0.102346E-03   0.142037E+01
    22   0.904269E+03   0.744815E-02   0.112307E-03   0.145532E+01
    23   0.917595E+03   0.835025E-02   0.122752E-03   0.149042E+01
    24   0.931370E+03   0.949945E-02   0.133684E-03   0.152638E+01
    25   0.945535E+03   0.109050E-01   0.145105E-03   0.156506E+01
    26   0.959899E+03   0.125352E-01   0.157016E-03   0.160903E+01
    27   0.974698E+03   0.143462E-01   0.169418E-03   0.165536E+01
    28   0.989781E+03   0.163252E-01   0.182314E-03   0.170124E+01
    29   0.100520E+04   0.184814E-01   0.195703E-03   0.174473E+01
    30   0.102088E+04   0.208317E-01   0.209587E-03   0.178271E+01
    31   0.103667E+04   0.233608E-01   0.223964E-03   0.181283E+01
    32   0.105284E+04   0.260429E-01   0.238836E-03   0.183281E+01
    33   0.106938E+04   0.288888E-01   0.254201E-03   0.183995E+01
    34   0.108611E+04   0.319283E-01   0.270058E-03   0.183351E+01
    35   0.110301E+04   0.351828E-01   0.286407E-03   0.181774E+01
    36   0.112000E+04   0.386730E-01   0.303245E-03   0.179552E+01
    37   0.113710E+04   0.423916E-01   0.320570E-03   0.176297E+01
    38   0.115462E+04   0.463353E-01   0.338381E-03   0.171783E+01
    39   0.117252E+04   0.505154E-01   0.356674E-03   0.166218E+01
    40   0.119056E+04   0.549527E-01   0.375448E-03   0.159901E+01
    41   0.120882E+04   0.596680E-01   0.394698E-03   0.153016E+01
    42   0.122707E+04   0.646623E-01   0.414423E-03   0.145371E+01
    43   0.124547E+04   0.699320E-01   0.434617E-03   0.136683E+01
    44   0.126386E+04   0.754582E-01   0.455279E-03   0.126759E+01
    45   0.128261E+04   0.812325E-01   0.476403E-03   0.115412E+01
    46   0.130166E+04   0.872515E-01   0.497987E-03   0.102332E+01
    47   0.132085E+04   0.935178E-01   0.520027E-03   0.876955E+00
    48   0.134012E+04   0.100042E+00   0.542519E-03   0.720700E+00
    49   0.135955E+04   0.106814E+00   0.565459E-03   0.559623E+00
    50   0.137938E+04   0.113815E+00   0.588843E-03   0.392011E+00
    51   0.139938E+04   0.121021E+00   0.612669E-03   0.214322E+00
    52   0.141978E+04   0.128513E+00   0.636933E-03   0.213349E-01
    53   0.144019E+04   0.136436E+00   0.661632E-03  -0.190741E+00
    54   0.146052E+04   0.144777E+00   0.686762E-03  -0.417729E+00
    55   0.148100E+04   0.153508E+00   0.712322E-03  -0.655337E+00
    56   0.150183E+04   0.162483E+00   0.738309E-03  -0.905359E+00
    57   0.152294E+04   0.171596E+00   0.764721E-03  -0.116762E+01
    58   0.154435E+04   0.180858E+00   0.791557E-03  -0.144270E+01
    59   0.156592E+04   0.190311E+00   0.818816E-03  -0.173118E+01
    60   0.158765E+04   0.200011E+00   0.846496E-03  -0.203223E+01
    61   0.160984E+04   0.210055E+00   0.874597E-03  -0.234490E+01
    62   0.163192E+04   0.220427E+00   0.903120E-03  -0.267014E+01
    63   0.165410E+04   0.231085E+00   0.932066E-03  -0.300905E+01
    64   0.167668E+04   0.242038E+00   0.961435E-03  -0.336294E+01
    65   0.169930E+04   0.253260E+00   0.991228E-03  -0.373251E+01
    66   0.172225E+04   0.264680E+00   0.102145E-02  -0.411595E+01
    67   0.174535E+04   0.276301E+00   0.105210E-02  -0.451042E+01
    68   0.176888E+04   0.288164E+00   0.108318E-02  -0.491414E+01
    69   0.179260E+04   0.300228E+00   0.111470E-02  -0.532522E+01
    70   0.181661E+04   0.312536E+00   0.114666E-02  -0.574521E+01
    71   0.184077E+04   0.325077E+00   0.117906E-02  -0.617643E+01
    72   0.186510E+04   0.337824E+00   0.121191E-02  -0.662029E+01
    73   0.188959E+04   0.350744E+00   0.124522E-02  -0.707750E+01
    74   0.191426E+04   0.363824E+00   0.127898E-02  -0.754725E+01
    75   0.193926E+04   0.377075E+00   0.131322E-02  -0.802816E+01
    76   0.196452E+04   0.390499E+00   0.134792E-02  -0.851967E+01
    77   0.199012E+04   0.404087E+00   0.138310E-02  -0.902162E+01
    78   0.201607E+04   0.417864E+00   0.141876E-02  -0.953537E+01
    79   0.204220E+04   0.431776E+00   0.145492E-02  -0.100571E+02
    80   0.206861E+04   0.445826E+00   0.149157E-02  -0.105883E+02
    81   0.209519E+04   0.459964E+00   0.152873E-02  -0.111293E+02
    82   0.212202E+04   0.474212E+00   0.156639E-02  -0.116792E+02
    83   0.214904E+04   0.488545E+00   0.160458E-02  -0.122374E+02
