#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113266E+04   0.334804E+01   0.140766E-02   0.334804E+01   0.533223E-01  -0.658731E-05   0.140766E-02  -0.658731E-05   0.812984E-08
     3   0.105380E+04   0.421078E+01   0.989345E-03   0.421078E+01   0.869339E-01  -0.569071E-05   0.989345E-03  -0.569071E-05   0.494401E-08
     4   0.980792E+03   0.433803E+01   0.745894E-03   0.433803E+01   0.975386E-01  -0.443115E-05   0.745894E-03  -0.443115E-05   0.341598E-08
     5   0.924541E+03   0.402702E+01   0.587529E-03   0.402702E+01   0.864179E-01  -0.318377E-05   0.587529E-03  -0.318377E-05   0.253674E-08
     6   0.883565E+03   0.350898E+01   0.477166E-03   0.350898E+01   0.638295E-01  -0.208021E-05   0.477166E-03  -0.208021E-05   0.197325E-08
     7   0.854930E+03   0.293060E+01   0.396655E-03   0.293060E+01   0.406490E-01  -0.117851E-05   0.396655E-03  -0.117851E-05   0.158615E-08
     8   0.835438E+03   0.238182E+01   0.335458E-03   0.238182E+01   0.234717E-01  -0.501030E-06   0.335458E-03  -0.501030E-06   0.130660E-08
     9   0.822961E+03   0.190854E+01   0.287368E-03   0.190854E+01   0.137819E-01  -0.441852E-07   0.287368E-03  -0.441852E-07   0.109707E-08
    10   0.815932E+03   0.153606E+01   0.248830E-03   0.153606E+01   0.973109E-02   0.220894E-06   0.248830E-03   0.220894E-06   0.935236E-09
    11   0.812793E+03   0.127393E+01   0.217772E-03   0.127393E+01   0.849541E-02   0.338517E-06   0.217772E-03   0.338517E-06   0.807474E-09
    12   0.813630E+03   0.112164E+01   0.192481E-03   0.112164E+01   0.797948E-02   0.351222E-06   0.192481E-03   0.351222E-06   0.704314E-09
    13   0.816657E+03   0.105669E+01   0.171653E-03   0.105669E+01   0.720705E-02   0.291708E-06   0.171653E-03   0.291708E-06   0.619967E-09
    14   0.820938E+03   0.105154E+01   0.154169E-03   0.105154E+01   0.628469E-02   0.190639E-06   0.154169E-03   0.190639E-06   0.549830E-09
    15   0.826729E+03   0.108736E+01   0.139243E-03   0.108736E+01   0.552406E-02   0.798282E-07   0.139243E-03   0.798282E-07   0.490930E-09
    16   0.834398E+03   0.114838E+01   0.126263E-03   0.114838E+01   0.517775E-02  -0.131262E-07   0.126263E-03  -0.131262E-07   0.440883E-09
    17   0.843846E+03   0.121938E+01   0.114958E-03   0.121938E+01   0.527725E-02  -0.786320E-07   0.114958E-03  -0.786320E-07   0.398041E-09
    18   0.854117E+03   0.128839E+01   0.105130E-03   0.128839E+01   0.560219E-02  -0.114036E-06   0.105130E-03  -0.114036E-06   0.361032E-09
    19   0.866038E+03   0.134907E+01   0.965293E-04   0.134907E+01   0.599403E-02  -0.126431E-06   0.965293E-04  -0.126431E-06   0.328848E-09
    20   0.877935E+03   0.139570E+01   0.889098E-04   0.139570E+01   0.639790E-02  -0.123805E-06   0.889098E-04  -0.123805E-06   0.300637E-09
    21   0.890148E+03   0.143355E+01   0.821120E-04   0.143355E+01   0.684441E-02  -0.107977E-06   0.821120E-04  -0.107977E-06   0.275795E-09
    22   0.902945E+03   0.146850E+01   0.760101E-04   0.146850E+01   0.746072E-02  -0.807330E-07   0.760101E-04  -0.807330E-07   0.253805E-09
    23   0.916133E+03   0.150251E+01   0.705302E-04   0.150251E+01   0.831533E-02  -0.499008E-07   0.705302E-04  -0.499008E-07   0.234253E-09
    24   0.929769E+03   0.153677E+01   0.656102E-04   0.153677E+01   0.942024E-02  -0.239036E-07   0.656102E-04  -0.239036E-07   0.216775E-09
