#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11336E+04    0.33505E+01    0.14075E-02    0.33505E+01    0.53323E-01   -0.65872E-05    0.14075E-02   -0.65872E-05    0.81298E-08
     3    0.10548E+04    0.42138E+01    0.98927E-03    0.42138E+01    0.86934E-01   -0.56907E-05    0.98927E-03   -0.56907E-05    0.49440E-08
     4    0.98177E+03    0.43412E+01    0.74583E-03    0.43412E+01    0.97539E-01   -0.44311E-05    0.74583E-03   -0.44311E-05    0.34160E-08
     5    0.92551E+03    0.40302E+01    0.58748E-03    0.40302E+01    0.86418E-01   -0.31837E-05    0.58748E-03   -0.31837E-05    0.25367E-08
     6    0.88453E+03    0.35118E+01    0.47713E-03    0.35118E+01    0.63830E-01   -0.20802E-05    0.47713E-03   -0.20802E-05    0.19732E-08
     7    0.85588E+03    0.29331E+01    0.39662E-03    0.29331E+01    0.40649E-01   -0.11786E-05    0.39662E-03   -0.11786E-05    0.15861E-08
     8    0.83637E+03    0.23839E+01    0.33543E-03    0.23839E+01    0.23472E-01   -0.50100E-06    0.33543E-03   -0.50100E-06    0.13066E-08
     9    0.82388E+03    0.19103E+01    0.28735E-03    0.19103E+01    0.13782E-01   -0.44065E-07    0.28735E-03   -0.44065E-07    0.10971E-08
    10    0.81684E+03    0.15376E+01    0.24881E-03    0.15376E+01    0.97312E-02    0.22096E-06    0.24881E-03    0.22096E-06    0.93523E-09
    11    0.81368E+03    0.12752E+01    0.21776E-03    0.12752E+01    0.84954E-02    0.33842E-06    0.21776E-03    0.33842E-06    0.80747E-09
    12    0.81451E+03    0.11227E+01    0.19247E-03    0.11227E+01    0.79795E-02    0.35110E-06    0.19247E-03    0.35110E-06    0.70431E-09
    13    0.81752E+03    0.10577E+01    0.17164E-03    0.10577E+01    0.72071E-02    0.29169E-06    0.17164E-03    0.29169E-06    0.61996E-09
