#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109739E-04   0.214635E+08   0.214635E+08   0.286032E+08   0.286028E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.642353E+01
   0.121205E-04   0.214635E+08   0.214635E+08   0.286000E+08   0.285994E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.709446E+01
   0.133869E-04   0.214635E+08   0.214635E+08   0.285960E+08   0.285953E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.783542E+01
   0.147856E-04   0.214635E+08   0.214635E+08   0.285911E+08   0.285903E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120408E+08   0.120408E+08   0.865369E+01
   0.163304E-04   0.214635E+08   0.214635E+08   0.285852E+08   0.285842E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.955732E+01
   0.180367E-04   0.214635E+08   0.214635E+08   0.285780E+08   0.285768E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.105552E+02
   0.199212E-04   0.214635E+08   0.214635E+08   0.285691E+08   0.285677E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.116571E+02
   0.220026E-04   0.214635E+08   0.214635E+08   0.285584E+08   0.285567E+08   0.214657E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.128737E+02
   0.243015E-04   0.214634E+08   0.214634E+08   0.285453E+08   0.285432E+08   0.214657E+08   0.214634E+08   0.214634E+08   0.214711E+08  -0.484888E+00   0.120408E+08   0.120408E+08   0.142171E+02
   0.268406E-04   0.214634E+08   0.214634E+08   0.285293E+08   0.285267E+08   0.214656E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484887E+00   0.120408E+08   0.120408E+08   0.157002E+02
   0.296450E-04   0.214634E+08   0.214634E+08   0.285098E+08   0.285066E+08   0.214655E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484886E+00   0.120408E+08   0.120408E+08   0.173374E+02
   0.327423E-04   0.214633E+08   0.214633E+08   0.284860E+08   0.284822E+08   0.214654E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484885E+00   0.120407E+08   0.120407E+08   0.191447E+02
   0.361633E-04   0.214633E+08   0.214633E+08   0.284571E+08   0.284524E+08   0.214653E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484883E+00   0.120407E+08   0.120407E+08   0.211392E+02
   0.399418E-04   0.214632E+08   0.214632E+08   0.284218E+08   0.284161E+08   0.214651E+08   0.214632E+08   0.214632E+08   0.214708E+08  -0.484881E+00   0.120407E+08   0.120407E+08   0.233402E+02
   0.441150E-04   0.214631E+08   0.214631E+08   0.283788E+08   0.283718E+08   0.214649E+08   0.214631E+08   0.214631E+08   0.214707E+08  -0.484879E+00   0.120406E+08   0.120406E+08   0.257685E+02
   0.487242E-04   0.214630E+08   0.214630E+08   0.283264E+08   0.283179E+08   0.214647E+08   0.214630E+08   0.214630E+08   0.214706E+08  -0.484876E+00   0.120406E+08   0.120406E+08   0.284470E+02
   0.538150E-04   0.214629E+08   0.214629E+08   0.282626E+08   0.282523E+08   0.214644E+08   0.214629E+08   0.214629E+08   0.214704E+08  -0.484873E+00   0.120405E+08   0.120405E+08   0.314004E+02
   0.594378E-04   0.214627E+08   0.214627E+08   0.281850E+08   0.281724E+08   0.214640E+08   0.214628E+08   0.214627E+08   0.214703E+08  -0.484868E+00   0.120404E+08   0.120404E+08   0.346560E+02
   0.656480E-04   0.214626E+08   0.214625E+08   0.280906E+08   0.280753E+08   0.214636E+08   0.214626E+08   0.214626E+08   0.214701E+08  -0.484863E+00   0.120403E+08   0.120403E+08   0.382429E+02
   0.725070E-04   0.214623E+08   0.214623E+08   0.279758E+08   0.279572E+08   0.214630E+08   0.214623E+08   0.214623E+08   0.214698E+08  -0.484857E+00   0.120402E+08   0.120402E+08   0.421930E+02
   0.800827E-04   0.214621E+08   0.214620E+08   0.278364E+08   0.278138E+08   0.214623E+08   0.214621E+08   0.214621E+08   0.214695E+08  -0.484849E+00   0.120400E+08   0.120400E+08   0.465399E+02
   0.884499E-04   0.214617E+08   0.214617E+08   0.276672E+08   0.276397E+08   0.214615E+08   0.214617E+08   0.214617E+08   0.214691E+08  -0.484840E+00   0.120398E+08   0.120398E+08   0.513199E+02
   0.976914E-04   0.214613E+08   0.214613E+08   0.274621E+08   0.274288E+08   0.214606E+08   0.214613E+08   0.214613E+08   0.214687E+08  -0.484829E+00   0.120396E+08   0.120396E+08   0.565709E+02
   0.107898E-03   0.214608E+08   0.214608E+08   0.272138E+08   0.271734E+08   0.214594E+08   0.214608E+08   0.214608E+08   0.214681E+08  -0.484815E+00   0.120393E+08   0.120393E+08   0.623324E+02
   0.119172E-03   0.214603E+08   0.214602E+08   0.269136E+08   0.268649E+08   0.214579E+08   0.214602E+08   0.214602E+08   0.214674E+08  -0.484798E+00   0.120390E+08   0.120390E+08   0.686448E+02
   0.131623E-03   0.214595E+08   0.214594E+08   0.265517E+08   0.264929E+08   0.214561E+08   0.214595E+08   0.214595E+08   0.214666E+08  -0.484777E+00   0.120386E+08   0.120385E+08   0.755486E+02
   0.145376E-03   0.214586E+08   0.214585E+08   0.261162E+08   0.260455E+08   0.214540E+08   0.214586E+08   0.214586E+08   0.214656E+08  -0.484753E+00   0.120381E+08   0.120380E+08   0.830824E+02
   0.160565E-03   0.214576E+08   0.214574E+08   0.255940E+08   0.255091E+08   0.214513E+08   0.214575E+08   0.214575E+08   0.214643E+08  -0.484722E+00   0.120374E+08   0.120374E+08   0.912819E+02
   0.177341E-03   0.214562E+08   0.214561E+08   0.249701E+08   0.248686E+08   0.214481E+08   0.214562E+08   0.214562E+08   0.214628E+08  -0.484686E+00   0.120367E+08   0.120366E+08   0.100176E+03
   0.195870E-03   0.214547E+08   0.214544E+08   0.242281E+08   0.241073E+08   0.214442E+08   0.214546E+08   0.214546E+08   0.214610E+08  -0.484641E+00   0.120358E+08   0.120357E+08   0.109786E+03
   0.216335E-03   0.214527E+08   0.214525E+08   0.233507E+08   0.232078E+08   0.214394E+08   0.214526E+08   0.214527E+08   0.214588E+08  -0.484587E+00   0.120347E+08   0.120346E+08   0.120116E+03
   0.238938E-03   0.214504E+08   0.214501E+08   0.223206E+08   0.221526E+08   0.214336E+08   0.214502E+08   0.214503E+08   0.214562E+08  -0.484522E+00   0.120333E+08   0.120332E+08   0.131153E+03
   0.263903E-03   0.214475E+08   0.214471E+08   0.211213E+08   0.209256E+08   0.214266E+08   0.214473E+08   0.214474E+08   0.214530E+08  -0.484443E+00   0.120317E+08   0.120316E+08   0.142856E+03
   0.291476E-03   0.214440E+08   0.214436E+08   0.197402E+08   0.195145E+08   0.214180E+08   0.214438E+08   0.214440E+08   0.214491E+08  -0.484348E+00   0.120297E+08   0.120296E+08   0.155147E+03
   0.321930E-03   0.214398E+08   0.214393E+08   0.181703E+08   0.179135E+08   0.214076E+08   0.214396E+08   0.214398E+08   0.214444E+08  -0.484235E+00   0.120273E+08   0.120271E+08   0.167903E+03
   0.355566E-03   0.214348E+08   0.214341E+08   0.164151E+08   0.161274E+08   0.213949E+08   0.214345E+08   0.214347E+08   0.214389E+08  -0.484098E+00   0.120244E+08   0.120242E+08   0.180946E+03
   0.392717E-03   0.214287E+08   0.214279E+08   0.144924E+08   0.141766E+08   0.213796E+08   0.214283E+08   0.214286E+08   0.214322E+08  -0.483936E+00   0.120209E+08   0.120207E+08   0.194031E+03
