#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109739E-04   0.214635E+08   0.214635E+08   0.286032E+08   0.286028E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.642414E+01
   0.121205E-04   0.214635E+08   0.214635E+08   0.286000E+08   0.285994E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.709514E+01
   0.133869E-04   0.214635E+08   0.214635E+08   0.285960E+08   0.285953E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.783618E+01
   0.147857E-04   0.214635E+08   0.214635E+08   0.285911E+08   0.285903E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120408E+08   0.120408E+08   0.865454E+01
   0.163305E-04   0.214635E+08   0.214635E+08   0.285852E+08   0.285842E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.955827E+01
   0.180368E-04   0.214635E+08   0.214635E+08   0.285780E+08   0.285768E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.105562E+02
   0.199213E-04   0.214635E+08   0.214635E+08   0.285691E+08   0.285677E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.116582E+02
   0.220028E-04   0.214635E+08   0.214635E+08   0.285584E+08   0.285566E+08   0.214657E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.128751E+02
   0.243017E-04   0.214634E+08   0.214634E+08   0.285453E+08   0.285432E+08   0.214657E+08   0.214634E+08   0.214634E+08   0.214711E+08  -0.484888E+00   0.120408E+08   0.120408E+08   0.142186E+02
   0.268409E-04   0.214634E+08   0.214634E+08   0.285293E+08   0.285267E+08   0.214656E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484887E+00   0.120408E+08   0.120408E+08   0.157018E+02
   0.296453E-04   0.214634E+08   0.214634E+08   0.285098E+08   0.285066E+08   0.214655E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484886E+00   0.120408E+08   0.120408E+08   0.173393E+02
   0.327427E-04   0.214633E+08   0.214633E+08   0.284860E+08   0.284822E+08   0.214654E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484885E+00   0.120407E+08   0.120407E+08   0.191467E+02
   0.361638E-04   0.214633E+08   0.214633E+08   0.284571E+08   0.284524E+08   0.214653E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484883E+00   0.120407E+08   0.120407E+08   0.211415E+02
   0.399423E-04   0.214632E+08   0.214632E+08   0.284218E+08   0.284160E+08   0.214651E+08   0.214632E+08   0.214632E+08   0.214708E+08  -0.484881E+00   0.120407E+08   0.120407E+08   0.233428E+02
   0.441157E-04   0.214631E+08   0.214631E+08   0.283788E+08   0.283718E+08   0.214649E+08   0.214631E+08   0.214631E+08   0.214707E+08  -0.484879E+00   0.120406E+08   0.120406E+08   0.257714E+02
   0.487250E-04   0.214630E+08   0.214630E+08   0.283264E+08   0.283179E+08   0.214647E+08   0.214630E+08   0.214630E+08   0.214706E+08  -0.484876E+00   0.120406E+08   0.120406E+08   0.284501E+02
   0.538160E-04   0.214629E+08   0.214629E+08   0.282626E+08   0.282523E+08   0.214644E+08   0.214629E+08   0.214629E+08   0.214705E+08  -0.484873E+00   0.120405E+08   0.120405E+08   0.314039E+02
   0.594389E-04   0.214627E+08   0.214627E+08   0.281850E+08   0.281724E+08   0.214640E+08   0.214628E+08   0.214627E+08   0.214703E+08  -0.484868E+00   0.120404E+08   0.120404E+08   0.346599E+02
   0.656493E-04   0.214626E+08   0.214625E+08   0.280906E+08   0.280753E+08   0.214635E+08   0.214626E+08   0.214626E+08   0.214701E+08  -0.484863E+00   0.120403E+08   0.120403E+08   0.382473E+02
   0.725085E-04   0.214623E+08   0.214623E+08   0.279758E+08   0.279572E+08   0.214630E+08   0.214623E+08   0.214623E+08   0.214698E+08  -0.484857E+00   0.120402E+08   0.120402E+08   0.421978E+02
   0.800845E-04   0.214621E+08   0.214620E+08   0.278364E+08   0.278138E+08   0.214623E+08   0.214621E+08   0.214621E+08   0.214695E+08  -0.484849E+00   0.120400E+08   0.120400E+08   0.465453E+02
   0.884520E-04   0.214617E+08   0.214617E+08   0.276672E+08   0.276397E+08   0.214615E+08   0.214617E+08   0.214617E+08   0.214691E+08  -0.484840E+00   0.120398E+08   0.120398E+08   0.513259E+02
   0.976938E-04   0.214613E+08   0.214613E+08   0.274620E+08   0.274287E+08   0.214606E+08   0.214613E+08   0.214613E+08   0.214687E+08  -0.484829E+00   0.120396E+08   0.120396E+08   0.565775E+02
   0.107901E-03   0.214608E+08   0.214608E+08   0.272137E+08   0.271734E+08   0.214594E+08   0.214608E+08   0.214608E+08   0.214681E+08  -0.484815E+00   0.120393E+08   0.120393E+08   0.623397E+02
   0.119175E-03   0.214603E+08   0.214602E+08   0.269135E+08   0.268648E+08   0.214579E+08   0.214602E+08   0.214602E+08   0.214674E+08  -0.484798E+00   0.120390E+08   0.120390E+08   0.686530E+02
