#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109738E-04   0.214640E+08   0.214640E+08   0.286038E+08   0.286034E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214717E+08  -0.484901E+00   0.120418E+08   0.120418E+08   0.642353E+01
   0.121204E-04   0.214640E+08   0.214640E+08   0.286006E+08   0.286001E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214717E+08  -0.484901E+00   0.120418E+08   0.120418E+08   0.709447E+01
   0.133868E-04   0.214640E+08   0.214640E+08   0.285966E+08   0.285960E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484901E+00   0.120417E+08   0.120417E+08   0.783544E+01
   0.147855E-04   0.214640E+08   0.214640E+08   0.285917E+08   0.285909E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484901E+00   0.120417E+08   0.120417E+08   0.865372E+01
   0.163304E-04   0.214640E+08   0.214640E+08   0.285858E+08   0.285848E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484901E+00   0.120417E+08   0.120417E+08   0.955737E+01
   0.180366E-04   0.214640E+08   0.214640E+08   0.285786E+08   0.285774E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484900E+00   0.120417E+08   0.120417E+08   0.105552E+02
   0.199212E-04   0.214639E+08   0.214639E+08   0.285698E+08   0.285683E+08   0.214662E+08   0.214640E+08   0.214639E+08   0.214716E+08  -0.484900E+00   0.120417E+08   0.120417E+08   0.116571E+02
   0.220026E-04   0.214639E+08   0.214639E+08   0.285590E+08   0.285573E+08   0.214662E+08   0.214639E+08   0.214639E+08   0.214716E+08  -0.484899E+00   0.120417E+08   0.120417E+08   0.128738E+02
   0.243015E-04   0.214639E+08   0.214639E+08   0.285459E+08   0.285438E+08   0.214661E+08   0.214639E+08   0.214639E+08   0.214715E+08  -0.484898E+00   0.120417E+08   0.120417E+08   0.142172E+02
   0.268406E-04   0.214639E+08   0.214639E+08   0.285299E+08   0.285273E+08   0.214661E+08   0.214639E+08   0.214639E+08   0.214715E+08  -0.484897E+00   0.120417E+08   0.120417E+08   0.157003E+02
   0.296450E-04   0.214638E+08   0.214638E+08   0.285104E+08   0.285072E+08   0.214660E+08   0.214638E+08   0.214638E+08   0.214715E+08  -0.484896E+00   0.120417E+08   0.120416E+08   0.173376E+02
   0.327424E-04   0.214638E+08   0.214638E+08   0.284866E+08   0.284828E+08   0.214659E+08   0.214638E+08   0.214638E+08   0.214714E+08  -0.484895E+00   0.120416E+08   0.120416E+08   0.191449E+02
   0.361635E-04   0.214637E+08   0.214637E+08   0.284577E+08   0.284530E+08   0.214657E+08   0.214637E+08   0.214637E+08   0.214713E+08  -0.484894E+00   0.120416E+08   0.120416E+08   0.211395E+02
   0.399420E-04   0.214637E+08   0.214637E+08   0.284224E+08   0.284167E+08   0.214656E+08   0.214637E+08   0.214637E+08   0.214713E+08  -0.484892E+00   0.120416E+08   0.120416E+08   0.233405E+02
   0.441152E-04   0.214636E+08   0.214636E+08   0.283794E+08   0.283724E+08   0.214654E+08   0.214636E+08   0.214636E+08   0.214712E+08  -0.484889E+00   0.120415E+08   0.120415E+08   0.257689E+02
   0.487245E-04   0.214635E+08   0.214635E+08   0.283270E+08   0.283185E+08   0.214651E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484886E+00   0.120415E+08   0.120414E+08   0.284474E+02
   0.538155E-04   0.214634E+08   0.214633E+08   0.282632E+08   0.282529E+08   0.214648E+08   0.214634E+08   0.214634E+08   0.214709E+08  -0.484883E+00   0.120414E+08   0.120414E+08   0.314009E+02
   0.594383E-04   0.214632E+08   0.214632E+08   0.281856E+08   0.281730E+08   0.214645E+08   0.214632E+08   0.214632E+08   0.214707E+08  -0.484879E+00   0.120413E+08   0.120413E+08   0.346566E+02
   0.656486E-04   0.214630E+08   0.214630E+08   0.280912E+08   0.280759E+08   0.214640E+08   0.214630E+08   0.214630E+08   0.214705E+08  -0.484874E+00   0.120412E+08   0.120412E+08   0.382437E+02
   0.725078E-04   0.214628E+08   0.214628E+08   0.279764E+08   0.279578E+08   0.214635E+08   0.214628E+08   0.214628E+08   0.214703E+08  -0.484867E+00   0.120411E+08   0.120411E+08   0.421938E+02
   0.800837E-04   0.214625E+08   0.214625E+08   0.278370E+08   0.278144E+08   0.214628E+08   0.214625E+08   0.214625E+08   0.214700E+08  -0.484860E+00   0.120409E+08   0.120409E+08   0.465409E+02
   0.884511E-04   0.214622E+08   0.214622E+08   0.276678E+08   0.276403E+08   0.214620E+08   0.214622E+08   0.214622E+08   0.214696E+08  -0.484850E+00   0.120407E+08   0.120407E+08   0.513210E+02
   0.976928E-04   0.214618E+08   0.214617E+08   0.274626E+08   0.274293E+08   0.214610E+08   0.214618E+08   0.214618E+08   0.214691E+08  -0.484839E+00   0.120405E+08   0.120405E+08   0.565722E+02
   0.107900E-03   0.214613E+08   0.214612E+08   0.272143E+08   0.271739E+08   0.214598E+08   0.214613E+08   0.214613E+08   0.214686E+08  -0.484825E+00   0.120402E+08   0.120402E+08   0.623339E+02
   0.119174E-03   0.214607E+08   0.214606E+08   0.269141E+08   0.268654E+08   0.214584E+08   0.214607E+08   0.214607E+08   0.214679E+08  -0.484808E+00   0.120399E+08   0.120398E+08   0.686465E+02
   0.131626E-03   0.214600E+08   0.214599E+08   0.265522E+08   0.264933E+08   0.214566E+08   0.214600E+08   0.214600E+08   0.214670E+08  -0.484788E+00   0.120395E+08   0.120394E+08   0.755505E+02
   0.145378E-03   0.214591E+08   0.214590E+08   0.261167E+08   0.260459E+08   0.214544E+08   0.214591E+08   0.214591E+08   0.214660E+08  -0.484763E+00   0.120389E+08   0.120389E+08   0.830846E+02
   0.160568E-03   0.214580E+08   0.214579E+08   0.255944E+08   0.255095E+08   0.214518E+08   0.214580E+08   0.214580E+08   0.214648E+08  -0.484733E+00   0.120383E+08   0.120383E+08   0.912844E+02
   0.177345E-03   0.214567E+08   0.214565E+08   0.249704E+08   0.248689E+08   0.214486E+08   0.214566E+08   0.214567E+08   0.214633E+08  -0.484696E+00   0.120376E+08   0.120375E+08   0.100179E+03
   0.195874E-03   0.214551E+08   0.214549E+08   0.242284E+08   0.241076E+08   0.214446E+08   0.214550E+08   0.214551E+08   0.214615E+08  -0.484651E+00   0.120367E+08   0.120366E+08   0.109789E+03
   0.216340E-03   0.214532E+08   0.214529E+08   0.233510E+08   0.232080E+08   0.214399E+08   0.214531E+08   0.214531E+08   0.214593E+08  -0.484597E+00   0.120356E+08   0.120355E+08   0.120120E+03
   0.238944E-03   0.214508E+08   0.214505E+08   0.223207E+08   0.221527E+08   0.214341E+08   0.214507E+08   0.214508E+08   0.214566E+08  -0.484532E+00   0.120342E+08   0.120341E+08   0.131157E+03
