#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109739E-04   0.214635E+08   0.214635E+08   0.286032E+08   0.286028E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.642411E+01
   0.121205E-04   0.214635E+08   0.214635E+08   0.286000E+08   0.285994E+08   0.214659E+08   0.214636E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.709511E+01
   0.133869E-04   0.214635E+08   0.214635E+08   0.285960E+08   0.285953E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120409E+08   0.120409E+08   0.783613E+01
   0.147856E-04   0.214635E+08   0.214635E+08   0.285911E+08   0.285903E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484891E+00   0.120408E+08   0.120408E+08   0.865447E+01
   0.163304E-04   0.214635E+08   0.214635E+08   0.285852E+08   0.285842E+08   0.214659E+08   0.214635E+08   0.214635E+08   0.214712E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.955819E+01
   0.180367E-04   0.214635E+08   0.214635E+08   0.285780E+08   0.285768E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484890E+00   0.120408E+08   0.120408E+08   0.105561E+02
   0.199212E-04   0.214635E+08   0.214635E+08   0.285691E+08   0.285677E+08   0.214658E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.116581E+02
   0.220026E-04   0.214635E+08   0.214635E+08   0.285584E+08   0.285566E+08   0.214657E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484889E+00   0.120408E+08   0.120408E+08   0.128749E+02
   0.243015E-04   0.214634E+08   0.214634E+08   0.285453E+08   0.285432E+08   0.214657E+08   0.214634E+08   0.214634E+08   0.214711E+08  -0.484888E+00   0.120408E+08   0.120408E+08   0.142184E+02
   0.268406E-04   0.214634E+08   0.214634E+08   0.285293E+08   0.285267E+08   0.214656E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484887E+00   0.120408E+08   0.120408E+08   0.157016E+02
   0.296449E-04   0.214634E+08   0.214634E+08   0.285098E+08   0.285066E+08   0.214655E+08   0.214634E+08   0.214634E+08   0.214710E+08  -0.484886E+00   0.120408E+08   0.120408E+08   0.173390E+02
   0.327423E-04   0.214633E+08   0.214633E+08   0.284860E+08   0.284822E+08   0.214654E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484885E+00   0.120407E+08   0.120407E+08   0.191464E+02
   0.361633E-04   0.214633E+08   0.214633E+08   0.284571E+08   0.284524E+08   0.214653E+08   0.214633E+08   0.214633E+08   0.214709E+08  -0.484883E+00   0.120407E+08   0.120407E+08   0.211411E+02
   0.399417E-04   0.214632E+08   0.214632E+08   0.284218E+08   0.284161E+08   0.214651E+08   0.214632E+08   0.214632E+08   0.214708E+08  -0.484881E+00   0.120407E+08   0.120407E+08   0.233423E+02
   0.441149E-04   0.214631E+08   0.214631E+08   0.283788E+08   0.283718E+08   0.214649E+08   0.214631E+08   0.214631E+08   0.214707E+08  -0.484879E+00   0.120406E+08   0.120406E+08   0.257708E+02
   0.487241E-04   0.214630E+08   0.214630E+08   0.283264E+08   0.283179E+08   0.214647E+08   0.214630E+08   0.214630E+08   0.214706E+08  -0.484876E+00   0.120406E+08   0.120406E+08   0.284495E+02
   0.538149E-04   0.214629E+08   0.214629E+08   0.282626E+08   0.282523E+08   0.214644E+08   0.214629E+08   0.214629E+08   0.214705E+08  -0.484873E+00   0.120405E+08   0.120405E+08   0.314032E+02
   0.594376E-04   0.214627E+08   0.214627E+08   0.281850E+08   0.281724E+08   0.214640E+08   0.214628E+08   0.214627E+08   0.214703E+08  -0.484868E+00   0.120404E+08   0.120404E+08   0.346590E+02
   0.656478E-04   0.214626E+08   0.214625E+08   0.280906E+08   0.280753E+08   0.214636E+08   0.214626E+08   0.214626E+08   0.214701E+08  -0.484863E+00   0.120403E+08   0.120403E+08   0.382463E+02
   0.725069E-04   0.214623E+08   0.214623E+08   0.279758E+08   0.279572E+08   0.214630E+08   0.214623E+08   0.214623E+08   0.214698E+08  -0.484857E+00   0.120402E+08   0.120402E+08   0.421967E+02
   0.800825E-04   0.214621E+08   0.214620E+08   0.278364E+08   0.278138E+08   0.214624E+08   0.214621E+08   0.214621E+08   0.214695E+08  -0.484849E+00   0.120400E+08   0.120400E+08   0.465440E+02
   0.884497E-04   0.214617E+08   0.214617E+08   0.276672E+08   0.276397E+08   0.214615E+08   0.214617E+08   0.214617E+08   0.214691E+08  -0.484840E+00   0.120398E+08   0.120398E+08   0.513243E+02
   0.976912E-04   0.214613E+08   0.214613E+08   0.274621E+08   0.274288E+08   0.214606E+08   0.214613E+08   0.214613E+08   0.214687E+08  -0.484829E+00   0.120396E+08   0.120396E+08   0.565758E+02
   0.107898E-03   0.214608E+08   0.214608E+08   0.272138E+08   0.271734E+08   0.214594E+08   0.214608E+08   0.214608E+08   0.214681E+08  -0.484815E+00   0.120393E+08   0.120393E+08   0.623377E+02
   0.119172E-03   0.214603E+08   0.214602E+08   0.269136E+08   0.268649E+08   0.214579E+08   0.214602E+08   0.214602E+08   0.214674E+08  -0.484798E+00   0.120390E+08   0.120390E+08   0.686507E+02
   0.131623E-03   0.214595E+08   0.214594E+08   0.265517E+08   0.264929E+08   0.214561E+08   0.214595E+08   0.214595E+08   0.214666E+08  -0.484777E+00   0.120386E+08   0.120385E+08   0.755550E+02
   0.145375E-03   0.214586E+08   0.214585E+08   0.261163E+08   0.260455E+08   0.214540E+08   0.214586E+08   0.214586E+08   0.214656E+08  -0.484753E+00   0.120381E+08   0.120380E+08   0.830894E+02
   0.160564E-03   0.214576E+08   0.214574E+08   0.255940E+08   0.255091E+08   0.214513E+08   0.214575E+08   0.214575E+08   0.214643E+08  -0.484722E+00   0.120374E+08   0.120374E+08   0.912895E+02
   0.177340E-03   0.214563E+08   0.214561E+08   0.249701E+08   0.248686E+08   0.214481E+08   0.214562E+08   0.214562E+08   0.214628E+08  -0.484686E+00   0.120367E+08   0.120366E+08   0.100185E+03
   0.195869E-03   0.214547E+08   0.214544E+08   0.242281E+08   0.241074E+08   0.214442E+08   0.214546E+08   0.214546E+08   0.214610E+08  -0.484641E+00   0.120358E+08   0.120357E+08   0.109795E+03
   0.216334E-03   0.214527E+08   0.214525E+08   0.233508E+08   0.232079E+08   0.214394E+08   0.214526E+08   0.214527E+08   0.214588E+08  -0.484587E+00   0.120347E+08   0.120346E+08   0.120126E+03
   0.238937E-03   0.214504E+08   0.214501E+08   0.223206E+08   0.221526E+08   0.214336E+08   0.214502E+08   0.214503E+08   0.214562E+08  -0.484522E+00   0.120333E+08   0.120332E+08   0.131164E+03
   0.263902E-03   0.214475E+08   0.214471E+08   0.211214E+08   0.209257E+08   0.214266E+08   0.214473E+08   0.214474E+08   0.214530E+08  -0.484443E+00   0.120317E+08   0.120316E+08   0.142867E+03
   0.291475E-03   0.214440E+08   0.214436E+08   0.197402E+08   0.195146E+08   0.214180E+08   0.214438E+08   0.214440E+08   0.214491E+08  -0.484348E+00   0.120297E+08   0.120296E+08   0.155158E+03
   0.321929E-03   0.214398E+08   0.214393E+08   0.181704E+08   0.179135E+08   0.214076E+08   0.214396E+08   0.214398E+08   0.214444E+08  -0.484235E+00   0.120273E+08   0.120271E+08   0.167915E+03
   0.355565E-03   0.214348E+08   0.214341E+08   0.164152E+08   0.161275E+08   0.213949E+08   0.214345E+08   0.214347E+08   0.214389E+08  -0.484098E+00   0.120244E+08   0.120242E+08   0.180959E+03
   0.392715E-03   0.214287E+08   0.214279E+08   0.144925E+08   0.141767E+08   0.213796E+08   0.214283E+08   0.214285E+08   0.214322E+08  -0.483936E+00   0.120209E+08   0.120207E+08   0.194044E+03
   0.433747E-03   0.214213E+08   0.214204E+08   0.124398E+08   0.121019E+08   0.213611E+08   0.214209E+08   0.214212E+08   0.214242E+08  -0.483742E+00   0.120167E+08   0.120164E+08   0.206851E+03
   0.479066E-03   0.214125E+08   0.214114E+08   0.103184E+08   0.996860E+07   0.213387E+08   0.214120E+08   0.214123E+08   0.214147E+08  -0.483513E+00   0.120116E+08   0.120113E+08   0.218985E+03
   0.529120E-03   0.214019E+08   0.214006E+08   0.821522E+07   0.786798E+07   0.213116E+08   0.214013E+08   0.214017E+08   0.214035E+08  -0.483243E+00   0.120056E+08   0.120052E+08   0.229978E+03
   0.584403E-03   0.213893E+08   0.213878E+08   0.623894E+07   0.591297E+07   0.212790E+08   0.213886E+08   0.213891E+08   0.213902E+08  -0.482926E+00   0.119983E+08   0.119979E+08   0.239315E+03
   0.645463E-03   0.213744E+08   0.213726E+08   0.450807E+07   0.422449E+07   0.212399E+08   0.213734E+08   0.213741E+08   0.213746E+08  -0.482556E+00   0.119898E+08   0.119893E+08   0.246462E+03
   0.712903E-03   0.213566E+08   0.213546E+08   0.312813E+07   0.290702E+07   0.211929E+08   0.213555E+08   0.213563E+08   0.213563E+08  -0.482125E+00   0.119796E+08   0.119790E+08   0.250929E+03
   0.787388E-03   0.213357E+08   0.213333E+08   0.215976E+07   0.201493E+07   0.211368E+08   0.213343E+08   0.213353E+08   0.213349E+08  -0.481624E+00   0.119676E+08   0.119670E+08   0.252326E+03
   0.869657E-03   0.213111E+08   0.213084E+08   0.158684E+07   0.151979E+07   0.210700E+08   0.213095E+08   0.213106E+08   0.213099E+08  -0.481045E+00   0.119535E+08   0.119529E+08   0.250435E+03
   0.960520E-03   0.212823E+08   0.212793E+08   0.130301E+07   0.129898E+07   0.209905E+08   0.212804E+08   0.212818E+08   0.212807E+08  -0.480375E+00   0.119371E+08   0.119364E+08   0.245239E+03
   0.106088E-02   0.212487E+08   0.212454E+08   0.114004E+07   0.116957E+07   0.208964E+08   0.212465E+08   0.212481E+08   0.212468E+08  -0.479600E+00   0.119179E+08   0.119172E+08   0.236921E+03
   0.117172E-02   0.212096E+08   0.212060E+08   0.946192E+06   0.975138E+06   0.207856E+08   0.212070E+08   0.212090E+08   0.212073E+08  -0.478703E+00   0.118957E+08   0.118949E+08   0.225802E+03
   0.129414E-02   0.211644E+08   0.211605E+08   0.679706E+06   0.684952E+06   0.206555E+08   0.211613E+08   0.211637E+08   0.211615E+08  -0.477665E+00   0.118700E+08   0.118692E+08   0.212277E+03
   0.142936E-02   0.211120E+08   0.211080E+08   0.431297E+06   0.412269E+06   0.205037E+08   0.211085E+08   0.211113E+08   0.211086E+08  -0.476467E+00   0.118403E+08   0.118395E+08   0.196791E+03
   0.157870E-02   0.210517E+08   0.210476E+08   0.310054E+06   0.284221E+06   0.203286E+08   0.210476E+08   0.210510E+08   0.210477E+08  -0.475088E+00   0.118062E+08   0.118053E+08   0.179912E+03
   0.174365E-02   0.209824E+08   0.209782E+08   0.284414E+06  -0.102154E+06   0.201278E+08   0.209776E+08   0.209817E+08   0.209777E+08  -0.473505E+00   0.117670E+08   0.117661E+08   0.162409E+03
   0.192583E-02   0.209030E+08   0.208988E+08   0.218615E+06  -0.834177E+05   0.198993E+08   0.208975E+08   0.209023E+08   0.208976E+08  -0.471695E+00   0.117221E+08   0.117212E+08   0.145187E+03
   0.212704E-02   0.208123E+08   0.208081E+08   0.112174E+06  -0.680822E+05   0.196420E+08   0.208060E+08   0.208116E+08   0.208061E+08  -0.469628E+00   0.116708E+08   0.116700E+08   0.129067E+03
   0.234928E-02   0.207090E+08   0.207048E+08   0.880212E+05  -0.555337E+05   0.193547E+08   0.207019E+08   0.207083E+08   0.207019E+08  -0.467276E+00   0.116124E+08   0.116116E+08   0.114653E+03
   0.259474E-02   0.205919E+08   0.205876E+08   0.885126E+05  -0.452683E+05   0.190370E+08   0.205838E+08   0.205912E+08   0.205838E+08  -0.464609E+00   0.115463E+08   0.115455E+08   0.102316E+03
   0.286585E-02   0.204595E+08   0.204551E+08   0.416404E+05  -0.368727E+05   0.186887E+08   0.204504E+08   0.204588E+08   0.204504E+08  -0.461596E+00   0.114715E+08   0.114708E+08   0.920506E+02
   0.316528E-02   0.203104E+08   0.203059E+08   0.420019E+05  -0.300095E+05   0.183096E+08   0.203002E+08   0.203097E+08   0.203002E+08  -0.458205E+00   0.113874E+08   0.113866E+08   0.834014E+02
   0.349599E-02   0.201432E+08   0.201385E+08   0.217267E+05  -0.244014E+05   0.178993E+08   0.201318E+08   0.201424E+08   0.201318E+08  -0.454404E+00   0.112931E+08   0.112923E+08   0.757383E+02
   0.386126E-02   0.199566E+08   0.199515E+08   0.166407E+05  -0.198213E+05   0.174568E+08   0.199439E+08   0.199557E+08   0.199439E+08  -0.450161E+00   0.111879E+08   0.111871E+08   0.685097E+02
   0.426469E-02   0.197489E+08   0.197436E+08   0.406534E+04  -0.160830E+05   0.169810E+08   0.197349E+08   0.197480E+08   0.197349E+08  -0.445445E+00   0.110709E+08   0.110701E+08   0.615690E+02
