#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109738E-04   0.214640E+08   0.214640E+08   0.286038E+08   0.286034E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214717E+08  -0.484901E+00   0.120418E+08   0.120418E+08   0.642353E+01
   0.121204E-04   0.214640E+08   0.214640E+08   0.286006E+08   0.286001E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214717E+08  -0.484901E+00   0.120418E+08   0.120418E+08   0.709446E+01
   0.133868E-04   0.214640E+08   0.214640E+08   0.285966E+08   0.285960E+08   0.214664E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484901E+00   0.120417E+08   0.120417E+08   0.783542E+01
   0.147855E-04   0.214640E+08   0.214640E+08   0.285917E+08   0.285909E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484901E+00   0.120417E+08   0.120417E+08   0.865370E+01
   0.163303E-04   0.214640E+08   0.214640E+08   0.285858E+08   0.285848E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484900E+00   0.120417E+08   0.120417E+08   0.955733E+01
   0.180365E-04   0.214640E+08   0.214640E+08   0.285786E+08   0.285774E+08   0.214663E+08   0.214640E+08   0.214640E+08   0.214716E+08  -0.484900E+00   0.120417E+08   0.120417E+08   0.105552E+02
   0.199210E-04   0.214639E+08   0.214639E+08   0.285698E+08   0.285683E+08   0.214662E+08   0.214640E+08   0.214639E+08   0.214716E+08  -0.484900E+00   0.120417E+08   0.120417E+08   0.116571E+02
   0.220024E-04   0.214639E+08   0.214639E+08   0.285590E+08   0.285573E+08   0.214662E+08   0.214639E+08   0.214639E+08   0.214716E+08  -0.484899E+00   0.120417E+08   0.120417E+08   0.128737E+02
   0.243013E-04   0.214639E+08   0.214639E+08   0.285459E+08   0.285438E+08   0.214661E+08   0.214639E+08   0.214639E+08   0.214715E+08  -0.484898E+00   0.120417E+08   0.120417E+08   0.142171E+02
   0.268404E-04   0.214639E+08   0.214639E+08   0.285299E+08   0.285273E+08   0.214661E+08   0.214639E+08   0.214639E+08   0.214715E+08  -0.484897E+00   0.120417E+08   0.120417E+08   0.157002E+02
   0.296447E-04   0.214638E+08   0.214638E+08   0.285104E+08   0.285072E+08   0.214660E+08   0.214638E+08   0.214638E+08   0.214715E+08  -0.484896E+00   0.120417E+08   0.120416E+08   0.173374E+02
   0.327421E-04   0.214638E+08   0.214638E+08   0.284866E+08   0.284828E+08   0.214659E+08   0.214638E+08   0.214638E+08   0.214714E+08  -0.484895E+00   0.120416E+08   0.120416E+08   0.191447E+02
   0.361630E-04   0.214637E+08   0.214637E+08   0.284577E+08   0.284530E+08   0.214657E+08   0.214637E+08   0.214637E+08   0.214713E+08  -0.484894E+00   0.120416E+08   0.120416E+08   0.211393E+02
   0.399414E-04   0.214637E+08   0.214637E+08   0.284224E+08   0.284167E+08   0.214656E+08   0.214637E+08   0.214637E+08   0.214713E+08  -0.484892E+00   0.120416E+08   0.120416E+08   0.233403E+02
   0.441146E-04   0.214636E+08   0.214636E+08   0.283794E+08   0.283724E+08   0.214654E+08   0.214636E+08   0.214636E+08   0.214712E+08  -0.484889E+00   0.120415E+08   0.120415E+08   0.257686E+02
   0.487238E-04   0.214635E+08   0.214635E+08   0.283270E+08   0.283185E+08   0.214651E+08   0.214635E+08   0.214635E+08   0.214711E+08  -0.484886E+00   0.120415E+08   0.120414E+08   0.284470E+02
   0.538146E-04   0.214634E+08   0.214633E+08   0.282632E+08   0.282529E+08   0.214648E+08   0.214634E+08   0.214634E+08   0.214709E+08  -0.484883E+00   0.120414E+08   0.120414E+08   0.314005E+02
   0.594373E-04   0.214632E+08   0.214632E+08   0.281856E+08   0.281730E+08   0.214645E+08   0.214632E+08   0.214632E+08   0.214707E+08  -0.484879E+00   0.120413E+08   0.120413E+08   0.346560E+02
   0.656475E-04   0.214630E+08   0.214630E+08   0.280912E+08   0.280759E+08   0.214640E+08   0.214630E+08   0.214630E+08   0.214705E+08  -0.484874E+00   0.120412E+08   0.120412E+08   0.382430E+02
   0.725065E-04   0.214628E+08   0.214628E+08   0.279764E+08   0.279578E+08   0.214635E+08   0.214628E+08   0.214628E+08   0.214703E+08  -0.484867E+00   0.120411E+08   0.120411E+08   0.421930E+02
   0.800821E-04   0.214625E+08   0.214625E+08   0.278370E+08   0.278144E+08   0.214628E+08   0.214625E+08   0.214625E+08   0.214700E+08  -0.484860E+00   0.120409E+08   0.120409E+08   0.465400E+02
   0.884493E-04   0.214622E+08   0.214622E+08   0.276678E+08   0.276403E+08   0.214620E+08   0.214622E+08   0.214622E+08   0.214696E+08  -0.484850E+00   0.120407E+08   0.120407E+08   0.513200E+02
   0.976907E-04   0.214618E+08   0.214617E+08   0.274627E+08   0.274294E+08   0.214610E+08   0.214618E+08   0.214618E+08   0.214691E+08  -0.484839E+00   0.120405E+08   0.120405E+08   0.565709E+02
   0.107898E-03   0.214613E+08   0.214612E+08   0.272143E+08   0.271740E+08   0.214598E+08   0.214613E+08   0.214613E+08   0.214686E+08  -0.484825E+00   0.120402E+08   0.120402E+08   0.623325E+02
   0.119171E-03   0.214607E+08   0.214606E+08   0.269142E+08   0.268655E+08   0.214584E+08   0.214607E+08   0.214607E+08   0.214679E+08  -0.484808E+00   0.120399E+08   0.120398E+08   0.686450E+02
   0.131622E-03   0.214600E+08   0.214599E+08   0.265522E+08   0.264934E+08   0.214566E+08   0.214600E+08   0.214600E+08   0.214670E+08  -0.484788E+00   0.120395E+08   0.120394E+08   0.755487E+02
   0.145375E-03   0.214591E+08   0.214590E+08   0.261168E+08   0.260460E+08   0.214544E+08   0.214591E+08   0.214591E+08   0.214660E+08  -0.484763E+00   0.120389E+08   0.120389E+08   0.830826E+02
