#    L    TT             EE             BB             TE          
     2    0.12765E+04    0.56748E-01    0.13103E-05    0.30313E+01
     3    0.12052E+04    0.90784E-01    0.26210E-05    0.37986E+01
     4    0.11232E+04    0.98215E-01    0.43692E-05    0.39541E+01
     5    0.10535E+04    0.83056E-01    0.65556E-05    0.37222E+01
     6    0.99942E+03    0.58177E-01    0.91808E-05    0.32939E+01
     7    0.95931E+03    0.35239E-01    0.12246E-04    0.27937E+01
     8    0.92972E+03    0.19954E-01    0.15751E-04    0.23061E+01
     9    0.90837E+03    0.12355E-01    0.19698E-04    0.18823E+01
    10    0.89383E+03    0.95972E-02    0.24088E-04    0.15467E+01
    11    0.88447E+03    0.86840E-02    0.28922E-04    0.13091E+01
    12    0.88018E+03    0.79442E-02    0.34201E-04    0.11676E+01
    13    0.87884E+03    0.68660E-02    0.39927E-04    0.11070E+01
    14    0.87927E+03    0.59003E-02    0.46101E-04    0.11067E+01
    15    0.88168E+03    0.52971E-02    0.52725E-04    0.11445E+01
    16    0.88647E+03    0.51557E-02    0.59800E-04    0.12002E+01
    17    0.89346E+03    0.53938E-02    0.67328E-04    0.12602E+01
    18    0.90163E+03    0.57284E-02    0.75311E-04    0.13161E+01
    19    0.91171E+03    0.61016E-02    0.83749E-04    0.13689E+01
    20    0.92196E+03    0.65736E-02    0.92645E-04    0.14180E+01
    21    0.93277E+03    0.71835E-02    0.10200E-03    0.14617E+01
    22    0.94442E+03    0.80381E-02    0.11182E-03    0.14987E+01
    23    0.95666E+03    0.91751E-02    0.12209E-03    0.15342E+01
    24    0.96946E+03    0.10572E-01    0.13284E-03    0.15737E+01
    25    0.98275E+03    0.12206E-01    0.14404E-03    0.16172E+01
    26    0.99636E+03    0.14025E-01    0.15572E-03    0.16641E+01
    27    0.10105E+04    0.16030E-01    0.16786E-03    0.17108E+01
    28    0.10251E+04    0.18248E-01    0.18047E-03    0.17543E+01
    29    0.10402E+04    0.20649E-01    0.19354E-03    0.17919E+01
    30    0.10556E+04    0.23212E-01    0.20709E-03    0.18199E+01
    31    0.10712E+04    0.25961E-01    0.22111E-03    0.18374E+01
    32    0.10872E+04    0.28916E-01    0.23560E-03    0.18444E+01
    33    0.11036E+04    0.32083E-01    0.25057E-03    0.18415E+01
    34    0.11203E+04    0.35474E-01    0.26600E-03    0.18300E+01
    35    0.11373E+04    0.39084E-01    0.28191E-03    0.18075E+01
    36    0.11544E+04    0.42919E-01    0.29829E-03    0.17710E+01
    37    0.11716E+04    0.47017E-01    0.31515E-03    0.17219E+01
    38    0.11893E+04    0.51413E-01    0.33248E-03    0.16637E+01
    39    0.12074E+04    0.56091E-01    0.35028E-03    0.15973E+01
    40    0.12257E+04    0.61025E-01    0.36855E-03    0.15223E+01
    41    0.12442E+04    0.66202E-01    0.38729E-03    0.14382E+01
    42    0.12628E+04    0.71638E-01    0.40651E-03    0.13433E+01
    43    0.12816E+04    0.77356E-01    0.42620E-03    0.12359E+01
    44    0.13004E+04    0.83365E-01    0.44635E-03    0.11152E+01
    45    0.13197E+04    0.89684E-01    0.46698E-03    0.98045E+00
    46    0.13392E+04    0.96327E-01    0.48807E-03    0.82921E+00
    47    0.13589E+04    0.10328E+00    0.50964E-03    0.66271E+00
    48    0.13787E+04    0.11053E+00    0.53166E-03    0.48567E+00
    49    0.13987E+04    0.11803E+00    0.55416E-03    0.30223E+00
    50    0.14191E+04    0.12575E+00    0.57712E-03    0.10975E+00
    51    0.14397E+04    0.13363E+00    0.60054E-03   -0.95920E-01
    52    0.14607E+04    0.14178E+00    0.62443E-03   -0.31930E+00
    53    0.14818E+04    0.15035E+00    0.64877E-03   -0.56315E+00
    54    0.15028E+04    0.15936E+00    0.67358E-03   -0.82225E+00
    55    0.15241E+04    0.16881E+00    0.69885E-03   -0.10913E+01
    56    0.15457E+04    0.17855E+00    0.72458E-03   -0.13714E+01
    57    0.15676E+04    0.18847E+00    0.75076E-03   -0.16629E+01
    58    0.15898E+04    0.19857E+00    0.77741E-03   -0.19673E+01
    59    0.16122E+04    0.20887E+00    0.80451E-03   -0.22860E+01
    60    0.16348E+04    0.21943E+00    0.83207E-03   -0.26193E+01
    61    0.16579E+04    0.23031E+00    0.86008E-03   -0.29666E+01
    62    0.16809E+04    0.24151E+00    0.88855E-03   -0.33285E+01
    63    0.17040E+04    0.25299E+00    0.91748E-03   -0.37051E+01
    64    0.17275E+04    0.26477E+00    0.94686E-03   -0.40971E+01
    65    0.17511E+04    0.27682E+00    0.97670E-03   -0.45042E+01
    66    0.17751E+04    0.28908E+00    0.10070E-02   -0.49240E+01
    67    0.17992E+04    0.30155E+00    0.10378E-02   -0.53541E+01
    68    0.18238E+04    0.31426E+00    0.10690E-02   -0.57932E+01
    69    0.18486E+04    0.32718E+00    0.11006E-02   -0.62400E+01
    70    0.18737E+04    0.34035E+00    0.11328E-02   -0.66967E+01
    71    0.18990E+04    0.35374E+00    0.11654E-02   -0.71659E+01
    72    0.19245E+04    0.36733E+00    0.11984E-02   -0.76489E+01
    73    0.19501E+04    0.38109E+00    0.12319E-02   -0.81461E+01
    74    0.19759E+04    0.39499E+00    0.12659E-02   -0.86564E+01
    75    0.20020E+04    0.40905E+00    0.13004E-02   -0.91782E+01
    76    0.20285E+04    0.42327E+00    0.13353E-02   -0.97106E+01
    77    0.20552E+04    0.43763E+00    0.13707E-02   -0.10253E+02
    78    0.20823E+04    0.45216E+00    0.14066E-02   -0.10807E+02
    79    0.21097E+04    0.46681E+00    0.14429E-02   -0.11368E+02
    80    0.21373E+04    0.48158E+00    0.14797E-02   -0.11938E+02
    81    0.21652E+04    0.49641E+00    0.15170E-02   -0.12516E+02
    82    0.21933E+04    0.51134E+00    0.15548E-02   -0.13102E+02
    83    0.22217E+04    0.52632E+00    0.15931E-02   -0.13696E+02
    84    0.22503E+04    0.54136E+00    0.16319E-02   -0.14296E+02
    85    0.22791E+04    0.55642E+00    0.16711E-02   -0.14903E+02
    86    0.23080E+04    0.57151E+00    0.17109E-02   -0.15516E+02
    87    0.23374E+04    0.58661E+00    0.17511E-02   -0.16134E+02
    88    0.23668E+04    0.60173E+00    0.17919E-02   -0.16758E+02
    89    0.23965E+04    0.61685E+00    0.18331E-02   -0.17388E+02
    90    0.24264E+04    0.63193E+00    0.18749E-02   -0.18022E+02
    91    0.24565E+04    0.64696E+00    0.19172E-02   -0.18661E+02
    92    0.24869E+04    0.66193E+00    0.19599E-02   -0.19302E+02
    93    0.25175E+04    0.67682E+00    0.20033E-02   -0.19948E+02
    94    0.25483E+04    0.69162E+00    0.20471E-02   -0.20595E+02
    95    0.25793E+04    0.70630E+00    0.20914E-02   -0.21245E+02
    96    0.26103E+04    0.72086E+00    0.21363E-02   -0.21897E+02
    97    0.26418E+04    0.73528E+00    0.21817E-02   -0.22551E+02
    98    0.26734E+04    0.74955E+00    0.22277E-02   -0.23203E+02
    99    0.27051E+04    0.76365E+00    0.22742E-02   -0.23857E+02
   100    0.27372E+04    0.77755E+00    0.23212E-02   -0.24508E+02
   101    0.27693E+04    0.79134E+00    0.23688E-02   -0.25160E+02
   102    0.28020E+04    0.80484E+00    0.24169E-02   -0.25809E+02
   103    0.28345E+04    0.81815E+00    0.24656E-02   -0.26458E+02
   104    0.28673E+04    0.83126E+00    0.25148E-02   -0.27102E+02
   105    0.29002E+04    0.84410E+00    0.25646E-02   -0.27743E+02
   106    0.29333E+04    0.85673E+00    0.26149E-02   -0.28381E+02
   107    0.29663E+04    0.86901E+00    0.26659E-02   -0.29013E+02
   108    0.29997E+04    0.88102E+00    0.27174E-02   -0.29641E+02
   109    0.30332E+04    0.89268E+00    0.27694E-02   -0.30264E+02
   110    0.30668E+04    0.90398E+00    0.28221E-02   -0.30878E+02
   111    0.31005E+04    0.91501E+00    0.28753E-02   -0.31487E+02
   112    0.31343E+04    0.92569E+00    0.29291E-02   -0.32089E+02
   113    0.31683E+04    0.93602E+00    0.29835E-02   -0.32683E+02
   114    0.32024E+04    0.94593E+00    0.30385E-02   -0.33267E+02
   115    0.32367E+04    0.95557E+00    0.30940E-02   -0.33842E+02
   116    0.32709E+04    0.96471E+00    0.31502E-02   -0.34408E+02
   117    0.33054E+04    0.97344E+00    0.32070E-02   -0.34962E+02
   118    0.33401E+04    0.98190E+00    0.32644E-02   -0.35507E+02
   119    0.33747E+04    0.98994E+00    0.33224E-02   -0.36039E+02
   120    0.34094E+04    0.99741E+00    0.33810E-02   -0.36559E+02
   121    0.34441E+04    0.10046E+01    0.34402E-02   -0.37067E+02
   122    0.34788E+04    0.10113E+01    0.35001E-02   -0.37561E+02
   123    0.35136E+04    0.10174E+01    0.35606E-02   -0.38042E+02
   124    0.35485E+04    0.10232E+01    0.36217E-02   -0.38507E+02
   125    0.35833E+04    0.10285E+01    0.36835E-02   -0.38958E+02
   126    0.36181E+04    0.10333E+01    0.37459E-02   -0.39394E+02
   127    0.36529E+04    0.10377E+01    0.38090E-02   -0.39814E+02
   128    0.36877E+04    0.10416E+01    0.38727E-02   -0.40218E+02
   129    0.37225E+04    0.10449E+01    0.39370E-02   -0.40604E+02
   130    0.37572E+04    0.10477E+01    0.40021E-02   -0.40973E+02
   131    0.37920E+04    0.10501E+01    0.40678E-02   -0.41325E+02
   132    0.38267E+04    0.10520E+01    0.41342E-02   -0.41657E+02
   133    0.38614E+04    0.10534E+01    0.42012E-02   -0.41972E+02
   134    0.38960E+04    0.10543E+01    0.42690E-02   -0.42266E+02
   135    0.39305E+04    0.10547E+01    0.43374E-02   -0.42541E+02
   136    0.39649E+04    0.10546E+01    0.44066E-02   -0.42793E+02
