#    L    TT             EE             BB             TE          
     2   0.127294E+04   0.567473E-01   0.131010E-05   0.299144E+01
     3   0.120230E+04   0.907833E-01   0.262063E-05   0.376409E+01
     4   0.112082E+04   0.982142E-01   0.436867E-05   0.393116E+01
     5   0.105156E+04   0.830552E-01   0.655477E-05   0.370918E+01
     6   0.997763E+03   0.581764E-01   0.917963E-05   0.328685E+01
     7   0.957913E+03   0.352392E-01   0.122441E-04   0.278953E+01
     8   0.928514E+03   0.199540E-01   0.157490E-04   0.230324E+01
     9   0.907282E+03   0.123547E-01   0.196955E-04   0.188023E+01
    10   0.892791E+03   0.959710E-02   0.240848E-04   0.154499E+01
    11   0.883457E+03   0.868387E-02   0.289180E-04   0.130766E+01
    12   0.879165E+03   0.794403E-02   0.341965E-04   0.116639E+01
    13   0.877837E+03   0.686590E-02   0.399217E-04   0.110585E+01
    14   0.878282E+03   0.590023E-02   0.460950E-04   0.110559E+01
    15   0.880725E+03   0.529699E-02   0.527181E-04   0.114341E+01
    16   0.885536E+03   0.515550E-02   0.597923E-04   0.119908E+01
    17   0.892552E+03   0.539366E-02   0.673194E-04   0.125890E+01
    18   0.900734E+03   0.572826E-02   0.753008E-04   0.131474E+01
    19   0.910826E+03   0.610144E-02   0.837383E-04   0.136749E+01
    20   0.921094E+03   0.657331E-02   0.926333E-04   0.141649E+01
    21   0.931917E+03   0.718318E-02   0.101987E-03   0.146009E+01
    22   0.943593E+03   0.803776E-02   0.111802E-03   0.149687E+01
    23   0.955855E+03   0.917479E-02   0.122079E-03   0.153216E+01
    24   0.968675E+03   0.105718E-01   0.132820E-03   0.157158E+01
    25   0.981986E+03   0.122055E-01   0.144025E-03   0.161494E+01
    26   0.995614E+03   0.140245E-01   0.155696E-03   0.166167E+01
    27   0.100980E+04   0.160291E-01   0.167835E-03   0.170822E+01
    28   0.102440E+04   0.182470E-01   0.180442E-03   0.175160E+01
    29   0.103948E+04   0.206484E-01   0.193519E-03   0.178901E+01
    30   0.105494E+04   0.232111E-01   0.207066E-03   0.181684E+01
