#    L    TT             EE             BB             TE          
     2   0.127534E+04   0.567491E-01   0.131007E-05   0.302929E+01
     3   0.120391E+04   0.907892E-01   0.262058E-05   0.379550E+01
     4   0.112188E+04   0.982244E-01   0.436858E-05   0.395036E+01
     5   0.105223E+04   0.830674E-01   0.655463E-05   0.371832E+01
     6   0.998123E+03   0.581876E-01   0.917944E-05   0.329026E+01
     7   0.958023E+03   0.352473E-01   0.122438E-04   0.279054E+01
     8   0.928449E+03   0.199588E-01   0.157487E-04   0.230347E+01
     9   0.907118E+03   0.123571E-01   0.196951E-04   0.188024E+01
    10   0.892594E+03   0.959830E-02   0.240843E-04   0.154490E+01
    11   0.883265E+03   0.868491E-02   0.289174E-04   0.130753E+01
    12   0.878990E+03   0.794518E-02   0.341958E-04   0.116623E+01
    13   0.877676E+03   0.686708E-02   0.399208E-04   0.110568E+01
    14   0.878125E+03   0.590122E-02   0.460941E-04   0.110540E+01
    15   0.880565E+03   0.529768E-02   0.527170E-04   0.114320E+01
    16   0.885372E+03   0.515599E-02   0.597911E-04   0.119888E+01
    17   0.892387E+03   0.539406E-02   0.673180E-04   0.125871E+01
    18   0.900571E+03   0.572863E-02   0.752993E-04   0.131455E+01
    19   0.910669E+03   0.610179E-02   0.837366E-04   0.136727E+01
    20   0.920944E+03   0.657358E-02   0.926314E-04   0.141624E+01
    21   0.931772E+03   0.718328E-02   0.101985E-03   0.145981E+01
    22   0.943451E+03   0.803762E-02   0.111800E-03   0.149658E+01
    23   0.955715E+03   0.917444E-02   0.122077E-03   0.153187E+01
    24   0.968536E+03   0.105713E-01   0.132817E-03   0.157124E+01
    25   0.981850E+03   0.122050E-01   0.144022E-03   0.161455E+01
    26   0.995481E+03   0.140238E-01   0.155693E-03   0.166126E+01
    27   0.100967E+04   0.160283E-01   0.167832E-03   0.170779E+01
    28   0.102428E+04   0.182460E-01   0.180439E-03   0.175114E+01
    29   0.103936E+04   0.206474E-01   0.193515E-03   0.178854E+01
    30   0.105482E+04   0.232100E-01   0.207061E-03   0.181635E+01
    31   0.107046E+04   0.259584E-01   0.221079E-03   0.183367E+01
    32   0.108648E+04   0.289131E-01   0.235568E-03   0.184044E+01
    33   0.110292E+04   0.320802E-01   0.250529E-03   0.183746E+01
    34   0.111963E+04   0.354706E-01   0.265963E-03   0.182572E+01
    35   0.113659E+04   0.390798E-01   0.281869E-03   0.180298E+01
    36   0.115372E+04   0.429148E-01   0.298249E-03   0.176629E+01
    37   0.117101E+04   0.470119E-01   0.315101E-03   0.171692E+01
    38   0.118872E+04   0.514082E-01   0.332426E-03   0.165861E+01
    39   0.120685E+04   0.560859E-01   0.350224E-03   0.159205E+01
    40   0.122514E+04   0.610195E-01   0.368494E-03   0.151695E+01
    41   0.124371E+04   0.661959E-01   0.387236E-03   0.143261E+01
    42   0.126233E+04   0.716311E-01   0.406449E-03   0.133749E+01
    43   0.128115E+04   0.773487E-01   0.426133E-03   0.122988E+01
    44   0.129999E+04   0.833571E-01   0.446287E-03   0.110895E+01
    45   0.131922E+04   0.896753E-01   0.466910E-03   0.973950E+00
    46   0.133877E+04   0.963181E-01   0.488001E-03   0.822537E+00
    47   0.135848E+04   0.103271E+00   0.509560E-03   0.655891E+00
    48   0.137830E+04   0.110517E+00   0.531585E-03   0.478726E+00
    49   0.139831E+04   0.118020E+00   0.554076E-03   0.295165E+00
    50   0.141874E+04   0.125734E+00   0.577032E-03   0.102546E+00
    51   0.143938E+04   0.133617E+00   0.600451E-03  -0.103286E+00
    52   0.146044E+04   0.141763E+00   0.624333E-03  -0.326846E+00
    53   0.148154E+04   0.150338E+00   0.648677E-03  -0.570883E+00
    54   0.150261E+04   0.159349E+00   0.673481E-03  -0.830181E+00
    55   0.152384E+04   0.168789E+00   0.698746E-03  -0.109941E+01
    56   0.154547E+04   0.178528E+00   0.724469E-03  -0.137964E+01
    57   0.156741E+04   0.188448E+00   0.750651E-03  -0.167128E+01
    58   0.158967E+04   0.198548E+00   0.777291E-03  -0.197582E+01
    59   0.161211E+04   0.208853E+00   0.804389E-03  -0.229473E+01
    60   0.163473E+04   0.219405E+00   0.831943E-03  -0.262810E+01
    61   0.165783E+04   0.230287E+00   0.859954E-03  -0.297557E+01
    62   0.168083E+04   0.241487E+00   0.888421E-03  -0.333758E+01
    63   0.170395E+04   0.252968E+00   0.917344E-03  -0.371438E+01
    64   0.172750E+04   0.264744E+00   0.946724E-03  -0.410645E+01
    65   0.175111E+04   0.276795E+00   0.976561E-03  -0.451367E+01
    66   0.177508E+04   0.289053E+00   0.100685E-02  -0.493363E+01
    67   0.179923E+04   0.301520E+00   0.103760E-02  -0.536382E+01
    68   0.182385E+04   0.314234E+00   0.106881E-02  -0.580302E+01
    69   0.184866E+04   0.327152E+00   0.110048E-02  -0.624993E+01
    70   0.187380E+04   0.340313E+00   0.113261E-02  -0.670666E+01
    71   0.189909E+04   0.353704E+00   0.116520E-02  -0.717595E+01
    72   0.192457E+04   0.367295E+00   0.119825E-02  -0.765905E+01
    73   0.195020E+04   0.381049E+00   0.123177E-02  -0.815637E+01
    74   0.197604E+04   0.394952E+00   0.126575E-02  -0.866680E+01
    75   0.200220E+04   0.409012E+00   0.130020E-02  -0.918866E+01
    76   0.202863E+04   0.423226E+00   0.133511E-02  -0.972110E+01
    77   0.205540E+04   0.437586E+00   0.137050E-02  -0.102637E+02
    78   0.208255E+04   0.452117E+00   0.140636E-02  -0.108176E+02
    79   0.210990E+04   0.466765E+00   0.144270E-02  -0.113788E+02
    80   0.213756E+04   0.481531E+00   0.147952E-02  -0.119485E+02
    81   0.216544E+04   0.496366E+00   0.151682E-02  -0.125269E+02
    82   0.219361E+04   0.511288E+00   0.155460E-02  -0.131131E+02
    83   0.222198E+04   0.526270E+00   0.159287E-02  -0.137070E+02
    84   0.225063E+04   0.541305E+00   0.163162E-02  -0.143068E+02
    85   0.227940E+04   0.556365E+00   0.167087E-02  -0.149137E+02
    86   0.230837E+04   0.571460E+00   0.171062E-02  -0.155268E+02
    87   0.233776E+04   0.586559E+00   0.175086E-02  -0.161451E+02
    88   0.236713E+04   0.601674E+00   0.179160E-02  -0.167688E+02
    89   0.239686E+04   0.616789E+00   0.183285E-02  -0.173991E+02
