#    L    TT             EE             BB             TE          
     2   0.127241E+04   0.567473E-01   0.131007E-05   0.298552E+01
     3   0.120187E+04   0.907834E-01   0.262057E-05   0.375899E+01
     4   0.112047E+04   0.982144E-01   0.436856E-05   0.392776E+01
     5   0.105126E+04   0.830553E-01   0.655462E-05   0.370722E+01
     6   0.997511E+03   0.581765E-01   0.917942E-05   0.328578E+01
     7   0.957700E+03   0.352392E-01   0.122438E-04   0.278892E+01
     8   0.928331E+03   0.199540E-01   0.157487E-04   0.230280E+01
     9   0.907115E+03   0.123547E-01   0.196951E-04   0.187987E+01
    10   0.892631E+03   0.959709E-02   0.240842E-04   0.154471E+01
    11   0.883298E+03   0.868390E-02   0.289173E-04   0.130746E+01
    12   0.879008E+03   0.794406E-02   0.341957E-04   0.116623E+01
    13   0.877683E+03   0.686590E-02   0.399207E-04   0.110568E+01
    14   0.878131E+03   0.590022E-02   0.460940E-04   0.110540E+01
    15   0.880578E+03   0.529698E-02   0.527168E-04   0.114320E+01
    16   0.885392E+03   0.515550E-02   0.597909E-04   0.119890E+01
    17   0.892411E+03   0.539366E-02   0.673178E-04   0.125874E+01
    18   0.900596E+03   0.572823E-02   0.752991E-04   0.131457E+01
    19   0.910690E+03   0.610140E-02   0.837364E-04   0.136727E+01
    20   0.920962E+03   0.657330E-02   0.926312E-04   0.141621E+01
    21   0.931787E+03   0.718319E-02   0.101985E-03   0.145978E+01
    22   0.943466E+03   0.803771E-02   0.111800E-03   0.149659E+01
    23   0.955731E+03   0.917471E-02   0.122076E-03   0.153191E+01
    24   0.968554E+03   0.105718E-01   0.132817E-03   0.157128E+01
    25   0.981868E+03   0.122056E-01   0.144022E-03   0.161457E+01
    26   0.995500E+03   0.140245E-01   0.155693E-03   0.166128E+01
    27   0.100969E+04   0.160290E-01   0.167831E-03   0.170782E+01
    28   0.102429E+04   0.182468E-01   0.180438E-03   0.175117E+01
    29   0.103938E+04   0.206483E-01   0.193514E-03   0.178857E+01
    30   0.105483E+04   0.232111E-01   0.207061E-03   0.181639E+01
    31   0.107048E+04   0.259596E-01   0.221078E-03   0.183370E+01
    32   0.108650E+04   0.289142E-01   0.235567E-03   0.184044E+01
    33   0.110294E+04   0.320814E-01   0.250528E-03   0.183743E+01
    34   0.111965E+04   0.354721E-01   0.265962E-03   0.182568E+01
    35   0.113661E+04   0.390816E-01   0.281869E-03   0.180296E+01
    36   0.115374E+04   0.429169E-01   0.298248E-03   0.176630E+01
