#    L    TT             EE             BB             TE          
     2    0.12748E+04    0.56747E-01    0.13102E-05    0.30173E+01
     3    0.12037E+04    0.90783E-01    0.26208E-05    0.37857E+01
     4    0.11218E+04    0.98214E-01    0.43690E-05    0.39447E+01
     5    0.10523E+04    0.83055E-01    0.65552E-05    0.37159E+01
     6    0.99830E+03    0.58176E-01    0.91803E-05    0.32897E+01
     7    0.95828E+03    0.35239E-01    0.12245E-04    0.27907E+01
     8    0.92875E+03    0.19954E-01    0.15750E-04    0.23038E+01
     9    0.90745E+03    0.12355E-01    0.19697E-04    0.18806E+01
    10    0.89293E+03    0.95971E-02    0.24086E-04    0.15453E+01
    11    0.88360E+03    0.86839E-02    0.28920E-04    0.13079E+01
    12    0.87931E+03    0.79440E-02    0.34199E-04    0.11665E+01
    13    0.87798E+03    0.68659E-02    0.39924E-04    0.11060E+01
    14    0.87843E+03    0.59003E-02    0.46098E-04    0.11057E+01
    15    0.88086E+03    0.52970E-02    0.52722E-04    0.11436E+01
    16    0.88567E+03    0.51555E-02    0.59796E-04    0.11992E+01
    17    0.89268E+03    0.53937E-02    0.67324E-04    0.12590E+01
    18    0.90086E+03    0.57283E-02    0.75306E-04    0.13149E+01
    19    0.91095E+03    0.61015E-02    0.83744E-04    0.13677E+01
    20    0.92121E+03    0.65733E-02    0.92640E-04    0.14167E+01
    21    0.93204E+03    0.71832E-02    0.10199E-03    0.14603E+01
    22    0.94371E+03    0.80378E-02    0.11181E-03    0.14971E+01
    23    0.95597E+03    0.91749E-02    0.12209E-03    0.15324E+01
    24    0.96878E+03    0.10572E-01    0.13283E-03    0.15718E+01
    25    0.98209E+03    0.12206E-01    0.14403E-03    0.16152E+01
    26    0.99572E+03    0.14025E-01    0.15571E-03    0.16620E+01
    27    0.10099E+04    0.16029E-01    0.16785E-03    0.17086E+01
    28    0.10245E+04    0.18247E-01    0.18045E-03    0.17520E+01
    29    0.10396E+04    0.20649E-01    0.19353E-03    0.17894E+01
    30    0.10550E+04    0.23211E-01    0.20708E-03    0.18172E+01
    31    0.10707E+04    0.25960E-01    0.22110E-03    0.18346E+01
    32    0.10867E+04    0.28915E-01    0.23559E-03    0.18414E+01
    33    0.11031E+04    0.32082E-01    0.25055E-03    0.18386E+01
    34    0.11198E+04    0.35473E-01    0.26599E-03    0.18269E+01
    35    0.11368E+04    0.39082E-01    0.28189E-03    0.18041E+01
    36    0.11539E+04    0.42917E-01    0.29827E-03    0.17674E+01
    37    0.11712E+04    0.47014E-01    0.31513E-03    0.17181E+01
    38    0.11889E+04    0.51411E-01    0.33245E-03    0.16598E+01
    39    0.12070E+04    0.56089E-01    0.35025E-03    0.15934E+01
    40    0.12253E+04    0.61023E-01    0.36853E-03    0.15184E+01
    41    0.12439E+04    0.66200E-01    0.38727E-03    0.14341E+01
    42    0.12625E+04    0.71636E-01    0.40648E-03    0.13390E+01
    43    0.12813E+04    0.77353E-01    0.42617E-03    0.12313E+01
    44    0.13001E+04    0.83362E-01    0.44633E-03    0.11104E+01
    45    0.13194E+04    0.89681E-01    0.46695E-03    0.97540E+00
    46    0.13389E+04    0.96324E-01    0.48804E-03    0.82403E+00
    47    0.13586E+04    0.10328E+00    0.50960E-03    0.65746E+00
    48    0.13784E+04    0.11052E+00    0.53163E-03    0.48039E+00
    49    0.13984E+04    0.11803E+00    0.55412E-03    0.29692E+00
    50    0.14188E+04    0.12574E+00    0.57708E-03    0.10438E+00
    51    0.14395E+04    0.13362E+00    0.60050E-03   -0.10141E+00
    52    0.14605E+04    0.14177E+00    0.62439E-03   -0.32494E+00
    53    0.14816E+04    0.15035E+00    0.64873E-03   -0.56897E+00
    54    0.15027E+04    0.15936E+00    0.67354E-03   -0.82826E+00
    55    0.15239E+04    0.16880E+00    0.69881E-03   -0.10975E+01
    56    0.15455E+04    0.17854E+00    0.72453E-03   -0.13777E+01
    57    0.15675E+04    0.18846E+00    0.75072E-03   -0.16693E+01
    58    0.15897E+04    0.19856E+00    0.77736E-03   -0.19738E+01
    59    0.16122E+04    0.20886E+00    0.80446E-03   -0.22927E+01
    60    0.16348E+04    0.21942E+00    0.83201E-03   -0.26260E+01
    61    0.16579E+04    0.23030E+00    0.86003E-03   -0.29735E+01
    62    0.16809E+04    0.24150E+00    0.88850E-03   -0.33355E+01
    63    0.17040E+04    0.25298E+00    0.91742E-03   -0.37123E+01
    64    0.17275E+04    0.26476E+00    0.94680E-03   -0.41043E+01
    65    0.17511E+04    0.27681E+00    0.97664E-03   -0.45115E+01
    66    0.17751E+04    0.28907E+00    0.10069E-02   -0.49315E+01
    67    0.17993E+04    0.30153E+00    0.10377E-02   -0.53616E+01
    68    0.18239E+04    0.31425E+00    0.10689E-02   -0.58008E+01
    69    0.18487E+04    0.32717E+00    0.11006E-02   -0.62477E+01
    70    0.18738E+04    0.34033E+00    0.11327E-02   -0.67044E+01
    71    0.18991E+04    0.35372E+00    0.11653E-02   -0.71737E+01
    72    0.19246E+04    0.36731E+00    0.11984E-02   -0.76568E+01
    73    0.19502E+04    0.38107E+00    0.12319E-02   -0.81541E+01
    74    0.19760E+04    0.39497E+00    0.12659E-02   -0.86646E+01
    75    0.20022E+04    0.40903E+00    0.13003E-02   -0.91864E+01
    76    0.20286E+04    0.42325E+00    0.13352E-02   -0.97189E+01
    77    0.20554E+04    0.43761E+00    0.13706E-02   -0.10261E+02
    78    0.20825E+04    0.45214E+00    0.14065E-02   -0.10815E+02
    79    0.21099E+04    0.46679E+00    0.14428E-02   -0.11377E+02
    80    0.21375E+04    0.48155E+00    0.14796E-02   -0.11946E+02
    81    0.21654E+04    0.49639E+00    0.15169E-02   -0.12525E+02
    82    0.21936E+04    0.51131E+00    0.15547E-02   -0.13111E+02
    83    0.22219E+04    0.52629E+00    0.15930E-02   -0.13705E+02
    84    0.22506E+04    0.54133E+00    0.16318E-02   -0.14305E+02
    85    0.22794E+04    0.55639E+00    0.16710E-02   -0.14911E+02
    86    0.23083E+04    0.57149E+00    0.17108E-02   -0.15524E+02
    87    0.23377E+04    0.58659E+00    0.17510E-02   -0.16143E+02
    88    0.23671E+04    0.60170E+00    0.17918E-02   -0.16767E+02
    89    0.23968E+04    0.61682E+00    0.18330E-02   -0.17397E+02
    90    0.24268E+04    0.63190E+00    0.18748E-02   -0.18031E+02
    91    0.24568E+04    0.64693E+00    0.19170E-02   -0.18669E+02
