#    L    TT             EE             BB             TE          
     2   0.127443E+04   0.567525E-01   0.131008E-05   0.301645E+01
     3   0.120327E+04   0.907844E-01   0.262058E-05   0.378487E+01
     4   0.112144E+04   0.982108E-01   0.436858E-05   0.394369E+01
     5   0.105192E+04   0.830537E-01   0.655464E-05   0.371484E+01
     6   0.997920E+03   0.581796E-01   0.917945E-05   0.328869E+01
     7   0.957907E+03   0.352440E-01   0.122438E-04   0.278994E+01
     8   0.928396E+03   0.199575E-01   0.157487E-04   0.230334E+01
     9   0.907101E+03   0.123565E-01   0.196952E-04   0.188029E+01
    10   0.892591E+03   0.959836E-02   0.240843E-04   0.154500E+01
    11   0.883262E+03   0.868542E-02   0.289174E-04   0.130758E+01
    12   0.878984E+03   0.794591E-02   0.341958E-04   0.116622E+01
    13   0.877667E+03   0.686793E-02   0.399209E-04   0.110563E+01
    14   0.878117E+03   0.590215E-02   0.460941E-04   0.110537E+01
    15   0.880559E+03   0.529856E-02   0.527171E-04   0.114320E+01
    16   0.885369E+03   0.515656E-02   0.597912E-04   0.119889E+01
    17   0.892386E+03   0.539432E-02   0.673181E-04   0.125871E+01
    18   0.900571E+03   0.572880E-02   0.752994E-04   0.131451E+01
    19   0.910668E+03   0.610203E-02   0.837367E-04   0.136721E+01
    20   0.920942E+03   0.657388E-02   0.926316E-04   0.141618E+01
    21   0.931770E+03   0.718360E-02   0.101986E-03   0.145977E+01
    22   0.943449E+03   0.803786E-02   0.111800E-03   0.149656E+01
    23   0.955714E+03   0.917457E-02   0.122077E-03   0.153187E+01
    24   0.968535E+03   0.105714E-01   0.132817E-03   0.157125E+01
    25   0.981849E+03   0.122050E-01   0.144022E-03   0.161456E+01
    26   0.995481E+03   0.140238E-01   0.155693E-03   0.166125E+01
    27   0.100967E+04   0.160282E-01   0.167832E-03   0.170776E+01
    28   0.102428E+04   0.182461E-01   0.180439E-03   0.175110E+01
    29   0.103936E+04   0.206475E-01   0.193515E-03   0.178849E+01
    30   0.105482E+04   0.232102E-01   0.207062E-03   0.181632E+01
    31   0.107046E+04   0.259585E-01   0.221079E-03   0.183366E+01
    32   0.108648E+04   0.289132E-01   0.235568E-03   0.184044E+01
    33   0.110292E+04   0.320802E-01   0.250530E-03   0.183747E+01
    34   0.111963E+04   0.354706E-01   0.265963E-03   0.182573E+01
    35   0.113659E+04   0.390798E-01   0.281870E-03   0.180299E+01
    36   0.115372E+04   0.429148E-01   0.298249E-03   0.176629E+01
    37   0.117101E+04   0.470120E-01   0.315102E-03   0.171691E+01
    38   0.118872E+04   0.514083E-01   0.332427E-03   0.165859E+01
    39   0.120685E+04   0.560861E-01   0.350225E-03   0.159202E+01
    40   0.122514E+04   0.610198E-01   0.368495E-03   0.151691E+01
    41   0.124371E+04   0.661961E-01   0.387237E-03   0.143256E+01
    42   0.126234E+04   0.716314E-01   0.406450E-03   0.133744E+01
    43   0.128115E+04   0.773490E-01   0.426134E-03   0.122983E+01
    44   0.129999E+04   0.833574E-01   0.446287E-03   0.110890E+01
    45   0.131923E+04   0.896756E-01   0.466910E-03   0.973903E+00
    46   0.133877E+04   0.963184E-01   0.488002E-03   0.822494E+00
    47   0.135849E+04   0.103271E+00   0.509561E-03   0.655853E+00
    48   0.137831E+04   0.110517E+00   0.531586E-03   0.478693E+00
    49   0.139831E+04   0.118020E+00   0.554077E-03   0.295137E+00
    50   0.141875E+04   0.125734E+00   0.577033E-03   0.102521E+00
