#    L    TT             EE             BB             TE          
     2   0.127441E+04   0.567525E-01   0.131040E-05   0.301626E+01
     3   0.120326E+04   0.907844E-01   0.262122E-05   0.378468E+01
     4   0.112142E+04   0.982108E-01   0.436963E-05   0.394354E+01
     5   0.105191E+04   0.830537E-01   0.655618E-05   0.371473E+01
     6   0.997912E+03   0.581796E-01   0.918156E-05   0.328862E+01
     7   0.957902E+03   0.352440E-01   0.122466E-04   0.278990E+01
     8   0.928392E+03   0.199575E-01   0.157521E-04   0.230332E+01
     9   0.907098E+03   0.123565E-01   0.196992E-04   0.188028E+01
    10   0.892589E+03   0.959837E-02   0.240890E-04   0.154499E+01
    11   0.883260E+03   0.868543E-02   0.289228E-04   0.130758E+01
    12   0.879145E+03   0.790138E-02   0.342018E-04   0.116636E+01
    13   0.877666E+03   0.686795E-02   0.399275E-04   0.110564E+01
    14   0.878485E+03   0.588737E-02   0.461012E-04   0.110557E+01
    15   0.880558E+03   0.529857E-02   0.527244E-04   0.114320E+01
    16   0.885292E+03   0.519266E-02   0.597988E-04   0.119905E+01
    17   0.892385E+03   0.539433E-02   0.673257E-04   0.125871E+01
    18   0.900625E+03   0.571041E-02   0.753069E-04   0.131352E+01
    19   0.910668E+03   0.610205E-02   0.837439E-04   0.136721E+01
    20   0.920815E+03   0.656799E-02   0.926383E-04   0.141590E+01
    21   0.931770E+03   0.718362E-02   0.101991E-03   0.145977E+01
    22   0.943564E+03   0.804408E-02   0.111805E-03   0.149632E+01
    23   0.955714E+03   0.917460E-02   0.122081E-03   0.153186E+01
    24   0.968438E+03   0.105778E-01   0.132819E-03   0.157304E+01
    25   0.981849E+03   0.122050E-01   0.144023E-03   0.161456E+01
    26   0.995457E+03   0.140156E-01   0.155692E-03   0.166003E+01
    27   0.100967E+04   0.160283E-01   0.167828E-03   0.170776E+01
    28   0.102433E+04   0.182460E-01   0.180432E-03   0.174988E+01
    29   0.103936E+04   0.206476E-01   0.193506E-03   0.178849E+01
    30   0.105496E+04   0.232152E-01   0.207049E-03   0.181393E+01
    31   0.107046E+04   0.259586E-01   0.221064E-03   0.183365E+01
    32   0.108662E+04   0.289205E-01   0.235549E-03   0.184067E+01
    33   0.110292E+04   0.320803E-01   0.250507E-03   0.183747E+01
    34   0.111938E+04   0.354728E-01   0.265937E-03   0.182892E+01
    35   0.113659E+04   0.390799E-01   0.281839E-03   0.180298E+01
    36   0.115364E+04   0.429087E-01   0.298214E-03   0.176674E+01
    37   0.117101E+04   0.470121E-01   0.315063E-03   0.171690E+01
    38   0.118877E+04   0.514090E-01   0.332384E-03   0.165871E+01
    39   0.120684E+04   0.560849E-01   0.350177E-03   0.159264E+01
    40   0.122514E+04   0.610199E-01   0.368443E-03   0.151690E+01
    41   0.124359E+04   0.662005E-01   0.387181E-03   0.143015E+01
    42   0.126220E+04   0.716390E-01   0.406390E-03   0.133276E+01
    43   0.128098E+04   0.773539E-01   0.426070E-03   0.122511E+01
    44   0.129997E+04   0.833616E-01   0.446221E-03   0.110599E+01
    45   0.131923E+04   0.896758E-01   0.466841E-03   0.973883E+00
    46   0.133872E+04   0.963037E-01   0.487929E-03   0.827891E+00
    47   0.135843E+04   0.103239E+00   0.509485E-03   0.667790E+00
    48   0.137833E+04   0.110466E+00   0.531508E-03   0.493503E+00
    49   0.139842E+04   0.117966E+00   0.553998E-03   0.305027E+00
    50   0.141875E+04   0.125735E+00   0.576952E-03   0.102494E+00
    51   0.143938E+04   0.133769E+00   0.600370E-03  -0.113740E+00
    52   0.146026E+04   0.142081E+00   0.624252E-03  -0.342654E+00
    53   0.148131E+04   0.150681E+00   0.648596E-03  -0.583268E+00
    54   0.150251E+04   0.159580E+00   0.673401E-03  -0.835460E+00
    55   0.152385E+04   0.168790E+00   0.698667E-03  -0.109948E+01
    56   0.154545E+04   0.178316E+00   0.724393E-03  -0.137628E+01
    57   0.156739E+04   0.188150E+00   0.750578E-03  -0.166710E+01
    58   0.158964E+04   0.198282E+00   0.777222E-03  -0.197254E+01
    59   0.161209E+04   0.208706E+00   0.804323E-03  -0.229294E+01
    60   0.163474E+04   0.219406E+00   0.831882E-03  -0.262820E+01
    61   0.165757E+04   0.230369E+00   0.859898E-03  -0.297808E+01
    62   0.168061E+04   0.241590E+00   0.888371E-03  -0.334211E+01
    63   0.170387E+04   0.253070E+00   0.917300E-03  -0.371975E+01
    64   0.172736E+04   0.264805E+00   0.946687E-03  -0.411047E+01
    65   0.175112E+04   0.276796E+00   0.976531E-03  -0.451379E+01
    66   0.177518E+04   0.289037E+00   0.100683E-02  -0.492942E+01
    67   0.179952E+04   0.301519E+00   0.103759E-02  -0.535695E+01
    68   0.182410E+04   0.314232E+00   0.106881E-02  -0.579593E+01
    69   0.184888E+04   0.327166E+00   0.110049E-02  -0.624596E+01
    70   0.187381E+04   0.340315E+00   0.113262E-02  -0.670680E+01
    71   0.189888E+04   0.353672E+00   0.116522E-02  -0.717852E+01
