#    L    TT             EE             BB             TE          
     2   0.127631E+04   0.567463E-01   0.131009E-05   0.304314E+01
     3   0.120459E+04   0.907826E-01   0.262060E-05   0.380689E+01
     4   0.112236E+04   0.982147E-01   0.436862E-05   0.395720E+01
     5   0.105257E+04   0.830568E-01   0.655470E-05   0.372147E+01
     6   0.998340E+03   0.581784E-01   0.917953E-05   0.329134E+01
     7   0.958147E+03   0.352409E-01   0.122439E-04   0.279078E+01
     8   0.928507E+03   0.199550E-01   0.157489E-04   0.230347E+01
     9   0.907140E+03   0.123551E-01   0.196953E-04   0.188019E+01
    10   0.892601E+03   0.959718E-02   0.240845E-04   0.154486E+01
    11   0.883272E+03   0.868396E-02   0.289177E-04   0.130749E+01
    12   0.879002E+03   0.794419E-02   0.341961E-04   0.116622E+01
    13   0.877693E+03   0.686608E-02   0.399213E-04   0.110566E+01
    14   0.878141E+03   0.590037E-02   0.460945E-04   0.110537E+01
    15   0.880578E+03   0.529706E-02   0.527175E-04   0.114316E+01
    16   0.885383E+03   0.515551E-02   0.597917E-04   0.119885E+01
    17   0.892395E+03   0.539363E-02   0.673187E-04   0.125870E+01
    18   0.900580E+03   0.572820E-02   0.753001E-04   0.131454E+01
    19   0.910679E+03   0.610136E-02   0.837374E-04   0.136725E+01
    20   0.920955E+03   0.657323E-02   0.926324E-04   0.141620E+01
    21   0.931784E+03   0.718305E-02   0.101986E-03   0.145978E+01
    22   0.943463E+03   0.803749E-02   0.111801E-03   0.149658E+01
    23   0.955727E+03   0.917440E-02   0.122078E-03   0.153190E+01
    24   0.968547E+03   0.105714E-01   0.132818E-03   0.157126E+01
    25   0.981860E+03   0.122051E-01   0.144023E-03   0.161456E+01
    26   0.995492E+03   0.140239E-01   0.155695E-03   0.166127E+01
    27   0.100968E+04   0.160284E-01   0.167833E-03   0.170781E+01
    28   0.102429E+04   0.182461E-01   0.180440E-03   0.175117E+01
    29   0.103937E+04   0.206476E-01   0.193517E-03   0.178857E+01
    30   0.105483E+04   0.232103E-01   0.207063E-03   0.181639E+01
    31   0.107047E+04   0.259586E-01   0.221081E-03   0.183370E+01
    32   0.108650E+04   0.289132E-01   0.235570E-03   0.184044E+01
    33   0.110293E+04   0.320802E-01   0.250532E-03   0.183744E+01
    34   0.111964E+04   0.354708E-01   0.265966E-03   0.182570E+01
    35   0.113660E+04   0.390802E-01   0.281872E-03   0.180298E+01
    36   0.115373E+04   0.429153E-01   0.298252E-03   0.176633E+01
    37   0.117102E+04   0.470125E-01   0.315104E-03   0.171698E+01
    38   0.118873E+04   0.514086E-01   0.332430E-03   0.165865E+01
    39   0.120686E+04   0.560863E-01   0.350228E-03   0.159205E+01
    40   0.122515E+04   0.610199E-01   0.368498E-03   0.151692E+01
    41   0.124372E+04   0.661963E-01   0.387240E-03   0.143257E+01
    42   0.126235E+04   0.716315E-01   0.406453E-03   0.133748E+01
    43   0.128116E+04   0.773491E-01   0.426137E-03   0.122990E+01
    44   0.130000E+04   0.833576E-01   0.446291E-03   0.110900E+01
    45   0.131923E+04   0.896759E-01   0.466914E-03   0.974016E+00
    46   0.133878E+04   0.963187E-01   0.488006E-03   0.822597E+00
    47   0.135850E+04   0.103271E+00   0.509565E-03   0.655928E+00
    48   0.137832E+04   0.110518E+00   0.531591E-03   0.478731E+00
    49   0.139832E+04   0.118021E+00   0.554082E-03   0.295138E+00
    50   0.141876E+04   0.125735E+00   0.577037E-03   0.102497E+00
    51   0.143939E+04   0.133618E+00   0.600457E-03  -0.103342E+00
    52   0.146045E+04   0.141765E+00   0.624339E-03  -0.326897E+00
    53   0.148156E+04   0.150339E+00   0.648683E-03  -0.570922E+00
    54   0.150262E+04   0.159350E+00   0.673488E-03  -0.830207E+00
    55   0.152386E+04   0.168791E+00   0.698752E-03  -0.109942E+01
    56   0.154548E+04   0.178529E+00   0.724476E-03  -0.137965E+01
    57   0.156742E+04   0.188450E+00   0.750659E-03  -0.167131E+01
    58   0.158968E+04   0.198549E+00   0.777299E-03  -0.197585E+01
    59   0.161212E+04   0.208854E+00   0.804397E-03  -0.229477E+01
    60   0.163474E+04   0.219406E+00   0.831951E-03  -0.262814E+01
    61   0.165785E+04   0.230289E+00   0.859962E-03  -0.297562E+01
    62   0.168084E+04   0.241489E+00   0.888430E-03  -0.333762E+01
    63   0.170396E+04   0.252970E+00   0.917353E-03  -0.371442E+01
    64   0.172751E+04   0.264747E+00   0.946734E-03  -0.410649E+01
    65   0.175112E+04   0.276797E+00   0.976570E-03  -0.451371E+01
    66   0.177509E+04   0.289056E+00   0.100686E-02  -0.493367E+01
    67   0.179925E+04   0.301523E+00   0.103762E-02  -0.536388E+01
    68   0.182386E+04   0.314237E+00   0.106882E-02  -0.580309E+01
    69   0.184868E+04   0.327155E+00   0.110049E-02  -0.625001E+01
    70   0.187381E+04   0.340316E+00   0.113262E-02  -0.670675E+01
    71   0.189911E+04   0.353707E+00   0.116521E-02  -0.717604E+01
    72   0.192459E+04   0.367298E+00   0.119826E-02  -0.765914E+01
    73   0.195022E+04   0.381052E+00   0.123178E-02  -0.815645E+01
    74   0.197606E+04   0.394955E+00   0.126576E-02  -0.866688E+01
    75   0.200222E+04   0.409015E+00   0.130021E-02  -0.918873E+01
    76   0.202865E+04   0.423230E+00   0.133513E-02  -0.972117E+01
    77   0.205542E+04   0.437590E+00   0.137052E-02  -0.102638E+02
    78   0.208257E+04   0.452122E+00   0.140638E-02  -0.108177E+02
    79   0.210992E+04   0.466769E+00   0.144272E-02  -0.113789E+02
    80   0.213758E+04   0.481536E+00   0.147953E-02  -0.119486E+02
    81   0.216546E+04   0.496371E+00   0.151683E-02  -0.125270E+02
    82   0.219363E+04   0.511293E+00   0.155461E-02  -0.131133E+02
    83   0.222200E+04   0.526275E+00   0.159288E-02  -0.137072E+02
    84   0.225065E+04   0.541310E+00   0.163164E-02  -0.143070E+02
    85   0.227942E+04   0.556370E+00   0.167089E-02  -0.149139E+02
    86   0.230839E+04   0.571466E+00   0.171063E-02  -0.155269E+02
    87   0.233778E+04   0.586564E+00   0.175088E-02  -0.161453E+02
    88   0.236715E+04   0.601679E+00   0.179162E-02  -0.167690E+02
    89   0.239688E+04   0.616795E+00   0.183287E-02  -0.173993E+02
    90   0.242683E+04   0.631872E+00   0.187463E-02  -0.180333E+02
    91   0.245691E+04   0.646902E+00   0.191690E-02  -0.186716E+02
    92   0.248729E+04   0.661870E+00   0.195968E-02  -0.193135E+02
    93   0.251796E+04   0.676768E+00   0.200298E-02  -0.199589E+02
    94   0.254870E+04   0.691557E+00   0.204681E-02  -0.206063E+02
    95   0.257973E+04   0.706239E+00   0.209115E-02  -0.212564E+02
    96   0.261075E+04   0.720798E+00   0.213603E-02  -0.219085E+02
    97   0.264221E+04   0.735218E+00   0.218144E-02  -0.225617E+02
    98   0.267388E+04   0.749492E+00   0.222738E-02  -0.232138E+02
    99   0.270561E+04   0.763583E+00   0.227386E-02  -0.238677E+02
   100   0.273763E+04   0.777489E+00   0.232088E-02  -0.245190E+02
   101   0.276978E+04   0.791270E+00   0.236845E-02  -0.251705E+02
   102   0.280244E+04   0.804778E+00   0.241657E-02  -0.258201E+02
   103   0.283501E+04   0.818086E+00   0.246523E-02  -0.264684E+02
   104   0.286779E+04   0.831193E+00   0.251446E-02  -0.271124E+02
   105   0.290070E+04   0.844026E+00   0.256424E-02  -0.277536E+02
   106   0.293382E+04   0.856658E+00   0.261459E-02  -0.283912E+02
   107   0.296685E+04   0.868940E+00   0.266550E-02  -0.290236E+02
   108   0.300023E+04   0.880947E+00   0.271698E-02  -0.296516E+02
   109   0.303374E+04   0.892603E+00   0.276904E-02  -0.302737E+02
   110   0.306731E+04   0.903908E+00   0.282167E-02  -0.308884E+02
   111   0.310100E+04   0.914937E+00   0.287488E-02  -0.314970E+02
   112   0.313482E+04   0.925617E+00   0.292868E-02  -0.320988E+02
   113   0.316884E+04   0.935947E+00   0.298306E-02  -0.326924E+02
   114   0.320292E+04   0.945856E+00   0.303804E-02  -0.332768E+02
   115   0.323719E+04   0.955493E+00   0.309361E-02  -0.338520E+02
   116   0.327143E+04   0.964636E+00   0.314978E-02  -0.344173E+02
   117   0.330595E+04   0.973362E+00   0.320656E-02  -0.349719E+02
   118   0.334059E+04   0.981819E+00   0.326394E-02  -0.355164E+02
   119   0.337519E+04   0.989860E+00   0.332193E-02  -0.360486E+02
   120   0.340992E+04   0.997338E+00   0.338054E-02  -0.365684E+02
   121   0.344462E+04   0.100455E+01   0.343977E-02  -0.370758E+02
   122   0.347937E+04   0.101120E+01   0.349963E-02  -0.375700E+02
   123   0.351415E+04   0.101737E+01   0.356011E-02  -0.380510E+02
   124   0.354898E+04   0.102313E+01   0.362123E-02  -0.385157E+02
   125   0.358377E+04   0.102840E+01   0.368299E-02  -0.389663E+02
   126   0.361860E+04   0.103327E+01   0.374539E-02  -0.394021E+02
   127   0.365340E+04   0.103758E+01   0.380844E-02  -0.398222E+02
   128   0.368816E+04   0.104149E+01   0.387214E-02  -0.402259E+02
