#    L    TT             EE             BB             TE          
     2   0.127671E+04   0.567473E-01   0.131009E-05   0.304452E+01
     3   0.120498E+04   0.907833E-01   0.262061E-05   0.380837E+01
     4   0.112274E+04   0.982142E-01   0.436864E-05   0.395856E+01
     5   0.105292E+04   0.830553E-01   0.655473E-05   0.372263E+01
     6   0.998684E+03   0.581764E-01   0.917957E-05   0.329230E+01
     7   0.958480E+03   0.352392E-01   0.122440E-04   0.279156E+01
     8   0.928829E+03   0.199540E-01   0.157489E-04   0.230411E+01
     9   0.907453E+03   0.123547E-01   0.196954E-04   0.188071E+01
    10   0.892907E+03   0.959710E-02   0.240846E-04   0.154530E+01
    11   0.883571E+03   0.868392E-02   0.289178E-04   0.130787E+01
    12   0.879294E+03   0.794408E-02   0.341963E-04   0.116656E+01
    13   0.877979E+03   0.686592E-02   0.399214E-04   0.110599E+01
    14   0.878421E+03   0.590024E-02   0.460947E-04   0.110569E+01
    15   0.880852E+03   0.529701E-02   0.527177E-04   0.114348E+01
    16   0.885651E+03   0.515553E-02   0.597919E-04   0.119919E+01
    17   0.892658E+03   0.539369E-02   0.673190E-04   0.125906E+01
    18   0.900837E+03   0.572827E-02   0.753004E-04   0.131491E+01
    19   0.910932E+03   0.610144E-02   0.837378E-04   0.136765E+01
    20   0.921203E+03   0.657335E-02   0.926328E-04   0.141663E+01
    21   0.932026E+03   0.718325E-02   0.101987E-03   0.146025E+01
    22   0.943700E+03   0.803778E-02   0.111802E-03   0.149709E+01
    23   0.955957E+03   0.917479E-02   0.122078E-03   0.153244E+01
    24   0.968772E+03   0.105719E-01   0.132819E-03   0.157185E+01
    25   0.982080E+03   0.122057E-01   0.144024E-03   0.161519E+01
    26   0.995706E+03   0.140246E-01   0.155695E-03   0.166195E+01
    27   0.100989E+04   0.160291E-01   0.167834E-03   0.170853E+01
    28   0.102449E+04   0.182470E-01   0.180441E-03   0.175193E+01
    29   0.103957E+04   0.206485E-01   0.193518E-03   0.178937E+01
    30   0.105502E+04   0.232113E-01   0.207064E-03   0.181724E+01
    31   0.107066E+04   0.259598E-01   0.221082E-03   0.183459E+01
    32   0.108668E+04   0.289145E-01   0.235571E-03   0.184138E+01
    33   0.110310E+04   0.320817E-01   0.250533E-03   0.183842E+01
    34   0.111981E+04   0.354724E-01   0.265967E-03   0.182672E+01
    35   0.113677E+04   0.390820E-01   0.281873E-03   0.180404E+01
    36   0.115389E+04   0.429173E-01   0.298253E-03   0.176743E+01
    37   0.117117E+04   0.470146E-01   0.315106E-03   0.171812E+01
    38   0.118888E+04   0.514110E-01   0.332431E-03   0.165984E+01
    39   0.120700E+04   0.560889E-01   0.350229E-03   0.159328E+01
    40   0.122528E+04   0.610227E-01   0.368499E-03   0.151819E+01
    41   0.124385E+04   0.661993E-01   0.387241E-03   0.143389E+01
    42   0.126247E+04   0.716348E-01   0.406455E-03   0.133883E+01
    43   0.128128E+04   0.773527E-01   0.426139E-03   0.123129E+01
    44   0.130012E+04   0.833614E-01   0.446293E-03   0.111043E+01
    45   0.131934E+04   0.896799E-01   0.466916E-03   0.975489E+00
    46   0.133888E+04   0.963231E-01   0.488008E-03   0.824108E+00
    47   0.135859E+04   0.103276E+00   0.509567E-03   0.657475E+00
    48   0.137841E+04   0.110523E+00   0.531593E-03   0.480315E+00
    49   0.139841E+04   0.118026E+00   0.554084E-03   0.296758E+00
    50   0.141884E+04   0.125741E+00   0.577040E-03   0.104153E+00
    51   0.143947E+04   0.133624E+00   0.600459E-03  -0.101652E+00
    52   0.146053E+04   0.141771E+00   0.624342E-03  -0.325172E+00
    53   0.148163E+04   0.150346E+00   0.648686E-03  -0.569164E+00
    54   0.150268E+04   0.159357E+00   0.673490E-03  -0.828417E+00
    55   0.152391E+04   0.168798E+00   0.698755E-03  -0.109760E+01
    56   0.154553E+04   0.178537E+00   0.724479E-03  -0.137780E+01
    57   0.156747E+04   0.188458E+00   0.750662E-03  -0.166943E+01
