#    L    TT             EE             BB             TE          
     2   0.127483E+04   0.567474E-01   0.130993E-05   0.301731E+01
     3   0.120368E+04   0.907834E-01   0.262029E-05   0.378574E+01
     4   0.112184E+04   0.982144E-01   0.436810E-05   0.394467E+01
     5   0.105231E+04   0.830554E-01   0.655392E-05   0.371594E+01
     6   0.998299E+03   0.581765E-01   0.917844E-05   0.328972E+01
     7   0.958276E+03   0.352392E-01   0.122425E-04   0.279071E+01
     8   0.928753E+03   0.199540E-01   0.157470E-04   0.230385E+01
     9   0.907449E+03   0.123548E-01   0.196930E-04   0.188065E+01
    10   0.892931E+03   0.959712E-02   0.240816E-04   0.154529E+01
    11   0.883595E+03   0.868387E-02   0.289142E-04   0.130787E+01
    12   0.879309E+03   0.794403E-02   0.341920E-04   0.116655E+01
    13   0.877984E+03   0.686591E-02   0.399164E-04   0.110600E+01
    14   0.878426E+03   0.590024E-02   0.460889E-04   0.110575E+01
    15   0.880861E+03   0.529699E-02   0.527111E-04   0.114356E+01
    16   0.885666E+03   0.515550E-02   0.597844E-04   0.119922E+01
    17   0.892677E+03   0.539367E-02   0.673104E-04   0.125903E+01
    18   0.900855E+03   0.572828E-02   0.752908E-04   0.131489E+01
    19   0.910946E+03   0.610147E-02   0.837271E-04   0.136768E+01
    20   0.921215E+03   0.657332E-02   0.926209E-04   0.141671E+01
    21   0.932036E+03   0.718319E-02   0.101974E-03   0.146033E+01
    22   0.943710E+03   0.803780E-02   0.111787E-03   0.149711E+01
    23   0.955968E+03   0.917486E-02   0.122063E-03   0.153241E+01
    24   0.968784E+03   0.105718E-01   0.132802E-03   0.157185E+01
    25   0.982091E+03   0.122056E-01   0.144005E-03   0.161525E+01
    26   0.995717E+03   0.140246E-01   0.155675E-03   0.166201E+01
    27   0.100990E+04   0.160292E-01   0.167812E-03   0.170857E+01
    28   0.102450E+04   0.182471E-01   0.180418E-03   0.175197E+01
    29   0.103958E+04   0.206485E-01   0.193492E-03   0.178940E+01
    30   0.105503E+04   0.232111E-01   0.207037E-03   0.181724E+01
    31   0.107067E+04   0.259596E-01   0.221053E-03   0.183459E+01
    32   0.108669E+04   0.289147E-01   0.235540E-03   0.184145E+01
    33   0.110311E+04   0.320822E-01   0.250500E-03   0.183856E+01
    34   0.111982E+04   0.354725E-01   0.265931E-03   0.182687E+01
    35   0.113678E+04   0.390815E-01   0.281836E-03   0.180413E+01
    36   0.115390E+04   0.429167E-01   0.298213E-03   0.176742E+01
    37   0.117118E+04   0.470142E-01   0.315064E-03   0.171806E+01
    38   0.118889E+04   0.514108E-01   0.332387E-03   0.165983E+01
    39   0.120701E+04   0.560890E-01   0.350182E-03   0.159339E+01
    40   0.122529E+04   0.610231E-01   0.368450E-03   0.151839E+01
    41   0.124386E+04   0.661999E-01   0.387190E-03   0.143410E+01
    42   0.126248E+04   0.716355E-01   0.406401E-03   0.133898E+01
    43   0.128128E+04   0.773534E-01   0.426082E-03   0.123135E+01
    44   0.130012E+04   0.833621E-01   0.446234E-03   0.111040E+01
    45   0.131935E+04   0.896806E-01   0.466854E-03   0.975404E+00
    46   0.133889E+04   0.963237E-01   0.487943E-03   0.824036E+00
    47   0.135860E+04   0.103276E+00   0.509499E-03   0.657465E+00
    48   0.137841E+04   0.110523E+00   0.531522E-03   0.480392E+00
    49   0.139842E+04   0.118026E+00   0.554011E-03   0.296923E+00
    50   0.141884E+04   0.125741E+00   0.576964E-03   0.104379E+00
    51   0.143947E+04   0.133624E+00   0.600380E-03  -0.101406E+00
    52   0.146053E+04   0.141771E+00   0.624259E-03  -0.324942E+00
    53   0.148163E+04   0.150345E+00   0.648600E-03  -0.568968E+00
    54   0.150269E+04   0.159357E+00   0.673402E-03  -0.828260E+00
    55   0.152392E+04   0.168798E+00   0.698664E-03  -0.109748E+01
    56   0.154554E+04   0.178537E+00   0.724385E-03  -0.137768E+01
    57   0.156747E+04   0.188458E+00   0.750564E-03  -0.166930E+01
    58   0.158973E+04   0.198559E+00   0.777201E-03  -0.197380E+01
    59   0.161216E+04   0.208864E+00   0.804296E-03  -0.229268E+01
    60   0.163478E+04   0.219417E+00   0.831847E-03  -0.262602E+01
    61   0.165787E+04   0.230299E+00   0.859855E-03  -0.297348E+01
