#    L    TT             EE             BB             TE          
     2   0.127534E+04   0.567463E-01   0.131009E-05   0.302926E+01
     3   0.120391E+04   0.907826E-01   0.262060E-05   0.379540E+01
     4   0.112188E+04   0.982147E-01   0.436862E-05   0.395021E+01
     5   0.105223E+04   0.830568E-01   0.655470E-05   0.371815E+01
     6   0.998124E+03   0.581784E-01   0.917953E-05   0.329008E+01
     7   0.958024E+03   0.352409E-01   0.122439E-04   0.279037E+01
     8   0.928451E+03   0.199550E-01   0.157489E-04   0.230332E+01
     9   0.907121E+03   0.123551E-01   0.196953E-04   0.188011E+01
    10   0.892598E+03   0.959719E-02   0.240845E-04   0.154481E+01
    11   0.883269E+03   0.868394E-02   0.289177E-04   0.130746E+01
    12   0.878994E+03   0.794417E-02   0.341961E-04   0.116619E+01
    13   0.877681E+03   0.686608E-02   0.399212E-04   0.110566E+01
    14   0.878130E+03   0.590037E-02   0.460945E-04   0.110539E+01
    15   0.880570E+03   0.529705E-02   0.527175E-04   0.114319E+01
    16   0.885377E+03   0.515550E-02   0.597917E-04   0.119887E+01
    17   0.892392E+03   0.539363E-02   0.673186E-04   0.125870E+01
    18   0.900577E+03   0.572820E-02   0.753000E-04   0.131453E+01
    19   0.910675E+03   0.610137E-02   0.837374E-04   0.136726E+01
    20   0.920950E+03   0.657322E-02   0.926323E-04   0.141622E+01
    21   0.931778E+03   0.718303E-02   0.101986E-03   0.145980E+01
    22   0.943458E+03   0.803750E-02   0.111801E-03   0.149658E+01
    23   0.955722E+03   0.917442E-02   0.122078E-03   0.153187E+01
    24   0.968543E+03   0.105714E-01   0.132818E-03   0.157125E+01
    25   0.981856E+03   0.122051E-01   0.144023E-03   0.161456E+01
    26   0.995488E+03   0.140239E-01   0.155695E-03   0.166127E+01
    27   0.100968E+04   0.160284E-01   0.167833E-03   0.170781E+01
    28   0.102428E+04   0.182462E-01   0.180440E-03   0.175116E+01
    29   0.103937E+04   0.206476E-01   0.193517E-03   0.178856E+01
    30   0.105482E+04   0.232102E-01   0.207063E-03   0.181637E+01
    31   0.107047E+04   0.259586E-01   0.221081E-03   0.183368E+01
    32   0.108649E+04   0.289132E-01   0.235570E-03   0.184045E+01
    33   0.110293E+04   0.320804E-01   0.250532E-03   0.183747E+01
    34   0.111964E+04   0.354708E-01   0.265965E-03   0.182573E+01
    35   0.113660E+04   0.390800E-01   0.281872E-03   0.180299E+01
    36   0.115373E+04   0.429151E-01   0.298252E-03   0.176630E+01
    37   0.117102E+04   0.470123E-01   0.315104E-03   0.171693E+01
    38   0.118873E+04   0.514086E-01   0.332429E-03   0.165862E+01
    39   0.120685E+04   0.560864E-01   0.350227E-03   0.159206E+01
    40   0.122514E+04   0.610201E-01   0.368498E-03   0.151696E+01
    41   0.124372E+04   0.661965E-01   0.387240E-03   0.143262E+01
    42   0.126234E+04   0.716318E-01   0.406453E-03   0.133750E+01
    43   0.128116E+04   0.773494E-01   0.426137E-03   0.122989E+01
