#    L    TT             EE             BB             TE          
     2   0.127349E+04   0.567472E-01   0.131009E-05   0.299853E+01
     3   0.120272E+04   0.907832E-01   0.262061E-05   0.377011E+01
     4   0.112114E+04   0.982141E-01   0.436863E-05   0.393501E+01
     5   0.105180E+04   0.830552E-01   0.655472E-05   0.371120E+01
     6   0.997948E+03   0.581764E-01   0.917956E-05   0.328780E+01
     7   0.958050E+03   0.352391E-01   0.122440E-04   0.278999E+01
     8   0.928617E+03   0.199540E-01   0.157489E-04   0.230350E+01
     9   0.907364E+03   0.123547E-01   0.196954E-04   0.188040E+01
    10   0.892865E+03   0.959710E-02   0.240846E-04   0.154512E+01
    11   0.883529E+03   0.868388E-02   0.289178E-04   0.130776E+01
    12   0.879238E+03   0.794404E-02   0.341962E-04   0.116647E+01
    13   0.877911E+03   0.686591E-02   0.399214E-04   0.110593E+01
    14   0.878354E+03   0.590024E-02   0.460947E-04   0.110567E+01
    15   0.880794E+03   0.529699E-02   0.527177E-04   0.114348E+01
    16   0.885602E+03   0.515551E-02   0.597919E-04   0.119916E+01
    17   0.892617E+03   0.539367E-02   0.673189E-04   0.125899E+01
    18   0.900797E+03   0.572827E-02   0.753003E-04   0.131483E+01
    19   0.910888E+03   0.610145E-02   0.837377E-04   0.136759E+01
    20   0.921156E+03   0.657333E-02   0.926326E-04   0.141660E+01
    21   0.931978E+03   0.718320E-02   0.101987E-03   0.146020E+01
    22   0.943653E+03   0.803778E-02   0.111801E-03   0.149700E+01
    23   0.955913E+03   0.917482E-02   0.122078E-03   0.153231E+01
    24   0.968731E+03   0.105718E-01   0.132819E-03   0.157173E+01
    25   0.982040E+03   0.122056E-01   0.144024E-03   0.161509E+01
    26   0.995668E+03   0.140245E-01   0.155695E-03   0.166184E+01
    27   0.100985E+04   0.160291E-01   0.167834E-03   0.170841E+01
    28   0.102445E+04   0.182470E-01   0.180441E-03   0.175179E+01
    29   0.103953E+04   0.206485E-01   0.193517E-03   0.178922E+01
    30   0.105498E+04   0.232112E-01   0.207064E-03   0.181706E+01
