#      L    CL             P              P_vv        
       2    0.15257E-04    0.10000E+01    0.10000E+01
       3    0.30510E-04    0.10000E+01    0.10000E+01
       4    0.50835E-04    0.10000E+01    0.10000E+01
       5    0.76220E-04    0.10000E+01    0.10000E+01
       6    0.10665E-03    0.10000E+01    0.10000E+01
       7    0.14212E-03    0.10000E+01    0.10000E+01
       8    0.18260E-03    0.10000E+01    0.10000E+01
       9    0.22810E-03    0.10000E+01    0.10000E+01
      10    0.27860E-03    0.10000E+01    0.10000E+01
      11    0.33410E-03    0.10000E+01    0.10000E+01
      12    0.39457E-03    0.10000E+01    0.10000E+01
      13    0.45999E-03    0.10000E+01    0.10000E+01
      15    0.60579E-03    0.10000E+01    0.10000E+01
      16    0.68599E-03    0.10000E+01    0.10000E+01
      18    0.86126E-03    0.10000E+01    0.10000E+01
      20    0.10560E-02    0.10000E+01    0.10000E+01
      22    0.12698E-02    0.10000E+01    0.10000E+01
      24    0.15027E-02    0.10000E+01    0.10000E+01
      27    0.18877E-02    0.10000E+01    0.10000E+01
      30    0.23144E-02    0.10000E+01    0.10000E+01
      33    0.27819E-02    0.10000E+01    0.10000E+01
      36    0.32890E-02    0.10000E+01    0.10000E+01
      40    0.40280E-02    0.10000E+01    0.10000E+01
      44    0.48378E-02    0.10000E+01    0.10000E+01
      49    0.59392E-02    0.10000E+01    0.10000E+01
      54    0.71430E-02    0.10000E+01    0.10000E+01
      60    0.87187E-02    0.10000E+01    0.10000E+01
      66    0.10425E-01    0.10000E+01    0.10000E+01
      73    0.12580E-01    0.10000E+01    0.10000E+01
      80    0.14888E-01    0.10000E+01    0.10000E+01
      89    0.18110E-01    0.10000E+01    0.10000E+01
      98    0.21552E-01    0.10000E+01    0.10000E+01
     108    0.25629E-01    0.10000E+01    0.10000E+01
     119    0.30386E-01    0.10000E+01    0.10000E+01
     132    0.36394E-01    0.10000E+01    0.10000E+01
     145    0.42639E-01    0.10000E+01    0.10000E+01
     160    0.50224E-01    0.10000E+01    0.10000E+01
     177    0.59255E-01    0.10000E+01    0.10000E+01
     196    0.69804E-01    0.10000E+01    0.10000E+01
     216    0.81226E-01    0.10000E+01    0.10000E+01
     238    0.94245E-01    0.10000E+01    0.10000E+01
     263    0.10979E+00    0.10000E+01    0.10000E+01
     291    0.12813E+00    0.10000E+01    0.10000E+01
     321    0.14866E+00    0.10000E+01    0.10000E+01
     354    0.17247E+00    0.10000E+01    0.10000E+01
     390    0.20011E+00    0.10000E+01    0.10000E+01
     425    0.22783E+00    0.10000E+01    0.10000E+01
     461    0.25732E+00    0.10000E+01    0.10000E+01
     496    0.28558E+00    0.10000E+01    0.10000E+01
     532    0.31432E+00    0.10000E+01    0.10000E+01
     567    0.34041E+00    0.10000E+01    0.10000E+01
     603    0.36615E+00    0.10000E+01    0.10000E+01
     638    0.38939E+00    0.10000E+01    0.10000E+01
     673    0.41217E+00    0.10000E+01    0.10000E+01
     709    0.43550E+00    0.10000E+01    0.10000E+01
     744    0.45871E+00    0.10000E+01    0.10000E+01
     788    0.48980E+00    0.10000E+01    0.10000E+01
     832    0.52344E+00    0.10000E+01    0.10000E+01
     876    0.55940E+00    0.10000E+01    0.10000E+01
     921    0.59844E+00    0.10000E+01    0.10000E+01
     965    0.63592E+00    0.10000E+01    0.10000E+01
    1009    0.67155E+00    0.10000E+01    0.10000E+01
    1053    0.70387E+00    0.10000E+01    0.10000E+01
    1097    0.73226E+00    0.10000E+01    0.10000E+01
    1141    0.75727E+00    0.10000E+01    0.10000E+01
    1185    0.78047E+00    0.10000E+01    0.10000E+01
    1229    0.80380E+00    0.10000E+01    0.10000E+01
    1273    0.82891E+00    0.10000E+01    0.10000E+01
    1317    0.85667E+00    0.10000E+01    0.10000E+01
    1361    0.88713E+00    0.10000E+01    0.10000E+01
    1405    0.91954E+00    0.10000E+01    0.10000E+01
    1449    0.95268E+00    0.10000E+01    0.10000E+01
    1493    0.98510E+00    0.10000E+01    0.10000E+01
    1537    0.10155E+01    0.10000E+01    0.10000E+01
    1581    0.10431E+01    0.10000E+01    0.10000E+01
    1625    0.10679E+01    0.10000E+01    0.10000E+01
    1669    0.10905E+01    0.10000E+01    0.10000E+01
    1714    0.11136E+01    0.10000E+01    0.10000E+01
    1758    0.11354E+01    0.10000E+01    0.10000E+01
    1802    0.11587E+01    0.10000E+01    0.10000E+01
    1846    0.11841E+01    0.10000E+01    0.10000E+01
    1890    0.12114E+01    0.10000E+01    0.10000E+01
    1934    0.12402E+01    0.10000E+01    0.10000E+01
    1978    0.12695E+01    0.10000E+01    0.10000E+01
    2022    0.12984E+01    0.10000E+01    0.10000E+01
    2066    0.13259E+01    0.10000E+01    0.10000E+01
    2110    0.13515E+01    0.10000E+01    0.10000E+01
    2154    0.13751E+01    0.10000E+01    0.10000E+01
    2198    0.13970E+01    0.10000E+01    0.10000E+01
    2242    0.14180E+01    0.10000E+01    0.10000E+01
    2286    0.14389E+01    0.10000E+01    0.10000E+01
    2330    0.14604E+01    0.10000E+01    0.10000E+01
    2374    0.14829E+01    0.10000E+01    0.10000E+01
    2418    0.15065E+01    0.10000E+01    0.10000E+01
    2462    0.15307E+01    0.10000E+01    0.10000E+01
    2507    0.15568E+01    0.10000E+01    0.10000E+01
    2551    0.15811E+01    0.10000E+01    0.10000E+01
    2595    0.16044E+01    0.10000E+01    0.10000E+01
    2639    0.16265E+01    0.10000E+01    0.10000E+01
    2683    0.16472E+01    0.10000E+01    0.10000E+01
    2727    0.16668E+01    0.10000E+01    0.10000E+01
    2771    0.16857E+01    0.10000E+01    0.10000E+01
    2815    0.17043E+01    0.10000E+01    0.10000E+01
    2859    0.17232E+01    0.10000E+01    0.10000E+01
    2903    0.17424E+01    0.10000E+01    0.10000E+01
    2947    0.17622E+01    0.10000E+01    0.10000E+01
    2991    0.17825E+01    0.10000E+01    0.10000E+01
    3035    0.18029E+01    0.10000E+01    0.10000E+01
    3079    0.18234E+01    0.10000E+01    0.10000E+01
    3123    0.18435E+01    0.10000E+01    0.10000E+01
    3167    0.18631E+01    0.10000E+01    0.10000E+01
    3211    0.18822E+01    0.10000E+01    0.10000E+01
    3255    0.19009E+01    0.10000E+01    0.10000E+01
    3300    0.19207E+01    0.10000E+01    0.10000E+01
    3344    0.19388E+01    0.10000E+01    0.10000E+01
    3388    0.19569E+01    0.10000E+01    0.10000E+01
    3432    0.19753E+01    0.10000E+01    0.10000E+01
    3476    0.19941E+01    0.10000E+01    0.10000E+01
    3520    0.20130E+01    0.10000E+01    0.10000E+01
    3564    0.20322E+01    0.10000E+01    0.10000E+01
    3608    0.20514E+01    0.10000E+01    0.10000E+01
    3652    0.20705E+01    0.10000E+01    0.10000E+01
    3696    0.20893E+01    0.10000E+01    0.10000E+01
    3740    0.21082E+01    0.10000E+01    0.10000E+01
    3784    0.21269E+01    0.10000E+01    0.10000E+01
    3828    0.21453E+01    0.10000E+01    0.10000E+01
    3872    0.21634E+01    0.10000E+01    0.10000E+01
    3916    0.21813E+01    0.10000E+01    0.10000E+01
    3960    0.21991E+01    0.10000E+01    0.10000E+01
    4004    0.22168E+01    0.10000E+01    0.10000E+01
    4048    0.22344E+01    0.10000E+01    0.10000E+01
    4093    0.22530E+01    0.10000E+01    0.10000E+01
    4137    0.22705E+01    0.10000E+01    0.10000E+01
    4181    0.22879E+01    0.10000E+01    0.10000E+01
    4225    0.23049E+01    0.10000E+01    0.10000E+01
    4269    0.23216E+01    0.10000E+01    0.10000E+01
    4313    0.23381E+01    0.10000E+01    0.10000E+01
    4357    0.23542E+01    0.10000E+01    0.10000E+01
    4401    0.23701E+01    0.10000E+01    0.10000E+01
    4445    0.23858E+01    0.10000E+01    0.10000E+01
    4489    0.24014E+01    0.10000E+01    0.10000E+01
    4533    0.24169E+01    0.10000E+01    0.10000E+01
    4577    0.24324E+01    0.10000E+01    0.10000E+01
    4621    0.24479E+01    0.10000E+01    0.10000E+01
    4665    0.24634E+01    0.10000E+01    0.10000E+01
    4709    0.24788E+01    0.10000E+01    0.10000E+01
    4753    0.24943E+01    0.10000E+01    0.10000E+01
    4797    0.25098E+01    0.10000E+01    0.10000E+01
    4841    0.25252E+01    0.10000E+01    0.10000E+01
    4886    0.25420E+01    0.10000E+01    0.10000E+01
    4930    0.25573E+01    0.10000E+01    0.10000E+01
    4974    0.25726E+01    0.10000E+01    0.10000E+01
    5018    0.25879E+01    0.10000E+01    0.10000E+01
    5062    0.26032E+01    0.10000E+01    0.10000E+01
    5106    0.26187E+01    0.10000E+01    0.10000E+01
    5150    0.26341E+01    0.10000E+01    0.10000E+01
    5194    0.26496E+01    0.10000E+01    0.10000E+01
    5238    0.26651E+01    0.10000E+01    0.10000E+01
    5282    0.26806E+01    0.10000E+01    0.10000E+01
    5326    0.26960E+01    0.10000E+01    0.10000E+01
    5370    0.27114E+01    0.10000E+01    0.10000E+01
    5414    0.27266E+01    0.10000E+01    0.10000E+01
    5458    0.27417E+01    0.10000E+01    0.10000E+01
    5502    0.27567E+01    0.10000E+01    0.10000E+01
    5546    0.27715E+01    0.10000E+01    0.10000E+01
    5590    0.27861E+01    0.10000E+01    0.10000E+01
    5634    0.28005E+01    0.10000E+01    0.10000E+01
    5679    0.28155E+01    0.10000E+01    0.10000E+01
    5723    0.28298E+01    0.10000E+01    0.10000E+01
    5767    0.28440E+01    0.10000E+01    0.10000E+01
    5811    0.28579E+01    0.10000E+01    0.10000E+01
    5855    0.28717E+01    0.10000E+01    0.10000E+01
    5899    0.28852E+01    0.10000E+01    0.10000E+01
    5943    0.28986E+01    0.10000E+01    0.10000E+01
    5987    0.29119E+01    0.10000E+01    0.10000E+01
    6031    0.29249E+01    0.10000E+01    0.10000E+01
    6075    0.29379E+01    0.10000E+01    0.10000E+01
    6119    0.29508E+01    0.10000E+01    0.10000E+01
    6163    0.29635E+01    0.10000E+01    0.10000E+01
    6207    0.29763E+01    0.10000E+01    0.10000E+01
    6251    0.29890E+01    0.10000E+01    0.10000E+01
    6295    0.30017E+01    0.10000E+01    0.10000E+01
    6339    0.30144E+01    0.10000E+01    0.10000E+01
    6383    0.30271E+01    0.10000E+01    0.10000E+01
    6427    0.30399E+01    0.10000E+01    0.10000E+01
    6471    0.30528E+01    0.10000E+01    0.10000E+01
    6516    0.30667E+01    0.10000E+01    0.10000E+01
    6560    0.30795E+01    0.10000E+01    0.10000E+01
    6604    0.30923E+01    0.10000E+01    0.10000E+01
    6648    0.31051E+01    0.10000E+01    0.10000E+01
    6692    0.31180E+01    0.10000E+01    0.10000E+01
    6736    0.31310E+01    0.10000E+01    0.10000E+01
    6780    0.31440E+01    0.10000E+01    0.10000E+01
    6824    0.31570E+01    0.10000E+01    0.10000E+01
    6868    0.31701E+01    0.10000E+01    0.10000E+01
    6912    0.31831E+01    0.10000E+01    0.10000E+01
    6956    0.31961E+01    0.10000E+01    0.10000E+01
    7000    0.32091E+01    0.10000E+01    0.10000E+01
    7044    0.32220E+01    0.10000E+01    0.10000E+01
    7088    0.32348E+01    0.10000E+01    0.10000E+01
    7132    0.32475E+01    0.10000E+01    0.10000E+01
    7176    0.32600E+01    0.10000E+01    0.10000E+01
    7220    0.32724E+01    0.10000E+01    0.10000E+01
    7803    0.34261E+01    0.10000E+01    0.10000E+01
    8432    0.35837E+01    0.10000E+01    0.10000E+01
    9112    0.37520E+01    0.10000E+01    0.10000E+01
    9847    0.39138E+01    0.10000E+01    0.10000E+01
   10641    0.41173E+01    0.10000E+01    0.10000E+01
   11499    0.42873E+01    0.10000E+01    0.10000E+01
   12426    0.44711E+01    0.10000E+01    0.10000E+01
   13428    0.46518E+01    0.10000E+01    0.10000E+01
   14511    0.48368E+01    0.10000E+01    0.10000E+01
   15681    0.50305E+01    0.10000E+01    0.10000E+01
   16946    0.52245E+01    0.10000E+01    0.10000E+01
   18313    0.54194E+01    0.10000E+01    0.10000E+01
   19789    0.56194E+01    0.10000E+01    0.10000E+01
   21385    0.58234E+01    0.10000E+01    0.10000E+01
   23110    0.60314E+01    0.10000E+01    0.10000E+01
