#      L    CL             P              P_vv        
       2    0.11820E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10246E+07    0.10000E+01    0.10000E+01
       8    0.97017E+06    0.10000E+01    0.10000E+01
       9    0.96490E+06    0.10000E+01    0.10000E+01
      10    0.95301E+06    0.10000E+01    0.10000E+01
      11    0.93669E+06    0.10000E+01    0.10000E+01
      12    0.91557E+06    0.10000E+01    0.10000E+01
      13    0.88697E+06    0.10000E+01    0.10000E+01
      15    0.90353E+06    0.10000E+01    0.10000E+01
      16    0.86733E+06    0.10000E+01    0.10000E+01
      18    0.86712E+06    0.10000E+01    0.10000E+01
      20    0.85511E+06    0.10000E+01    0.10000E+01
      22    0.83486E+06    0.10000E+01    0.10000E+01
      24    0.80592E+06    0.10000E+01    0.10000E+01
      27    0.79563E+06    0.10000E+01    0.10000E+01
      30    0.77375E+06    0.10000E+01    0.10000E+01
      33    0.74573E+06    0.10000E+01    0.10000E+01
      36    0.71115E+06    0.10000E+01    0.10000E+01
      40    0.68626E+06    0.10000E+01    0.10000E+01
      44    0.65389E+06    0.10000E+01    0.10000E+01
      49    0.62736E+06    0.10000E+01    0.10000E+01
      54    0.59322E+06    0.10000E+01    0.10000E+01
      60    0.56064E+06    0.10000E+01    0.10000E+01
      66    0.52223E+06    0.10000E+01    0.10000E+01
      73    0.48475E+06    0.10000E+01    0.10000E+01
      80    0.44308E+06    0.10000E+01    0.10000E+01
      89    0.40793E+06    0.10000E+01    0.10000E+01
      98    0.36878E+06    0.10000E+01    0.10000E+01
     108    0.32972E+06    0.10000E+01    0.10000E+01
     119    0.29095E+06    0.10000E+01    0.10000E+01
     132    0.25542E+06    0.10000E+01    0.10000E+01
     145    0.21876E+06    0.10000E+01    0.10000E+01
     160    0.18523E+06    0.10000E+01    0.10000E+01
     177    0.15499E+06    0.10000E+01    0.10000E+01
     196    0.12770E+06    0.10000E+01    0.10000E+01
     216    0.10328E+06    0.10000E+01    0.10000E+01
     238    0.82631E+05    0.10000E+01    0.10000E+01
     263    0.66161E+05    0.10000E+01    0.10000E+01
     291    0.53351E+05    0.10000E+01    0.10000E+01
     321    0.43486E+05    0.10000E+01    0.10000E+01
     354    0.36157E+05    0.10000E+01    0.10000E+01
     390    0.31053E+05    0.10000E+01    0.10000E+01
     425    0.27188E+05    0.10000E+01    0.10000E+01
     461    0.24162E+05    0.10000E+01    0.10000E+01
     496    0.21328E+05    0.10000E+01    0.10000E+01
     532    0.18721E+05    0.10000E+01    0.10000E+01
     567    0.16132E+05    0.10000E+01    0.10000E+01
     603    0.13757E+05    0.10000E+01    0.10000E+01
     638    0.11615E+05    0.10000E+01    0.10000E+01
     674    0.97677E+04    0.10000E+01    0.10000E+01
     709    0.82979E+04    0.10000E+01    0.10000E+01
     744    0.71272E+04    0.10000E+01    0.10000E+01
     788    0.60558E+04    0.10000E+01    0.10000E+01
     833    0.53259E+04    0.10000E+01    0.10000E+01
     877    0.48132E+04    0.10000E+01    0.10000E+01
     921    0.44189E+04    0.10000E+01    0.10000E+01
     965    0.40694E+04    0.10000E+01    0.10000E+01
    1009    0.37190E+04    0.10000E+01    0.10000E+01
    1053    0.33501E+04    0.10000E+01    0.10000E+01
    1097    0.29696E+04    0.10000E+01    0.10000E+01
    1141    0.25997E+04    0.10000E+01    0.10000E+01
    1185    0.22655E+04    0.10000E+01    0.10000E+01
    1229    0.19843E+04    0.10000E+01    0.10000E+01
