#      L    CL             P              P_vv        
       2    0.11820E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10246E+07    0.10000E+01    0.10000E+01
       8    0.97015E+06    0.10000E+01    0.10000E+01
       9    0.96488E+06    0.10000E+01    0.10000E+01
      10    0.95299E+06    0.10000E+01    0.10000E+01
      11    0.93668E+06    0.10000E+01    0.10000E+01
      12    0.91555E+06    0.10000E+01    0.10000E+01
      13    0.88695E+06    0.10000E+01    0.10000E+01
      15    0.90352E+06    0.10000E+01    0.10000E+01
      16    0.86730E+06    0.10000E+01    0.10000E+01
      18    0.86710E+06    0.10000E+01    0.10000E+01
      20    0.85509E+06    0.10000E+01    0.10000E+01
      22    0.83484E+06    0.10000E+01    0.10000E+01
      24    0.80589E+06    0.10000E+01    0.10000E+01
      27    0.79561E+06    0.10000E+01    0.10000E+01
      30    0.77373E+06    0.10000E+01    0.10000E+01
      33    0.74571E+06    0.10000E+01    0.10000E+01
      36    0.71112E+06    0.10000E+01    0.10000E+01
      40    0.68624E+06    0.10000E+01    0.10000E+01
      44    0.65386E+06    0.10000E+01    0.10000E+01
      49    0.62733E+06    0.10000E+01    0.10000E+01
      54    0.59319E+06    0.10000E+01    0.10000E+01
      60    0.56062E+06    0.10000E+01    0.10000E+01
      66    0.52221E+06    0.10000E+01    0.10000E+01
      73    0.48473E+06    0.10000E+01    0.10000E+01
      80    0.44305E+06    0.10000E+01    0.10000E+01
      89    0.40791E+06    0.10000E+01    0.10000E+01
      98    0.36875E+06    0.10000E+01    0.10000E+01
     108    0.32969E+06    0.10000E+01    0.10000E+01
     119    0.29093E+06    0.10000E+01    0.10000E+01
     132    0.25540E+06    0.10000E+01    0.10000E+01
     145    0.21874E+06    0.10000E+01    0.10000E+01
     160    0.18521E+06    0.10000E+01    0.10000E+01
     177    0.15497E+06    0.10000E+01    0.10000E+01
     196    0.12769E+06    0.10000E+01    0.10000E+01
     216    0.10326E+06    0.10000E+01    0.10000E+01
     238    0.82619E+05    0.10000E+01    0.10000E+01
     263    0.66151E+05    0.10000E+01    0.10000E+01
     291    0.53345E+05    0.10000E+01    0.10000E+01
     321    0.43481E+05    0.10000E+01    0.10000E+01
     355    0.36319E+05    0.10000E+01    0.10000E+01
     390    0.31049E+05    0.10000E+01    0.10000E+01
     425    0.27184E+05    0.10000E+01    0.10000E+01
     461    0.24158E+05    0.10000E+01    0.10000E+01
     496    0.21324E+05    0.10000E+01    0.10000E+01
     532    0.18718E+05    0.10000E+01    0.10000E+01
     567    0.16129E+05    0.10000E+01    0.10000E+01
     603    0.13754E+05    0.10000E+01    0.10000E+01
     638    0.11615E+05    0.10000E+01    0.10000E+01
     674    0.97685E+04    0.10000E+01    0.10000E+01
     709    0.82978E+04    0.10000E+01    0.10000E+01
     744    0.71264E+04    0.10000E+01    0.10000E+01
     789    0.60548E+04    0.10000E+01    0.10000E+01
     833    0.53256E+04    0.10000E+01    0.10000E+01
     877    0.48128E+04    0.10000E+01    0.10000E+01
     921    0.44183E+04    0.10000E+01    0.10000E+01
     965    0.40687E+04    0.10000E+01    0.10000E+01
    1009    0.37182E+04    0.10000E+01    0.10000E+01
    1053    0.33492E+04    0.10000E+01    0.10000E+01
    1097    0.29687E+04    0.10000E+01    0.10000E+01
    1141    0.25989E+04    0.10000E+01    0.10000E+01
    1185    0.22648E+04    0.10000E+01    0.10000E+01
    1229    0.19838E+04    0.10000E+01    0.10000E+01
