#      L    CL             P              P_vv        
       2    0.11820E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10246E+07    0.10000E+01    0.10000E+01
       8    0.97012E+06    0.10000E+01    0.10000E+01
       9    0.96485E+06    0.10000E+01    0.10000E+01
      10    0.95296E+06    0.10000E+01    0.10000E+01
      11    0.93664E+06    0.10000E+01    0.10000E+01
      12    0.91551E+06    0.10000E+01    0.10000E+01
      13    0.88690E+06    0.10000E+01    0.10000E+01
      15    0.90349E+06    0.10000E+01    0.10000E+01
      16    0.86725E+06    0.10000E+01    0.10000E+01
      18    0.86705E+06    0.10000E+01    0.10000E+01
      20    0.85505E+06    0.10000E+01    0.10000E+01
      22    0.83480E+06    0.10000E+01    0.10000E+01
      24    0.80583E+06    0.10000E+01    0.10000E+01
      27    0.79557E+06    0.10000E+01    0.10000E+01
      30    0.77369E+06    0.10000E+01    0.10000E+01
      33    0.74567E+06    0.10000E+01    0.10000E+01
      36    0.71106E+06    0.10000E+01    0.10000E+01
      40    0.68618E+06    0.10000E+01    0.10000E+01
      44    0.65380E+06    0.10000E+01    0.10000E+01
      49    0.62728E+06    0.10000E+01    0.10000E+01
      54    0.59313E+06    0.10000E+01    0.10000E+01
      60    0.56057E+06    0.10000E+01    0.10000E+01
      66    0.52216E+06    0.10000E+01    0.10000E+01
      73    0.48468E+06    0.10000E+01    0.10000E+01
      80    0.44299E+06    0.10000E+01    0.10000E+01
      89    0.40786E+06    0.10000E+01    0.10000E+01
      98    0.36870E+06    0.10000E+01    0.10000E+01
     108    0.32964E+06    0.10000E+01    0.10000E+01
     119    0.29087E+06    0.10000E+01    0.10000E+01
     132    0.25536E+06    0.10000E+01    0.10000E+01
     145    0.21869E+06    0.10000E+01    0.10000E+01
     160    0.18516E+06    0.10000E+01    0.10000E+01
     177    0.15493E+06    0.10000E+01    0.10000E+01
     196    0.12766E+06    0.10000E+01    0.10000E+01
     216    0.10324E+06    0.10000E+01    0.10000E+01
     239    0.83002E+05    0.10000E+01    0.10000E+01
     263    0.66130E+05    0.10000E+01    0.10000E+01
     291    0.53330E+05    0.10000E+01    0.10000E+01
     321    0.43468E+05    0.10000E+01    0.10000E+01
     355    0.36310E+05    0.10000E+01    0.10000E+01
     390    0.31040E+05    0.10000E+01    0.10000E+01
     425    0.27175E+05    0.10000E+01    0.10000E+01
     461    0.24151E+05    0.10000E+01    0.10000E+01
     496    0.21316E+05    0.10000E+01    0.10000E+01
     532    0.18712E+05    0.10000E+01    0.10000E+01
     567    0.16122E+05    0.10000E+01    0.10000E+01
     603    0.13749E+05    0.10000E+01    0.10000E+01
     638    0.11615E+05    0.10000E+01    0.10000E+01
     674    0.97691E+04    0.10000E+01    0.10000E+01
     709    0.82969E+04    0.10000E+01    0.10000E+01
     745    0.71123E+04    0.10000E+01    0.10000E+01
     789    0.60542E+04    0.10000E+01    0.10000E+01
     833    0.53247E+04    0.10000E+01    0.10000E+01
     877    0.48116E+04    0.10000E+01    0.10000E+01
     921    0.44169E+04    0.10000E+01    0.10000E+01
     965    0.40671E+04    0.10000E+01    0.10000E+01
    1009    0.37164E+04    0.10000E+01    0.10000E+01
    1053    0.33474E+04    0.10000E+01    0.10000E+01
    1097    0.29669E+04    0.10000E+01    0.10000E+01
    1141    0.25972E+04    0.10000E+01    0.10000E+01
    1185    0.22634E+04    0.10000E+01    0.10000E+01
    1229    0.19825E+04    0.10000E+01    0.10000E+01
