#      L    CL             P              P_vv        
       2    0.11820E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10245E+07    0.10000E+01    0.10000E+01
       8    0.97008E+06    0.10000E+01    0.10000E+01
       9    0.96482E+06    0.10000E+01    0.10000E+01
      10    0.95293E+06    0.10000E+01    0.10000E+01
      11    0.93661E+06    0.10000E+01    0.10000E+01
      12    0.91547E+06    0.10000E+01    0.10000E+01
      13    0.88684E+06    0.10000E+01    0.10000E+01
      15    0.90345E+06    0.10000E+01    0.10000E+01
      16    0.86719E+06    0.10000E+01    0.10000E+01
      18    0.86701E+06    0.10000E+01    0.10000E+01
      20    0.85501E+06    0.10000E+01    0.10000E+01
      22    0.83475E+06    0.10000E+01    0.10000E+01
      24    0.80577E+06    0.10000E+01    0.10000E+01
      27    0.79552E+06    0.10000E+01    0.10000E+01
      30    0.77365E+06    0.10000E+01    0.10000E+01
      33    0.74562E+06    0.10000E+01    0.10000E+01
      36    0.71100E+06    0.10000E+01    0.10000E+01
      40    0.68613E+06    0.10000E+01    0.10000E+01
      44    0.65374E+06    0.10000E+01    0.10000E+01
      49    0.62723E+06    0.10000E+01    0.10000E+01
      54    0.59308E+06    0.10000E+01    0.10000E+01
      60    0.56052E+06    0.10000E+01    0.10000E+01
      66    0.52210E+06    0.10000E+01    0.10000E+01
      73    0.48463E+06    0.10000E+01    0.10000E+01
      80    0.44292E+06    0.10000E+01    0.10000E+01
      89    0.40782E+06    0.10000E+01    0.10000E+01
      98    0.36865E+06    0.10000E+01    0.10000E+01
     108    0.32958E+06    0.10000E+01    0.10000E+01
     119    0.29081E+06    0.10000E+01    0.10000E+01
     132    0.25532E+06    0.10000E+01    0.10000E+01
     145    0.21864E+06    0.10000E+01    0.10000E+01
     160    0.18511E+06    0.10000E+01    0.10000E+01
     177    0.15489E+06    0.10000E+01    0.10000E+01
     196    0.12763E+06    0.10000E+01    0.10000E+01
     216    0.10321E+06    0.10000E+01    0.10000E+01
     239    0.82982E+05    0.10000E+01    0.10000E+01
     263    0.66109E+05    0.10000E+01    0.10000E+01
     291    0.53316E+05    0.10000E+01    0.10000E+01
     321    0.43455E+05    0.10000E+01    0.10000E+01
     355    0.36301E+05    0.10000E+01    0.10000E+01
     390    0.31031E+05    0.10000E+01    0.10000E+01
     425    0.27166E+05    0.10000E+01    0.10000E+01
     461    0.24144E+05    0.10000E+01    0.10000E+01
     496    0.21308E+05    0.10000E+01    0.10000E+01
     532    0.18705E+05    0.10000E+01    0.10000E+01
     567    0.16115E+05    0.10000E+01    0.10000E+01
     603    0.13743E+05    0.10000E+01    0.10000E+01
     638    0.11615E+05    0.10000E+01    0.10000E+01
     674    0.97699E+04    0.10000E+01    0.10000E+01
     709    0.82960E+04    0.10000E+01    0.10000E+01
     745    0.71121E+04    0.10000E+01    0.10000E+01
     789    0.60535E+04    0.10000E+01    0.10000E+01
     833    0.53238E+04    0.10000E+01    0.10000E+01
     877    0.48105E+04    0.10000E+01    0.10000E+01
     921    0.44155E+04    0.10000E+01    0.10000E+01
     965    0.40655E+04    0.10000E+01    0.10000E+01
    1009    0.37146E+04    0.10000E+01    0.10000E+01
    1053    0.33455E+04    0.10000E+01    0.10000E+01
    1097    0.29651E+04    0.10000E+01    0.10000E+01
    1141    0.25955E+04    0.10000E+01    0.10000E+01
    1185    0.22619E+04    0.10000E+01    0.10000E+01
    1229    0.19813E+04    0.10000E+01    0.10000E+01
