#      L    CL             P              P_vv        
       2    0.11820E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10246E+07    0.10000E+01    0.10000E+01
       8    0.97022E+06    0.10000E+01    0.10000E+01
       9    0.96495E+06    0.10000E+01    0.10000E+01
      10    0.95306E+06    0.10000E+01    0.10000E+01
      11    0.93675E+06    0.10000E+01    0.10000E+01
      12    0.91564E+06    0.10000E+01    0.10000E+01
      13    0.88706E+06    0.10000E+01    0.10000E+01
      15    0.90359E+06    0.10000E+01    0.10000E+01
      16    0.86741E+06    0.10000E+01    0.10000E+01
      18    0.86719E+06    0.10000E+01    0.10000E+01
      20    0.85518E+06    0.10000E+01    0.10000E+01
      22    0.83494E+06    0.10000E+01    0.10000E+01
      24    0.80601E+06    0.10000E+01    0.10000E+01
      27    0.79570E+06    0.10000E+01    0.10000E+01
      30    0.77381E+06    0.10000E+01    0.10000E+01
      33    0.74580E+06    0.10000E+01    0.10000E+01
      36    0.71125E+06    0.10000E+01    0.10000E+01
      40    0.68635E+06    0.10000E+01    0.10000E+01
      44    0.65399E+06    0.10000E+01    0.10000E+01
      49    0.62744E+06    0.10000E+01    0.10000E+01
      54    0.59331E+06    0.10000E+01    0.10000E+01
      60    0.56071E+06    0.10000E+01    0.10000E+01
      66    0.52232E+06    0.10000E+01    0.10000E+01
      73    0.48483E+06    0.10000E+01    0.10000E+01
      80    0.44319E+06    0.10000E+01    0.10000E+01
      89    0.40801E+06    0.10000E+01    0.10000E+01
      98    0.36886E+06    0.10000E+01    0.10000E+01
     108    0.32981E+06    0.10000E+01    0.10000E+01
     119    0.29105E+06    0.10000E+01    0.10000E+01
     132    0.25549E+06    0.10000E+01    0.10000E+01
     145    0.21885E+06    0.10000E+01    0.10000E+01
     160    0.18531E+06    0.10000E+01    0.10000E+01
     177    0.15505E+06    0.10000E+01    0.10000E+01
     196    0.12774E+06    0.10000E+01    0.10000E+01
     216    0.10332E+06    0.10000E+01    0.10000E+01
     238    0.82675E+05    0.10000E+01    0.10000E+01
     263    0.66194E+05    0.10000E+01    0.10000E+01
     291    0.53374E+05    0.10000E+01    0.10000E+01
     321    0.43507E+05    0.10000E+01    0.10000E+01
     354    0.36176E+05    0.10000E+01    0.10000E+01
     390    0.31067E+05    0.10000E+01    0.10000E+01
     425    0.27203E+05    0.10000E+01    0.10000E+01
     461    0.24173E+05    0.10000E+01    0.10000E+01
     496    0.21341E+05    0.10000E+01    0.10000E+01
     532    0.18731E+05    0.10000E+01    0.10000E+01
     567    0.16143E+05    0.10000E+01    0.10000E+01
     603    0.13765E+05    0.10000E+01    0.10000E+01
     638    0.11614E+05    0.10000E+01    0.10000E+01
     673    0.98132E+04    0.10000E+01    0.10000E+01
     709    0.82989E+04    0.10000E+01    0.10000E+01
     744    0.71302E+04    0.10000E+01    0.10000E+01
     788    0.60589E+04    0.10000E+01    0.10000E+01
     832    0.53205E+04    0.10000E+01    0.10000E+01
     876    0.48012E+04    0.10000E+01    0.10000E+01
     921    0.44209E+04    0.10000E+01    0.10000E+01
     965    0.40718E+04    0.10000E+01    0.10000E+01
    1009    0.37216E+04    0.10000E+01    0.10000E+01
    1053    0.33529E+04    0.10000E+01    0.10000E+01
    1097    0.29724E+04    0.10000E+01    0.10000E+01
    1141    0.26023E+04    0.10000E+01    0.10000E+01
    1185    0.22678E+04    0.10000E+01    0.10000E+01
    1229    0.19862E+04    0.10000E+01    0.10000E+01
