#      L    CL             P              P_vv        
       2    0.11819E+07    0.10000E+01    0.10000E+01
       3    0.11162E+07    0.10000E+01    0.10000E+01
       4    0.10944E+07    0.10000E+01    0.10000E+01
       5    0.10816E+07    0.10000E+01    0.10000E+01
       6    0.10579E+07    0.10000E+01    0.10000E+01
       7    0.10246E+07    0.10000E+01    0.10000E+01
       8    0.97019E+06    0.10000E+01    0.10000E+01
       9    0.96492E+06    0.10000E+01    0.10000E+01
      10    0.95303E+06    0.10000E+01    0.10000E+01
      11    0.93672E+06    0.10000E+01    0.10000E+01
      12    0.91561E+06    0.10000E+01    0.10000E+01
      13    0.88703E+06    0.10000E+01    0.10000E+01
      15    0.90356E+06    0.10000E+01    0.10000E+01
      16    0.86739E+06    0.10000E+01    0.10000E+01
      18    0.86716E+06    0.10000E+01    0.10000E+01
      20    0.85515E+06    0.10000E+01    0.10000E+01
      22    0.83491E+06    0.10000E+01    0.10000E+01
      24    0.80599E+06    0.10000E+01    0.10000E+01
      27    0.79568E+06    0.10000E+01    0.10000E+01
      30    0.77378E+06    0.10000E+01    0.10000E+01
      33    0.74577E+06    0.10000E+01    0.10000E+01
      36    0.71123E+06    0.10000E+01    0.10000E+01
      40    0.68633E+06    0.10000E+01    0.10000E+01
      44    0.65397E+06    0.10000E+01    0.10000E+01
      49    0.62742E+06    0.10000E+01    0.10000E+01
      54    0.59329E+06    0.10000E+01    0.10000E+01
      60    0.56070E+06    0.10000E+01    0.10000E+01
      66    0.52230E+06    0.10000E+01    0.10000E+01
      73    0.48481E+06    0.10000E+01    0.10000E+01
      80    0.44317E+06    0.10000E+01    0.10000E+01
      89    0.40800E+06    0.10000E+01    0.10000E+01
      98    0.36885E+06    0.10000E+01    0.10000E+01
     108    0.32980E+06    0.10000E+01    0.10000E+01
     119    0.29104E+06    0.10000E+01    0.10000E+01
     132    0.25548E+06    0.10000E+01    0.10000E+01
     145    0.21884E+06    0.10000E+01    0.10000E+01
     160    0.18530E+06    0.10000E+01    0.10000E+01
     177    0.15505E+06    0.10000E+01    0.10000E+01
     196    0.12774E+06    0.10000E+01    0.10000E+01
     216    0.10332E+06    0.10000E+01    0.10000E+01
     238    0.82672E+05    0.10000E+01    0.10000E+01
     263    0.66192E+05    0.10000E+01    0.10000E+01
     291    0.53372E+05    0.10000E+01    0.10000E+01
     321    0.43505E+05    0.10000E+01    0.10000E+01
     354    0.36175E+05    0.10000E+01    0.10000E+01
     390    0.31066E+05    0.10000E+01    0.10000E+01
     425    0.27202E+05    0.10000E+01    0.10000E+01
     461    0.24173E+05    0.10000E+01    0.10000E+01
     496    0.21340E+05    0.10000E+01    0.10000E+01
     532    0.18731E+05    0.10000E+01    0.10000E+01
     567    0.16142E+05    0.10000E+01    0.10000E+01
     603    0.13765E+05    0.10000E+01    0.10000E+01
     638    0.11614E+05    0.10000E+01    0.10000E+01
     673    0.98129E+04    0.10000E+01    0.10000E+01
     709    0.82986E+04    0.10000E+01    0.10000E+01
     744    0.71300E+04    0.10000E+01    0.10000E+01
     788    0.60587E+04    0.10000E+01    0.10000E+01
     832    0.53203E+04    0.10000E+01    0.10000E+01
     876    0.48010E+04    0.10000E+01    0.10000E+01
     921    0.44207E+04    0.10000E+01    0.10000E+01
     965    0.40717E+04    0.10000E+01    0.10000E+01
    1009    0.37215E+04    0.10000E+01    0.10000E+01
    1053    0.33528E+04    0.10000E+01    0.10000E+01
    1097    0.29723E+04    0.10000E+01    0.10000E+01
    1141    0.26022E+04    0.10000E+01    0.10000E+01
    1185    0.22677E+04    0.10000E+01    0.10000E+01
    1229    0.19862E+04    0.10000E+01    0.10000E+01
    1273    0.17628E+04    0.10000E+01    0.10000E+01
    1317    0.15923E+04    0.10000E+01    0.10000E+01
    1361    0.14630E+04    0.10000E+01    0.10000E+01
    1405    0.13613E+04    0.10000E+01    0.10000E+01
    1449    0.12749E+04    0.10000E+01    0.10000E+01
    1493    0.11941E+04    0.10000E+01    0.10000E+01
    1537    0.11130E+04    0.10000E+01    0.10000E+01
    1581    0.10298E+04    0.10000E+01    0.10000E+01
    1625    0.94588E+03    0.10000E+01    0.10000E+01
    1669    0.86458E+03    0.10000E+01    0.10000E+01
    1714    0.79041E+03    0.10000E+01    0.10000E+01
    1758    0.72398E+03    0.10000E+01    0.10000E+01
    1802    0.66799E+03    0.10000E+01    0.10000E+01
    1846    0.62185E+03    0.10000E+01    0.10000E+01
    1890    0.58384E+03    0.10000E+01    0.10000E+01
    1934    0.55168E+03    0.10000E+01    0.10000E+01
    1978    0.52311E+03    0.10000E+01    0.10000E+01
    2022    0.49621E+03    0.10000E+01    0.10000E+01
    2066    0.46971E+03    0.10000E+01    0.10000E+01
    2110    0.44308E+03    0.10000E+01    0.10000E+01
    2154    0.41643E+03    0.10000E+01    0.10000E+01
    2198    0.39036E+03    0.10000E+01    0.10000E+01
    2242    0.36563E+03    0.10000E+01    0.10000E+01
    2286    0.34290E+03    0.10000E+01    0.10000E+01
    2330    0.32252E+03    0.10000E+01    0.10000E+01
    2374    0.30453E+03    0.10000E+01    0.10000E+01
    2418    0.28865E+03    0.10000E+01    0.10000E+01
    2462    0.27444E+03    0.10000E+01    0.10000E+01
    2507    0.26172E+03    0.10000E+01    0.10000E+01
    2551    0.24950E+03    0.10000E+01    0.10000E+01
    2595    0.23765E+03    0.10000E+01    0.10000E+01
    2639    0.22602E+03    0.10000E+01    0.10000E+01
    2683    0.21460E+03    0.10000E+01    0.10000E+01
    2727    0.20352E+03    0.10000E+01    0.10000E+01
    2771    0.19294E+03    0.10000E+01    0.10000E+01
    2815    0.18302E+03    0.10000E+01    0.10000E+01
    2859    0.17386E+03    0.10000E+01    0.10000E+01
    2903    0.16547E+03    0.10000E+01    0.10000E+01
    2947    0.15781E+03    0.10000E+01    0.10000E+01
    2991    0.15078E+03    0.10000E+01    0.10000E+01
    3035    0.14426E+03    0.10000E+01    0.10000E+01
    3079    0.13813E+03    0.10000E+01    0.10000E+01
    3123    0.13231E+03    0.10000E+01    0.10000E+01
    3167    0.12674E+03    0.10000E+01    0.10000E+01
    3211    0.12138E+03    0.10000E+01    0.10000E+01
    3255    0.11625E+03    0.10000E+01    0.10000E+01
    3300    0.11145E+03    0.10000E+01    0.10000E+01
    3344    0.10679E+03    0.10000E+01    0.10000E+01
    3388    0.10241E+03    0.10000E+01    0.10000E+01
    3432    0.98325E+02    0.10000E+01    0.10000E+01
    3476    0.94517E+02    0.10000E+01    0.10000E+01
    3520    0.90958E+02    0.10000E+01    0.10000E+01
    3564    0.87616E+02    0.10000E+01    0.10000E+01
    3608    0.84453E+02    0.10000E+01    0.10000E+01
    3652    0.81438E+02    0.10000E+01    0.10000E+01
    3696    0.78547E+02    0.10000E+01    0.10000E+01
    3740    0.75763E+02    0.10000E+01    0.10000E+01
    3784    0.73080E+02    0.10000E+01    0.10000E+01
    3828    0.70496E+02    0.10000E+01    0.10000E+01
    3872    0.68015E+02    0.10000E+01    0.10000E+01
    3916    0.65637E+02    0.10000E+01    0.10000E+01
    3960    0.63364E+02    0.10000E+01    0.10000E+01
    4004    0.61194E+02    0.10000E+01    0.10000E+01
    4048    0.59120E+02    0.10000E+01    0.10000E+01
    4093    0.57154E+02    0.10000E+01    0.10000E+01
    4137    0.55268E+02    0.10000E+01    0.10000E+01
    4181    0.53453E+02    0.10000E+01    0.10000E+01
    4225    0.51702E+02    0.10000E+01    0.10000E+01
    4269    0.50011E+02    0.10000E+01    0.10000E+01
    4313    0.48376E+02    0.10000E+01    0.10000E+01
    4357    0.46798E+02    0.10000E+01    0.10000E+01
    4401    0.45278E+02    0.10000E+01    0.10000E+01
    4445    0.43815E+02    0.10000E+01    0.10000E+01
    4489    0.42412E+02    0.10000E+01    0.10000E+01
    4533    0.41066E+02    0.10000E+01    0.10000E+01
    4577    0.39779E+02    0.10000E+01    0.10000E+01
    4621    0.38546E+02    0.10000E+01    0.10000E+01
    4665    0.37367E+02    0.10000E+01    0.10000E+01
    4709    0.36238E+02    0.10000E+01    0.10000E+01
    4753    0.35155E+02    0.10000E+01    0.10000E+01
    4797    0.34118E+02    0.10000E+01    0.10000E+01
    4841    0.33122E+02    0.10000E+01    0.10000E+01
    4886    0.32187E+02    0.10000E+01    0.10000E+01
    4930    0.31261E+02    0.10000E+01    0.10000E+01
    4974    0.30373E+02    0.10000E+01    0.10000E+01
    5018    0.29522E+02    0.10000E+01    0.10000E+01
    5062    0.28706E+02    0.10000E+01    0.10000E+01
    5106    0.27923E+02    0.10000E+01    0.10000E+01
    5150    0.27171E+02    0.10000E+01    0.10000E+01
    5194    0.26448E+02    0.10000E+01    0.10000E+01
    5238    0.25752E+02    0.10000E+01    0.10000E+01
    5282    0.25081E+02    0.10000E+01    0.10000E+01
    5326    0.24433E+02    0.10000E+01    0.10000E+01
    5370    0.23807E+02    0.10000E+01    0.10000E+01
    5414    0.23200E+02    0.10000E+01    0.10000E+01
    5458    0.22612E+02    0.10000E+01    0.10000E+01
    5502    0.22040E+02    0.10000E+01    0.10000E+01
    5546    0.21486E+02    0.10000E+01    0.10000E+01
    5590    0.20947E+02    0.10000E+01    0.10000E+01
    5634    0.20423E+02    0.10000E+01    0.10000E+01
    5679    0.19911E+02    0.10000E+01    0.10000E+01
    5723    0.19420E+02    0.10000E+01    0.10000E+01
    5767    0.18942E+02    0.10000E+01    0.10000E+01
    5811    0.18477E+02    0.10000E+01    0.10000E+01
    5855    0.18025E+02    0.10000E+01    0.10000E+01
    5899    0.17584E+02    0.10000E+01    0.10000E+01
    5943    0.17155E+02    0.10000E+01    0.10000E+01
    5987    0.16738E+02    0.10000E+01    0.10000E+01
    6031    0.16332E+02    0.10000E+01    0.10000E+01
    6075    0.15938E+02    0.10000E+01    0.10000E+01
    6119    0.15555E+02    0.10000E+01    0.10000E+01
    6163    0.15184E+02    0.10000E+01    0.10000E+01
    6207    0.14824E+02    0.10000E+01    0.10000E+01
    6251    0.14476E+02    0.10000E+01    0.10000E+01
    6295    0.14139E+02    0.10000E+01    0.10000E+01
    6339    0.13812E+02    0.10000E+01    0.10000E+01
    6383    0.13497E+02    0.10000E+01    0.10000E+01
    6427    0.13192E+02    0.10000E+01    0.10000E+01
    6471    0.12897E+02    0.10000E+01    0.10000E+01
    6516    0.12616E+02    0.10000E+01    0.10000E+01
    6560    0.12337E+02    0.10000E+01    0.10000E+01
    6604    0.12068E+02    0.10000E+01    0.10000E+01
    6648    0.11808E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11075E+02    0.10000E+01    0.10000E+01
    6824    0.10846E+02    0.10000E+01    0.10000E+01
    6868    0.10624E+02    0.10000E+01    0.10000E+01
    6912    0.10407E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99920E+01    0.10000E+01    0.10000E+01
    7044    0.97921E+01    0.10000E+01    0.10000E+01
    7088    0.95969E+01    0.10000E+01    0.10000E+01
    7132    0.94062E+01    0.10000E+01    0.10000E+01
    7176    0.92197E+01    0.10000E+01    0.10000E+01
    7220    0.90371E+01    0.10000E+01    0.10000E+01
    7803    0.69689E+01    0.10000E+01    0.10000E+01
    8432    0.53715E+01    0.10000E+01    0.10000E+01
    9112    0.41570E+01    0.10000E+01    0.10000E+01
    9847    0.31882E+01    0.10000E+01    0.10000E+01
   10641    0.24629E+01    0.10000E+01    0.10000E+01
   11499    0.18857E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85121E+00    0.10000E+01    0.10000E+01
   15681    0.65292E+00    0.10000E+01    0.10000E+01
   16946    0.49929E+00    0.10000E+01    0.10000E+01
   18313    0.38098E+00    0.10000E+01    0.10000E+01
   19789    0.29080E+00    0.10000E+01    0.10000E+01
   21385    0.22180E+00    0.10000E+01    0.10000E+01
   23110    0.16908E+00    0.10000E+01    0.10000E+01
   24973    0.12890E+00    0.10000E+01    0.10000E+01
   26987    0.98120E-01    0.10000E+01    0.10000E+01
   29164    0.74522E-01    0.10000E+01    0.10000E+01
   31516    0.56673E-01    0.10000E+01    0.10000E+01
   34057    0.43009E-01    0.10000E+01    0.10000E+01
   36804    0.32673E-01    0.10000E+01    0.10000E+01
   39772    0.24776E-01    0.10000E+01    0.10000E+01
   42979    0.18779E-01    0.10000E+01    0.10000E+01
   47167    0.13450E-01    0.10000E+01    0.10000E+01
   58623    0.61539E-02    0.10000E+01    0.10000E+01
   72863    0.28046E-02    0.10000E+01    0.10000E+01
   90561    0.12728E-02    0.10000E+01    0.10000E+01
  112557    0.57529E-03    0.10000E+01    0.10000E+01
  139897    0.25917E-03    0.10000E+01    0.10000E+01
  173878    0.11222E-03    0.10000E+01    0.10000E+01
  216112    0.56375E-04    0.10000E+01    0.10000E+01
  268605    0.38378E-04    0.10000E+01    0.10000E+01
  333848    0.14983E-04    0.10000E+01    0.10000E+01
  414939    0.60224E-05    0.10000E+01    0.10000E+01
  515726    0.25600E-05    0.10000E+01    0.10000E+01
  640994    0.99375E-06    0.10000E+01    0.10000E+01
  796689    0.45018E-06    0.10000E+01    0.10000E+01
  990202    0.18366E-06    0.10000E+01    0.10000E+01
 1230719    0.78017E-07    0.10000E+01    0.10000E+01
 1529656    0.32110E-07    0.10000E+01    0.10000E+01
 1901204    0.13603E-07    0.10000E+01    0.10000E+01
 2363000    0.51889E-08    0.10000E+01    0.10000E+01
 2936965    0.18057E-08    0.10000E+01    0.10000E+01
 3650343    0.56156E-09    0.10000E+01    0.10000E+01
