#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11267E+04    0.54880E-01    0.00000E+00    0.33661E+01    0.48862E-07    0.34492E-02   -0.16397E-04
     3    0.10492E+04    0.88312E-01    0.00000E+00    0.42207E+01    0.59426E-07    0.34254E-02   -0.19901E-04
     4    0.97723E+03    0.97755E-01    0.00000E+00    0.43375E+01    0.68429E-07    0.33309E-02   -0.19850E-04
     5    0.92175E+03    0.85338E-01    0.00000E+00    0.40146E+01    0.76223E-07    0.32106E-02   -0.17292E-04
     6    0.88139E+03    0.62030E-01    0.00000E+00    0.34848E+01    0.83007E-07    0.30833E-02   -0.13177E-04
     7    0.85329E+03    0.38881E-01    0.00000E+00    0.28967E+01    0.88963E-07    0.29587E-02   -0.84194E-05
     8    0.83425E+03    0.22214E-01    0.00000E+00    0.23421E+01    0.94220E-07    0.28372E-02   -0.38405E-05
     9    0.82212E+03    0.13101E-01    0.00000E+00    0.18678E+01    0.98887E-07    0.27175E-02   -0.75513E-07
    10    0.81537E+03    0.94184E-02    0.00000E+00    0.14988E+01    0.10303E-06    0.26014E-02    0.25412E-05
    11    0.81244E+03    0.82921E-02    0.00000E+00    0.12435E+01    0.10675E-06    0.24940E-02    0.39667E-05
    12    0.81346E+03    0.77396E-02    0.00000E+00    0.10991E+01    0.11005E-06    0.23969E-02    0.42940E-05
    13    0.81665E+03    0.69106E-02    0.00000E+00    0.10414E+01    0.11300E-06    0.23088E-02    0.36962E-05
    14    0.82108E+03    0.60048E-02    0.00000E+00    0.10415E+01    0.11564E-06    0.22278E-02    0.24041E-05
    15    0.82700E+03    0.53128E-02    0.00000E+00    0.10806E+01    0.11799E-06    0.21509E-02    0.84741E-06
    16    0.83479E+03    0.50410E-02    0.00000E+00    0.11432E+01    0.12010E-06    0.20761E-02   -0.55963E-06
    17    0.84435E+03    0.51859E-02    0.00000E+00    0.12139E+01    0.12197E-06    0.20046E-02   -0.16295E-05
    18    0.85474E+03    0.55062E-02    0.00000E+00    0.12808E+01    0.12365E-06    0.19381E-02   -0.22722E-05
    19    0.86678E+03    0.58682E-02    0.00000E+00    0.13386E+01    0.12514E-06    0.18757E-02   -0.25607E-05
    20    0.87880E+03    0.62485E-02    0.00000E+00    0.13828E+01    0.12644E-06    0.18162E-02   -0.25807E-05
    21    0.89112E+03    0.66915E-02    0.00000E+00    0.14194E+01    0.12759E-06    0.17590E-02   -0.23138E-05
    22    0.90403E+03    0.73289E-02    0.00000E+00    0.14548E+01    0.12860E-06    0.17036E-02   -0.17616E-05
    23    0.91733E+03    0.82157E-02    0.00000E+00    0.14901E+01    0.12948E-06    0.16507E-02   -0.11083E-05
    24    0.93109E+03    0.93482E-02    0.00000E+00    0.15257E+01    0.13024E-06    0.16008E-02   -0.56329E-06
    25    0.94524E+03    0.10736E-01    0.00000E+00    0.15636E+01    0.13088E-06    0.15538E-02   -0.26134E-06
    26    0.95960E+03    0.12349E-01    0.00000E+00    0.16066E+01    0.13142E-06    0.15095E-02   -0.26826E-06
