#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113241E+04   0.548803E-01   0.000000E+00   0.342916E+01   0.488618E-07   0.342654E-02  -0.163971E-04
     3   0.105302E+04   0.883123E-01   0.000000E+00   0.427467E+01   0.594254E-07   0.341028E-02  -0.199011E-04
     4   0.979592E+03   0.977548E-01   0.000000E+00   0.437195E+01   0.684294E-07   0.332236E-02  -0.198503E-04
     5   0.923131E+03   0.853380E-01   0.000000E+00   0.403197E+01   0.762230E-07   0.320702E-02  -0.172917E-04
     6   0.882119E+03   0.620298E-01   0.000000E+00   0.349153E+01   0.830066E-07   0.308272E-02  -0.131770E-04
     7   0.853571E+03   0.388813E-01   0.000000E+00   0.289866E+01   0.889626E-07   0.295930E-02  -0.841935E-05
     8   0.834232E+03   0.222136E-01   0.000000E+00   0.234243E+01   0.942199E-07   0.283775E-02  -0.384039E-05
     9   0.821941E+03   0.131012E-01   0.000000E+00   0.186767E+01   0.988869E-07   0.271757E-02  -0.753940E-07
    10   0.815117E+03   0.941840E-02   0.000000E+00   0.149859E+01   0.103032E-06   0.260110E-02   0.254127E-05
    11   0.812174E+03   0.829204E-02   0.000000E+00   0.124318E+01   0.106747E-06   0.249355E-02   0.396658E-05
    12   0.813204E+03   0.773956E-02   0.000000E+00   0.109875E+01   0.110055E-06   0.239655E-02   0.429392E-05
    13   0.816412E+03   0.691060E-02   0.000000E+00   0.104104E+01   0.113001E-06   0.230861E-02   0.369623E-05
    14   0.820849E+03   0.600473E-02   0.000000E+00   0.104122E+01   0.115637E-06   0.222771E-02   0.240430E-05
    15   0.826771E+03   0.531281E-02   0.000000E+00   0.108036E+01   0.117994E-06   0.215091E-02   0.847556E-06
    16   0.834553E+03   0.504100E-02   0.000000E+00   0.114289E+01   0.120097E-06   0.207606E-02  -0.559747E-06
    17   0.844110E+03   0.518584E-02   0.000000E+00   0.121354E+01   0.121974E-06   0.200455E-02  -0.162978E-05
    18   0.854502E+03   0.550616E-02   0.000000E+00   0.128042E+01   0.123650E-06   0.193802E-02  -0.227222E-05
    19   0.866549E+03   0.586813E-02   0.000000E+00   0.133824E+01   0.125136E-06   0.187565E-02  -0.256042E-05
    20   0.878569E+03   0.624843E-02   0.000000E+00   0.138240E+01   0.126442E-06   0.181621E-02  -0.258036E-05
    21   0.890901E+03   0.669140E-02   0.000000E+00   0.141901E+01   0.127590E-06   0.175899E-02  -0.231359E-05
    22   0.903816E+03   0.732883E-02   0.000000E+00   0.145433E+01   0.128599E-06   0.170367E-02  -0.176170E-05
