#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113238E+04   0.548794E-01   0.000000E+00   0.342935E+01   0.488628E-07   0.342629E-02  -0.163970E-04
     3   0.105299E+04   0.883116E-01   0.000000E+00   0.427482E+01   0.594266E-07   0.341006E-02  -0.199011E-04
     4   0.979573E+03   0.977549E-01   0.000000E+00   0.437205E+01   0.684307E-07   0.332217E-02  -0.198504E-04
     5   0.923115E+03   0.853391E-01   0.000000E+00   0.403204E+01   0.762243E-07   0.320685E-02  -0.172919E-04
     6   0.882105E+03   0.620313E-01   0.000000E+00   0.349158E+01   0.830080E-07   0.308257E-02  -0.131773E-04
     7   0.853559E+03   0.388827E-01   0.000000E+00   0.289870E+01   0.889642E-07   0.295916E-02  -0.841974E-05
     8   0.834221E+03   0.222145E-01   0.000000E+00   0.234246E+01   0.942215E-07   0.283762E-02  -0.384079E-05
     9   0.821931E+03   0.131017E-01   0.000000E+00   0.186770E+01   0.988885E-07   0.271745E-02  -0.757451E-07
    10   0.815108E+03   0.941855E-02   0.000000E+00   0.149861E+01   0.103033E-06   0.260098E-02   0.254102E-05
    11   0.812165E+03   0.829209E-02   0.000000E+00   0.124319E+01   0.106749E-06   0.249343E-02   0.396646E-05
    12   0.813196E+03   0.773964E-02   0.000000E+00   0.109876E+01   0.110056E-06   0.239644E-02   0.429392E-05
    13   0.816405E+03   0.691073E-02   0.000000E+00   0.104104E+01   0.113002E-06   0.230851E-02   0.369634E-05
    14   0.820842E+03   0.600486E-02   0.000000E+00   0.104121E+01   0.115639E-06   0.222761E-02   0.240449E-05
    15   0.826765E+03   0.531288E-02   0.000000E+00   0.108035E+01   0.117996E-06   0.215082E-02   0.847771E-06
    16   0.834547E+03   0.504102E-02   0.000000E+00   0.114288E+01   0.120099E-06   0.207597E-02  -0.559549E-06
    17   0.844104E+03   0.518582E-02   0.000000E+00   0.121353E+01   0.121976E-06   0.200446E-02  -0.162963E-05
    18   0.854496E+03   0.550613E-02   0.000000E+00   0.128042E+01   0.123652E-06   0.193793E-02  -0.227216E-05
    19   0.866544E+03   0.586810E-02   0.000000E+00   0.133823E+01   0.125138E-06   0.187557E-02  -0.256043E-05
    20   0.878564E+03   0.624840E-02   0.000000E+00   0.138239E+01   0.126444E-06   0.181613E-02  -0.258044E-05
    21   0.890896E+03   0.669134E-02   0.000000E+00   0.141900E+01   0.127592E-06   0.175891E-02  -0.231372E-05
    22   0.903810E+03   0.732873E-02   0.000000E+00   0.145433E+01   0.128601E-06   0.170360E-02  -0.176185E-05
    23   0.917119E+03   0.821547E-02   0.000000E+00   0.148959E+01   0.129480E-06   0.165069E-02  -0.110872E-05
    24   0.930883E+03   0.934784E-02   0.000000E+00   0.152516E+01   0.130237E-06   0.160076E-02  -0.563480E-06
    25   0.945038E+03   0.107358E-01   0.000000E+00   0.156302E+01   0.130882E-06   0.155376E-02  -0.261125E-06
    26   0.959396E+03   0.123486E-01   0.000000E+00   0.160597E+01   0.131426E-06   0.150944E-02  -0.267857E-06
    27   0.974185E+03   0.141435E-01   0.000000E+00   0.165136E+01   0.131879E-06   0.146720E-02  -0.450919E-06
    28   0.989251E+03   0.161082E-01   0.000000E+00   0.169654E+01   0.132247E-06   0.142652E-02  -0.657573E-06
    29   0.100465E+04   0.182507E-01   0.000000E+00   0.173949E+01   0.132530E-06   0.138761E-02  -0.849291E-06
    30   0.102029E+04   0.205861E-01   0.000000E+00   0.177691E+01   0.132729E-06   0.135073E-02  -0.102554E-05
    31   0.103605E+04   0.230998E-01   0.000000E+00   0.180623E+01   0.132856E-06   0.131571E-02  -0.122381E-05
    32   0.105218E+04   0.257666E-01   0.000000E+00   0.182501E+01   0.132922E-06   0.128223E-02  -0.146627E-05
    33   0.106868E+04   0.285982E-01   0.000000E+00   0.183062E+01   0.132930E-06   0.125002E-02  -0.167670E-05
    34   0.108539E+04   0.316249E-01   0.000000E+00   0.182250E+01   0.132883E-06   0.121878E-02  -0.176737E-05
    35   0.110225E+04   0.348667E-01   0.000000E+00   0.180518E+01   0.132785E-06   0.118835E-02  -0.170132E-05
    36   0.111921E+04   0.383430E-01   0.000000E+00   0.178184E+01   0.132639E-06   0.115870E-02  -0.148384E-05
    37   0.113628E+04   0.420490E-01   0.000000E+00   0.174880E+01   0.132450E-06   0.113026E-02  -0.123798E-05
    38   0.115377E+04   0.459831E-01   0.000000E+00   0.170388E+01   0.132221E-06   0.110341E-02  -0.108469E-05
    39   0.117166E+04   0.501533E-01   0.000000E+00   0.164893E+01   0.131953E-06   0.107794E-02  -0.102050E-05
    40   0.118968E+04   0.545754E-01   0.000000E+00   0.158660E+01   0.131649E-06   0.105348E-02  -0.101107E-05
    41   0.120793E+04   0.592670E-01   0.000000E+00   0.151847E+01   0.131310E-06   0.102973E-02  -0.102741E-05
    42   0.122618E+04   0.642319E-01   0.000000E+00   0.144270E+01   0.130940E-06   0.100665E-02  -0.106156E-05
    43   0.124458E+04   0.694708E-01   0.000000E+00   0.135662E+01   0.130540E-06   0.984302E-03  -0.111078E-05
    44   0.126297E+04   0.749690E-01   0.000000E+00   0.125842E+01   0.130112E-06   0.962717E-03  -0.117236E-05
    45   0.128173E+04   0.807225E-01   0.000000E+00   0.114640E+01   0.129659E-06   0.941942E-03  -0.124360E-05
    46   0.130079E+04   0.867307E-01   0.000000E+00   0.101751E+01   0.129184E-06   0.921996E-03  -0.132053E-05
