#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113260E+04   0.548803E-01   0.000000E+00   0.342979E+01   0.488618E-07   0.342641E-02  -0.163971E-04
     3   0.105320E+04   0.883123E-01   0.000000E+00   0.427538E+01   0.594254E-07   0.341019E-02  -0.199011E-04
     4   0.979778E+03   0.977548E-01   0.000000E+00   0.437265E+01   0.684294E-07   0.332228E-02  -0.198503E-04
     5   0.923313E+03   0.853380E-01   0.000000E+00   0.403261E+01   0.762230E-07   0.320695E-02  -0.172917E-04
     6   0.882297E+03   0.620298E-01   0.000000E+00   0.349208E+01   0.830066E-07   0.308267E-02  -0.131770E-04
     7   0.853746E+03   0.388813E-01   0.000000E+00   0.289913E+01   0.889626E-07   0.295925E-02  -0.841935E-05
     8   0.834403E+03   0.222136E-01   0.000000E+00   0.234281E+01   0.942199E-07   0.283771E-02  -0.384039E-05
     9   0.822108E+03   0.131012E-01   0.000000E+00   0.186799E+01   0.988869E-07   0.271754E-02  -0.753943E-07
    10   0.815282E+03   0.941842E-02   0.000000E+00   0.149885E+01   0.103032E-06   0.260107E-02   0.254127E-05
    11   0.812335E+03   0.829205E-02   0.000000E+00   0.124340E+01   0.106747E-06   0.249351E-02   0.396658E-05
    12   0.813362E+03   0.773957E-02   0.000000E+00   0.109895E+01   0.110055E-06   0.239653E-02   0.429392E-05
    13   0.816568E+03   0.691061E-02   0.000000E+00   0.104122E+01   0.113001E-06   0.230859E-02   0.369623E-05
    14   0.821001E+03   0.600475E-02   0.000000E+00   0.104139E+01   0.115637E-06   0.222769E-02   0.240430E-05
    15   0.826921E+03   0.531282E-02   0.000000E+00   0.108053E+01   0.117994E-06   0.215089E-02   0.847555E-06
    16   0.834700E+03   0.504102E-02   0.000000E+00   0.114307E+01   0.120097E-06   0.207604E-02  -0.559749E-06
    17   0.844255E+03   0.518586E-02   0.000000E+00   0.121373E+01   0.121974E-06   0.200453E-02  -0.162978E-05
    18   0.854643E+03   0.550619E-02   0.000000E+00   0.128062E+01   0.123650E-06   0.193800E-02  -0.227223E-05
    19   0.866688E+03   0.586816E-02   0.000000E+00   0.133845E+01   0.125136E-06   0.187563E-02  -0.256042E-05
    20   0.878705E+03   0.624847E-02   0.000000E+00   0.138263E+01   0.126442E-06   0.181619E-02  -0.258036E-05
    21   0.891035E+03   0.669144E-02   0.000000E+00   0.141926E+01   0.127590E-06   0.175897E-02  -0.231360E-05
    22   0.903946E+03   0.732888E-02   0.000000E+00   0.145460E+01   0.128599E-06   0.170365E-02  -0.176170E-05
    23   0.917253E+03   0.821569E-02   0.000000E+00   0.148989E+01   0.129478E-06   0.165074E-02  -0.110857E-05
    24   0.931013E+03   0.934814E-02   0.000000E+00   0.152548E+01   0.130235E-06   0.160081E-02  -0.563366E-06
    25   0.945166E+03   0.107362E-01   0.000000E+00   0.156336E+01   0.130880E-06   0.155381E-02  -0.261057E-06
    26   0.959521E+03   0.123491E-01   0.000000E+00   0.160634E+01   0.131424E-06   0.150949E-02  -0.267843E-06
    27   0.974306E+03   0.141440E-01   0.000000E+00   0.165175E+01   0.131877E-06   0.146724E-02  -0.450957E-06
    28   0.989369E+03   0.161088E-01   0.000000E+00   0.169696E+01   0.132245E-06   0.142656E-02  -0.657646E-06
    29   0.100476E+04   0.182513E-01   0.000000E+00   0.173993E+01   0.132528E-06   0.138765E-02  -0.849380E-06
    30   0.102040E+04   0.205868E-01   0.000000E+00   0.177737E+01   0.132727E-06   0.135077E-02  -0.102562E-05
    31   0.103616E+04   0.231006E-01   0.000000E+00   0.180672E+01   0.132854E-06   0.131575E-02  -0.122387E-05
    32   0.105229E+04   0.257675E-01   0.000000E+00   0.182551E+01   0.132920E-06   0.128227E-02  -0.146631E-05
    33   0.106879E+04   0.285991E-01   0.000000E+00   0.183115E+01   0.132928E-06   0.125005E-02  -0.167671E-05
    34   0.108549E+04   0.316260E-01   0.000000E+00   0.182305E+01   0.132881E-06   0.121881E-02  -0.176735E-05
    35   0.110235E+04   0.348679E-01   0.000000E+00   0.180575E+01   0.132783E-06   0.118838E-02  -0.170128E-05
    36   0.111931E+04   0.383443E-01   0.000000E+00   0.178244E+01   0.132637E-06   0.115873E-02  -0.148379E-05
    37   0.113637E+04   0.420504E-01   0.000000E+00   0.174942E+01   0.132448E-06   0.113029E-02  -0.123793E-05
    38   0.115386E+04   0.459846E-01   0.000000E+00   0.170452E+01   0.132219E-06   0.110344E-02  -0.108464E-05
    39   0.117174E+04   0.501549E-01   0.000000E+00   0.164959E+01   0.131951E-06   0.107797E-02  -0.102046E-05
    40   0.118976E+04   0.545772E-01   0.000000E+00   0.158729E+01   0.131647E-06   0.105351E-02  -0.101105E-05
    41   0.120801E+04   0.592689E-01   0.000000E+00   0.151918E+01   0.131308E-06   0.102975E-02  -0.102742E-05
    42   0.122625E+04   0.642341E-01   0.000000E+00   0.144343E+01   0.130938E-06   0.100668E-02  -0.106158E-05
    43   0.124465E+04   0.694730E-01   0.000000E+00   0.135737E+01   0.130538E-06   0.984328E-03  -0.111082E-05
    44   0.126304E+04   0.749714E-01   0.000000E+00   0.125920E+01   0.130110E-06   0.962743E-03  -0.117241E-05
    45   0.128180E+04   0.807251E-01   0.000000E+00   0.114720E+01   0.129657E-06   0.941967E-03  -0.124365E-05
    46   0.130085E+04   0.867335E-01   0.000000E+00   0.101832E+01   0.129182E-06   0.922021E-03  -0.132057E-05
    47   0.132005E+04   0.929956E-01   0.000000E+00   0.874089E+00   0.128686E-06   0.902831E-03  -0.139411E-05
    48   0.133932E+04   0.995175E-01   0.000000E+00   0.719794E+00   0.128170E-06   0.884302E-03  -0.145395E-05
    49   0.135875E+04   0.106283E+00   0.000000E+00   0.560148E+00   0.127636E-06   0.866341E-03  -0.148982E-05
    50   0.137857E+04   0.113269E+00   0.000000E+00   0.393076E+00   0.127086E-06   0.848853E-03  -0.149145E-05
    51   0.139855E+04   0.120447E+00   0.000000E+00   0.214798E+00   0.126521E-06   0.831767E-03  -0.145318E-05
    52   0.141891E+04   0.127904E+00   0.000000E+00   0.203295E-01   0.125942E-06   0.815105E-03  -0.138773E-05
    53   0.143928E+04   0.135787E+00   0.000000E+00  -0.193765E+00   0.125350E-06   0.798914E-03  -0.131237E-05
    54   0.145956E+04   0.144087E+00   0.000000E+00  -0.422951E+00   0.124746E-06   0.783239E-03  -0.124431E-05
    55   0.147999E+04   0.152784E+00   0.000000E+00  -0.662580E+00   0.124131E-06   0.768125E-03  -0.120077E-05
    56   0.150077E+04   0.161732E+00   0.000000E+00  -0.914151E+00   0.123507E-06   0.753600E-03  -0.119458E-05
    57   0.152184E+04   0.170824E+00   0.000000E+00  -0.117745E+01   0.122873E-06   0.739617E-03  -0.122129E-05
    58   0.154320E+04   0.180069E+00   0.000000E+00  -0.145307E+01   0.122230E-06   0.726111E-03  -0.127218E-05
    59   0.156471E+04   0.189506E+00   0.000000E+00  -0.174163E+01   0.121579E-06   0.713017E-03  -0.133851E-05
    60   0.158638E+04   0.199188E+00   0.000000E+00  -0.204230E+01   0.120919E-06   0.700271E-03  -0.141158E-05
    61   0.160852E+04   0.209209E+00   0.000000E+00  -0.235416E+01   0.120253E-06   0.687821E-03  -0.148269E-05
    62   0.163052E+04   0.219554E+00   0.000000E+00  -0.267825E+01   0.119581E-06   0.675656E-03  -0.154311E-05
    63   0.165262E+04   0.230183E+00   0.000000E+00  -0.301572E+01   0.118903E-06   0.663782E-03  -0.158409E-05
    64   0.167513E+04   0.241106E+00   0.000000E+00  -0.336795E+01   0.118221E-06   0.652200E-03  -0.159693E-05
    65   0.169767E+04   0.252298E+00   0.000000E+00  -0.373572E+01   0.117535E-06   0.640915E-03  -0.157291E-05
    66   0.172053E+04   0.263690E+00   0.000000E+00  -0.411731E+01   0.116847E-06   0.629929E-03  -0.150824E-05
    67   0.174356E+04   0.275285E+00   0.000000E+00  -0.451006E+01   0.116156E-06   0.619241E-03  -0.141872E-05
    68   0.176701E+04   0.287124E+00   0.000000E+00  -0.491235E+01   0.115465E-06   0.608849E-03  -0.132501E-05
    69   0.179065E+04   0.299167E+00   0.000000E+00  -0.532251E+01   0.114771E-06   0.598754E-03  -0.124778E-05
    70   0.181459E+04   0.311455E+00   0.000000E+00  -0.574228E+01   0.114078E-06   0.588953E-03  -0.120763E-05
    71   0.183868E+04   0.323978E+00   0.000000E+00  -0.617408E+01   0.113383E-06   0.579443E-03  -0.121906E-05
    72   0.186294E+04   0.336709E+00   0.000000E+00  -0.661913E+01   0.112689E-06   0.570208E-03  -0.127218E-05
    73   0.188735E+04   0.349612E+00   0.000000E+00  -0.707784E+01   0.111994E-06   0.561229E-03  -0.135099E-05
    74   0.191195E+04   0.362673E+00   0.000000E+00  -0.754914E+01   0.111299E-06   0.552489E-03  -0.143953E-05
    75   0.193688E+04   0.375903E+00   0.000000E+00  -0.803138E+01   0.110603E-06   0.543968E-03  -0.152185E-05
    76   0.196208E+04   0.389301E+00   0.000000E+00  -0.852376E+01   0.109907E-06   0.535652E-03  -0.158469E-05
    77   0.198760E+04   0.402859E+00   0.000000E+00  -0.902610E+01   0.109212E-06   0.527537E-03  -0.162554E-05
    78   0.201349E+04   0.416606E+00   0.000000E+00  -0.953984E+01   0.108517E-06   0.519621E-03  -0.164457E-05
    79   0.203955E+04   0.430487E+00   0.000000E+00  -0.100612E+02   0.107823E-06   0.511904E-03  -0.164195E-05
    80   0.206588E+04   0.444509E+00   0.000000E+00  -0.105916E+02   0.107130E-06   0.504385E-03  -0.161785E-05
    81   0.209240E+04   0.458621E+00   0.000000E+00  -0.111316E+02   0.106439E-06   0.497062E-03  -0.157379E-05
    82   0.211916E+04   0.472845E+00   0.000000E+00  -0.116803E+02   0.105749E-06   0.489923E-03  -0.151669E-05
    83   0.214609E+04   0.487155E+00   0.000000E+00  -0.122375E+02   0.105062E-06   0.482958E-03  -0.145484E-05
