#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113206E+04   0.548803E-01   0.000000E+00   0.342365E+01   0.488619E-07   0.342863E-02  -0.163972E-04
     3   0.105285E+04   0.883123E-01   0.000000E+00   0.427017E+01   0.594256E-07   0.341167E-02  -0.199012E-04
     4   0.979573E+03   0.977548E-01   0.000000E+00   0.436935E+01   0.684296E-07   0.332312E-02  -0.198506E-04
     5   0.923204E+03   0.853381E-01   0.000000E+00   0.403100E+01   0.762232E-07   0.320730E-02  -0.172920E-04
     6   0.882251E+03   0.620298E-01   0.000000E+00   0.349151E+01   0.830068E-07   0.308272E-02  -0.131771E-04
     7   0.853742E+03   0.388814E-01   0.000000E+00   0.289902E+01   0.889629E-07   0.295920E-02  -0.841927E-05
     8   0.834427E+03   0.222136E-01   0.000000E+00   0.234284E+01   0.942202E-07   0.283766E-02  -0.384057E-05
     9   0.822148E+03   0.131012E-01   0.000000E+00   0.186803E+01   0.988873E-07   0.271754E-02  -0.758865E-07
    10   0.815327E+03   0.941842E-02   0.000000E+00   0.149891E+01   0.103032E-06   0.260110E-02   0.254111E-05
    11   0.812380E+03   0.829208E-02   0.000000E+00   0.124347E+01   0.106747E-06   0.249356E-02   0.396719E-05
    12   0.813406E+03   0.773959E-02   0.000000E+00   0.109901E+01   0.110055E-06   0.239657E-02   0.429445E-05
    13   0.816609E+03   0.691062E-02   0.000000E+00   0.104127E+01   0.113001E-06   0.230863E-02   0.369606E-05
    14   0.821041E+03   0.600475E-02   0.000000E+00   0.104142E+01   0.115638E-06   0.222772E-02   0.240346E-05
    15   0.826960E+03   0.531285E-02   0.000000E+00   0.108056E+01   0.117995E-06   0.215090E-02   0.846871E-06
    16   0.834738E+03   0.504105E-02   0.000000E+00   0.114312E+01   0.120097E-06   0.207605E-02  -0.559135E-06
    17   0.844293E+03   0.518588E-02   0.000000E+00   0.121380E+01   0.121974E-06   0.200454E-02  -0.162835E-05
    18   0.854682E+03   0.550617E-02   0.000000E+00   0.128068E+01   0.123650E-06   0.193803E-02  -0.227185E-05
    19   0.866727E+03   0.586813E-02   0.000000E+00   0.133849E+01   0.125136E-06   0.187567E-02  -0.256162E-05
    20   0.878742E+03   0.624848E-02   0.000000E+00   0.138266E+01   0.126443E-06   0.181622E-02  -0.258201E-05
    21   0.891071E+03   0.669147E-02   0.000000E+00   0.141930E+01   0.127590E-06   0.175898E-02  -0.231442E-05
    22   0.903981E+03   0.732887E-02   0.000000E+00   0.145468E+01   0.128599E-06   0.170366E-02  -0.176091E-05
    23   0.917286E+03   0.821566E-02   0.000000E+00   0.148999E+01   0.129479E-06   0.165075E-02  -0.110696E-05
    24   0.931046E+03   0.934816E-02   0.000000E+00   0.152556E+01   0.130235E-06   0.160083E-02  -0.562896E-06
    25   0.945198E+03   0.107362E-01   0.000000E+00   0.156342E+01   0.130880E-06   0.155384E-02  -0.262306E-06
    26   0.959553E+03   0.123491E-01   0.000000E+00   0.160641E+01   0.131425E-06   0.150952E-02  -0.269728E-06
    27   0.974338E+03   0.141440E-01   0.000000E+00   0.165184E+01   0.131878E-06   0.146727E-02  -0.452127E-06
    28   0.989399E+03   0.161088E-01   0.000000E+00   0.169707E+01   0.132245E-06   0.142658E-02  -0.657110E-06
    29   0.100479E+04   0.182514E-01   0.000000E+00   0.174005E+01   0.132529E-06   0.138766E-02  -0.847598E-06
    30   0.102043E+04   0.205870E-01   0.000000E+00   0.177751E+01   0.132728E-06   0.135079E-02  -0.102429E-05
    31   0.103619E+04   0.231007E-01   0.000000E+00   0.180686E+01   0.132855E-06   0.131577E-02  -0.122403E-05
    32   0.105231E+04   0.257674E-01   0.000000E+00   0.182563E+01   0.132921E-06   0.128230E-02  -0.146790E-05
    33   0.106881E+04   0.285990E-01   0.000000E+00   0.183125E+01   0.132929E-06   0.125008E-02  -0.167877E-05
    34   0.108551E+04   0.316261E-01   0.000000E+00   0.182316E+01   0.132882E-06   0.121883E-02  -0.176841E-05
    35   0.110237E+04   0.348682E-01   0.000000E+00   0.180591E+01   0.132784E-06   0.118840E-02  -0.170082E-05
    36   0.111933E+04   0.383445E-01   0.000000E+00   0.178262E+01   0.132638E-06   0.115875E-02  -0.148238E-05
    37   0.113639E+04   0.420504E-01   0.000000E+00   0.174962E+01   0.132449E-06   0.113031E-02  -0.123657E-05
    38   0.115388E+04   0.459846E-01   0.000000E+00   0.170470E+01   0.132220E-06   0.110347E-02  -0.108437E-05
    39   0.117177E+04   0.501550E-01   0.000000E+00   0.164974E+01   0.131952E-06   0.107800E-02  -0.102166E-05
    40   0.118978E+04   0.545773E-01   0.000000E+00   0.158741E+01   0.131648E-06   0.105354E-02  -0.101321E-05
    41   0.120803E+04   0.592690E-01   0.000000E+00   0.151931E+01   0.131309E-06   0.102978E-02  -0.102943E-05
    42   0.122627E+04   0.642340E-01   0.000000E+00   0.144359E+01   0.130939E-06   0.100671E-02  -0.106261E-05
    43   0.124467E+04   0.694728E-01   0.000000E+00   0.135756E+01   0.130539E-06   0.984356E-03  -0.111051E-05
    44   0.126306E+04   0.749711E-01   0.000000E+00   0.125942E+01   0.130111E-06   0.962769E-03  -0.117090E-05
    45   0.128182E+04   0.807248E-01   0.000000E+00   0.114745E+01   0.129658E-06   0.941992E-03  -0.124159E-05
    46   0.130087E+04   0.867334E-01   0.000000E+00   0.101858E+01   0.129183E-06   0.922046E-03  -0.131892E-05
    47   0.132006E+04   0.929958E-01   0.000000E+00   0.874340E+00   0.128687E-06   0.902857E-03  -0.139355E-05
    48   0.133934E+04   0.995181E-01   0.000000E+00   0.720032E+00   0.128171E-06   0.884329E-03  -0.145473E-05
    49   0.135877E+04   0.106284E+00   0.000000E+00   0.560373E+00   0.127637E-06   0.866369E-03  -0.149174E-05
    50   0.137858E+04   0.113270E+00   0.000000E+00   0.393297E+00   0.127086E-06   0.848881E-03  -0.149387E-05
    51   0.139856E+04   0.120448E+00   0.000000E+00   0.215027E+00   0.126521E-06   0.831794E-03  -0.145519E-05
    52   0.141892E+04   0.127905E+00   0.000000E+00   0.205753E-01   0.125942E-06   0.815131E-03  -0.138868E-05
    53   0.143929E+04   0.135787E+00   0.000000E+00  -0.193497E+00   0.125351E-06   0.798939E-03  -0.131205E-05
    54   0.145957E+04   0.144087E+00   0.000000E+00  -0.422663E+00   0.124747E-06   0.783263E-03  -0.124295E-05
    55   0.148000E+04   0.152783E+00   0.000000E+00  -0.662279E+00   0.124132E-06   0.768149E-03  -0.119900E-05
    56   0.150078E+04   0.161732E+00   0.000000E+00  -0.913848E+00   0.123508E-06   0.753625E-03  -0.119334E-05
    57   0.152185E+04   0.170824E+00   0.000000E+00  -0.117715E+01   0.122874E-06   0.739645E-03  -0.122123E-05
    58   0.154321E+04   0.180070E+00   0.000000E+00  -0.145278E+01   0.122231E-06   0.726141E-03  -0.127351E-05
    59   0.156472E+04   0.189507E+00   0.000000E+00  -0.174135E+01   0.121579E-06   0.713050E-03  -0.134103E-05
    60   0.158639E+04   0.199189E+00   0.000000E+00  -0.204202E+01   0.120920E-06   0.700305E-03  -0.141465E-05
    61   0.160852E+04   0.209210E+00   0.000000E+00  -0.235387E+01   0.120254E-06   0.687854E-03  -0.148537E-05
    62   0.163052E+04   0.219555E+00   0.000000E+00  -0.267795E+01   0.119582E-06   0.675689E-03  -0.154471E-05
    63   0.165263E+04   0.230183E+00   0.000000E+00  -0.301540E+01   0.118904E-06   0.663813E-03  -0.158427E-05
    64   0.167513E+04   0.241106E+00   0.000000E+00  -0.336761E+01   0.118221E-06   0.652230E-03  -0.159572E-05
    65   0.169767E+04   0.252298E+00   0.000000E+00  -0.373537E+01   0.117536E-06   0.640943E-03  -0.157071E-05
    66   0.172053E+04   0.263691E+00   0.000000E+00  -0.411695E+01   0.116848E-06   0.629957E-03  -0.150571E-05
    67   0.174356E+04   0.275285E+00   0.000000E+00  -0.450969E+01   0.116157E-06   0.619269E-03  -0.141644E-05
    68   0.176701E+04   0.287124E+00   0.000000E+00  -0.491199E+01   0.115465E-06   0.608879E-03  -0.132341E-05
    69   0.179065E+04   0.299167E+00   0.000000E+00  -0.532215E+01   0.114772E-06   0.598785E-03  -0.124712E-05
    70   0.181459E+04   0.311456E+00   0.000000E+00  -0.574193E+01   0.114078E-06   0.588986E-03  -0.120801E-05
    71   0.183867E+04   0.323979E+00   0.000000E+00  -0.617373E+01   0.113384E-06   0.579477E-03  -0.122044E-05
    72   0.186293E+04   0.336710E+00   0.000000E+00  -0.661877E+01   0.112690E-06   0.570242E-03  -0.127440E-05
    73   0.188734E+04   0.349613E+00   0.000000E+00  -0.707748E+01   0.111995E-06   0.561264E-03  -0.135382E-05
    74   0.191195E+04   0.362674E+00   0.000000E+00  -0.754878E+01   0.111299E-06   0.552523E-03  -0.144266E-05
    75   0.193687E+04   0.375904E+00   0.000000E+00  -0.803102E+01   0.110604E-06   0.544002E-03  -0.152487E-05
    76   0.196207E+04   0.389302E+00   0.000000E+00  -0.852340E+01   0.109908E-06   0.535686E-03  -0.158716E-05
    77   0.198760E+04   0.402860E+00   0.000000E+00  -0.902574E+01   0.109213E-06   0.527570E-03  -0.162715E-05
    78   0.201348E+04   0.416607E+00   0.000000E+00  -0.953948E+01   0.108518E-06   0.519654E-03  -0.164516E-05
    79   0.203954E+04   0.430488E+00   0.000000E+00  -0.100608E+02   0.107824E-06   0.511937E-03  -0.164153E-05
    80   0.206588E+04   0.444510E+00   0.000000E+00  -0.105913E+02   0.107131E-06   0.504418E-03  -0.161657E-05
    81   0.209239E+04   0.458622E+00   0.000000E+00  -0.111313E+02   0.106440E-06   0.497095E-03  -0.157195E-05
    82   0.211915E+04   0.472846E+00   0.000000E+00  -0.116800E+02   0.105750E-06   0.489957E-03  -0.151458E-05
    83   0.214608E+04   0.487156E+00   0.000000E+00  -0.122371E+02   0.105063E-06   0.482993E-03  -0.145271E-05
    84   0.217328E+04   0.501550E+00   0.000000E+00  -0.128009E+02   0.104378E-06   0.476190E-03  -0.139458E-05
    85   0.220059E+04   0.515999E+00   0.000000E+00  -0.133725E+02   0.103696E-06   0.469537E-03  -0.134842E-05
    86   0.222810E+04   0.530518E+00   0.000000E+00  -0.139510E+02   0.103017E-06   0.463022E-03  -0.132035E-05
    87   0.225602E+04   0.545075E+00   0.000000E+00  -0.145355E+02   0.102341E-06   0.456642E-03  -0.130817E-05
    88   0.228393E+04   0.559686E+00   0.000000E+00  -0.151260E+02   0.101668E-06   0.450393E-03  -0.130758E-05
    89   0.231219E+04   0.574335E+00   0.000000E+00  -0.157241E+02   0.100998E-06   0.444270E-03  -0.131428E-05
    90   0.234065E+04   0.588986E+00   0.000000E+00  -0.163266E+02   0.100332E-06   0.438271E-03  -0.132397E-05
    91   0.236925E+04   0.603631E+00   0.000000E+00  -0.169344E+02   0.996690E-07   0.432392E-03  -0.133311E-05
    92   0.239813E+04   0.618257E+00   0.000000E+00  -0.175467E+02   0.990097E-07   0.426630E-03  -0.134102E-05
    93   0.242729E+04   0.632856E+00   0.000000E+00  -0.181636E+02   0.983540E-07   0.420984E-03  -0.134779E-05
    94   0.245652E+04   0.647393E+00   0.000000E+00  -0.187837E+02   0.977019E-07   0.415450E-03  -0.135346E-05
    95   0.248604E+04   0.661868E+00   0.000000E+00  -0.194077E+02   0.970535E-07   0.410027E-03  -0.135813E-05
    96   0.251554E+04   0.676266E+00   0.000000E+00  -0.200349E+02   0.964088E-07   0.404711E-03  -0.136184E-05
    97   0.254547E+04   0.690574E+00   0.000000E+00  -0.206646E+02   0.957679E-07   0.399501E-03  -0.136467E-05
    98   0.257563E+04   0.704786E+00   0.000000E+00  -0.212946E+02   0.951307E-07   0.394395E-03  -0.136668E-05
    99   0.260584E+04   0.718864E+00   0.000000E+00  -0.219280E+02   0.944974E-07   0.389388E-03  -0.136795E-05
   100   0.263634E+04   0.732810E+00   0.000000E+00  -0.225604E+02   0.938681E-07   0.384481E-03  -0.136854E-05
   101   0.266699E+04   0.746683E+00   0.000000E+00  -0.231947E+02   0.932426E-07   0.379669E-03  -0.136851E-05
