#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11298E+04    0.54881E-01    0.00000E+00    0.33933E+01    0.48862E-07    0.34400E-02   -0.16397E-04
     3    0.10516E+04    0.88313E-01    0.00000E+00    0.42450E+01    0.59425E-07    0.34192E-02   -0.19901E-04
     4    0.97913E+03    0.97755E-01    0.00000E+00    0.43543E+01    0.68429E-07    0.33272E-02   -0.19850E-04
     5    0.92326E+03    0.85338E-01    0.00000E+00    0.40247E+01    0.76223E-07    0.32089E-02   -0.17292E-04
     6    0.88264E+03    0.62030E-01    0.00000E+00    0.34903E+01    0.83006E-07    0.30828E-02   -0.13177E-04
     7    0.85435E+03    0.38881E-01    0.00000E+00    0.29000E+01    0.88962E-07    0.29586E-02   -0.84189E-05
     8    0.83518E+03    0.22214E-01    0.00000E+00    0.23443E+01    0.94220E-07    0.28371E-02   -0.38404E-05
     9    0.82297E+03    0.13101E-01    0.00000E+00    0.18694E+01    0.98887E-07    0.27173E-02   -0.76015E-07
    10    0.81618E+03    0.94185E-02    0.00000E+00    0.15002E+01    0.10303E-06    0.26011E-02    0.25411E-05
    11    0.81323E+03    0.82922E-02    0.00000E+00    0.12446E+01    0.10675E-06    0.24936E-02    0.39675E-05
    12    0.81423E+03    0.77397E-02    0.00000E+00    0.11001E+01    0.11005E-06    0.23966E-02    0.42947E-05
    13    0.81742E+03    0.69107E-02    0.00000E+00    0.10422E+01    0.11300E-06    0.23086E-02    0.36959E-05
    14    0.82183E+03    0.60048E-02    0.00000E+00    0.10423E+01    0.11564E-06    0.22276E-02    0.24029E-05
    15    0.82774E+03    0.53129E-02    0.00000E+00    0.10815E+01    0.11799E-06    0.21508E-02    0.84645E-06
    16    0.83550E+03    0.50412E-02    0.00000E+00    0.11441E+01    0.12010E-06    0.20759E-02   -0.55878E-06
    17    0.84505E+03    0.51860E-02    0.00000E+00    0.12148E+01    0.12197E-06    0.20044E-02   -0.16275E-05
    18    0.85543E+03    0.55063E-02    0.00000E+00    0.12817E+01    0.12365E-06    0.19379E-02   -0.22716E-05
    19    0.86746E+03    0.58683E-02    0.00000E+00    0.13396E+01    0.12514E-06    0.18756E-02   -0.25622E-05
    20    0.87946E+03    0.62487E-02    0.00000E+00    0.13839E+01    0.12644E-06    0.18161E-02   -0.25828E-05
    21    0.89177E+03    0.66917E-02    0.00000E+00    0.14206E+01    0.12759E-06    0.17588E-02   -0.23147E-05
    22    0.90466E+03    0.73291E-02    0.00000E+00    0.14561E+01    0.12860E-06    0.17035E-02   -0.17603E-05
    23    0.91795E+03    0.82159E-02    0.00000E+00    0.14915E+01    0.12948E-06    0.16506E-02   -0.11059E-05
    24    0.93170E+03    0.93485E-02    0.00000E+00    0.15272E+01    0.13023E-06    0.16007E-02   -0.56250E-06
    25    0.94584E+03    0.10737E-01    0.00000E+00    0.15652E+01    0.13088E-06    0.15537E-02   -0.26289E-06
    26    0.96018E+03    0.12350E-01    0.00000E+00    0.16083E+01    0.13142E-06    0.15094E-02   -0.27066E-06
    27    0.97495E+03    0.14145E-01    0.00000E+00    0.16538E+01    0.13188E-06    0.14671E-02   -0.45264E-06
    28    0.98999E+03    0.16109E-01    0.00000E+00    0.16992E+01    0.13224E-06    0.14265E-02   -0.65664E-06
    29    0.10054E+04    0.18252E-01    0.00000E+00    0.17423E+01    0.13253E-06    0.13875E-02   -0.84642E-06
    30    0.10210E+04    0.20588E-01    0.00000E+00    0.17799E+01    0.13273E-06    0.13507E-02   -0.10234E-05
    31    0.10367E+04    0.23102E-01    0.00000E+00    0.18094E+01    0.13285E-06    0.13157E-02   -0.12239E-05
    32    0.10528E+04    0.25768E-01    0.00000E+00    0.18283E+01    0.13292E-06    0.12822E-02   -0.14686E-05
    33    0.10693E+04    0.28600E-01    0.00000E+00    0.18340E+01    0.13293E-06    0.12500E-02   -0.16797E-05
    34    0.10860E+04    0.31627E-01    0.00000E+00    0.18260E+01    0.13288E-06    0.12187E-02   -0.17688E-05
