#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112855E+04   0.548882E-01   0.000000E+00   0.338906E+01   0.488630E-07   0.344073E-02  -0.163984E-04
     3   0.105036E+04   0.883329E-01   0.000000E+00   0.424052E+01   0.594268E-07   0.341968E-02  -0.199036E-04
     4   0.977870E+03   0.977869E-01   0.000000E+00   0.435027E+01   0.684309E-07   0.332757E-02  -0.198541E-04
     5   0.922034E+03   0.853750E-01   0.000000E+00   0.402125E+01   0.762246E-07   0.320909E-02  -0.172963E-04
     6   0.881443E+03   0.620636E-01   0.000000E+00   0.348753E+01   0.830084E-07   0.308292E-02  -0.131819E-04
     7   0.853184E+03   0.389067E-01   0.000000E+00   0.289772E+01   0.889645E-07   0.295875E-02  -0.842400E-05
     8   0.834033E+03   0.222293E-01   0.000000E+00   0.234245E+01   0.942219E-07   0.283719E-02  -0.384462E-05
     9   0.821852E+03   0.131095E-01   0.000000E+00   0.186787E+01   0.988890E-07   0.271731E-02  -0.788145E-07
    10   0.815079E+03   0.942271E-02   0.000000E+00   0.149880E+01   0.103034E-06   0.260111E-02   0.253950E-05
    11   0.812147E+03   0.829521E-02   0.000000E+00   0.124338E+01   0.106749E-06   0.249365E-02   0.396689E-05
    12   0.813172E+03   0.774281E-02   0.000000E+00   0.109890E+01   0.110057E-06   0.239661E-02   0.429536E-05
    13   0.816372E+03   0.691405E-02   0.000000E+00   0.104112E+01   0.113003E-06   0.230857E-02   0.369788E-05
    14   0.820805E+03   0.600782E-02   0.000000E+00   0.104125E+01   0.115640E-06   0.222759E-02   0.240575E-05
    15   0.826731E+03   0.531522E-02   0.000000E+00   0.108038E+01   0.117997E-06   0.215075E-02   0.849088E-06
    16   0.834518E+03   0.504280E-02   0.000000E+00   0.114293E+01   0.120099E-06   0.207591E-02  -0.557493E-06
    17   0.844082E+03   0.518727E-02   0.000000E+00   0.121361E+01   0.121976E-06   0.200443E-02  -0.162751E-05
    18   0.854476E+03   0.550753E-02   0.000000E+00   0.128049E+01   0.123652E-06   0.193792E-02  -0.227177E-05
    19   0.866524E+03   0.586955E-02   0.000000E+00   0.133829E+01   0.125139E-06   0.187556E-02  -0.256220E-05
    20   0.878541E+03   0.624981E-02   0.000000E+00   0.138244E+01   0.126445E-06   0.181608E-02  -0.258316E-05
    21   0.890871E+03   0.669252E-02   0.000000E+00   0.141905E+01   0.127592E-06   0.175883E-02  -0.231600E-05
    22   0.903782E+03   0.732947E-02   0.000000E+00   0.145439E+01   0.128601E-06   0.170350E-02  -0.176270E-05
    23   0.917090E+03   0.821576E-02   0.000000E+00   0.148964E+01   0.129481E-06   0.165059E-02  -0.110862E-05
    24   0.930854E+03   0.934784E-02   0.000000E+00   0.152517E+01   0.130238E-06   0.160068E-02  -0.564064E-06
    25   0.945011E+03   0.107356E-01   0.000000E+00   0.156298E+01   0.130882E-06   0.155370E-02  -0.262827E-06
    26   0.959371E+03   0.123483E-01   0.000000E+00   0.160592E+01   0.131427E-06   0.150939E-02  -0.269690E-06
    27   0.974159E+03   0.141430E-01   0.000000E+00   0.165130E+01   0.131880E-06   0.146714E-02  -0.451730E-06
    28   0.989224E+03   0.161077E-01   0.000000E+00   0.169648E+01   0.132248E-06   0.142645E-02  -0.656599E-06
    29   0.100462E+04   0.182502E-01   0.000000E+00   0.173943E+01   0.132531E-06   0.138753E-02  -0.847118E-06
    30   0.102026E+04   0.205857E-01   0.000000E+00   0.177687E+01   0.132730E-06   0.135066E-02  -0.102389E-05
    31   0.103602E+04   0.230993E-01   0.000000E+00   0.180620E+01   0.132857E-06   0.131564E-02  -0.122375E-05
    32   0.105215E+04   0.257659E-01   0.000000E+00   0.182495E+01   0.132923E-06   0.128218E-02  -0.146782E-05
    33   0.106865E+04   0.285974E-01   0.000000E+00   0.183056E+01   0.132931E-06   0.124996E-02  -0.167896E-05
    34   0.108536E+04   0.316243E-01   0.000000E+00   0.182245E+01   0.132884E-06   0.121873E-02  -0.176893E-05
    35   0.110222E+04   0.348662E-01   0.000000E+00   0.180516E+01   0.132786E-06   0.118830E-02  -0.170162E-05
    36   0.111918E+04   0.383422E-01   0.000000E+00   0.178185E+01   0.132640E-06   0.115865E-02  -0.148332E-05
    37   0.113625E+04   0.420478E-01   0.000000E+00   0.174881E+01   0.132451E-06   0.113021E-02  -0.123747E-05
    38   0.115374E+04   0.459816E-01   0.000000E+00   0.170386E+01   0.132222E-06   0.110337E-02  -0.108507E-05
    39   0.117163E+04   0.501517E-01   0.000000E+00   0.164887E+01   0.131954E-06   0.107790E-02  -0.102207E-05
    40   0.118964E+04   0.545737E-01   0.000000E+00   0.158650E+01   0.131650E-06   0.105344E-02  -0.101336E-05
    41   0.120789E+04   0.592650E-01   0.000000E+00   0.151837E+01   0.131311E-06   0.102969E-02  -0.102942E-05
    42   0.122614E+04   0.642297E-01   0.000000E+00   0.144262E+01   0.130941E-06   0.100662E-02  -0.106253E-05
    43   0.124454E+04   0.694682E-01   0.000000E+00   0.135656E+01   0.130541E-06   0.984266E-03  -0.111044E-05
    44   0.126294E+04   0.749662E-01   0.000000E+00   0.125839E+01   0.130113E-06   0.962683E-03  -0.117089E-05
    45   0.128170E+04   0.807196E-01   0.000000E+00   0.114640E+01   0.129661E-06   0.941909E-03  -0.124165E-05
    46   0.130075E+04   0.867278E-01   0.000000E+00   0.101752E+01   0.129185E-06   0.921965E-03  -0.131905E-05
    47   0.131995E+04   0.929898E-01   0.000000E+00   0.873257E+00   0.128689E-06   0.902778E-03  -0.139374E-05
    48   0.133922E+04   0.995117E-01   0.000000E+00   0.718934E+00   0.128173E-06   0.884252E-03  -0.145498E-05
    49   0.135866E+04   0.106277E+00   0.000000E+00   0.559260E+00   0.127639E-06   0.866292E-03  -0.149203E-05
    50   0.137847E+04   0.113263E+00   0.000000E+00   0.392168E+00   0.127089E-06   0.848804E-03  -0.149419E-05
    51   0.139846E+04   0.120441E+00   0.000000E+00   0.213881E+00   0.126524E-06   0.831717E-03  -0.145552E-05
    52   0.141882E+04   0.127896E+00   0.000000E+00   0.194118E-01   0.125945E-06   0.815054E-03  -0.138901E-05
    53   0.143919E+04   0.135778E+00   0.000000E+00  -0.194679E+00   0.125353E-06   0.798862E-03  -0.131236E-05
    54   0.145948E+04   0.144078E+00   0.000000E+00  -0.423863E+00   0.124749E-06   0.783186E-03  -0.124323E-05
    55   0.147991E+04   0.152774E+00   0.000000E+00  -0.663495E+00   0.124134E-06   0.768073E-03  -0.119923E-05
    56   0.150069E+04   0.161721E+00   0.000000E+00  -0.915079E+00   0.123510E-06   0.753550E-03  -0.119351E-05
    57   0.152176E+04   0.170813E+00   0.000000E+00  -0.117840E+01   0.122876E-06   0.739571E-03  -0.122133E-05
    58   0.154312E+04   0.180058E+00   0.000000E+00  -0.145404E+01   0.122233E-06   0.726070E-03  -0.127355E-05
    59   0.156464E+04   0.189494E+00   0.000000E+00  -0.174261E+01   0.121582E-06   0.712981E-03  -0.134104E-05
    60   0.158631E+04   0.199176E+00   0.000000E+00  -0.204329E+01   0.120922E-06   0.700238E-03  -0.141465E-05
    61   0.160844E+04   0.209196E+00   0.000000E+00  -0.235515E+01   0.120256E-06   0.687789E-03  -0.148542E-05
    62   0.163045E+04   0.219540E+00   0.000000E+00  -0.267923E+01   0.119584E-06   0.675626E-03  -0.154482E-05
    63   0.165255E+04   0.230168E+00   0.000000E+00  -0.301668E+01   0.118906E-06   0.663752E-03  -0.158447E-05
    64   0.167506E+04   0.241091E+00   0.000000E+00  -0.336890E+01   0.118224E-06   0.652170E-03  -0.159599E-05
    65   0.169760E+04   0.252282E+00   0.000000E+00  -0.373665E+01   0.117538E-06   0.640885E-03  -0.157102E-05
    66   0.172047E+04   0.263674E+00   0.000000E+00  -0.411824E+01   0.116850E-06   0.629900E-03  -0.150602E-05
    67   0.174349E+04   0.275268E+00   0.000000E+00  -0.451098E+01   0.116159E-06   0.619214E-03  -0.141673E-05
    68   0.176695E+04   0.287106E+00   0.000000E+00  -0.491328E+01   0.115468E-06   0.608825E-03  -0.132367E-05
    69   0.179059E+04   0.299148E+00   0.000000E+00  -0.532344E+01   0.114774E-06   0.598732E-03  -0.124732E-05
    70   0.181453E+04   0.311436E+00   0.000000E+00  -0.574322E+01   0.114081E-06   0.588933E-03  -0.120816E-05
    71   0.183862E+04   0.323958E+00   0.000000E+00  -0.617501E+01   0.113386E-06   0.579425E-03  -0.122056E-05
    72   0.186288E+04   0.336688E+00   0.000000E+00  -0.662005E+01   0.112692E-06   0.570191E-03  -0.127450E-05
    73   0.188729E+04   0.349590E+00   0.000000E+00  -0.707875E+01   0.111997E-06   0.561213E-03  -0.135391E-05
    74   0.191190E+04   0.362651E+00   0.000000E+00  -0.755005E+01   0.111302E-06   0.552474E-03  -0.144275E-05
    75   0.193683E+04   0.375880E+00   0.000000E+00  -0.803228E+01   0.110606E-06   0.543953E-03  -0.152497E-05
    76   0.196203E+04   0.389277E+00   0.000000E+00  -0.852465E+01   0.109910E-06   0.535638E-03  -0.158728E-05
    77   0.198755E+04   0.402835E+00   0.000000E+00  -0.902698E+01   0.109215E-06   0.527522E-03  -0.162729E-05
    78   0.201344E+04   0.416581E+00   0.000000E+00  -0.954070E+01   0.108520E-06   0.519607E-03  -0.164533E-05
    79   0.203950E+04   0.430461E+00   0.000000E+00  -0.100620E+02   0.107826E-06   0.511890E-03  -0.164171E-05
    80   0.206584E+04   0.444482E+00   0.000000E+00  -0.105924E+02   0.107133E-06   0.504372E-03  -0.161677E-05
    81   0.209235E+04   0.458593E+00   0.000000E+00  -0.111324E+02   0.106442E-06   0.497050E-03  -0.157214E-05
    82   0.211911E+04   0.472817E+00   0.000000E+00  -0.116811E+02   0.105752E-06   0.489912E-03  -0.151477E-05
    83   0.214605E+04   0.487126E+00   0.000000E+00  -0.122382E+02   0.105065E-06   0.482949E-03  -0.145289E-05
    84   0.217324E+04   0.501519E+00   0.000000E+00  -0.128020E+02   0.104380E-06   0.476147E-03  -0.139475E-05
    85   0.220056E+04   0.515968E+00   0.000000E+00  -0.133736E+02   0.103698E-06   0.469494E-03  -0.134857E-05
    86   0.222806E+04   0.530486E+00   0.000000E+00  -0.139520E+02   0.103019E-06   0.462981E-03  -0.132050E-05
    87   0.225599E+04   0.545042E+00   0.000000E+00  -0.145365E+02   0.102343E-06   0.456601E-03  -0.130831E-05
    88   0.228390E+04   0.559652E+00   0.000000E+00  -0.151271E+02   0.101670E-06   0.450353E-03  -0.130771E-05
    89   0.231216E+04   0.574300E+00   0.000000E+00  -0.157251E+02   0.101000E-06   0.444231E-03  -0.131441E-05
    90   0.234062E+04   0.588950E+00   0.000000E+00  -0.163276E+02   0.100334E-06   0.438233E-03  -0.132411E-05
    91   0.236922E+04   0.603595E+00   0.000000E+00  -0.169354E+02   0.996710E-07   0.432354E-03  -0.133324E-05
    92   0.239810E+04   0.618220E+00   0.000000E+00  -0.175477E+02   0.990117E-07   0.426594E-03  -0.134115E-05
    93   0.242727E+04   0.632818E+00   0.000000E+00  -0.181646E+02   0.983559E-07   0.420948E-03  -0.134791E-05
    94   0.245649E+04   0.647354E+00   0.000000E+00  -0.187846E+02   0.977038E-07   0.415415E-03  -0.135359E-05
    95   0.248601E+04   0.661828E+00   0.000000E+00  -0.194085E+02   0.970554E-07   0.409992E-03  -0.135825E-05
    96   0.251551E+04   0.676226E+00   0.000000E+00  -0.200357E+02   0.964107E-07   0.404677E-03  -0.136196E-05
    97   0.254545E+04   0.690534E+00   0.000000E+00  -0.206654E+02   0.957698E-07   0.399467E-03  -0.136479E-05
    98   0.257560E+04   0.704745E+00   0.000000E+00  -0.212954E+02   0.951326E-07   0.394361E-03  -0.136680E-05
    99   0.260581E+04   0.718822E+00   0.000000E+00  -0.219288E+02   0.944993E-07   0.389355E-03  -0.136807E-05
   100   0.263632E+04   0.732767E+00   0.000000E+00  -0.225611E+02   0.938699E-07   0.384448E-03  -0.136866E-05
   101   0.266696E+04   0.746640E+00   0.000000E+00  -0.231953E+02   0.932445E-07   0.379637E-03  -0.136863E-05
   102   0.269812E+04   0.760293E+00   0.000000E+00  -0.238294E+02   0.926230E-07   0.374919E-03  -0.136806E-05
   103   0.272919E+04   0.773800E+00   0.000000E+00  -0.244639E+02   0.920056E-07   0.370293E-03  -0.136702E-05
   104   0.276049E+04   0.787164E+00   0.000000E+00  -0.250961E+02   0.913922E-07   0.365756E-03  -0.136556E-05
   105   0.279192E+04   0.800309E+00   0.000000E+00  -0.257275E+02   0.907830E-07   0.361306E-03  -0.136376E-05
   106   0.282358E+04   0.813312E+00   0.000000E+00  -0.263573E+02   0.901780E-07   0.356940E-03  -0.136168E-05
   107   0.285515E+04   0.826024E+00   0.000000E+00  -0.269841E+02   0.895772E-07   0.352656E-03  -0.135940E-05
   108   0.288710E+04   0.838520E+00   0.000000E+00  -0.276087E+02   0.889807E-07   0.348452E-03  -0.135697E-05
   109   0.291919E+04   0.850728E+00   0.000000E+00  -0.282296E+02   0.883885E-07   0.344325E-03  -0.135447E-05
   110   0.295135E+04   0.862647E+00   0.000000E+00  -0.288455E+02   0.878007E-07   0.340274E-03  -0.135196E-05
   111   0.298365E+04   0.874353E+00   0.000000E+00  -0.294578E+02   0.872174E-07   0.336295E-03  -0.134949E-05
   112   0.301611E+04   0.885771E+00   0.000000E+00  -0.300657E+02   0.866385E-07   0.332388E-03  -0.134706E-05
   113   0.304878E+04   0.896902E+00   0.000000E+00  -0.306678E+02   0.860639E-07   0.328551E-03  -0.134463E-05
   114   0.308153E+04   0.907673E+00   0.000000E+00  -0.312634E+02   0.854939E-07   0.324784E-03  -0.134220E-05
   115   0.311449E+04   0.918231E+00   0.000000E+00  -0.318523E+02   0.849281E-07   0.321083E-03  -0.133971E-05
