#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340249E+01   0.488630E-07   0.343602E-02  -0.163990E-04
     3   0.105121E+04   0.883314E-01   0.000000E+00   0.425202E+01   0.594268E-07   0.341655E-02  -0.199024E-04
     4   0.978417E+03   0.977766E-01   0.000000E+00   0.435751E+01   0.684309E-07   0.332585E-02  -0.198519E-04
     5   0.922379E+03   0.853634E-01   0.000000E+00   0.402471E+01   0.762246E-07   0.320842E-02  -0.172955E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348874E+01   0.830084E-07   0.308288E-02  -0.131826E-04
     7   0.853297E+03   0.389045E-01   0.000000E+00   0.289803E+01   0.889645E-07   0.295896E-02  -0.842493E-05
     8   0.834085E+03   0.222288E-01   0.000000E+00   0.234259E+01   0.942219E-07   0.283740E-02  -0.384445E-05
     9   0.821869E+03   0.131092E-01   0.000000E+00   0.186805E+01   0.988890E-07   0.271742E-02  -0.774521E-07
    10   0.815079E+03   0.942265E-02   0.000000E+00   0.149898E+01   0.103034E-06   0.260113E-02   0.254136E-05
    11   0.812144E+03   0.829565E-02   0.000000E+00   0.124348E+01   0.106749E-06   0.249364E-02   0.396866E-05
    12   0.813295E+03   0.771493E-02   0.000000E+00   0.109833E+01   0.110039E-06   0.239496E-02   0.430187E-05
    13   0.816375E+03   0.691499E-02   0.000000E+00   0.104107E+01   0.113003E-06   0.230861E-02   0.369924E-05
    14   0.821251E+03   0.599640E-02   0.000000E+00   0.104190E+01   0.115632E-06   0.222722E-02   0.241672E-05
    15   0.826734E+03   0.531632E-02   0.000000E+00   0.108032E+01   0.117997E-06   0.215083E-02   0.849755E-06
    16   0.834420E+03   0.507863E-02   0.000000E+00   0.114292E+01   0.120103E-06   0.207617E-02  -0.560811E-06
    17   0.844082E+03   0.518787E-02   0.000000E+00   0.121360E+01   0.121976E-06   0.200449E-02  -0.162790E-05
    18   0.854537E+03   0.548975E-02   0.000000E+00   0.127952E+01   0.123652E-06   0.193793E-02  -0.227152E-05
    19   0.866523E+03   0.586974E-02   0.000000E+00   0.133824E+01   0.125139E-06   0.187562E-02  -0.256297E-05
    20   0.878412E+03   0.624411E-02   0.000000E+00   0.138209E+01   0.126445E-06   0.181617E-02  -0.258421E-05
    21   0.890871E+03   0.669299E-02   0.000000E+00   0.141899E+01   0.127592E-06   0.175891E-02  -0.231683E-05
    22   0.903899E+03   0.733619E-02   0.000000E+00   0.145411E+01   0.128601E-06   0.170358E-02  -0.176349E-05
    23   0.917092E+03   0.821615E-02   0.000000E+00   0.148964E+01   0.129481E-06   0.165067E-02  -0.110943E-05
