#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112669E+04   0.548804E-01   0.000000E+00   0.336608E+01   0.439413E-07   0.362812E-02  -0.134339E-04
     3   0.104920E+04   0.883125E-01   0.000000E+00   0.422071E+01   0.563766E-07   0.356814E-02  -0.178997E-04
     4   0.977230E+03   0.977549E-01   0.000000E+00   0.433746E+01   0.663509E-07   0.343680E-02  -0.186150E-04
     5   0.921747E+03   0.853381E-01   0.000000E+00   0.401465E+01   0.746966E-07   0.329087E-02  -0.165706E-04
     6   0.881393E+03   0.620298E-01   0.000000E+00   0.348475E+01   0.818395E-07   0.315465E-02  -0.127377E-04
     7   0.853294E+03   0.388814E-01   0.000000E+00   0.289673E+01   0.880435E-07   0.300672E-02  -0.824363E-05
     8   0.834246E+03   0.222136E-01   0.000000E+00   0.234213E+01   0.934780E-07   0.287732E-02  -0.377060E-05
     9   0.822123E+03   0.131012E-01   0.000000E+00   0.186778E+01   0.982717E-07   0.275324E-02  -0.540950E-07
    10   0.815373E+03   0.941843E-02   0.000000E+00   0.149882E+01   0.102522E-06   0.263202E-02   0.253828E-05
    11   0.812443E+03   0.829207E-02   0.000000E+00   0.124349E+01   0.106300E-06   0.251744E-02   0.395143E-05
    12   0.813460E+03   0.773958E-02   0.000000E+00   0.109908E+01   0.109670E-06   0.241531E-02   0.427905E-05
    13   0.816650E+03   0.691062E-02   0.000000E+00   0.104135E+01   0.112676E-06   0.232414E-02   0.368805E-05
    14   0.821077E+03   0.600476E-02   0.000000E+00   0.104151E+01   0.115357E-06   0.224098E-02   0.240232E-05
    15   0.827000E+03   0.531284E-02   0.000000E+00   0.108064E+01   0.117748E-06   0.216412E-02   0.851871E-06
    16   0.834787E+03   0.504104E-02   0.000000E+00   0.114320E+01   0.119882E-06   0.209226E-02  -0.547927E-06
    17   0.844350E+03   0.518588E-02   0.000000E+00   0.121387E+01   0.121784E-06   0.202406E-02  -0.161309E-05
    18   0.854742E+03   0.550620E-02   0.000000E+00   0.128076E+01   0.123476E-06   0.195828E-02  -0.225754E-05
    19   0.866785E+03   0.586817E-02   0.000000E+00   0.133859E+01   0.124977E-06   0.189394E-02  -0.255577E-05
    20   0.878797E+03   0.624849E-02   0.000000E+00   0.138277E+01   0.126303E-06   0.183056E-02  -0.259312E-05
